season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Wisconsin,B10,31,22,126.92486640102476,102.35016656906834,0.9223524012980242,,,,,,,,,,,,,,,68.9393949155655,4.1729356653081595,,
2026,Ohio St.,B10,31,20,125.1758334091692,102.2186741576874,0.9113279334172888,,,,,,,,,,,,,,,66.34913542780441,2.348714205932423,,
2026,Saint Mary's,WCC,32,27,119.59210384290922,97.90820171594694,0.9089308323866874,,,,,,,,,,,,,,,65.22137601165903,4.035125241628837,,
2026,Iowa,B10,32,21,122.05189598390128,100.15130195057304,0.9067251698072556,,,,,,,,,,,,,,,63.07990243838482,2.2169463103384355,,
2026,North Carolina,ACC,31,24,121.65376970658258,99.8711504278932,0.9062708753040928,,,,,,,,,,,,,,,67.77795082301809,5.382978895461238,,
2026,UCLA,B10,31,21,124.36070171317787,102.41254181349184,0.9031771773507592,,,,,,,,,,,,,,,64.48256015636456,2.807116637533624,,
2026,Santa Clara,WCC,34,26,125.1827532490517,103.92851166955822,0.8947137814009032,,,,,,,,,,,,,,,69.21993636956978,2.1922541588537143,,
2026,Clemson,ACC,32,23,116.21346135563842,96.83174472984852,0.8907299277420652,,,,,,,,,,,,,,,64.13528749667262,2.7143941172019064,,
2026,Cincinnati,B12,33,18,112.38792589241322,93.8632359861901,0.888087586588509,,,,,,,,,,,,,,,67.5737761221835,-1.9415620730688912,,
2026,Villanova,BE,31,24,120.0840168057476,100.29684804831388,0.8880185837322555,,,,,,,,,,,,,,,64.8359459100404,4.538943842155457,,
2026,Texas A&M,SEC,31,21,120.8466745212753,101.0983030593128,0.8861431304347748,,,,,,,,,,,,,,,71.10255518975879,1.9555547835121776,,
2026,Kentucky,SEC,32,20,120.87360745530997,101.152551437394,0.885778758050681,,,,,,,,,,,,,,,68.14543358760369,2.8978555879087966,,
2026,Miami FL,ACC,31,24,121.099206625626,101.43480855024627,0.8847017725185943,,,,,,,,,,,,,,,68.11337677670484,3.340619887980572,,
2026,Utah St.,MWC,31,25,124.00978072860784,103.99100271605175,0.8833604221340776,,,,,,,,,,,,,,,67.46701780290937,2.9430839306545433,,
2026,Georgia,SEC,31,22,125.46748595424634,105.21360526232036,0.8833580204733281,,,,,,,,,,,,,,,71.85168030796052,3.203066723504425,,
2026,Indiana,B10,32,18,122.16662441929648,102.4473074118488,0.8833381894255923,,,,,,,,,,,,,,,66.09532194240828,-0.4226634189810195,,
2026,BYU,B12,33,23,125.28057966864122,105.11827355189666,0.8826638841175783,,,,,,,,,,,,,,,69.58443924851481,4.7011416769389704,,
2026,N.C. State,ACC,32,20,124.25889111776704,104.9382198081824,0.874730388477768,,,,,,,,,,,,,,,68.99419102165086,0.5512335331780772,,
2026,Saint Louis,A10,31,27,120.17036270207888,102.2545874641922,0.8649018884203569,,,,,,,,,,,,,,,70.9603100738737,2.2075250026976345,,
2026,SMU,ACC,33,20,123.32702198835496,105.27885344476924,0.860519336092445,,,,,,,,,,,,,,,68.53464811390135,0.0039328274033153,,
2026,Auburn,SEC,32,17,124.4939082706033,106.4280153819556,0.8585211785451102,,,,,,,,,,,,,,,67.3073629883071,0.3057514667929216,,
2026,San Diego St.,MWC,30,20,113.44272968484871,97.19807631207256,0.8553622667538883,,,,,,,,,,,,,,,68.72139419343381,-0.3981475082279968,,
2026,Missouri,SEC,31,20,120.22070365143968,103.1772627390875,0.8529751203057288,,,,,,,,,,,,,,,66.26797276016636,1.521401724904277,,
2026,Texas,SEC,32,18,124.09500282142056,106.5984683062578,0.8516688157056038,,,,,,,,,,,,,,,66.9766314654459,-0.2842344489968573,,
2026,Oklahoma,SEC,32,18,124.72420874971078,107.21738907779368,0.8506025798741945,,,,,,,,,,,,,,,66.25780162554673,-0.6378913759669315,,
2026,Baylor,B12,32,16,123.260575348025,106.78358561931812,0.8389192277516998,,,,,,,,,,,,,,,67.75252314634402,-2.2429613168971683,,
2026,TCU,B12,32,22,114.96086509570776,100.0578159017204,0.831556837516641,,,,,,,,,,,,,,,67.30597905796787,2.6543626735507546,,
2026,Washington,B10,32,16,116.52913905479784,102.01298930865909,0.8220024993731891,,,,,,,,,,,,,,,67.0650751823557,-2.6729726164245275,,
2026,New Mexico,MWC,31,22,116.57085080208606,102.07246816669152,0.8216236042823781,,,,,,,,,,,,,,,69.96623972956951,-0.0057252564136077,,
2026,South Florida,Amer,31,23,117.38954644375426,102.84629729471052,0.8206880192012322,,,,,,,,,,,,,,,71.41174295022536,-0.7021173423491064,,
2026,VCU,A10,31,24,118.96979966008632,104.24462466113856,0.8204630530912043,,,,,,,,,,,,,,,69.08201160944303,0.945089196953982,,
2026,Grand Canyon,MWC,31,20,110.6077853890828,96.99817530331116,0.8190509195894562,,,,,,,,,,,,,,,67.85570138706287,-2.4274273789460117,,
2026,UCF,B12,31,21,120.92008295136418,106.07976584930468,0.8184369182879914,,,,,,,,,,,,,,,69.18472860059562,2.247695902291825,,
2026,Virginia Tech,ACC,32,19,117.80194837477548,103.40388041130213,0.8174501587052374,,,,,,,,,,,,,,,67.1110886995014,-0.856843639815444,,
2026,Florida St.,ACC,32,18,118.70373021409776,104.23173860960593,0.8168517341070133,,,,,,,,,,,,,,,70.61264681869837,-1.575053895366394,,
2026,Boise St.,MWC,32,20,118.12385578850268,103.98838324311016,0.8124070145343064,,,,,,,,,,,,,,,65.67326075282858,-2.0699704628681803,,
2026,Minnesota,B10,32,15,116.0813307701048,102.31206283053126,0.8103106780409607,,,,,,,,,,,,,,,62.561264629375586,-3.9267665439094457,,
2026,Tulsa,Amer,31,25,122.31063942449563,108.23430289813528,0.8031430273126292,,,,,,,,,,,,,,,67.80057809472049,-0.5187019570061903,,
2026,Stanford,ACC,32,20,117.2331325668906,103.99071934932584,0.7987376272634852,,,,,,,,,,,,,,,66.92522435851124,-0.8243459197684617,,
2026,Seton Hall,BE,31,20,108.60781198534028,96.42600378380187,0.7970771118349085,,,,,,,,,,,,,,,65.04766356596565,-0.296529392288465,,
2026,Northwestern,B10,33,15,116.56693947721196,103.5843484760967,0.7954204132142161,,,,,,,,,,,,,,,65.13856686584855,-3.5025066682102644,,
2026,Arizona St.,B12,33,17,115.36077876267332,102.81178542429085,0.789911324549718,,,,,,,,,,,,,,,69.14711803128004,-1.0386268706279644,,
2026,West Virginia,B12,32,18,108.6625379986604,96.89160061961276,0.7889360395187213,,,,,,,,,,,,,,,62.39551900029864,-1.859774681947342,,
2026,Akron,MAC,31,26,118.6440725089231,106.16506448806788,0.7821140274826823,,,,,,,,,,,,,,,70.5800425398426,-0.6086076116108688,,
2026,USC,B10,32,18,113.21551698581229,101.55882565869337,0.7772190008211742,,,,,,,,,,,,,,,70.63423943886325,-0.923297364656636,,
2026,Wake Forest,ACC,33,17,118.07706017886755,105.96341447656928,0.7763986127924526,,,,,,,,,,,,,,,68.19841156990347,-2.8932340598513764,,
2026,California,ACC,32,21,113.9958680577146,102.4535242013861,0.7734085270421738,,,,,,,,,,,,,,,67.81274645627789,-0.6253369804338287,,
2026,Northern Iowa,MVC,35,23,109.85550818965554,98.82120052316694,0.7715913026198152,,,,,,,,,,,,,,,62.11737916049279,-5.187654387489158,,
2026,LSU,SEC,32,15,118.77961381741996,106.90766118119252,0.7704757608875399,,,,,,,,,,,,,,,66.49048793147269,-4.324049489983043,,
2026,Providence,BE,32,15,121.65124112728788,109.56733871885989,0.769078972223523,,,,,,,,,,,,,,,71.1886237301758,-4.843974904270496,,
2026,Butler,BE,32,16,117.377938355193,105.9324356656958,0.7649246112354301,,,,,,,,,,,,,,,68.81802924211345,-4.170172223790274,,
2026,McNeese St.,Slnd,33,28,113.42563286072306,102.41650041477934,0.7638934335858766,,,,,,,,,,,,,,,66.05981245312624,0.785035826756574,,
2026,Nevada,MWC,32,21,114.72865903743988,103.85352017677404,0.7586452957042996,,,,,,,,,,,,,,,65.68685485359096,-1.9574110936013456,,
2026,Colorado,B12,32,17,118.08664827501356,107.07999266784223,0.7549499334217679,,,,,,,,,,,,,,,68.56390445303398,-2.6372725446207292,,
2026,Oklahoma St.,B12,33,19,118.50637495326396,107.4779167424958,0.7546069092740398,,,,,,,,,,,,,,,72.09039500478097,-0.8487029609206345,,
2026,Marquette,BE,32,12,111.9680532520001,101.56105571323296,0.754334409439463,,,,,,,,,,,,,,,69.07930857337469,-7.489288462009622,,
2026,Belmont,MVC,32,26,120.3857289654527,109.25301702531776,0.7532269116524681,,,,,,,,,,,,,,,68.91602929844971,-0.5482574449130106,,
2026,Dayton,A10,31,21,111.0888088973686,100.8546287540905,0.7524035680318146,,,,,,,,,,,,,,,67.17303252143012,-1.6644834298706033,,
2026,Mississippi,SEC,32,13,113.75201090398122,103.29104208138229,0.7520183423225968,,,,,,,,,,,,,,,65.9060337275638,-5.452547532192639,,
2026,Syracuse,ACC,32,15,115.44006040899932,104.93534713722426,0.7497314841045625,,,,,,,,,,,,,,,67.28858150983854,-4.454101094073326,,
2026,Georgetown,BE,32,15,114.23706823750116,104.06031874373288,0.7451686919334538,,,,,,,,,,,,,,,66.3142840435255,-5.16672521083887,,
2026,George Washington,A10,31,17,117.45965906427092,107.54400099654616,0.733849304826719,,,,,,,,,,,,,,,69.31772349470775,-7.256587356244444,,
2026,Creighton,BE,31,15,115.6418450498192,105.88244160670448,0.7337899195918541,,,,,,,,,,,,,,,67.16995647153486,-3.4469027851979765,,
2026,Miami OH,MAC,31,31,116.68577926331756,107.05871040070514,0.7291341187887216,,,,,,,,,,,,,,,70.01379468046555,3.352845869967364,,
2026,Wichita St.,Amer,31,21,111.7977156379116,102.9224965700856,0.7213606967291776,,,,,,,,,,,,,,,66.36939524465379,-3.551375145297806,,
2026,Utah Valley,WAC,31,24,112.83363286332866,103.9292333508716,0.7201788131911098,,,,,,,,,,,,,,,68.85574726379265,-2.08188626086228,,
2026,Colorado St.,MWC,32,21,118.84347770034594,109.62872585369804,0.7166978972347632,,,,,,,,,,,,,,,62.765637565559544,-2.4821287025362784,,
2026,Stephen F. Austin,Slnd,33,28,112.74989455528052,104.1662149493639,0.7131266674189924,,,,,,,,,,,,,,,65.65702639626234,-0.8215793888386981,,
2026,Yale,Ivy,28,23,118.1702738576248,109.4768406762525,0.7065643476448229,,,,,,,,,,,,,,,64.99680302259443,-0.670653608813591,,
2026,Hofstra,CAA,34,24,113.44754230617605,105.19830446945218,0.7043655398989834,,,,,,,,,,,,,,,64.66173477108467,-4.579119413855953,,
2026,Oregon,B10,32,12,111.86618985775894,103.79665195510424,0.7028698839966057,,,,,,,,,,,,,,,65.84989049048801,-6.280343196699674,,
2026,Xavier,BE,32,15,117.1197074112032,108.74515231471592,0.7012335394755531,,,,,,,,,,,,,,,70.35962223833774,-4.740902257158472,,
2026,High Point,BSth,34,30,115.95105871996614,107.73627443642069,0.6995259203251712,,,,,,,,,,,,,,,69.84204373914892,-1.3682279087588525,,
2026,Davidson,A10,31,19,111.23725576172878,103.621819606165,0.6932910270040004,,,,,,,,,,,,,,,63.730836802466655,-5.115018438234928,,
2026,Saint Joseph's,A10,31,21,108.43326769401128,101.02346749065951,0.6929599753972095,,,,,,,,,,,,,,,68.15082550643508,-3.674759582055525,,
2026,Wyoming,MWC,32,18,115.04771394641747,107.45383913404072,0.6868178898534253,,,,,,,,,,,,,,,66.0259269408603,-5.292942777505026,,
2026,Notre Dame,ACC,31,13,115.18049558349506,107.63120925755686,0.6855900954510017,,,,,,,,,,,,,,,65.98620461773534,-5.591282511089071,,
2026,Mississippi St.,SEC,32,13,112.89130062614296,105.63645805573512,0.6821893175049899,,,,,,,,,,,,,,,69.41719756853138,-5.6550648092086915,,
2026,Cal Baptist,WAC,31,23,107.7007140417772,100.85858268615056,0.6802288653688193,,,,,,,,,,,,,,,65.7797083314208,-2.7047409481378764,,
2026,DePaul,BE,32,16,106.9529118209687,100.21385015726898,0.6788399862596277,,,,,,,,,,,,,,,66.36149584774107,-5.160761522969874,,
2026,South Carolina,SEC,32,13,111.90298813955056,104.86556802439868,0.6785160628336406,,,,,,,,,,,,,,,66.23032130353947,-6.195013174880055,,
2026,Pittsburgh,ACC,33,13,112.88727534663906,105.87023971243208,0.6765625186242024,,,,,,,,,,,,,,,63.58912838973124,-7.122064882362251,,
2026,Kansas St.,B12,32,12,112.76222403270772,105.8069462264934,0.6752768995459607,,,,,,,,,,,,,,,72.62771727792611,-6.592245133833522,,
2026,Sam Houston St.,CUSA,32,22,114.486578521959,107.44155673235863,0.674886768526617,,,,,,,,,,,,,,,70.1504114510114,-4.432833875018412,,
2026,Seattle,WCC,33,20,102.7242322149422,96.63043990659962,0.6689131968353239,,,,,,,,,,,,,,,67.68014294908733,-5.31442868578295,,
2026,Pacific,WCC,33,18,110.66752305250756,104.32005647780066,0.6635752939439508,,,,,,,,,,,,,,,64.36338774373502,-6.766617989661633,,
2026,UNLV,MWC,32,17,116.33596670652224,109.71855009680158,0.6622828256032026,,,,,,,,,,,,,,,69.88462595275938,-5.578314992700063,,
2026,Illinois Chicago,MVC,34,19,109.8820112252846,104.03612863643852,0.6521929896296863,,,,,,,,,,,,,,,66.20278316373386,-8.518570333004208,,
2026,UC Irvine,BW,32,22,103.69774160787476,98.19238594328704,0.6518870009333795,,,,,,,,,,,,,,,68.28095108681453,-5.186929086598986,,
2026,Illinois St.,MVC,32,20,109.33908803222158,103.55635134601394,0.6513292832516754,,,,,,,,,,,,,,,66.75661822841487,-5.7324667870902815,,
2026,St. Thomas,Sum,33,24,114.10114919811484,108.1554074359134,0.6491798386819422,,,,,,,,,,,,,,,68.34491007732004,-4.947459351101596,,
2026,Maryland,B10,33,12,111.84987832647,106.19115956589869,0.644979382811322,,,,,,,,,,,,,,,66.20284781642103,-5.449832923359773,,
2026,North Dakota St.,Sum,34,27,111.76247383944708,106.314711157937,0.6398423777233019,,,,,,,,,,,,,,,66.29922445730828,-3.3022111958589546,,
2026,George Mason,A10,31,23,111.6628039058528,106.45140647945246,0.6340527692751967,,,,,,,,,,,,,,,63.53234094038571,-2.086088411113898,,
2026,Utah,B12,32,10,114.95141212212218,109.6693899830794,0.632033680870434,,,,,,,,,,,,,,,66.2474127122425,-8.889242212119479,,
2026,Rutgers,B10,32,14,111.95801881154247,106.85707915735652,0.6309431267161508,,,,,,,,,,,,,,,66.44799040339518,-4.990750790627911,,
2026,UT Rio Grande Valley,Slnd,33,19,111.4511661300081,106.75917206624749,0.6211955847830323,,,,,,,,,,,,,,,66.34121724151775,-8.098624068003131,,
2026,Liberty,CUSA,32,25,117.94268687064222,113.13485442257806,0.6174196796875734,,,,,,,,,,,,,,,63.81109341733422,-2.12320843752354,,
2026,Hawaii,BW,30,22,107.260351323567,102.92160149531615,0.6165316314089047,,,,,,,,,,,,,,,69.65924388082509,-4.063489322269121,,
2026,UC San Diego,BW,33,23,106.54603515197677,102.33695121622485,0.6138495598629933,,,,,,,,,,,,,,,67.19469648781512,-4.956608334542854,,
2026,Florida Atlantic,Amer,32,18,109.76270972551802,105.47103444972804,0.6126990069492708,,,,,,,,,,,,,,,69.62522687504718,-7.442409797184599,,
2026,San Francisco,WCC,33,17,113.42884677222224,109.45937943674012,0.6010052875394856,,,,,,,,,,,,,,,65.8501103009364,-6.974749392368024,,
2026,UNC Wilmington,CAA,32,26,110.81980644052666,106.98923859050444,0.5997775947679682,,,,,,,,,,,,,,,64.83379610086666,-2.737614186606859,,
2026,Washington St.,WCC,32,12,114.60726479225364,110.71428670509778,0.5980677535904927,,,,,,,,,,,,,,,67.83607915770088,-11.270802074745143,,
2026,UC Santa Barbara,BW,32,18,113.84908727251072,110.07856281070636,0.5956358745732023,,,,,,,,,,,,,,,64.27340298568242,-9.075873792482502,,
2026,Duquesne,A10,31,17,110.6222847935183,107.00077673245136,0.5945441166600519,,,,,,,,,,,,,,,69.24120937186343,-7.0311650161829515,,
2026,Montana St.,BSky,32,18,111.11940626355072,107.611785558445,0.5911845964133698,,,,,,,,,,,,,,,65.84902479683686,-8.137598060051213,,
2026,Southern Illinois,MVC,32,16,102.65143812373624,99.514595951377,0.5882899284040476,,,,,,,,,,,,,,,68.95364456332473,-9.461705593691294,,
2026,Wright St.,Horz,34,23,112.68758387719328,109.25542957357176,0.5879999059552689,,,,,,,,,,,,,,,66.91362952632903,-6.527105273929925,,
2026,Fresno St.,MWC,32,13,107.0255926745605,103.87965565409,0.5849437303448547,,,,,,,,,,,,,,,68.2282128532316,-10.236227656866426,,
2026,Memphis,Amer,32,13,107.76666269382066,104.89959460136087,0.5769082411480583,,,,,,,,,,,,,,,69.8637252237346,-9.754274445888385,,
2026,Bradley,MVC,33,21,111.00849547718548,108.11532085946006,0.5753456256029685,,,,,,,,,,,,,,,67.45850833402316,-5.9299043199829375,,
2026,Murray St.,MVC,32,20,115.3717648549418,112.37706231970805,0.5750407889765538,,,,,,,,,,,,,,,71.73834393934662,-5.337161494916428,,
2026,UAB,Amer,31,20,108.38599287286924,105.64212586257293,0.5731901727023289,,,,,,,,,,,,,,,69.2436020682534,-5.265178007077323,,
2026,Idaho,BSky,35,21,109.06135302277184,106.45131679513538,0.5691937896496254,,,,,,,,,,,,,,,67.35700415354519,-8.792424819342392,,
2026,Boston College,ACC,31,11,103.94574917948144,101.68559856904992,0.5628678925524121,,,,,,,,,,,,,,,65.87489188961538,-9.963315297736385,,
2026,Northern Colorado,BSky,32,20,112.43007041809211,110.05901265338969,0.5609748595875564,,,,,,,,,,,,,,,68.41157173616038,-7.009610735875244,,
2026,Toledo,MAC,31,17,114.62175071873044,112.32188900012356,0.5580104590075952,,,,,,,,,,,,,,,68.0022580448262,-8.588330653706429,,
2026,Penn St.,B10,32,12,113.93636917489412,111.89001700072367,0.5519179154352036,,,,,,,,,,,,,,,67.38758754641388,-7.148427695512449,,
2026,Troy,SB,33,22,110.95202704735344,109.24370144790235,0.5444926283943107,,,,,,,,,,,,,,,64.9957410101704,-6.103036402500528,,
2026,Temple,Amer,32,16,111.87741571737988,110.20772811566056,0.5431232444466887,,,,,,,,,,,,,,,64.81982918095638,-10.161590616102831,,
2026,Middle Tennessee,CUSA,31,17,110.00399948977126,108.4504694489753,0.5408006553641528,,,,,,,,,,,,,,,65.30963255887464,-7.890235786166389,,
2026,Rhode Island,A10,31,16,104.40694078026516,102.99849497897397,0.5389684273061293,,,,,,,,,,,,,,,65.9916808614755,-8.557052977164103,,
2026,Central Arkansas,ASun,34,22,109.86196092825978,108.3876195121427,0.5387656106568992,,,,,,,,,,,,,,,67.84972533310655,-6.5590640790866095,,
2026,Arkansas St.,SB,32,20,110.00175983460116,108.75721542829294,0.5326661536109385,,,,,,,,,,,,,,,72.08995237840595,-7.272399287802534,,
2026,Navy,Pat,33,26,106.7341316607474,105.55919218260092,0.5317808529751231,,,,,,,,,,,,,,,65.09878882523107,-4.168794251410528,,
2026,North Texas,Amer,31,18,103.34964836486093,102.22092129051164,0.5315299696229435,,,,,,,,,,,,,,,64.79819313617895,-6.879414872966209,,
2026,Cornell,Ivy,27,15,119.79597450564076,118.55283397439092,0.529954263686475,,,,,,,,,,,,,,,71.68976721134595,-7.542758592795947,,
2026,Bowling Green,MAC,31,18,106.12293626677312,105.15497804436085,0.5263191464281484,,,,,,,,,,,,,,,68.16767444889761,-8.788859863796192,,
2026,Loyola Marymount,WCC,32,15,106.67878849927304,105.73120178150126,0.5256291357234315,,,,,,,,,,,,,,,67.1356441980339,-10.071409416624034,,
2026,UC Davis,BW,32,19,108.15693972591164,107.22454226675912,0.5248716551692774,,,,,,,,,,,,,,,68.57374810655102,-7.508290008244643,,
2026,Eastern Washington,BSky,33,14,113.21696639581438,112.29911865660668,0.5233854851738527,,,,,,,,,,,,,,,67.7705400399315,-12.102607586542868,,
2026,Robert Morris,Horz,33,22,110.11755257347772,109.23166294887196,0.5232060705545373,,,,,,,,,,,,,,,64.48108088920858,-6.639797266975342,,
2026,Penn,Ivy,27,16,107.06639797916704,106.2401410052796,0.5222583953618235,,,,,,,,,,,,,,,69.19677289988485,-6.292256444239235,,
2026,Portland St.,BSky,31,20,103.30757507096176,102.78421821848978,0.5145976369039356,,,,,,,,,,,,,,,67.74066255383697,-6.228067468360637,,
2026,Harvard,Ivy,28,17,106.64600302740668,106.12953721351236,0.5139532635846046,,,,,,,,,,,,,,,63.143658382739744,-6.65604473775893,,
2026,St. Bonaventure,A10,32,16,114.0983957696602,113.60137727756054,0.5125483689553023,,,,,,,,,,,,,,,67.20761945082555,-9.502985790454478,,
2026,Austin Peay,ASun,31,22,108.83517388633535,108.36736545189314,0.5123817738487503,,,,,,,,,,,,,,,69.17299053165917,-5.257975305469149,,
2026,Valparaiso,MVC,33,18,107.7744436536102,107.33990412191704,0.5116131553587887,,,,,,,,,,,,,,,65.06635458246258,-8.238239742781454,,
2026,William & Mary,CAA,32,20,110.61468143056942,110.19325119925249,0.5109726027111448,,,,,,,,,,,,,,,72.58230651691879,-7.0983053024792575,,
2026,Georgia Tech,ACC,31,11,107.22165092885022,106.8294708718669,0.5105334846381732,,,,,,,,,,,,,,,70.85287818124796,-9.66978452661828,,
2026,Cal St. Northridge,BW,32,19,108.29553235457882,107.98073138462476,0.5083686382685172,,,,,,,,,,,,,,,73.62350591786519,-7.645924953260395,,
2026,Kent St.,MAC,31,23,110.91171962163476,110.61264441167964,0.5077623305415169,,,,,,,,,,,,,,,70.73437858252392,-3.306477573776508,,
2026,Montana,BSky,34,18,107.40548665463504,107.1279624155586,0.5074377564929123,,,,,,,,,,,,,,,69.43813484410914,-9.947366198731595,,
2026,Western Kentucky,CUSA,31,18,108.00844127003607,107.76047704103208,0.50660758718666,,,,,,,,,,,,,,,69.72560921015909,-7.693949846529749,,
2026,Kennesaw St.,CUSA,31,18,110.34951265322864,110.14366522564508,0.5053678648440991,,,,,,,,,,,,,,,71.48029290289145,-8.406170033157247,,
2026,Oregon St.,WCC,33,17,109.46424391465652,109.27555252151306,0.5049599579387094,,,,,,,,,,,,,,,65.17399745798544,-7.497342242114446,,
2026,Merrimack,MAAC,34,23,106.454385233997,106.48858480813004,0.4990765258448581,,,,,,,,,,,,,,,63.437258156299066,-6.246320411723248,,
2026,Richmond,A10,32,15,110.4669733387336,110.67189126942432,0.4946719730109871,,,,,,,,,,,,,,,67.42014485013281,-10.903830032731832,,
2026,Monmouth,CAA,34,19,106.465730664964,106.84115098079008,0.4898813657398787,,,,,,,,,,,,,,,66.85436819312145,-9.91324556707105,,
2026,Winthrop,BSth,34,23,110.53176508995492,111.095947148183,0.485366778397195,,,,,,,,,,,,,,,69.86718099214104,-5.5602572433403985,,
2026,Fordham,A10,31,17,103.80612627964184,104.415208403611,0.4831865848748978,,,,,,,,,,,,,,,64.16905846015737,-8.729242690086545,,
2026,Massachusetts,MAC,31,16,110.21629470752283,110.88914084094831,0.4825092559844326,,,,,,,,,,,,,,,70.28967853628852,-10.876511062322557,,
2026,Towson,CAA,34,19,104.35559185752108,105.0293089296144,0.4815071695223403,,,,,,,,,,,,,,,63.33156539274982,-8.889960108507886,,
2026,FIU,CUSA,32,15,108.09927990071584,108.8760977249095,0.4794253183872507,,,,,,,,,,,,,,,71.52028522493505,-11.357895477558564,,
2026,Charlotte,Amer,31,15,112.66695072449184,113.77400703818904,0.4719179529609066,,,,,,,,,,,,,,,63.38313249010008,-9.886327625227736,,
2026,Oakland,Horz,32,16,113.96200666937432,115.1517573163078,0.4701763579654178,,,,,,,,,,,,,,,69.89631453820742,-8.32607846476906,,
2026,Northern Kentucky,Horz,34,20,109.2127684603868,110.36648145705432,0.4698247944887143,,,,,,,,,,,,,,,69.95206731923929,-9.562131140703787,,
2026,Green Bay,Horz,33,18,113.32719525904729,114.56969784440297,0.4686914849033307,,,,,,,,,,,,,,,62.89038656754977,-9.603249925742077,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.29379459946486,105.44877361471136,0.4683786989141404,,,,,,,,,,,,,,,65.87340216167517,-8.966008712335642,,
2026,UT Arlington,WAC,30,17,101.75844580615026,103.18521088001886,0.4600546418929544,,,,,,,,,,,,,,,64.84729173451412,-7.394405758274461,,
2026,Siena,MAAC,34,23,107.5657901487547,109.13124255743828,0.4585557083083286,,,,,,,,,,,,,,,64.58517767366314,-7.7102569622026,,
2026,Appalachian St.,SB,32,19,105.58281130706048,107.14285004647394,0.4579309069502434,,,,,,,,,,,,,,,62.90372411497212,-9.120120700735248,,
