season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Kansas,B12,33,23,117.84111207955084,94.31659768954012,0.9282970771368186,,,,,,,,,,,,,,,67.60973171592623,6.264272516317447,,,,,
2026,Ohio St.,B10,33,21,125.24750371134176,101.55044715758476,0.9177351829038172,,,,,,,,,,,,,,,66.14277957852563,2.8949099376356116,,,,,
2026,Saint Mary's,WCC,32,27,119.34828480660752,97.50059421101376,0.9109391579796045,,,,,,,,,,,,,,,65.29407448127625,4.019071344016091,,,,,
2026,UCLA,B10,34,23,124.50130316889124,101.72192699730518,0.9108325438900856,,,,,,,,,,,,,,,64.67570397997576,3.596632953267118,,,,,
2026,Iowa,B10,33,21,122.11168452906698,100.15591678857822,0.9071557866866676,,,,,,,,,,,,,,,63.01410075526671,1.9375916747246025,,,,,
2026,North Carolina,ACC,32,24,121.440915323591,99.98636557861288,0.9033951590661978,,,,,,,,,,,,,,,67.98673937644102,4.925843018774214,,,,,
2026,Santa Clara,WCC,34,26,124.96752618532348,103.65216672400128,0.8957296373428182,,,,,,,,,,,,,,,69.25780778150765,2.1376073065688126,,,,,
2026,Utah St.,MWC,34,28,122.968440917915,102.03047579487524,0.8953455934577617,,,,,,,,,,,,,,,67.54634794493273,3.949946667243559,,,,,
2026,Clemson,ACC,34,24,116.5124426585138,96.88886954305646,0.8929260815900618,,,,,,,,,,,,,,,64.27270448966607,3.177194386003429,,,,,
2026,Kentucky,SEC,34,21,119.88276624904717,99.9053158104329,0.8905480432637699,,,,,,,,,,,,,,,68.31344409495395,3.3050190192246447,,,,,
2026,Cincinnati,B12,33,18,112.27640819276228,93.62129508242462,0.8898899770162421,,,,,,,,,,,,,,,67.64471418671593,-1.989445901568744,,,,,
2026,BYU,B12,34,23,124.71853026466351,104.25068329282873,0.887104661809973,,,,,,,,,,,,,,,69.77388885998754,4.55297490915579,,,,,
2026,Indiana,B10,32,18,121.92569356507812,102.06279003229103,0.8854384935635651,,,,,,,,,,,,,,,66.18552337862668,-0.4222067618610107,,,,,
2026,Miami FL,ACC,33,25,121.05082951023464,101.40189783808364,0.8846136955573061,,,,,,,,,,,,,,,67.92887287232911,3.852670622236261,,,,,
2026,Villanova,BE,32,24,119.59780131065384,100.48851765980244,0.8810117664881336,,,,,,,,,,,,,,,64.93615937283352,3.935800835733608,,,,,
2026,Georgia,SEC,32,22,124.28916513092894,104.68996441958018,0.8779851583509231,,,,,,,,,,,,,,,72.02088676951942,2.601239223208249,,,,,
2026,N.C. State,ACC,33,20,124.04123591682318,104.57160200936946,0.8769148386238423,,,,,,,,,,,,,,,69.08811043421665,0.3275651780132989,,,,,
2026,Texas A&M,SEC,32,21,119.85405931689816,101.3213943302704,0.8734416987372061,,,,,,,,,,,,,,,71.0112828136011,1.5928076813971508,,,,,
2026,Oklahoma,SEC,34,19,125.10257299904366,105.79637801574378,0.8729839320517474,,,,,,,,,,,,,,,66.1425192897195,-0.484104957330068,,,,,
2026,Auburn,SEC,33,17,124.17502232687022,105.73958709743656,0.8639151525177684,,,,,,,,,,,,,,,67.33303920450712,0.1749664391433845,,,,,
2026,SMU,ACC,33,20,123.0200760750682,104.9014900980726,0.8620292126103953,,,,,,,,,,,,,,,68.61843807262535,-0.0157393498596598,,,,,
2026,Saint Louis,A10,33,28,119.50047648005976,102.1449463424094,0.858716021971985,,,,,,,,,,,,,,,70.99299650020839,1.855013143358581,,,,,
2026,San Diego St.,MWC,33,22,112.18347056564733,96.04827509985284,0.8564084237647104,,,,,,,,,,,,,,,68.59133131532509,-0.0969646250906394,,,,,
2026,Texas,SEC,32,18,124.02561103177972,106.32769356612638,0.8545281158168812,,,,,,,,,,,,,,,67.09389973353198,-0.2024865478082615,,,,,
2026,Missouri,SEC,32,20,119.86951987106832,102.96170982866732,0.8517681091231977,,,,,,,,,,,,,,,66.37168449334779,1.1480193054195766,,,,,
2026,Baylor,B12,32,16,123.3054927051888,106.48077924736168,0.843836515806374,,,,,,,,,,,,,,,67.83497016133109,-2.185437632544468,,,,,
2026,TCU,B12,33,22,114.83454694090352,99.59211036114814,0.8372228712940093,,,,,,,,,,,,,,,67.57292039578616,2.379139134341766,,,,,
2026,VCU,A10,33,26,119.1153587583504,103.47348838474632,0.8346482633460233,,,,,,,,,,,,,,,68.81591456539101,1.3707327108878935,,,,,
2026,Florida St.,ACC,33,18,119.39032002895122,103.87888986172766,0.8320858659279778,,,,,,,,,,,,,,,70.60216365463688,-1.7538020741708429,,,,,
2026,South Florida,Amer,32,24,117.14864394353155,102.19710876293568,0.8278138746822699,,,,,,,,,,,,,,,71.49209555837427,-0.589733298475453,,,,,
2026,Washington,B10,33,16,116.7722493308272,102.1537018753132,0.8231867855417311,,,,,,,,,,,,,,,67.04811411963814,-2.9655421922952296,,,,,
2026,Virginia Tech,ACC,32,19,117.55376163560597,103.03764986243864,0.819906653429419,,,,,,,,,,,,,,,67.1857988077151,-0.8528338243990352,,,,,
2026,New Mexico,MWC,33,23,116.40063751454514,102.02760001044092,0.819895320966071,,,,,,,,,,,,,,,69.82454907892671,-0.4230472674193713,,,,,
2026,Grand Canyon,MWC,32,20,111.04576014055166,97.47876884972598,0.8173565267845452,,,,,,,,,,,,,,,68.01277909152324,-3.1136204229843756,,,,,
2026,Boise St.,MWC,32,20,118.06925773115468,103.7462195154058,0.8156609611052966,,,,,,,,,,,,,,,65.73923197544097,-2.0946059863155173,,,,,
2026,UCF,B12,32,21,119.97524226684456,105.60315716475824,0.8126568677911882,,,,,,,,,,,,,,,69.11260028415515,2.1257576642289844,,,,,
2026,Minnesota,B10,32,15,115.93757971154643,102.05220347292232,0.8126048984352809,,,,,,,,,,,,,,,62.642573506600336,-3.9393044584196466,,,,,
2026,Stanford,ACC,32,20,116.99945375778032,103.60857578054885,0.8018369905078349,,,,,,,,,,,,,,,66.99650261697482,-0.8835395668450283,,,,,
2026,Seton Hall,BE,33,21,108.69700519228084,96.26351876362644,0.801701120099841,,,,,,,,,,,,,,,65.1563247362454,-0.2643307903588571,,,,,
2026,Arizona St.,B12,33,17,115.216411700374,102.3106082385654,0.796763344708135,,,,,,,,,,,,,,,69.2140003516341,-0.959773453674238,,,,,
2026,West Virginia,B12,32,18,108.48372436884236,96.56121879428817,0.7923030655959223,,,,,,,,,,,,,,,62.46251345561464,-1.8889922394728555,,,,,
2026,Northwestern,B10,34,15,116.43614323209216,103.73132281507031,0.7906250303018117,,,,,,,,,,,,,,,65.09318186789217,-3.672714729194864,,,,,
2026,Mississippi,SEC,35,15,114.0314423941199,101.6205998272508,0.7900325201499582,,,,,,,,,,,,,,,66.06180870373636,-4.455732700850994,,,,,
2026,Tulsa,Amer,33,26,120.83721123742848,108.0983018802182,0.7826433448239712,,,,,,,,,,,,,,,67.76465138890882,-1.0225000526182129,,,,,
2026,USC,B10,32,18,113.05138283005776,101.21417919043496,0.7810748494506468,,,,,,,,,,,,,,,70.71418343708056,-0.8973650742917998,,,,,
2026,Wake Forest,ACC,33,17,117.85539262141832,105.566756224716,0.7801123210144832,,,,,,,,,,,,,,,68.28033134101568,-2.845799304678655,,,,,
2026,California,ACC,32,21,113.74954698290615,102.08330977309942,0.7763312400907681,,,,,,,,,,,,,,,67.86005659380366,-0.6213197970679595,,,,,
2026,LSU,SEC,32,15,118.76414539626988,106.67147738060028,0.7746813404979945,,,,,,,,,,,,,,,66.57776347260268,-4.3494700130715955,,,,,
2026,Northern Iowa,MVC,35,23,109.65777663685168,98.51497138122902,0.7742195530424065,,,,,,,,,,,,,,,62.18372244874176,-5.282006611921046,,,,,
2026,Akron,MAC,34,29,117.12323256343132,105.31490403611672,0.7724372193748316,,,,,,,,,,,,,,,70.30924873466923,-0.2172095558914412,,,,,
2026,Butler,BE,32,16,117.21323321212236,105.56078488176362,0.769260466036238,,,,,,,,,,,,,,,68.89965886587416,-4.181475563556132,,,,,
2026,McNeese St.,Slnd,33,28,113.12583991119531,102.12230045612692,0.7643704411593234,,,,,,,,,,,,,,,66.12707191005312,0.6984253643375563,,,,,
2026,Providence,BE,33,15,120.855026016491,109.11953871687167,0.7639933092605602,,,,,,,,,,,,,,,71.32357323005017,-5.099469049681496,,,,,
2026,Oklahoma St.,B12,33,19,118.47127346094726,107.15579844446476,0.7603222039210474,,,,,,,,,,,,,,,72.17292990356378,-0.8416564229640435,,,,,
2026,Marquette,BE,32,12,111.77526648049744,101.15301303885704,0.7592082176224614,,,,,,,,,,,,,,,69.20913948012858,-7.435992897055613,,,,,
2026,Colorado,B12,32,17,117.98104836311953,106.76917312979111,0.7592057064298019,,,,,,,,,,,,,,,68.60839996162487,-2.676945754435686,,,,,
2026,Dayton,A10,33,23,110.4583097430414,99.98308206300526,0.7587479596680705,,,,,,,,,,,,,,,67.15759627718845,-0.9775110709010564,,,,,
2026,Georgetown,BE,34,16,113.98303124361443,103.2228258871207,0.7577411689987759,,,,,,,,,,,,,,,66.2064839591525,-4.875056163722774,,,,,
2026,Nevada,MWC,34,22,114.5060550890325,103.75776609175747,0.7564915987993587,,,,,,,,,,,,,,,66.04540196932352,-1.9643288152021503,,,,,
2026,Belmont,MVC,32,26,120.088170899795,108.96779022741342,0.7535246579437958,,,,,,,,,,,,,,,68.96715933279191,-0.6190443432778552,,,,,
2026,Syracuse,ACC,32,15,115.12661132411807,104.60844954843634,0.750596072270429,,,,,,,,,,,,,,,67.37781903662943,-4.505071970027681,,,,,
2026,George Washington,A10,33,18,117.30257350658312,106.8800387582486,0.7446103529897923,,,,,,,,,,,,,,,69.32065331254805,-7.705962796285218,,,,,
2026,Wichita St.,Amer,32,22,112.15106261716907,102.36128311064252,0.7408496250519008,,,,,,,,,,,,,,,66.33006875419686,-3.2644553460785817,,,,,
2026,Creighton,BE,32,15,114.8921922730895,105.31213014801368,0.7313051859237684,,,,,,,,,,,,,,,67.35442525541905,-4.020838491257921,,,,,
2026,Miami OH,MAC,32,31,116.62925865452956,107.54668011476826,0.7175547762907074,,,,,,,,,,,,,,,69.94003350769077,2.4417397506637877,,,,,
2026,Utah Valley,WAC,33,25,112.28988025766976,103.5764226798456,0.7168523171275237,,,,,,,,,,,,,,,68.6304780789332,-2.7069362096528735,,,,,
2026,Colorado St.,MWC,33,21,118.12567222971126,109.0531431828696,0.7148399872083684,,,,,,,,,,,,,,,62.976816494614695,-2.9712097808145077,,,,,
2026,Stephen F. Austin,Slnd,33,28,112.46794446227626,103.96440574156058,0.7117966646689556,,,,,,,,,,,,,,,65.70647440462774,-0.8824677686777921,,,,,
2026,Oregon,B10,32,12,111.76393032584475,103.46937747726824,0.7082296946881453,,,,,,,,,,,,,,,65.92552491254115,-6.265465984683881,,,,,
2026,Yale,Ivy,29,24,118.60397114016205,109.81638273445184,0.7079136887104805,,,,,,,,,,,,,,,64.76215082951764,-0.6586007278086292,,,,,
2026,Hofstra,CAA,34,24,113.13557992386596,104.92628587267866,0.70397144221124,,,,,,,,,,,,,,,64.70963717502418,-4.696220582166417,,,,,
2026,High Point,BSth,34,30,115.62236195035014,107.48371127080604,0.6983358363618949,,,,,,,,,,,,,,,69.8882875294747,-1.4404447660710764,,,,,
2026,Xavier,BE,33,15,117.21331935166997,109.2053028497355,0.6929203252576581,,,,,,,,,,,,,,,70.31047545603029,-4.979582697397177,,,,,
2026,Wyoming,MWC,32,18,115.02444765099234,107.32591012056048,0.6892591198117863,,,,,,,,,,,,,,,66.04993284424617,-5.348319554336305,,,,,
2026,Cal Baptist,WAC,33,25,107.44757608390188,100.26860056232492,0.68895330387117,,,,,,,,,,,,,,,65.92922984886074,-2.3150803642550213,,,,,
2026,Notre Dame,ACC,31,13,114.96914103186322,107.30128457905248,0.6886393953360193,,,,,,,,,,,,,,,66.04148864327793,-5.6199924607403435,,,,,
2026,Mississippi St.,SEC,32,13,112.82732871240268,105.4180835136864,0.6859237176186161,,,,,,,,,,,,,,,69.49417649765948,-5.582394843857165,,,,,
2026,Saint Joseph's,A10,33,22,108.3379311246244,101.2915936353663,0.6842552693017925,,,,,,,,,,,,,,,67.94976883786757,-4.06643658359814,,,,,
2026,South Carolina,SEC,32,13,111.7524404533726,104.5799148214646,0.6819716180701973,,,,,,,,,,,,,,,66.29809399397915,-6.143378084113754,,,,,
2026,DePaul,BE,32,16,106.73795237281416,99.92223803638426,0.6810979271582035,,,,,,,,,,,,,,,66.45725521121506,-5.143818121005803,,,,,
2026,Pittsburgh,ACC,33,13,112.59154338762052,105.5002589920248,0.6787671355957839,,,,,,,,,,,,,,,63.65196559340063,-7.207037307321154,,,,,
2026,Kansas St.,B12,32,12,112.67727376106262,105.58487257140376,0.6786654169501632,,,,,,,,,,,,,,,72.6724866348245,-6.655777510764066,,,,,
2026,Seattle,WCC,33,20,102.54552511599564,96.37662870847684,0.6711731506947487,,,,,,,,,,,,,,,67.72717788267823,-5.362541746162656,,,,,
2026,Sam Houston St.,CUSA,33,22,113.84751860932045,107.1565565456091,0.6674211977149614,,,,,,,,,,,,,,,70.03559830082555,-5.340627828330559,,,,,
2026,Davidson,A10,33,20,110.09690405526408,103.63563862845696,0.6671928601747662,,,,,,,,,,,,,,,63.566742803965994,-5.8186533528421265,,,,,
2026,Pacific,WCC,33,18,110.4369645842988,104.02522006150974,0.6654846075042478,,,,,,,,,,,,,,,64.39421265175214,-6.813610479035537,,,,,
2026,UC Irvine,BW,34,23,104.44368096172737,98.59539307714488,0.6598598407433931,,,,,,,,,,,,,,,68.15491356787345,-5.8740105884592255,,,,,
2026,UNLV,MWC,33,17,115.45983334754096,109.10567543496228,0.6572282584188044,,,,,,,,,,,,,,,69.87078984569528,-6.0317370486173765,,,,,
2026,Illinois St.,MVC,32,20,109.13977402042164,103.356752802197,0.6516027698076912,,,,,,,,,,,,,,,66.8169418193773,-5.779405022783222,,,,,
2026,Illinois Chicago,MVC,34,19,109.58222999992084,103.78164089634576,0.6514549200547874,,,,,,,,,,,,,,,66.27120308066841,-8.585672680507255,,,,,
2026,St. Thomas,Sum,33,24,113.88586152591604,107.88628993440152,0.6507568538789242,,,,,,,,,,,,,,,68.3868766212092,-4.993795378628029,,,,,
2026,Maryland,B10,33,12,111.6990696698458,105.8465039679848,0.649970990374594,,,,,,,,,,,,,,,66.28514329431074,-5.436960279974407,,,,,
2026,North Dakota St.,Sum,34,27,111.40802696979026,106.00076718135738,0.6392614480171694,,,,,,,,,,,,,,,66.35473612056063,-3.366074123273348,,,,,
2026,Utah,B12,32,10,114.82590558559951,109.31199915761162,0.6378225620483644,,,,,,,,,,,,,,,66.30256559162271,-8.824283835666993,,,,,
2026,Hawaii,BW,32,24,106.8548259209165,101.7953938545683,0.6359485211609853,,,,,,,,,,,,,,,69.5791770758777,-3.746406388595135,,,,,
2026,Rutgers,B10,33,14,110.92383070033466,105.89479618111208,0.6303160478493495,,,,,,,,,,,,,,,66.67515359515319,-5.364439818678874,,,,,
2026,George Mason,A10,32,23,110.77963612257275,105.82648165493788,0.6285578828476879,,,,,,,,,,,,,,,63.56172503755225,-3.000588723929915,,,,,
2026,UT Rio Grande Valley,Slnd,33,19,111.23008877168115,106.48146485883191,0.6228693157139871,,,,,,,,,,,,,,,66.39454701666321,-8.166677965051582,,,,,
2026,Liberty,CUSA,32,25,117.5301597919849,112.86103915312938,0.6144799474278286,,,,,,,,,,,,,,,63.89251053579471,-2.1931890036786914,,,,,
2026,Duquesne,A10,33,18,110.7526106256795,106.58812161410484,0.6084399671298392,,,,,,,,,,,,,,,68.81688273154009,-7.558454251383384,,,,,
2026,UC San Diego,BW,34,23,106.16414673989118,102.19847689562197,0.6077349938382278,,,,,,,,,,,,,,,67.19370582156354,-5.863442194545401,,,,,
2026,Florida Atlantic,Amer,33,18,109.42408234347306,105.47304629687724,0.604181520480389,,,,,,,,,,,,,,,69.80397442936554,-8.311437756524521,,,,,
2026,San Francisco,WCC,33,17,113.22531798575278,109.21298452190068,0.602266561290293,,,,,,,,,,,,,,,65.89349471529378,-7.020569673294056,,,,,
2026,Washington St.,WCC,32,12,114.32221206028592,110.39623824072606,0.5991357775894832,,,,,,,,,,,,,,,67.8836260481415,-11.332784146095468,,,,,
2026,UNC Wilmington,CAA,32,26,110.57243177205568,106.78373955953418,0.5989156553429237,,,,,,,,,,,,,,,64.89600835130715,-2.8114728843814305,,,,,
2026,UC Santa Barbara,BW,32,18,113.6125614224623,109.89296301416766,0.5945490577049196,,,,,,,,,,,,,,,64.32522916480585,-9.140383433241942,,,,,
2026,Montana St.,BSky,32,18,110.90501908668824,107.31988766292432,0.5933645740331707,,,,,,,,,,,,,,,65.8967068043575,-8.157864655107648,,,,,
2026,Southern Illinois,MVC,32,16,102.40002130779942,99.2586367953188,0.5886329225344357,,,,,,,,,,,,,,,68.98472108582604,-9.549299852143552,,,,,
2026,Wright St.,Horz,34,23,112.3589269311458,108.97819058099137,0.5869407361202649,,,,,,,,,,,,,,,66.9753965849421,-6.580287370783324,,,,,
2026,Fresno St.,MWC,32,13,106.88781269474391,103.72544538046094,0.5854948446536624,,,,,,,,,,,,,,,68.27682357567676,-10.30718781960895,,,,,
2026,Toledo,MAC,34,19,114.47170458169052,111.13915760976178,0.584132878796919,,,,,,,,,,,,,,,67.85302070118705,-9.046456324189156,,,,,
2026,Memphis,Amer,32,13,107.73104355649971,104.6507242141861,0.5826370636297157,,,,,,,,,,,,,,,69.9403837678483,-9.655795194412285,,,,,
2026,Bradley,MVC,33,21,110.73811308334658,107.80729123792987,0.5765097988448015,,,,,,,,,,,,,,,67.50564087675302,-6.013795352840259,,,,,
2026,Murray St.,MVC,32,20,115.10464619297863,112.14641483918844,0.5743003505089476,,,,,,,,,,,,,,,71.79058667427744,-5.43116882388133,,,,,
2026,Idaho,BSky,35,21,108.78395139957928,106.13711085684584,0.5703474071281398,,,,,,,,,,,,,,,67.42212029931149,-8.87295189058548,,,,,
2026,UAB,Amer,32,20,108.43544428807353,105.9651521974823,0.5658685255780485,,,,,,,,,,,,,,,69.29941324998396,-6.207704068517681,,,,,
2026,Northern Colorado,BSky,32,20,112.23238727227512,109.77864855558266,0.5632134091511154,,,,,,,,,,,,,,,68.46014279055788,-7.06240788365308,,,,,
2026,Boston College,ACC,31,11,103.67269799629594,101.4111499230227,0.5630725216513742,,,,,,,,,,,,,,,65.95904228908624,-10.012605344664347,,,,,
2026,Penn St.,B10,32,12,113.77583445121364,111.6609255203943,0.5537362077438317,,,,,,,,,,,,,,,67.50329888752798,-7.176964783671769,,,,,
2026,North Texas,Amer,33,19,103.04047367614052,101.13643349159912,0.5534182116287493,,,,,,,,,,,,,,,64.97928275092728,-7.365080360880059,,,,,
2026,Troy,SB,33,22,110.66528725431483,109.00275451929284,0.5434094929524411,,,,,,,,,,,,,,,65.0830011175338,-6.16854785960656,,,,,
2026,Temple,Amer,32,16,111.60511670331798,110.03451984006236,0.5406567340987272,,,,,,,,,,,,,,,64.89547093499671,-10.304211484799492,,,,,
2026,Central Arkansas,ASun,34,22,109.55879721851038,108.04818411230144,0.539832170478077,,,,,,,,,,,,,,,67.90216533406317,-6.580838036732408,,,,,
2026,Kennesaw St.,CUSA,34,21,110.73061143388144,109.44274891013596,0.5335832844423677,,,,,,,,,,,,,,,71.26355336884767,-8.00252415874044,,,,,
2026,Arkansas St.,SB,32,20,109.73242600251967,108.47011896031296,0.5332152716286103,,,,,,,,,,,,,,,72.14584588123898,-7.344770558523601,,,,,
2026,Loyola Marymount,WCC,32,15,106.42518077192676,105.39934435836332,0.5278179044059566,,,,,,,,,,,,,,,67.19386853689909,-10.147994191451929,,,,,
2026,Navy,Pat,33,26,106.38940157455468,105.37534604756652,0.5275068290850459,,,,,,,,,,,,,,,65.16137774519785,-4.233776683518803,,,,,
2026,Eastern Washington,BSky,33,14,113.0787509589492,112.0359271026266,0.5266113876678336,,,,,,,,,,,,,,,67.80307301149949,-12.117065978354958,,,,,
2026,Robert Morris,Horz,33,22,109.90113599338228,108.90515803791357,0.5261495566046135,,,,,,,,,,,,,,,64.54216325042495,-6.689119714792495,,,,,
2026,Rhode Island,A10,32,16,104.1402367977846,103.2588811716432,0.5244157002963045,,,,,,,,,,,,,,,65.83077092302914,-9.473501063799638,,,,,
2026,Bowling Green,MAC,32,18,105.93687572636205,105.11508750378492,0.5223743496414588,,,,,,,,,,,,,,,68.23193665793067,-9.689368962237356,,,,,
2026,Penn,Ivy,28,17,105.96852295299996,105.21839967786268,0.5204123892718221,,,,,,,,,,,,,,,69.13450114672092,-6.288317857306454,,,,,
2026,St. Bonaventure,A10,34,17,113.08275227899534,112.31074340046132,0.5196845700226967,,,,,,,,,,,,,,,67.13480321947938,-10.036421440447883,,,,,
2026,Cornell,Ivy,28,15,119.787495887303,119.09438704859542,0.5166773158452702,,,,,,,,,,,,,,,71.3911828804737,-8.345145158766154,,,,,
2026,Middle Tennessee,CUSA,32,17,109.63248349495856,109.04175371980588,0.5155281765006404,,,,,,,,,,,,,,,65.54167435240353,-8.813638435188686,,,,,
2026,Kent St.,MAC,33,24,110.57132643501666,109.99742952386032,0.5149564710534272,,,,,,,,,,,,,,,70.55821587292925,-3.9014043696017464,,,,,
2026,Portland St.,BSky,31,20,103.0328197611595,102.53642854511888,0.5138810722885191,,,,,,,,,,,,,,,67.78298250153166,-6.277369102197403,,,,,
2026,Austin Peay,ASun,31,22,108.60397505217963,108.14072637363792,0.5122870255573349,,,,,,,,,,,,,,,69.22426353625823,-5.282787989029399,,,,,
2026,Georgia Tech,ACC,31,11,106.8835145144765,106.48744608525816,0.5106717906403704,,,,,,,,,,,,,,,70.9026467929701,-9.689796482662754,,,,,
2026,William & Mary,CAA,32,20,110.33010594434106,109.94275777686369,0.5101099638592569,,,,,,,,,,,,,,,72.63945198516231,-7.1281879539184665,,,,,
2026,Oregon St.,WCC,33,17,109.32621425765176,108.95921331622168,0.5096662177627967,,,,,,,,,,,,,,,65.22813256147255,-7.535827020773033,,,,,
2026,Valparaiso,MVC,33,18,107.50884792531085,107.1511616065908,0.5095800169763319,,,,,,,,,,,,,,,65.11021904112383,-8.308047017184911,,,,,
2026,UC Davis,BW,33,19,106.92543357681532,106.63184920555142,0.5079040646561229,,,,,,,,,,,,,,,68.86726790838968,-8.41715664044632,,,,,
2026,Harvard,Ivy,29,17,105.39417590004145,105.18634132178838,0.5056747790088755,,,,,,,,,,,,,,,63.10560007171385,-7.561411897600783,,,,,
2026,Montana,BSky,34,18,107.12755729797836,106.93563595859618,0.5051550613506153,,,,,,,,,,,,,,,69.4980701519369,-10.040557209883977,,,,,
2026,Cal St. Northridge,BW,34,20,108.8719676017285,108.83342553781992,0.5010179654274598,,,,,,,,,,,,,,,73.45417802880482,-8.229051227830638,,,,,
2026,Richmond,A10,32,15,110.35872677108463,110.49786304532932,0.4963776508255801,,,,,,,,,,,,,,,67.56497077230851,-10.97067724309568,,,,,
2026,Western Kentucky,CUSA,32,18,107.93870700337882,108.1157160747353,0.4952892782373574,,,,,,,,,,,,,,,69.89195654683867,-8.580591095714095,,,,,
2026,Merrimack,MAAC,34,23,106.10688375446956,106.3495431333765,0.4934329508370603,,,,,,,,,,,,,,,63.49340500552901,-6.342400734762559,,,,,
2026,Monmouth,CAA,34,19,106.23822393291076,106.66071801687566,0.4885911950346634,,,,,,,,,,,,,,,66.89151894697558,-10.00714783607136,,,,,
2026,Charlotte,Amer,34,17,112.78129321850896,113.39584631162,0.4843815366903284,,,,,,,,,,,,,,,63.37139099308027,-10.206466864664272,,,,,
2026,Winthrop,BSth,34,23,110.285237446231,110.95872249518168,0.4825036134819025,,,,,,,,,,,,,,,69.91346002547726,-5.664480012080891,,,,,
2026,Massachusetts,MAC,33,17,109.86924436682204,110.60644982126072,0.480783101026436,,,,,,,,,,,,,,,70.16540207479547,-11.45832005077266,,,,,
2026,Towson,CAA,34,19,104.04667032543811,104.83691780538948,0.4782602362970602,,,,,,,,,,,,,,,63.398328875822,-9.019718892319538,,,,,
2026,FIU,CUSA,32,15,107.63484349740052,108.50988671153348,0.476738300562437,,,,,,,,,,,,,,,71.61172440171735,-11.465568996471992,,,,,
