season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Kentucky,SEC,31,19,120.53503831037042,100.93195973764546,0.8850533078169378,,,,,,,,,,,,,,,68.20142365507279,2.5283815697588903,,
2026,Clemson,ACC,31,22,115.90476056600656,97.0663878216736,0.8849126156883307,,,,,,,,,,,,,,,64.43842415349135,2.3191502983507046,,
2026,Utah St.,MWC,31,25,124.15134999561865,104.02840359626656,0.884283066626108,,,,,,,,,,,,,,,67.60912987248554,2.9656091152190633,,
2026,Miami FL,ACC,31,24,121.19007527078378,101.63276910530423,0.8832870723174899,,,,,,,,,,,,,,,68.2072642012865,3.2677120676124742,,
2026,Georgia,SEC,31,22,125.42952300837568,105.23531509222548,0.8827536158386811,,,,,,,,,,,,,,,72.00308825809047,3.1794434906510345,,
2026,N.C. State,ACC,31,19,123.10443567878646,103.74653322695164,0.8773365991678094,,,,,,,,,,,,,,,69.12598208346088,0.2709227246705882,,
2026,BYU,B12,31,21,125.13451045611885,105.63766437371412,0.8752069974427326,,,,,,,,,,,,,,,69.76711793030285,3.989016658938626,,
2026,Saint Louis,A10,31,27,120.3738651653252,102.33610080356333,0.8661002541267322,,,,,,,,,,,,,,,71.07791484903517,2.1812493136473425,,
2026,Texas,SEC,31,18,125.37780609820769,106.79089980373878,0.8635716727339707,,,,,,,,,,,,,,,67.02862648002149,0.3649146046852831,,
2026,Auburn,SEC,31,16,125.24261837638564,107.13247154765648,0.8576792460256295,,,,,,,,,,,,,,,67.43974324719532,0.0338994110618925,,
2026,San Diego St.,MWC,30,20,113.4494085412762,97.07858709756316,0.8571865044169247,,,,,,,,,,,,,,,68.89086408420673,-0.3599729576952939,,
2026,SMU,ACC,31,19,123.91670493898764,106.3373196500904,0.8531373787010689,,,,,,,,,,,,,,,69.0880201123528,-0.0771968742616753,,
2026,Missouri,SEC,31,20,120.1831415858038,103.19171864977984,0.8523211971071122,,,,,,,,,,,,,,,66.40457567352885,1.5218221565447096,,
2026,Oklahoma,SEC,31,17,124.18211132052774,106.7672284246807,0.8503855434605527,,,,,,,,,,,,,,,66.48198602061439,-0.8826480333143065,,
2026,Baylor,B12,31,16,123.4516997743929,106.53321248416144,0.8448834250316769,,,,,,,,,,,,,,,67.86926809901581,-1.6850786465977308,,
2026,TCU,B12,31,21,114.08974948200316,99.23928577655354,0.8325337201272072,,,,,,,,,,,,,,,67.58149436848679,2.2645679352624484,,
2026,Boise St.,MWC,31,20,118.7745286287401,103.56475407937025,0.8286151297533388,,,,,,,,,,,,,,,65.61279581561827,-1.209881548692216,,
2026,New Mexico,MWC,31,22,116.5360957412858,101.88709214860938,0.8241703610147032,,,,,,,,,,,,,,,70.12875634449907,-0.0163400261366918,,
2026,Washington,B10,31,15,116.9294931955422,102.2615092736183,0.8236731618135397,,,,,,,,,,,,,,,67.21023320373095,-3.0871446831592824,,
2026,Virginia Tech,ACC,31,19,117.62956497793624,102.89855566164752,0.8232703103555662,,,,,,,,,,,,,,,67.27658097991795,-0.2479755410579962,,
2026,Grand Canyon,MWC,31,20,110.65202212862636,97.00822433136597,0.8195553218565852,,,,,,,,,,,,,,,68.0146488674039,-2.4172674849306,,
2026,VCU,A10,31,24,119.14349399441733,104.48598839962082,0.8190122382305927,,,,,,,,,,,,,,,69.22857434152957,0.9533147694597812,,
2026,Minnesota,B10,31,15,116.40367787845568,102.12243075278133,0.8183569290305324,,,,,,,,,,,,,,,62.62423726543645,-3.160628428439739,,
2026,South Florida,Amer,30,22,117.81588518797074,103.4520367523802,0.8168533996487071,,,,,,,,,,,,,,,71.64606329862202,-0.7429906975610199,,
2026,UCF,B12,30,20,121.85371691959192,107.08752486034128,0.8154034116167029,,,,,,,,,,,,,,,69.35977518474193,1.6249116183652157,,
2026,Tulsa,Amer,30,24,122.864776405534,108.07248922353172,0.8138532904469464,,,,,,,,,,,,,,,67.94047274237771,-0.6472309881985635,,
2026,Arizona St.,B12,31,16,116.5664754054504,102.95058111799908,0.8066589629755646,,,,,,,,,,,,,,,69.27028315609516,-1.338843010423977,,
2026,Florida St.,ACC,31,17,117.36801118219358,103.69613086137818,0.8060069886405766,,,,,,,,,,,,,,,70.78731348062277,-1.98106739413883,,
2026,Stanford,ACC,31,20,117.59403310456884,104.12349376916283,0.8020406515653472,,,,,,,,,,,,,,,67.26486807023352,-0.1114674726116381,,
2026,West Virginia,B12,31,18,109.74501848771882,97.3876407177498,0.797992445139338,,,,,,,,,,,,,,,62.61310838356439,-1.4805224158171617,,
2026,Seton Hall,BE,31,20,108.56124702852654,96.52046311200144,0.7944456061778555,,,,,,,,,,,,,,,65.20312573744118,-0.3562331897802922,,
2026,California,ACC,31,21,113.3476870043816,101.32644381025868,0.7840277209502383,,,,,,,,,,,,,,,67.98103860759416,-0.0931869111673858,,
2026,Northwestern,B10,31,13,116.3738081913292,104.11194345039908,0.7825211150052911,,,,,,,,,,,,,,,65.50467109458853,-4.24656968108017,,
2026,Akron,MAC,31,26,118.67521289948456,106.2233813043995,0.7815516139511309,,,,,,,,,,,,,,,70.72810181523309,-0.6462092087846912,,
2026,Wake Forest,ACC,31,16,117.7897925082672,105.55018334877616,0.7793226918214499,,,,,,,,,,,,,,,68.60360178278997,-2.9002535510573377,,
2026,USC,B10,31,18,113.42813846702347,101.79722215941794,0.776285000666655,,,,,,,,,,,,,,,70.76834296972038,-0.2913854683729829,,
2026,LSU,SEC,31,15,118.4472151882122,106.70337512714876,0.7686614221210105,,,,,,,,,,,,,,,66.55023865501997,-3.9232620113527705,,
2026,Butler,BE,31,16,117.42550097732044,105.872437425842,0.7669279484404995,,,,,,,,,,,,,,,68.99711628807934,-3.5976885230687623,,
2026,Providence,BE,31,14,121.56922578341474,109.69732487380868,0.765258200181244,,,,,,,,,,,,,,,71.37777686736028,-5.217143136565281,,
2026,Colorado,B12,31,17,118.12113712950924,106.78416936646768,0.7613983848267932,,,,,,,,,,,,,,,68.76173119505196,-1.9533583771744576,,
2026,Northern Iowa,MVC,34,22,108.41106122056318,98.16339890046088,0.7580305178553305,,,,,,,,,,,,,,,62.343115102363726,-5.375289920740699,,
2026,Marquette,BE,31,12,111.93989265162864,101.38583731550708,0.757464652819532,,,,,,,,,,,,,,,69.10913626182092,-6.848214570750985,,
2026,Syracuse,ACC,31,15,115.69682076442672,104.86283538513352,0.7559643456321626,,,,,,,,,,,,,,,67.50282912561106,-4.078572405168387,,
2026,Belmont,MVC,32,26,120.62719290892775,109.35577812034865,0.7554934023856096,,,,,,,,,,,,,,,69.05877566795805,-0.5084964866564441,,
2026,Dayton,A10,31,21,111.08475023684136,100.98776354209622,0.7494876831358244,,,,,,,,,,,,,,,67.30259198706493,-1.6876675651811697,,
2026,Nevada,MWC,31,20,115.03056097375546,104.81712766478802,0.7444594877230041,,,,,,,,,,,,,,,65.64762688821608,-1.9410964308932728,,
2026,Stephen F. Austin,Slnd,31,27,113.74883545580175,103.70159174264744,0.7433524570989819,,,,,,,,,,,,,,,65.9487294983926,-0.3977828065571021,,
2026,McNeese St.,Slnd,31,26,113.51781324880974,103.55753766673476,0.7419392809376992,,,,,,,,,,,,,,,66.32057859882953,0.2891838953248314,,
2026,Oklahoma St.,B12,31,18,116.92941793857732,106.67032502508349,0.7419284737143669,,,,,,,,,,,,,,,72.33895490055825,-0.7445622393075443,,
2026,Georgetown,BE,31,14,114.578242217128,104.6516711678305,0.7392619121351248,,,,,,,,,,,,,,,66.57560380533388,-5.551660787216961,,
2026,Mississippi,SEC,31,12,113.83953996379424,104.12825528832076,0.7360260947449118,,,,,,,,,,,,,,,65.96982961166479,-5.9313594368353595,,
2026,George Washington,A10,31,17,117.60988023760584,107.65055494726136,0.7344952289863445,,,,,,,,,,,,,,,69.45455651024848,-7.288575015255535,,
2026,Creighton,BE,31,15,115.69253614588725,105.9867807796608,0.7325600119190937,,,,,,,,,,,,,,,67.29353415219894,-3.4914678948696776,,
2026,Miami OH,MAC,31,31,116.83066126313506,107.12664079415109,0.7305095426453158,,,,,,,,,,,,,,,70.18152817416099,3.35938950007996,,
2026,Oregon,B10,31,12,112.58549221571366,103.41161565491196,0.7266017622347828,,,,,,,,,,,,,,,66.09146088245063,-5.602806931377966,,
2026,Wichita St.,Amer,31,21,111.94732076302216,102.9772472729302,0.7232186970468523,,,,,,,,,,,,,,,66.48379203175591,-3.489446690420115,,
2026,Utah Valley,WAC,31,24,113.00501560228876,104.05510784670275,0.7208904765587097,,,,,,,,,,,,,,,69.06860393746481,-2.020725392190831,,
2026,Colorado St.,MWC,31,20,119.16249841248651,109.7956473804546,0.719397077661113,,,,,,,,,,,,,,,62.98169106768377,-2.6522939347165155,,
2026,Yale,Ivy,28,23,118.31691034272964,109.54048537283376,0.7081329963229688,,,,,,,,,,,,,,,65.13960207145989,-0.6445141163112187,,
2026,High Point,BSth,33,29,116.282583129734,108.23374697365348,0.6952746137256645,,,,,,,,,,,,,,,69.83545897855284,-1.4689999123530315,,
2026,Xavier,BE,31,14,116.74130500803685,108.70868195204736,0.6941982789704358,,,,,,,,,,,,,,,70.34425923813045,-5.119920039347163,,
2026,Wyoming,MWC,31,18,115.36220193641203,107.4463717347115,0.6937003899383335,,,,,,,,,,,,,,,66.34694473642647,-4.5486303117174565,,
2026,Saint Joseph's,A10,31,21,108.56524468486408,101.20787341260696,0.6914719602225058,,,,,,,,,,,,,,,68.29479638320736,-3.7023577842069466,,
2026,Davidson,A10,31,19,111.25351924468404,103.745143181977,0.6907340747659879,,,,,,,,,,,,,,,63.86753512582047,-5.13025431119657,,
2026,Mississippi St.,SEC,31,13,113.66982895811024,106.1826086182184,0.6864518728406075,,,,,,,,,,,,,,,69.54094578623831,-5.236361109522485,,
2026,Hofstra,CAA,31,21,112.55090372708676,105.20207452609225,0.6849273732525727,,,,,,,,,,,,,,,65.18985596427507,-5.000081010363469,,
2026,Notre Dame,ACC,31,13,115.199421897124,107.782925020548,0.6824974647572988,,,,,,,,,,,,,,,66.0971617949268,-5.6571428392948775,,
2026,DePaul,BE,31,16,107.43812017644908,100.56441047995229,0.6814278248192694,,,,,,,,,,,,,,,66.6215715762813,-4.567457632712514,,
2026,Cal Baptist,WAC,31,23,107.81217229860438,100.93503607339996,0.6809204078694009,,,,,,,,,,,,,,,65.95333541156268,-2.6974533080532503,,
2026,South Carolina,SEC,31,13,111.53248389062162,104.52816824863254,0.6782807256297291,,,,,,,,,,,,,,,66.46560833289632,-5.732305221962572,,
2026,Kansas St.,B12,31,12,112.3271344977734,105.42464015951668,0.6746558841582236,,,,,,,,,,,,,,,72.70266879366278,-6.145447964057257,,
2026,Illinois Chicago,MVC,33,19,109.10514591137482,102.5308376875194,0.6714404374529859,,,,,,,,,,,,,,,66.44364548160631,-7.90350003596196,,
2026,Seattle,WCC,33,20,102.74647832758018,96.65330982294267,0.6688619820755438,,,,,,,,,,,,,,,67.78615957372833,-5.305697019636177,,
2026,Sam Houston St.,CUSA,31,21,115.26872312907722,108.54744529610127,0.6661683933097415,,,,,,,,,,,,,,,70.23985432899562,-4.588903821399696,,
2026,Pacific,WCC,32,18,110.46362598810045,104.02761084326671,0.6660435092131203,,,,,,,,,,,,,,,64.72930880507323,-6.390017105733188,,
2026,Pittsburgh,ACC,31,12,111.67430944205506,105.20332808955304,0.6651778830012829,,,,,,,,,,,,,,,63.882228100666566,-7.097881387088732,,
2026,Illinois St.,MVC,32,20,109.539198982292,103.69613599649811,0.6525807350123304,,,,,,,,,,,,,,,66.88861082969629,-5.740835439598952,,
2026,UNLV,MWC,31,16,116.22346526984968,110.09108030600468,0.6509863116023102,,,,,,,,,,,,,,,70.2062802548451,-5.885410383066677,,
2026,UC Irvine,BW,32,22,103.717514460589,98.26567100451231,0.6504361621219091,,,,,,,,,,,,,,,68.44607281128434,-5.236078340101488,,
2026,St. Thomas,Sum,33,24,114.2057529654106,108.21447200888518,0.6501492840607861,,,,,,,,,,,,,,,68.47439494260838,-4.9131896855422905,,
2026,North Dakota St.,Sum,33,26,112.2492263228224,106.74537825951204,0.6406452240414062,,,,,,,,,,,,,,,66.55157235659803,-3.3873993580511996,,
2026,George Mason,A10,31,23,111.77395231919364,106.63970785491396,0.6319892059156285,,,,,,,,,,,,,,,63.697800948536965,-2.1036157743460295,,
2026,Liberty,CUSA,31,25,118.25834427769384,112.89320835335052,0.6304008112018544,,,,,,,,,,,,,,,63.8897610550426,-1.2772868271745912,,
2026,Utah,B12,31,10,114.8161706418135,109.73647944634254,0.6272367482675999,,,,,,,,,,,,,,,66.4539357218274,-8.489042287605459,,
2026,UNC Wilmington,CAA,31,26,111.43580857731854,106.78236936869423,0.6202342655242622,,,,,,,,,,,,,,,64.84853479999838,-1.8184303323721696,,
2026,Hawaii,BW,30,22,107.28397837869812,102.88743002451886,0.6180321905955757,,,,,,,,,,,,,,,69.82279390492594,-4.0394038024538315,,
2026,UC San Diego,BW,32,22,106.99525832318392,102.74601266032948,0.6144440204832298,,,,,,,,,,,,,,,67.4237808510239,-5.158082868057472,,
2026,Florida Atlantic,Amer,31,17,110.50244319803178,106.17371357840318,0.6129079678705397,,,,,,,,,,,,,,,69.88606810870156,-7.578610472324831,,
2026,San Francisco,WCC,32,17,113.3649638434432,109.13677444475,0.6075726830584383,,,,,,,,,,,,,,,65.86724982424504,-6.09733166657476,,
2026,UC Santa Barbara,BW,31,18,114.39401464381618,110.17971522174636,0.6062708107201797,,,,,,,,,,,,,,,64.19358497328014,-8.294139960114649,,
2026,UT Rio Grande Valley,Slnd,31,18,111.25194627953044,107.15857851682694,0.6061381731525164,,,,,,,,,,,,,,,66.61319426129724,-7.490964834722069,,
2026,Memphis,Amer,30,12,107.39183331902184,103.52630222165618,0.603859344424968,,,,,,,,,,,,,,,70.05344076350416,-9.064733654914075,,
2026,Washington St.,WCC,32,12,114.70593755583656,110.77823383845931,0.5988503084791508,,,,,,,,,,,,,,,67.94577195792736,-11.269544932753174,,
2026,Montana St.,BSky,31,18,111.09488164278524,107.41692892879058,0.5956009017063163,,,,,,,,,,,,,,,66.03326701467273,-7.302604569885462,,
2026,Duquesne,A10,31,17,110.74381241207446,107.12325384973876,0.5944165767662408,,,,,,,,,,,,,,,69.41727914381929,-7.059378603097939,,
2026,Rutgers,B10,30,12,111.86686018292455,108.24909104441812,0.59340417884787,,,,,,,,,,,,,,,66.47042676365754,-5.591675094290174,,
2026,Wright St.,Horz,32,21,113.12879842872012,109.59829126916269,0.5901558627664365,,,,,,,,,,,,,,,66.83708365227905,-6.758364442889829,,
2026,Southern Illinois,MVC,32,16,102.8079502427487,99.61978143872828,0.5895903661640949,,,,,,,,,,,,,,,69.10535835265955,-9.433094273372632,,
2026,Maryland,B10,30,11,110.56916093277022,107.19486895967592,0.5881729543343271,,,,,,,,,,,,,,,66.49098484508734,-5.139485234410778,,
2026,UAB,Amer,30,19,108.40886817284508,105.13739124682904,0.5871950866977248,,,,,,,,,,,,,,,69.2322907959664,-5.282259714415096,,
2026,Fresno St.,MWC,31,13,107.10937854566556,104.04190873766956,0.5827694444566133,,,,,,,,,,,,,,,68.43372679474838,-9.537078604615472,,
2026,Murray St.,MVC,32,20,115.61808634869048,112.53642221538834,0.5770507439615896,,,,,,,,,,,,,,,71.8472018661259,-5.350592087146879,,
2026,Northern Colorado,BSky,31,20,112.16091849547296,109.1865777526616,0.5766605412612658,,,,,,,,,,,,,,,68.52477286875028,-6.165107570188589,,
2026,Bradley,MVC,33,21,111.27580281400458,108.42777301171296,0.5739943624570372,,,,,,,,,,,,,,,67.61000351164297,-5.926258237742713,,
2026,Penn St.,B10,30,12,115.19190968576322,112.30725318940756,0.5724005966203594,,,,,,,,,,,,,,,67.55960702589667,-5.934968803010995,,
2026,Boston College,ACC,31,11,104.04378346358868,101.86261128084814,0.560612630773592,,,,,,,,,,,,,,,65.9807212152431,-10.01217057748165,,
2026,Toledo,MAC,31,17,114.60740874833996,112.38904081602854,0.555959389724411,,,,,,,,,,,,,,,68.14114935251784,-8.602422928117639,,
2026,Central Arkansas,ASun,33,22,109.9996432290438,108.15859857106985,0.5483738119279715,,,,,,,,,,,,,,,67.97853738256495,-5.674834701957191,,
2026,William & Mary,CAA,31,20,111.0384504404344,109.28422080181498,0.5456554776313953,,,,,,,,,,,,,,,72.9140399584606,-6.3629087410784155,,
2026,Navy,Pat,32,26,106.59897872609145,105.03947390474174,0.5422697817961639,,,,,,,,,,,,,,,65.27204575296949,-3.1859989457450943,,
2026,Middle Tennessee,CUSA,31,17,109.9700591608902,108.41752067247106,0.5407871624957837,,,,,,,,,,,,,,,65.45242047228277,-7.931586151264046,,
2026,Idaho,BSky,32,18,108.8883749852704,107.41700095601796,0.5390342357765447,,,,,,,,,,,,,,,67.38370827437977,-9.289328368252738,,
2026,Rhode Island,A10,31,16,104.50545535396796,103.15137770930798,0.5374247002838138,,,,,,,,,,,,,,,66.11601390155197,-8.605366718898237,,
2026,Eastern Washington,BSky,31,13,113.77962771234068,112.41695066873552,0.5345848540274125,,,,,,,,,,,,,,,67.90261520607271,-11.420359775081444,,
2026,North Texas,Amer,31,18,103.49224655936318,102.28452888424287,0.5336963692321334,,,,,,,,,,,,,,,64.89260728679217,-6.8322273768553945,,
2026,Portland St.,BSky,29,19,103.61904731041638,102.41036584805528,0.5336819510104585,,,,,,,,,,,,,,,67.53263723703132,-5.465554958568363,,
2026,Arkansas St.,SB,32,20,110.01120528263056,108.78881127918372,0.5320803589596892,,,,,,,,,,,,,,,72.19273112239021,-7.267066832953546,,
2026,Temple,Amer,30,16,112.34392848958008,111.19289036967577,0.5295736622114333,,,,,,,,,,,,,,,65.05343543472586,-8.952792321533144,,
2026,Robert Morris,Horz,32,22,110.53278866440442,109.45718348629342,0.5280843229453489,,,,,,,,,,,,,,,64.7860855347882,-5.782843644068935,,
2026,Cornell,Ivy,27,15,119.9037258205632,118.79095050575911,0.5267805765694407,,,,,,,,,,,,,,,71.82651292556281,-7.585957757056795,,
2026,Bowling Green,MAC,31,18,106.28876714343713,105.32560869880732,0.5261473120711662,,,,,,,,,,,,,,,68.31449382094745,-8.785441225308876,,
2026,Loyola Marymount,WCC,32,15,106.7757020120361,105.85249942050892,0.5249451435969574,,,,,,,,,,,,,,,67.21518343864363,-10.070513619203698,,
2026,Penn,Ivy,27,16,107.07955850731202,106.3427583625039,0.5198404420448007,,,,,,,,,,,,,,,69.34453160599924,-6.3453404911810845,,
2026,Troy,SB,31,20,110.9601184030652,110.221548564738,0.5191910394632113,,,,,,,,,,,,,,,65.21867475394119,-6.283548320337506,,
2026,Merrimack,MAAC,32,22,107.70296468879084,107.07882371246228,0.5167029307353193,,,,,,,,,,,,,,,63.507005693034216,-5.528449231680909,,
2026,Valparaiso,MVC,33,18,107.96533619380358,107.36577077543562,0.5160048045757333,,,,,,,,,,,,,,,65.20700074249494,-8.236595614380269,,
2026,Harvard,Ivy,28,17,106.75497151834766,106.22574819254856,0.5142839801324841,,,,,,,,,,,,,,,63.29083634171964,-6.654413243893765,,
2026,Austin Peay,ASun,31,22,108.8950141744468,108.37493120723168,0.513760428855306,,,,,,,,,,,,,,,69.31320167557014,-5.263492380888111,,
2026,Georgia Tech,ACC,31,11,107.433665762813,106.96513199517996,0.5125630667808725,,,,,,,,,,,,,,,70.95941311483219,-9.674678614302536,,
2026,UC Davis,BW,31,18,108.2454874082356,107.80462940640626,0.5117309440540799,,,,,,,,,,,,,,,68.47149889733754,-7.703570296951266,,
2026,Kent St.,MAC,31,23,110.93085458330208,110.62822666857366,0.5078532934838302,,,,,,,,,,,,,,,70.90107455372014,-3.3067170684311606,,
2026,Richmond,A10,31,15,110.61971842872688,110.43028552232252,0.504927410977954,,,,,,,,,,,,,,,67.73024465602131,-9.991619955055548,,
2026,Western Kentucky,CUSA,31,18,107.89378732427647,107.72995453814374,0.5043687894455262,,,,,,,,,,,,,,,69.85914628707883,-7.6798435248709005,,
2026,Cal St. Northridge,BW,32,19,108.21112147222362,108.06186721406368,0.5039681058085625,,,,,,,,,,,,,,,73.78148710610913,-7.708038496798536,,
2026,Kennesaw St.,CUSA,31,18,110.22102507756688,110.07419663374574,0.5038323443304427,,,,,,,,,,,,,,,71.62246694667529,-8.422930784338414,,
2026,Oregon St.,WCC,31,16,109.74537599633229,109.80037887590092,0.4985594543185679,,,,,,,,,,,,,,,65.35869630122657,-7.387392082813019,,
2026,Winthrop,BSth,33,23,110.91695681875238,111.18390093096852,0.493089483487982,,,,,,,,,,,,,,,69.86476000445728,-4.855790641128171,,
2026,Charleston,CAA,31,21,107.36362491908632,107.68720329035744,0.4913490620707197,,,,,,,,,,,,,,,67.95276110744985,-5.355499271217433,,
2026,Green Bay,Horz,32,18,113.11129242943473,113.57023643386964,0.4883605210893835,,,,,,,,,,,,,,,63.073751100891066,-8.734557340752295,,
2026,St. Bonaventure,A10,31,15,113.130353525538,113.60973428000187,0.4878455528604183,,,,,,,,,,,,,,,67.1805241374508,-9.62047864407942,,
2026,Montana,BSky,31,16,106.71151587039554,107.2314360202945,0.4860300671619161,,,,,,,,,,,,,,,69.32506446942,-9.455352327628276,,
2026,Charlotte,Amer,30,15,113.34163320266792,113.94278873073192,0.4847962007727939,,,,,,,,,,,,,,,63.61014583148952,-9.389611419571551,,
2026,Massachusetts,MAC,31,16,110.34490906680064,110.98627934838709,0.4833438526992633,,,,,,,,,,,,,,,70.42953069565466,-10.86637918329829,,
2026,Fordham,A10,31,17,103.9068656535602,104.57811390025007,0.481495415445523,,,,,,,,,,,,,,,64.3338452803042,-8.756524935246675,,
2026,FIU,CUSA,31,15,107.93161881535136,108.67060857741905,0.4803924982270071,,,,,,,,,,,,,,,71.87885038943789,-10.497373000488407,,
2026,East Tennessee St.,SC,32,22,108.97515879044909,109.79092693755682,0.4785715626366134,,,,,,,,,,,,,,,66.30643010911737,-6.609507845414845,,
2026,Oakland,Horz,32,16,114.12999261734367,115.30104773153036,0.4706844268993118,,,,,,,,,,,,,,,70.07484939097162,-8.374255132454854,,
2026,Monmouth,CAA,31,17,106.52223201920606,107.721325937332,0.467862014334069,,,,,,,,,,,,,,,67.01928053402025,-9.445653932502486,,
2026,UT Arlington,WAC,30,17,101.92533621484448,103.22162193631344,0.4637301479474306,,,,,,,,,,,,,,,65.01192330633265,-7.3641774349265,,
2026,Appalachian St.,SB,32,19,105.61011555441334,107.10570228852764,0.4596594502026606,,,,,,,,,,,,,,,63.05649156240322,-9.121519419753586,,
2026,Utah Tech,WAC,32,18,110.93422580064436,112.54976460850058,0.4585287142037992,,,,,,,,,,,,,,,66.27380022884914,-7.428504526971296,,
2026,Northern Kentucky,Horz,32,19,107.84268396213824,109.44916492279016,0.4575904984872149,,,,,,,,,,,,,,,69.80136088817838,-8.845461706451735,,
