season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Indiana,B10,31,18,122.86598621663424,102.52005296188376,0.8891326212694836,,,,,,,,,,,,,,,66.18969009002373,0.105942941326062,,
2026,Cincinnati,B12,32,18,113.45144701297797,94.90010021990572,0.8862833971282101,,,,,,,,,,,,,,,67.58850106369198,-1.474039063697094,,
2026,Villanova,BE,31,24,120.3356989306314,100.71660881065674,0.8856145573190131,,,,,,,,,,,,,,,64.78530283113801,4.456185885159548,,
2026,Texas A&M,SEC,31,21,121.12668840404449,101.516180773737,0.8840255731793524,,,,,,,,,,,,,,,71.04562973893486,1.884103078832923,,
2026,Kentucky,SEC,31,19,120.75102171432098,101.23224379880445,0.8836650421597825,,,,,,,,,,,,,,,68.02922784359254,2.4759781090195623,,
2026,Clemson,ACC,31,22,116.06914986376066,97.41024315327184,0.8824076093715981,,,,,,,,,,,,,,,64.26494538296423,2.2802326558684176,,
2026,Utah St.,MWC,31,25,124.24733194016969,104.30672094392318,0.8820295634302481,,,,,,,,,,,,,,,67.42688090888433,2.9390754663205243,,
2026,Miami FL,ACC,31,24,121.38540164044008,101.9188370726526,0.8818564791766855,,,,,,,,,,,,,,,68.02512410952075,3.231597513631951,,
2026,Georgia,SEC,31,22,125.6602159485813,105.57343160484544,0.8811127922855858,,,,,,,,,,,,,,,71.80765295527407,3.1235074390140385,,
2026,N.C. State,ACC,31,19,123.26506236964434,104.08698312245942,0.8748748083232606,,,,,,,,,,,,,,,68.94604913595217,0.2434287372490543,,
2026,BYU,B12,32,22,125.7751933747227,106.4346541520062,0.8721491942989938,,,,,,,,,,,,,,,69.6296068389733,4.190654502062945,,
2026,Saint Louis,A10,31,27,120.59192253777884,102.57736415792468,0.8653718439948018,,,,,,,,,,,,,,,70.91038295724039,2.2159361848633976,,
2026,Texas,SEC,31,18,125.52101183877414,107.10343655128096,0.8611408788495709,,,,,,,,,,,,,,,66.82782914257685,0.3309449974266519,,
2026,SMU,ACC,32,20,124.351875288184,106.50474756353312,0.8558999229796698,,,,,,,,,,,,,,,68.79572845442709,0.2179765324054382,,
2026,San Diego St.,MWC,30,20,113.6454815920205,97.46748272953866,0.8539591864814491,,,,,,,,,,,,,,,68.6896047941466,-0.4232552985993747,,
2026,Auburn,SEC,31,16,125.39417708632324,107.5607006348785,0.8537322460246869,,,,,,,,,,,,,,,67.23850675121419,-0.05131287359478,,
2026,Missouri,SEC,31,20,120.42230082278851,103.5473007616193,0.8502071272088558,,,,,,,,,,,,,,,66.21556719834426,1.4621137813863838,,
2026,Oklahoma,SEC,31,17,124.41389287182152,107.08084394329026,0.8488156613312583,,,,,,,,,,,,,,,66.30386999795492,-0.9046830458149382,,
2026,Baylor,B12,32,16,123.34631011976904,107.10711998133137,0.8352654856001858,,,,,,,,,,,,,,,67.68332407678751,-2.3065245585673995,,
2026,TCU,B12,31,21,114.1650723117191,99.49528077616802,0.8294387342961811,,,,,,,,,,,,,,,67.3831337074844,2.1956695210355006,,
2026,Boise St.,MWC,31,20,118.99726082631685,103.85209226390096,0.827145003090146,,,,,,,,,,,,,,,65.42160152212205,-1.2505247397211554,,
2026,New Mexico,MWC,31,22,116.70466958207132,102.28137117215394,0.8201063892401002,,,,,,,,,,,,,,,69.95453303429258,-0.0304898190020211,,
2026,VCU,A10,31,24,119.39808153553956,104.669995815406,0.8196506246403542,,,,,,,,,,,,,,,69.03609758198297,0.9736926978238902,,
2026,South Florida,Amer,31,23,117.67753371721876,103.17950764524328,0.8193567259934399,,,,,,,,,,,,,,,71.35351854799623,-0.6985757964648627,,
2026,Washington,B10,31,15,117.0482858239105,102.63156527019862,0.8192940031269851,,,,,,,,,,,,,,,67.01784414700963,-3.163453458567199,,
2026,Grand Canyon,MWC,31,20,110.88256088971386,97.35425405407278,0.8170256963641672,,,,,,,,,,,,,,,67.82513940775421,-2.4443032834010734,,
2026,Virginia Tech,ACC,32,19,118.1067397471543,103.80770048276236,0.8151849332574475,,,,,,,,,,,,,,,67.02355000916548,-0.8825126569134031,,
2026,Minnesota,B10,31,15,116.54681621821472,102.44293870564618,0.8150782943558448,,,,,,,,,,,,,,,62.47378464259982,-3.234794147138471,,
2026,UCF,B12,30,20,122.0264901326065,107.34923697896454,0.8136241925775108,,,,,,,,,,,,,,,69.19904590846762,1.6046417294550446,,
2026,Arizona St.,B12,32,17,116.96584488539648,102.93930318107468,0.8129111372759492,,,,,,,,,,,,,,,69.12726427156899,-0.944567198863504,,
2026,Florida St.,ACC,31,17,117.5682868564858,104.00475434925704,0.8037188170528505,,,,,,,,,,,,,,,70.62986195599724,-2.00785018707885,,
2026,Tulsa,Amer,31,25,122.5519546254512,108.53698329098373,0.8016449145490514,,,,,,,,,,,,,,,67.76670607804644,-0.5283610832584976,,
2026,West Virginia,B12,31,18,109.83601000588575,97.60376216020944,0.7954072049193592,,,,,,,,,,,,,,,62.42050671906652,-1.5210586106953192,,
2026,Stanford,ACC,32,20,117.6122346261755,104.55105477774984,0.7947423314991033,,,,,,,,,,,,,,,66.8584914854353,-0.8765193186970337,,
2026,Seton Hall,BE,31,20,108.85855266249656,96.83911951164352,0.7933897881417993,,,,,,,,,,,,,,,65.00139302425977,-0.3783523586211657,,
2026,Wake Forest,ACC,32,17,118.60764667655712,106.04979540619972,0.7836373446282858,,,,,,,,,,,,,,,68.34201623725811,-2.525704089500306,,
2026,Akron,MAC,31,26,118.98852066482176,106.45452288843154,0.7824591662943032,,,,,,,,,,,,,,,70.53880883866135,-0.588773524144636,,
2026,Northwestern,B10,32,14,116.46194603238094,104.28692473411093,0.7807108576689682,,,,,,,,,,,,,,,65.22632864478817,-4.121974495240674,,
2026,California,ACC,31,21,113.53027691320084,101.66280070841556,0.7806902096140481,,,,,,,,,,,,,,,67.82292414214896,-0.1346517348787034,,
2026,USC,B10,31,18,113.67171838714508,102.20169881700404,0.772628449050248,,,,,,,,,,,,,,,70.5802329098054,-0.3671872575483129,,
2026,Northern Iowa,MVC,35,23,110.15037068783104,99.16699577464432,0.769940206346263,,,,,,,,,,,,,,,62.06720012467258,-5.169554448349538,,
2026,LSU,SEC,31,15,118.67361784771336,107.05186497691317,0.7658870809802015,,,,,,,,,,,,,,,66.37582988845504,-3.9667600016114513,,
2026,Butler,BE,31,16,117.63163513188444,106.1872240689718,0.7644211768721174,,,,,,,,,,,,,,,68.80079193470993,-3.622808823298311,,
2026,Providence,BE,31,14,121.71512241412292,110.01044894271408,0.7618303855774429,,,,,,,,,,,,,,,71.18530734567763,-5.282098152318245,,
2026,Marquette,BE,31,12,112.12203372626487,101.62347944321652,0.7559500685874957,,,,,,,,,,,,,,,68.91983976610251,-6.860426551364047,,
2026,Belmont,MVC,32,26,120.7103593139729,109.55043089130616,0.7531721980102514,,,,,,,,,,,,,,,68.87251224753555,-0.5223280908402763,,
2026,Dayton,A10,31,21,111.39873373619515,101.2235409003381,0.7505453708703558,,,,,,,,,,,,,,,67.11030970094482,-1.6725007117693689,,
2026,Colorado,B12,32,17,118.28218640292248,107.48913104886606,0.7503274785520221,,,,,,,,,,,,,,,68.50796193401779,-2.681486270152791,,
2026,Oklahoma St.,B12,32,19,117.55111111831626,107.02487249662455,0.7462739498249552,,,,,,,,,,,,,,,72.13625894599878,-0.4483756486024898,,
2026,Syracuse,ACC,32,15,115.73074391444636,105.39335989285458,0.745739474271485,,,,,,,,,,,,,,,67.20798777545858,-4.5580318608978825,,
2026,McNeese St.,Slnd,31,26,113.76783750862693,103.77224589022155,0.7422230256770653,,,,,,,,,,,,,,,66.21279120712848,0.3243532042376953,,
2026,Nevada,MWC,31,20,115.136804761966,105.11354313713184,0.7402789370438041,,,,,,,,,,,,,,,65.48196341167667,-1.970697378874856,,
2026,Georgetown,BE,31,14,114.79845861729932,104.90663730169754,0.7381226264875788,,,,,,,,,,,,,,,66.38483128525566,-5.5345548141013285,,
2026,Stephen F. Austin,Slnd,32,28,113.57045330499513,103.93896994416885,0.734801931553645,,,,,,,,,,,,,,,65.65936808640372,-0.2132522859698842,,
2026,George Washington,A10,31,17,117.86280751094102,107.91610308209071,0.7337871407693669,,,,,,,,,,,,,,,69.26502835878719,-7.249590460256181,,
2026,Mississippi,SEC,31,12,114.02174905214356,104.4696992622973,0.7322679092146095,,,,,,,,,,,,,,,65.77331138540127,-5.997719271676039,,
2026,Miami OH,MAC,31,31,117.05856955840656,107.32049529410024,0.7308284370281911,,,,,,,,,,,,,,,69.9797689050155,3.393420555241616,,
2026,Creighton,BE,31,15,115.8285161362796,106.30565105698184,0.7284181983739311,,,,,,,,,,,,,,,67.12242579849985,-3.5688378844236013,,
2026,Wichita St.,Amer,31,21,112.06995095696904,103.19287534513842,0.7209179265026638,,,,,,,,,,,,,,,66.30349027436758,-3.512631313594332,,
2026,Utah Valley,WAC,31,24,113.23449544614952,104.29070267395316,0.72035118451287,,,,,,,,,,,,,,,68.86111462904982,-2.019592940949619,,
2026,Colorado St.,MWC,31,20,119.41231051587243,110.10394804859165,0.7177463431249679,,,,,,,,,,,,,,,62.78918085951114,-2.693199795202245,,
2026,Yale,Ivy,28,23,118.55004958782196,109.7297526778434,0.7087082985472289,,,,,,,,,,,,,,,64.95507665117236,-0.6207683760623357,,
2026,Hofstra,CAA,34,24,113.85136117543772,105.49549151711298,0.7061158350635949,,,,,,,,,,,,,,,64.61894572275588,-4.520896051519907,,
2026,High Point,BSth,34,30,116.3812047435344,107.99644665350696,0.7026369082639445,,,,,,,,,,,,,,,69.80777247270969,-1.32027952484362,,
2026,Oregon,B10,32,12,112.00804411178416,104.16308151792192,0.6974213870818713,,,,,,,,,,,,,,,65.81799006068542,-6.3846244172602695,,
2026,Wyoming,MWC,31,18,115.6151164124237,107.73453424577212,0.6925057314505324,,,,,,,,,,,,,,,66.14607542872575,-4.581147435645587,,
2026,Davidson,A10,31,19,111.57129404073233,103.9782788922689,0.692224649698843,,,,,,,,,,,,,,,63.67450426702797,-5.109305008228969,,
2026,Saint Joseph's,A10,31,21,108.8273195044878,101.42377920163096,0.6921586267626252,,,,,,,,,,,,,,,68.10409632188298,-3.67064924352489,,
2026,Xavier,BE,31,14,116.90165232764356,109.00662160594273,0.6908572982456738,,,,,,,,,,,,,,,70.20024010963728,-5.150193847287016,,
2026,Notre Dame,ACC,31,13,115.50112440109892,108.1435857429084,0.6806878907048921,,,,,,,,,,,,,,,65.92425441017846,-5.688337618478448,,
2026,Mississippi St.,SEC,31,13,113.80770412599516,106.56536485652984,0.6805160062697497,,,,,,,,,,,,,,,69.34663378308237,-5.294930312988891,,
2026,Cal Baptist,WAC,31,23,108.06874608989928,101.22556033274353,0.6796768312024849,,,,,,,,,,,,,,,65.76037509078637,-2.711473767940215,,
2026,DePaul,BE,31,16,107.66913599306385,100.91667796661218,0.6780509828640863,,,,,,,,,,,,,,,66.43309466762035,-4.594443625393685,,
2026,South Carolina,SEC,31,13,111.67953337703464,104.83251594009656,0.6742781488865368,,,,,,,,,,,,,,,66.26963592852573,-5.78775095425227,,
2026,Kansas St.,B12,32,12,112.96156880458358,106.18778749483968,0.670653756140776,,,,,,,,,,,,,,,72.5548379553627,-6.672872177894895,,
2026,Pittsburgh,ACC,32,13,111.99722996641162,105.3133224977243,0.6698802265435471,,,,,,,,,,,,,,,63.52485641365283,-6.73779942827493,,
2026,Seattle,WCC,33,20,102.96493146142576,96.96968785506216,0.665941409641901,,,,,,,,,,,,,,,67.6498038798166,-5.340835004152258,,
2026,Sam Houston St.,CUSA,31,21,115.5668468168382,108.85130947699815,0.6656248170432728,,,,,,,,,,,,,,,70.05895931434095,-4.557530736414486,,
2026,Pacific,WCC,33,18,110.9300111978734,104.6628100949327,0.6612320902378406,,,,,,,,,,,,,,,64.32069876385394,-6.809020323657972,,
2026,Illinois Chicago,MVC,34,19,110.21730846878728,104.34250887954568,0.6524698979624897,,,,,,,,,,,,,,,66.16135130329691,-8.490795350963973,,
2026,Illinois St.,MVC,32,20,109.65190525021622,103.86169375702544,0.651101182420381,,,,,,,,,,,,,,,66.71386603802048,-5.717684797000273,,
2026,UNLV,MWC,31,16,116.4756570843902,110.376147896335,0.6498920560141546,,,,,,,,,,,,,,,70.01735988225728,-5.871167849385458,,
2026,UC Irvine,BW,32,22,103.9052449538886,98.47978024205466,0.6494729851597205,,,,,,,,,,,,,,,68.2602917132862,-5.200421753487404,,
2026,St. Thomas,Sum,33,24,114.43706042963488,108.4881508291584,0.6488336371044846,,,,,,,,,,,,,,,68.29976413152404,-4.931616447233148,,
2026,North Dakota St.,Sum,34,27,112.0934226072436,106.63762351097708,0.6396411627828422,,,,,,,,,,,,,,,66.26526635084781,-3.2889188254698944,,
2026,Maryland,B10,32,12,112.11048074278554,106.84694540429555,0.6348325867358203,,,,,,,,,,,,,,,66.06504448266747,-5.170163276803001,,
2026,George Mason,A10,31,23,112.01336796641208,106.8193845409171,0.6332085242123048,,,,,,,,,,,,,,,63.49396544493517,-2.069903004750382,,
2026,Liberty,CUSA,31,25,118.4965190429842,113.21363252911672,0.6281948527799021,,,,,,,,,,,,,,,63.733746293889155,-1.2466540512580082,,
2026,Utah,B12,32,10,114.99802681054824,109.94857390116664,0.6262998637624957,,,,,,,,,,,,,,,66.19191960212626,-8.983289214935187,,
2026,UT Rio Grande Valley,Slnd,32,19,112.21699262156562,107.50443541093134,0.6209015812373352,,,,,,,,,,,,,,,66.4385128315947,-7.428635822237817,,
2026,UC San Diego,BW,32,22,107.28200363275452,102.92953523051584,0.6168707878899079,,,,,,,,,,,,,,,67.2297847050695,-5.107441256814289,,
2026,Hawaii,BW,30,22,107.50336791348552,103.18811729575184,0.6156529365385097,,,,,,,,,,,,,,,69.6309990389215,-4.044373907872702,,
2026,Rutgers,B10,31,13,111.84059960052956,107.4689124571984,0.6126677034951706,,,,,,,,,,,,,,,66.35333618908956,-5.492495764293966,,
2026,Florida Atlantic,Amer,31,17,110.6136126880756,106.4504005243929,0.608541616368989,,,,,,,,,,,,,,,69.7065220907841,-7.597461133780946,,
2026,UC Santa Barbara,BW,31,18,114.57725924910798,110.44332575090397,0.6041025505084141,,,,,,,,,,,,,,,63.99179309801191,-8.288426206632108,,
2026,UNC Wilmington,CAA,32,26,111.20817515019375,107.25894879880734,0.6024815972995005,,,,,,,,,,,,,,,64.79156299097528,-2.685307708265777,,
2026,San Francisco,WCC,33,17,113.68737646092832,109.78148595370072,0.599178993644695,,,,,,,,,,,,,,,65.80589917344923,-6.989308776693561,,
2026,Washington St.,WCC,32,12,114.8572549479629,111.03895776440716,0.5959945928430652,,,,,,,,,,,,,,,67.796168996663,-11.27855270026992,,
2026,Memphis,Amer,31,13,108.30583955540368,104.74837025128473,0.5948562491727444,,,,,,,,,,,,,,,69.79217645858378,-8.924481363505743,,
2026,Duquesne,A10,31,17,110.9888774856354,107.3679134857441,0.5942201376169428,,,,,,,,,,,,,,,69.22297526979757,-7.0286215788888855,,
2026,Wright St.,Horz,34,23,113.08812034747784,109.57510082675952,0.5897440765822791,,,,,,,,,,,,,,,66.86654763532958,-6.478055715185793,,
2026,Montana St.,BSky,32,18,111.38241296934868,107.93255612260349,0.5894817175100926,,,,,,,,,,,,,,,65.81714949259587,-8.132275592115922,,
2026,Southern Illinois,MVC,32,16,102.96149604369047,99.8214777922287,0.5881141557795946,,,,,,,,,,,,,,,68.91045874281278,-9.43383179677406,,
2026,Fresno St.,MWC,31,13,107.3906295725295,104.44153707214316,0.5793785730043011,,,,,,,,,,,,,,,68.24634449642882,-9.568450974516631,,
2026,Murray St.,MVC,32,20,115.66297944818864,112.6762123806526,0.5746542699189523,,,,,,,,,,,,,,,71.67675146175827,-5.347626347586559,,
2026,Bradley,MVC,33,21,111.33411609876308,108.46272968955562,0.5745610632075875,,,,,,,,,,,,,,,67.42092230822928,-5.908548188540817,,
2026,UAB,Amer,31,20,108.73262781511735,105.999518207243,0.5726716153782038,,,,,,,,,,,,,,,69.198403002201,-5.244248225722076,,
2026,Northern Colorado,BSky,32,20,112.69715459734968,110.3688813980752,0.5597317448379593,,,,,,,,,,,,,,,68.38291324704248,-7.006580076404003,,
2026,Boston College,ACC,31,11,104.2577542871988,102.1212410327294,0.559248621758332,,,,,,,,,,,,,,,65.80190176396687,-10.019809198679262,,
2026,Toledo,MAC,31,17,114.96738085790122,112.62671988513507,0.5588629690007975,,,,,,,,,,,,,,,67.95760831872398,-8.55165629375351,,
2026,Idaho,BSky,34,20,109.38817691129454,107.20067547994752,0.5578159858500705,,,,,,,,,,,,,,,67.25802571851217,-8.943557745498312,,
2026,Penn St.,B10,32,12,114.19776233034868,112.33374143986585,0.5471743760636545,,,,,,,,,,,,,,,67.34443636487345,-7.245220853822059,,
2026,Troy,SB,33,22,111.32794431480175,109.55094177443456,0.5461290295842945,,,,,,,,,,,,,,,64.94969631539885,-6.07799386256343,,
2026,Temple,Amer,31,16,112.8358058877801,111.05288127075836,0.5456631702242968,,,,,,,,,,,,,,,64.88614189951095,-9.365869657137656,,
2026,Central Arkansas,ASun,34,22,110.21691735825928,108.68476593130715,0.5401597494341328,,,,,,,,,,,,,,,67.7980464418868,-6.547467554561721,,
2026,Rhode Island,A10,31,16,104.7863045025471,103.34476000980632,0.5397419198982518,,,,,,,,,,,,,,,65.9351811117913,-8.544207869654754,,
2026,Middle Tennessee,CUSA,31,17,110.18498764046956,108.72103266444287,0.5383786100319111,,,,,,,,,,,,,,,65.26629250855004,-7.921554572137318,,
2026,Navy,Pat,33,26,107.0931865761424,105.74875409402075,0.536257048803879,,,,,,,,,,,,,,,65.0490859847376,-4.133944082728854,,
2026,Arkansas St.,SB,32,20,110.34338824365528,109.04737185824304,0.5339154556909436,,,,,,,,,,,,,,,72.03129757653515,-7.231070742340688,,
2026,Cornell,Ivy,27,15,120.1961535319627,118.82347012335578,0.5329745314480246,,,,,,,,,,,,,,,71.6480695595389,-7.499723813002739,,
2026,North Texas,Amer,31,18,103.64410984370838,102.57801872487178,0.5296906381190858,,,,,,,,,,,,,,,64.73257107247318,-6.872105287288759,,
2026,Bowling Green,MAC,31,18,106.49321655631366,105.4753178931138,0.527584374655533,,,,,,,,,,,,,,,68.1233041675766,-8.758533994428353,,
2026,Penn,Ivy,27,16,107.46210591081368,106.54807674715836,0.5245384464682266,,,,,,,,,,,,,,,69.16302576463106,-6.269779358212886,,
2026,Loyola Marymount,WCC,32,15,106.95717023559943,106.05260543067088,0.5243986355579807,,,,,,,,,,,,,,,67.09086251729153,-10.06991907128208,,
2026,Robert Morris,Horz,33,22,110.46775529395202,109.57200240521472,0.5233905368106956,,,,,,,,,,,,,,,64.4447087296177,-6.6215669780425435,,
2026,Eastern Washington,BSky,33,14,113.45056214644194,112.63310722827104,0.5207784985003879,,,,,,,,,,,,,,,67.72984008005723,-12.135776935525373,,
2026,Harvard,Ivy,28,17,107.04914984971768,106.39844159234,0.5175221086711301,,,,,,,,,,,,,,,63.10018419977939,-6.612320403307855,,
2026,Montana,BSky,33,18,108.12565245995184,107.5101735844168,0.5164060989467845,,,,,,,,,,,,,,,69.31764895495972,-9.160376855076874,,
2026,Austin Peay,ASun,31,22,109.17018555160146,108.6185893503956,0.5145590072630919,,,,,,,,,,,,,,,69.12873942100403,-5.243204017469824,,
2026,William & Mary,CAA,32,20,111.0008171398471,110.4552991067908,0.5141603505450526,,,,,,,,,,,,,,,72.54055777721723,-7.046642013753931,,
2026,Portland St.,BSky,31,20,103.57924146983213,103.09544794535348,0.5134566360248872,,,,,,,,,,,,,,,67.70350851169579,-6.240910452230784,,
2026,Valparaiso,MVC,33,18,108.11360192906665,107.66659961485328,0.5119092522661206,,,,,,,,,,,,,,,65.02402498239665,-8.237553451500654,,
2026,UC Davis,BW,31,18,108.42257598142892,108.08315147512336,0.509013530947906,,,,,,,,,,,,,,,68.27154707231716,-7.737031991831002,,
2026,Kent St.,MAC,31,23,111.24962020879612,110.90440316085548,0.5089342894375753,,,,,,,,,,,,,,,70.69118537599442,-3.2745354652599934,,
2026,Georgia Tech,ACC,31,11,107.60560098745592,107.29251747436685,0.5083763555519919,,,,,,,,,,,,,,,70.78127920030119,-9.713655698223045,,
2026,Richmond,A10,31,15,110.87469842058336,110.62687741251162,0.5064328786739966,,,,,,,,,,,,,,,67.54144206701555,-9.958530315181498,,
2026,Cal St. Northridge,BW,32,19,108.49248561601529,108.29443916671477,0.5052527407119966,,,,,,,,,,,,,,,73.59973276094141,-7.661034931424667,,
2026,Western Kentucky,CUSA,31,18,108.22267429131828,108.0287635837998,0.5051557916031313,,,,,,,,,,,,,,,69.69006857369503,-7.68685271425961,,
2026,Merrimack,MAAC,34,23,106.88012433228032,106.7066874786706,0.5046689827523962,,,,,,,,,,,,,,,63.40323968222019,-6.168250973634572,,
2026,Kennesaw St.,CUSA,31,18,110.51163532374282,110.36066324814944,0.5039301972073308,,,,,,,,,,,,,,,71.44519247739906,-8.40269134867394,,
2026,Oregon St.,WCC,33,17,109.73471715599511,109.61929854717812,0.5030254698554444,,,,,,,,,,,,,,,65.12672188407171,-7.480020254129661,,
2026,Monmouth,CAA,34,19,106.82754244421211,107.09367898243912,0.4928469860490772,,,,,,,,,,,,,,,66.815965768741,-9.851201168015994,,
2026,St. Bonaventure,A10,31,15,113.44233080694764,113.77263140124565,0.4916420431646485,,,,,,,,,,,,,,,66.98389655194596,-9.570560469823254,,
2026,Winthrop,BSth,34,23,110.87860676521862,111.3196678031488,0.4885882827724191,,,,,,,,,,,,,,,69.82662816285917,-5.521110716741932,,
2026,Towson,CAA,34,19,104.6912862252436,105.26296169842512,0.4843486464293028,,,,,,,,,,,,,,,63.28584773504281,-8.8384556165406,,
2026,Fordham,A10,31,17,104.23159825921866,104.80388280808744,0.4842631618752946,,,,,,,,,,,,,,,64.140676855116,-8.710063158692668,,
2026,Massachusetts,MAC,31,16,110.59511354164962,111.21342001916426,0.4839769280784765,,,,,,,,,,,,,,,70.24456486412028,-10.860577218428231,,
2026,FIU,CUSA,32,15,108.31775627388129,109.15466075086842,0.4778864588908169,,,,,,,,,,,,,,,71.49073285549055,-11.366644866786244,,
2026,Charlotte,Amer,31,15,112.9662501882876,114.05914217023847,0.4723477394601571,,,,,,,,,,,,,,,63.32820802907028,-9.855938800631836,,
2026,Northern Kentucky,Horz,34,20,109.58886246101216,110.66074858400457,0.4720455051011643,,,,,,,,,,,,,,,69.90380569253912,-9.524485224464708,,
2026,Oakland,Horz,32,16,114.27216167629696,115.43480929079288,0.4709293060636794,,,,,,,,,,,,,,,69.85454840549625,-8.308403065067312,,
2026,Green Bay,Horz,33,18,113.68770342701724,114.87846235549748,0.4700798003816031,,,,,,,,,,,,,,,62.85469368073493,-9.555659410347529,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.614051651469,105.72076184699674,0.4697820491367693,,,,,,,,,,,,,,,65.81079733704571,-8.947073045179627,,
2026,Siena,MAAC,34,23,107.99698799014136,109.39036220784884,0.4632106835258976,,,,,,,,,,,,,,,64.54258453373893,-7.655982104143558,,
2026,UT Arlington,WAC,30,17,102.14386408078826,103.52953874462769,0.46133751744736,,,,,,,,,,,,,,,64.82864038441649,-7.358208477672145,,
2026,Appalachian St.,SB,32,19,105.95023944812732,107.42608181672736,0.4603124814783187,,,,,,,,,,,,,,,62.859827209594826,-9.081868361878463,,
