season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,San Francisco,WCC,33,17,113.26833648357156,109.3059572676765,0.6009681742233312,,,,,,,,,,,,,,,65.89332546680703,-7.008757161158673,,,,,
2026,UNC Wilmington,CAA,32,26,110.65426346641352,106.81546931120772,0.6001379964598412,,,,,,,,,,,,,,,64.89721580797008,-2.790539660101966,,,,,
2026,Washington St.,WCC,32,12,114.32260102089955,110.45201488539382,0.597749274339443,,,,,,,,,,,,,,,67.88471860074328,-11.315356321728045,,,,,
2026,Montana St.,BSky,32,18,110.9451850852214,107.3624736937427,0.5932684665785063,,,,,,,,,,,,,,,65.89845927966027,-8.135783410237352,,,,,
2026,UC Santa Barbara,BW,32,18,113.63911536674549,109.96946801366693,0.5932669999307743,,,,,,,,,,,,,,,64.32732931820581,-9.11903421223199,,,,,
2026,Southern Illinois,MVC,32,16,102.48530801853488,99.33595376849571,0.5887829792219983,,,,,,,,,,,,,,,68.98533188057635,-9.521338930967842,,,,,
2026,Wright St.,Horz,34,23,112.36208599073224,109.02245863069216,0.5858864126410699,,,,,,,,,,,,,,,66.97687066587011,-6.55934926916354,,,,,
2026,Toledo,MAC,34,19,114.5570581291395,111.17893429601916,0.5852150368419731,,,,,,,,,,,,,,,67.85340253097836,-9.018148149949091,,,,,
2026,Fresno St.,MWC,32,13,106.96801543994698,103.81430790708772,0.5851981963864996,,,,,,,,,,,,,,,68.28153059289461,-10.278765266476096,,,,,
2026,Memphis,Amer,32,13,107.89333595988742,104.80403946011856,0.5827527742929693,,,,,,,,,,,,,,,69.96104351405194,-9.629588961535568,,,,,
2026,Bradley,MVC,33,21,110.7706540943401,107.81113699734532,0.5772344101397605,,,,,,,,,,,,,,,67.50677954370394,-5.99053819678519,,,,,
2026,Murray St.,MVC,32,20,115.13577939066028,112.20212850651592,0.5736641794435566,,,,,,,,,,,,,,,71.79070484455632,-5.406704541688765,,,,,
2026,Idaho,BSky,35,21,108.82696798100685,106.17403735160568,0.5704812627208221,,,,,,,,,,,,,,,67.4241819613799,-8.854479839680103,,,,,
2026,UAB,Amer,32,20,108.51646094909444,106.01383443035498,0.5666807098625276,,,,,,,,,,,,,,,69.30625370781259,-6.169374838599832,,,,,
2026,Northern Colorado,BSky,32,20,112.28875250716573,109.80733861511273,0.5638944742546309,,,,,,,,,,,,,,,68.46181417988458,-7.0467825875047945,,,,,
2026,Boston College,ACC,31,11,103.7184122936373,101.50157187030098,0.5617978450262,,,,,,,,,,,,,,,65.95917108397448,-10.00170515693732,,,,,
2026,North Texas,Amer,33,19,103.11579613130247,101.19689001149086,0.5537965844000003,,,,,,,,,,,,,,,64.98203605753072,-7.343281497532454,,,,,
2026,Penn St.,B10,32,12,113.76029526323066,111.72731319703205,0.5516580530267464,,,,,,,,,,,,,,,67.51655410743795,-7.1705884225513445,,,,,
2026,Troy,SB,33,22,110.68425350801816,109.0184553939214,0.5434874977916518,,,,,,,,,,,,,,,65.08408539689226,-6.141777622274773,,,,,
2026,Temple,Amer,32,16,111.71881575923504,110.14711768344802,0.5406437993728055,,,,,,,,,,,,,,,64.89776087734927,-10.28201956995926,,,,,
2026,Central Arkansas,ASun,34,22,109.60137494865904,108.0665731257453,0.5404559523171945,,,,,,,,,,,,,,,67.90988492772937,-6.563919015569318,,,,,
2026,Arkansas St.,SB,32,20,109.81422262976731,108.4920879817845,0.5347681114124022,,,,,,,,,,,,,,,72.14729063003817,-7.326471556744684,,,,,
2026,Kennesaw St.,CUSA,34,21,110.80742378832204,109.51097216616036,0.5337843969196667,,,,,,,,,,,,,,,71.26667869642459,-7.96990298008857,,,,,
2026,Penn,Ivy,29,18,106.55799059401151,105.39336989799224,0.5315531702092879,,,,,,,,,,,,,,,69.02427516499861,-5.997106184119467,,,,,
2026,Navy,Pat,33,26,106.46689998856957,105.42305089157838,0.5282966107796562,,,,,,,,,,,,,,,65.16724285210367,-4.224899593419127,,,,,
2026,Loyola Marymount,WCC,32,15,106.46850804088288,105.4303670084249,0.5281410195321085,,,,,,,,,,,,,,,67.1948769821076,-10.137637736557052,,,,,
2026,Robert Morris,Horz,33,22,109.96233096232126,108.90327043263189,0.5277949916464296,,,,,,,,,,,,,,,64.54290695678509,-6.670310839716233,,,,,
2026,Eastern Washington,BSky,33,14,113.1612467608756,112.10399249527704,0.5269609290871421,,,,,,,,,,,,,,,67.80426529448668,-12.09532506961374,,,,,
2026,Rhode Island,A10,32,16,104.17823751741084,103.29948390330952,0.5243345232692349,,,,,,,,,,,,,,,65.83803303020635,-9.45216977549408,,,,,
2026,Bowling Green,MAC,32,18,105.96761477899348,105.11580067632518,0.5231872526666478,,,,,,,,,,,,,,,68.23379579696034,-9.662596785470718,,,,,
2026,St. Bonaventure,A10,34,17,113.14024435953668,112.33846732225396,0.5204350525584727,,,,,,,,,,,,,,,67.14298242364342,-10.012244656430669,,,,,
2026,Cornell,Ivy,28,15,119.76223302271052,119.04287162860518,0.5173140632789264,,,,,,,,,,,,,,,71.40800492918069,-8.334261960576432,,,,,
2026,Kent St.,MAC,33,24,110.65203144982624,110.03982956688424,0.5159452015190572,,,,,,,,,,,,,,,70.56655025867416,-3.870975113048626,,,,,
2026,Middle Tennessee,CUSA,32,17,109.68562779003771,109.1162509811887,0.5149584961360315,,,,,,,,,,,,,,,65.54979140114708,-8.794724769910005,,,,,
2026,Austin Peay,ASun,31,22,108.6601927296779,108.1873546139774,0.5125353216343801,,,,,,,,,,,,,,,69.22430258972287,-5.2646092216061415,,,,,
2026,Portland St.,BSky,31,20,103.06153454669564,102.61838213031416,0.5123862798453809,,,,,,,,,,,,,,,67.78478952257235,-6.25968512100415,,,,,
2026,William & Mary,CAA,32,20,110.39384981987456,109.98012668349602,0.5107932039802588,,,,,,,,,,,,,,,72.64016027158362,-7.099342887168634,,,,,
2026,Oregon St.,WCC,33,17,109.39864417755268,108.99690127006072,0.5105756726495829,,,,,,,,,,,,,,,65.22959884675738,-7.521354205401456,,,,,
2026,Georgia Tech,ACC,31,11,106.88733335580856,106.56678722390772,0.5086339791750472,,,,,,,,,,,,,,,70.90388530003528,-9.682505107603465,,,,,
2026,Valparaiso,MVC,33,18,107.55432263469696,107.23792770072248,0.5084691053106233,,,,,,,,,,,,,,,65.11105937695373,-8.283647947027708,,,,,
2026,UC Davis,BW,33,19,106.95288774103209,106.66810941906616,0.5076647336644274,,,,,,,,,,,,,,,68.86901609379439,-8.39803608541356,,,,,
2026,Harvard,Ivy,29,17,105.35102849779469,105.1455033699784,0.5056139651700015,,,,,,,,,,,,,,,63.1221071437307,-7.540121332377807,,,,,
2026,Montana,BSky,34,18,107.15774815769868,107.02717046350624,0.5035054267023894,,,,,,,,,,,,,,,69.49940754299374,-10.022889774608643,,,,,
2026,Cal St. Northridge,BW,34,20,108.92606787650776,108.90212483979197,0.5006320228186661,,,,,,,,,,,,,,,73.4558252922663,-8.203547118500612,,,,,
2026,Richmond,A10,32,15,110.44385259188942,110.4980054928718,0.4985906773620429,,,,,,,,,,,,,,,67.57433739401831,-10.925361066565458,,,,,
2026,Western Kentucky,CUSA,32,18,108.06897854274824,108.21259592286373,0.4961819031157484,,,,,,,,,,,,,,,69.90277116259875,-8.568952129860172,,,,,
2026,Merrimack,MAAC,34,23,106.14749641112672,106.39089537448676,0.4934154778772068,,,,,,,,,,,,,,,63.49702466584392,-6.311821406416057,,,,,
2026,Monmouth,CAA,34,19,106.36016422068624,106.7330615522342,0.4899392745353771,,,,,,,,,,,,,,,66.89224008084254,-9.979412108633396,,,,,
2026,Charlotte,Amer,34,17,112.87418625926752,113.50201981840712,0.4840582688466898,,,,,,,,,,,,,,,63.38020999000858,-10.17390521284335,,,,,
2026,Winthrop,BSth,34,23,110.37908877329392,111.01807387824348,0.4834106909374601,,,,,,,,,,,,,,,69.91765836494454,-5.637648006269863,,,,,
2026,Massachusetts,MAC,33,17,109.90781548938509,110.61501835104204,0.4815684040259005,,,,,,,,,,,,,,,70.16618178474674,-11.434589689594372,,,,,
2026,Towson,CAA,34,19,104.1199348368262,104.87308355492176,0.4792904742675351,,,,,,,,,,,,,,,63.39890861504942,-8.994414104844328,,,,,
2026,FIU,CUSA,32,15,107.6856956672576,108.55621261627653,0.4768688383836784,,,,,,,,,,,,,,,71.61180820780719,-11.449714887110764,,,,,
