season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Alabama,SEC,32,23,129.46098394106502,102.81069688359688,0.9340502242503428,,,,,,,,,,,,,,,73.03852073316992,6.378924807192102,,
2026,Arkansas,SEC,32,24,127.76447249510362,101.61654693039458,0.9329738566186616,,,,,,,,,,,,,,,71.14592728501421,6.306961191267602,,
2026,Nebraska,B10,32,26,117.24517379689078,93.43642280864624,0.931524030414434,,,,,,,,,,,,,,,66.82791716295878,7.362010333673576,,
2026,Kansas,B12,33,23,117.94145658558946,94.35137000369492,0.9286655745617888,,,,,,,,,,,,,,,67.64024315957101,6.22801234882357,,
2026,Wisconsin,B10,33,24,127.62662144709614,102.24352720554133,0.9275830642621316,,,,,,,,,,,,,,,68.88614996606925,5.4074435107895376,,
2026,Ohio St.,B10,33,21,125.16864579014292,101.49029660035364,0.9177027772609746,,,,,,,,,,,,,,,66.14890215364002,2.818923011686611,,
2026,UCLA,B10,33,23,124.70782942846532,101.69405396206162,0.912620164441732,,,,,,,,,,,,,,,64.8094775779506,3.715694979520191,,
2026,Saint Mary's,WCC,32,27,119.35720615662628,97.57777605600558,0.9102683675163578,,,,,,,,,,,,,,,65.31434015523908,3.906453487547858,,
2026,Iowa,B10,33,21,122.08325252461891,100.13596865894336,0.907123167021977,,,,,,,,,,,,,,,63.03411702933262,1.864446676438999,,
2026,North Carolina,ACC,32,24,121.51208831530944,100.02418534534948,0.9036034342553764,,,,,,,,,,,,,,,68.01379740889831,4.868250107237405,,
2026,Santa Clara,WCC,34,26,124.96875540886916,103.64079744110364,0.8958579511555107,,,,,,,,,,,,,,,69.29083442456565,2.069425595015053,,
2026,Clemson,ACC,34,24,116.52732577969118,96.85867142474925,0.8934083077302988,,,,,,,,,,,,,,,64.30715803284929,3.110408013576685,,
2026,Utah St.,MWC,33,27,122.93168469525406,102.30171478840528,0.8921196102438798,,,,,,,,,,,,,,,67.71417608236332,3.355551384498592,,
2026,Kentucky,SEC,34,21,120.01783881436396,100.01734811000928,0.8905540005310927,,,,,,,,,,,,,,,68.29958924868484,3.1924175574619977,,
2026,Cincinnati,B12,33,18,112.3063018160462,93.63818411856776,0.8899866603875868,,,,,,,,,,,,,,,67.6742619353616,-2.051638379109214,,
2026,BYU,B12,34,23,124.755935550364,104.2561007649772,0.8873898688663678,,,,,,,,,,,,,,,69.78994859146931,4.492960166373999,,
2026,Indiana,B10,32,18,121.91864859334358,102.04863794093016,0.8855328174799655,,,,,,,,,,,,,,,66.20935681548121,-0.4909633202485358,,
2026,Miami FL,ACC,33,25,121.09001748209816,101.44668159673094,0.8844752644658801,,,,,,,,,,,,,,,67.9527050812306,3.7906666614082263,,
2026,Villanova,BE,32,24,119.5549356441636,100.41731365337702,0.8814334816988552,,,,,,,,,,,,,,,64.94426068789478,3.8670901519686063,,
2026,Georgia,SEC,32,22,124.35629773974412,104.76087255389996,0.8778161560280807,,,,,,,,,,,,,,,72.03361145832591,2.539753770900142,,
2026,N.C. State,ACC,33,20,124.05210611327485,104.61205625508836,0.8765430327611736,,,,,,,,,,,,,,,69.10685476009033,0.2065809442046109,,
2026,Texas A&M,SEC,32,21,119.88805462050952,101.35828519441506,0.8733394158976078,,,,,,,,,,,,,,,71.02556551668583,1.5196704135113233,,
2026,Oklahoma,SEC,34,19,125.11643334589984,105.83883293562955,0.8726131366543987,,,,,,,,,,,,,,,66.16900826802896,-0.5549319754762712,,
2026,Auburn,SEC,33,17,124.22385173154188,105.80046347032678,0.8636683570122985,,,,,,,,,,,,,,,67.34242457737504,0.0409978916159047,,
2026,SMU,ACC,33,20,123.05078791761014,104.92856508728542,0.8620176574286522,,,,,,,,,,,,,,,68.64499470063004,-0.1128266934656144,,
2026,Saint Louis,A10,32,28,119.8274731450314,102.26420683154824,0.8608864917244979,,,,,,,,,,,,,,,71.12118601030507,2.4045156910896224,,
2026,San Diego St.,MWC,32,22,112.48181704929362,95.99613202374476,0.8608733054444568,,,,,,,,,,,,,,,68.7586026625166,0.2306086048872137,,
2026,Texas,SEC,32,18,124.1257026617802,106.35516960434823,0.8553102266151209,,,,,,,,,,,,,,,67.10022888931242,-0.2805424061455061,,
2026,Missouri,SEC,32,20,119.89938694284793,103.00481605235709,0.8515219126178549,,,,,,,,,,,,,,,66.38000947765997,1.0674800839853082,,
2026,Baylor,B12,32,16,123.32260394189127,106.49434191173587,0.8438537873092,,,,,,,,,,,,,,,67.85156187052966,-2.2619276825311725,,
2026,TCU,B12,33,22,114.870746763216,99.59044093500135,0.8377424396921174,,,,,,,,,,,,,,,67.587015362328,2.330521491551683,,
2026,Florida St.,ACC,33,18,119.4629693381358,103.89475169322506,0.8328166902972558,,,,,,,,,,,,,,,70.62227642256143,-1.811518572509378,,
2026,Washington,B10,33,16,116.7472373970412,102.09847425448552,0.8237327305258254,,,,,,,,,,,,,,,67.05458479945668,-3.0367478111740955,,
2026,South Florida,Amer,31,23,117.16247748758434,102.61231883075844,0.8212651026676665,,,,,,,,,,,,,,,71.48423286351678,-0.8361028421810806,,
2026,New Mexico,MWC,33,23,116.39068607047304,101.99842807999214,0.8202354955965864,,,,,,,,,,,,,,,69.83759922068307,-0.5066390986943916,,
2026,Virginia Tech,ACC,32,19,117.57046122118643,103.04563297584096,0.8200162803444038,,,,,,,,,,,,,,,67.21028168177261,-0.9375856652182644,,
2026,VCU,A10,32,25,118.488587674109,103.95240042978752,0.8183429221318613,,,,,,,,,,,,,,,68.99504622044118,1.0023789204619329,,
2026,Grand Canyon,MWC,32,20,111.03181403888595,97.4540080402494,0.8175769396931324,,,,,,,,,,,,,,,68.0321494181833,-3.1720336496547628,,
2026,Boise St.,MWC,32,20,118.03882461355622,103.74495186766568,0.8152359612514242,,,,,,,,,,,,,,,65.75694047971358,-2.177673010704415,,
2026,Minnesota,B10,32,15,115.88790688458496,102.00632749655986,0.8126418443409738,,,,,,,,,,,,,,,62.66208517233319,-4.009349812621062,,
2026,UCF,B12,32,21,120.0133170978065,105.6717014026335,0.8120756758120512,,,,,,,,,,,,,,,69.13716327352334,2.0155931787972303,,
2026,Stanford,ACC,32,20,116.99440741721388,103.60942524543007,0.8017431773739362,,,,,,,,,,,,,,,67.02536679795283,-0.9449789075605624,,
2026,Seton Hall,BE,33,21,108.64496577676692,96.2496558935175,0.8010882238721169,,,,,,,,,,,,,,,65.17540692566556,-0.3533496911193747,,
2026,Tulsa,Amer,32,26,121.14220801195486,107.5626998187731,0.7969352859214602,,,,,,,,,,,,,,,67.8970935771061,-0.4553880358616519,,
2026,Arizona St.,B12,33,17,115.2650183269934,102.36546768799217,0.7965504522896635,,,,,,,,,,,,,,,69.24298850937672,-1.03905986837913,,
2026,West Virginia,B12,32,18,108.51322121701808,96.5886892919196,0.7922792516933955,,,,,,,,,,,,,,,62.49710521714494,-1.9484124065703683,,
2026,Northwestern,B10,34,15,116.43958315529508,103.73413815998848,0.7906296040815998,,,,,,,,,,,,,,,65.10726917086986,-3.747556881858928,,
2026,Mississippi,SEC,34,15,113.70724882075876,101.64685598474207,0.7840471806218074,,,,,,,,,,,,,,,66.12372594452788,-4.282225943767003,,
2026,USC,B10,32,18,113.03299310129164,101.17261918392938,0.7815621781902438,,,,,,,,,,,,,,,70.73494515852691,-0.9611611588224734,,
2026,Akron,MAC,33,28,117.38095754112835,105.16973048250142,0.7795877192725649,,,,,,,,,,,,,,,70.44928652890502,-0.4609046250190425,,
2026,Wake Forest,ACC,33,17,117.8575111526652,105.59778043825904,0.7795676475730331,,,,,,,,,,,,,,,68.29801653347343,-2.952510193808102,,
2026,California,ACC,32,21,113.77250221353418,102.07748829593923,0.7768476314855154,,,,,,,,,,,,,,,67.8902090699424,-0.6733688811068755,,
2026,LSU,SEC,32,15,118.78080487738362,106.7144396740803,0.7741541644247772,,,,,,,,,,,,,,,66.59196873813154,-4.429480417123422,,
2026,Northern Iowa,MVC,35,23,109.64743945033014,98.52053340517509,0.7739164068469315,,,,,,,,,,,,,,,62.21171404071769,-5.32032982891051,,
2026,Butler,BE,32,16,117.21736349515317,105.56648705013636,0.7692221300355861,,,,,,,,,,,,,,,68.92311461381384,-4.2514335248808095,,
2026,McNeese St.,Slnd,33,28,113.13018333679486,102.12096546265064,0.7644770241795853,,,,,,,,,,,,,,,66.15317357161295,0.6625143390344459,,
2026,Providence,BE,33,15,120.84245771576906,109.08289441149248,0.764473770274813,,,,,,,,,,,,,,,71.32294009784752,-5.18206506369944,,
2026,Oklahoma St.,B12,33,19,118.46900338594835,107.17388380794182,0.7599281559912813,,,,,,,,,,,,,,,72.20206686024264,-0.9211063081584656,,
2026,Marquette,BE,32,12,111.77302169400612,101.13476710962928,0.7595450860057258,,,,,,,,,,,,,,,69.20909642754461,-7.507606325787157,,
2026,Colorado,B12,32,17,118.00347549428798,106.79038250855822,0.7591877216910202,,,,,,,,,,,,,,,68.64145131635219,-2.7469729959553852,,
2026,Georgetown,BE,34,16,113.98378918099344,103.15624254760128,0.7591147065358769,,,,,,,,,,,,,,,66.22428076217123,-4.928600558818486,,
2026,Nevada,MWC,34,22,114.51344658035154,103.74641545519016,0.7568599132370255,,,,,,,,,,,,,,,66.0598172747185,-2.0412398592129852,,
2026,Dayton,A10,32,22,110.53837187446052,100.27957209359386,0.7540087821583914,,,,,,,,,,,,,,,67.27033508970595,-1.570123762360853,,
2026,Belmont,MVC,32,26,120.10182361848442,108.96614612639382,0.7537995883909059,,,,,,,,,,,,,,,68.99727485253264,-0.6634983890639699,,
2026,Syracuse,ACC,32,15,115.17913518876742,104.60850126362638,0.7515756693512657,,,,,,,,,,,,,,,67.40344132089868,-4.552209161502863,,
2026,George Washington,A10,33,18,117.30396293947923,106.86880073790778,0.7448661290178942,,,,,,,,,,,,,,,69.33296718841213,-7.760070181328727,,
2026,Creighton,BE,32,15,114.92135916150356,105.30346708364716,0.7320639894454604,,,,,,,,,,,,,,,67.37897798106697,-4.0872087133373345,,
2026,Wichita St.,Amer,31,21,111.59993127825118,102.66422683543465,0.7230721695436035,,,,,,,,,,,,,,,66.44977354383244,-3.685148237286993,,
2026,Utah Valley,WAC,32,25,112.83310709803636,103.88846721384704,0.7210763452970737,,,,,,,,,,,,,,,68.720968005224,-2.0191908410799817,,
2026,Miami OH,MAC,32,31,116.63147941107286,107.56559229917012,0.7171891914068771,,,,,,,,,,,,,,,69.96676497627408,2.3966746759448587,,
2026,Colorado St.,MWC,33,21,118.0858915272014,109.03853199505718,0.7143642709437308,,,,,,,,,,,,,,,62.99497353054273,-3.0573654223443607,,
2026,Stephen F. Austin,Slnd,33,28,112.4826745959233,103.94282033177888,0.7125948271263381,,,,,,,,,,,,,,,65.73902186967418,-0.9199355447211952,,
2026,Oregon,B10,32,12,111.73537892106968,103.44345619930748,0.7082179512480219,,,,,,,,,,,,,,,65.93973162043267,-6.3243099597496615,,
2026,Saint Joseph's,A10,32,22,108.75972829550167,100.74817621522791,0.7068109819866288,,,,,,,,,,,,,,,68.15882058028726,-3.6048282964360103,,
2026,Hofstra,CAA,34,24,113.13227819007552,104.93653634262584,0.703667297551706,,,,,,,,,,,,,,,64.74337545804204,-4.743571063312538,,
2026,Yale,Ivy,28,23,117.90749275350151,109.3687021273529,0.7036040084703785,,,,,,,,,,,,,,,65.08901689595845,-0.8166055398068933,,
2026,High Point,BSth,34,30,115.6224959141689,107.50733459485276,0.6978059812506922,,,,,,,,,,,,,,,69.92090948085874,-1.4699582784852456,,
2026,Xavier,BE,33,15,117.21143935197622,109.12278409515956,0.6947278164759274,,,,,,,,,,,,,,,70.32904780004596,-5.026633742548887,,
2026,Wyoming,MWC,32,18,115.00447508667524,107.32054382512985,0.688954474453691,,,,,,,,,,,,,,,66.07455863624743,-5.405155671500094,,
2026,Notre Dame,ACC,31,13,115.00073482209274,107.31732640681643,0.6889482066093948,,,,,,,,,,,,,,,66.07289402801555,-5.6790666298995065,,
2026,Mississippi St.,SEC,32,13,112.8707950113142,105.44911744841474,0.686148693372646,,,,,,,,,,,,,,,69.51666137886276,-5.70259695223434,,
2026,Cal Baptist,WAC,32,24,107.77045272896537,100.6912020555592,0.6859750129789253,,,,,,,,,,,,,,,66.00815522617938,-2.636509663478107,,
2026,South Carolina,SEC,32,13,111.84311741348245,104.62637657755955,0.6828860551373837,,,,,,,,,,,,,,,66.31385797013598,-6.222673314250827,,
2026,DePaul,BE,32,16,106.7440682751755,99.9155824107354,0.6814073470124767,,,,,,,,,,,,,,,66.47910098715751,-5.226944403250113,,
2026,Kansas St.,B12,32,12,112.6956350679582,105.59194206536372,0.6789060988320295,,,,,,,,,,,,,,,72.7042281175055,-6.704810685329094,,
2026,Pittsburgh,ACC,33,13,112.61022229467218,105.518416813458,0.6787515617846203,,,,,,,,,,,,,,,63.68643471623304,-7.279063161989593,,
2026,Seattle,WCC,33,20,102.53334124757252,96.37333695737368,0.6709582295122527,,,,,,,,,,,,,,,67.76116661832795,-5.41949776129465,,
2026,Davidson,A10,33,20,110.11779774981338,103.59712769429744,0.6686249301425738,,,,,,,,,,,,,,,63.57646454378025,-5.846189093074052,,
2026,UC Irvine,BW,33,23,104.65982742453052,98.46599015271391,0.6685308106969382,,,,,,,,,,,,,,,68.2091280035985,-5.161043042845678,,
2026,Sam Houston St.,CUSA,33,22,113.8176599302548,107.1333234660612,0.6673051295575041,,,,,,,,,,,,,,,70.05281298958089,-5.398213374271969,,
2026,Pacific,WCC,33,18,110.45378370524163,104.03893604087408,0.6655369352871273,,,,,,,,,,,,,,,64.42659781571052,-6.873024898287711,,
2026,UNLV,MWC,33,17,115.44183649444082,109.08752084554008,0.6572555254680315,,,,,,,,,,,,,,,69.88257430755594,-6.099592353088813,,
2026,Illinois Chicago,MVC,34,19,109.6065316000128,103.77210269568472,0.6522734819166786,,,,,,,,,,,,,,,66.29527402691821,-8.642727987041372,,
2026,Illinois St.,MVC,32,20,109.14720831694784,103.33833456960488,0.6522455882985577,,,,,,,,,,,,,,,66.83521171737078,-5.831965544314047,,
2026,St. Thomas,Sum,33,24,113.88602838762826,107.89868543603087,0.6504603512582969,,,,,,,,,,,,,,,68.4203986155624,-5.0315793643887625,,
2026,Maryland,B10,33,12,111.68556376726482,105.84719975962382,0.6496373476764757,,,,,,,,,,,,,,,66.31273409951501,-5.509395750104395,,
2026,North Dakota St.,Sum,34,27,111.43577956228124,106.0065476609729,0.639777216799765,,,,,,,,,,,,,,,66.3861317270235,-3.3973961090012113,,
2026,Utah,B12,32,10,114.8416672869318,109.3204560603482,0.6379816609601302,,,,,,,,,,,,,,,66.33465969150274,-8.902977135209914,,
2026,Rutgers,B10,33,14,110.91023260303707,105.85959332441274,0.6308783153872154,,,,,,,,,,,,,,,66.69386667179326,-5.430344321506682,,
2026,George Mason,A10,32,23,110.77900879420532,105.82229361153654,0.6286489313591728,,,,,,,,,,,,,,,63.560734912167675,-3.062470426673162,,
2026,Hawaii,BW,31,23,106.77303893811263,102.03844028738229,0.6275199976077176,,,,,,,,,,,,,,,69.63944544841232,-4.020849959593623,,
2026,UT Rio Grande Valley,Slnd,33,19,111.2336959958097,106.49023084864378,0.6227345315349866,,,,,,,,,,,,,,,66.4291633882326,-8.204972564964834,,
2026,Liberty,CUSA,32,25,117.5212404468358,112.82113894918264,0.6152362142761778,,,,,,,,,,,,,,,63.91132705821869,-2.247920940356344,,
2026,Duquesne,A10,33,18,110.7214503222054,106.5879845090262,0.6076722799891768,,,,,,,,,,,,,,,68.83140951405008,-7.64277690448621,,
2026,UC San Diego,BW,34,23,106.14973086917554,102.20269267843474,0.607249507141718,,,,,,,,,,,,,,,67.2250088520753,-5.910901561133253,,
2026,Florida Atlantic,Amer,33,18,109.38883505209569,105.48799846767368,0.6029049465041698,,,,,,,,,,,,,,,69.83545203378117,-8.412568982140135,,
2026,San Francisco,WCC,33,17,113.21839614033038,109.19461196896108,0.6025615712282366,,,,,,,,,,,,,,,65.92476134332867,-7.084987088709337,,
2026,Washington St.,WCC,32,12,114.34834203117472,110.41277815980632,0.5993531980291599,,,,,,,,,,,,,,,67.91831511660114,-11.400588913012768,,
2026,UNC Wilmington,CAA,32,26,110.56847094793424,106.78674283449104,0.5987389924767249,,,,,,,,,,,,,,,64.923090288124,-2.8436583416766723,,
2026,UC Santa Barbara,BW,32,18,113.6165230589806,109.86288295043732,0.5954043470445015,,,,,,,,,,,,,,,64.35388951813249,-9.1827097763311,,
2026,Montana St.,BSky,32,18,110.9098448715836,107.32802269812828,0.5932749822695691,,,,,,,,,,,,,,,65.92480253392887,-8.213782474375424,,
2026,Southern Illinois,MVC,32,16,102.40017200440089,99.2535693405428,0.5887791816213555,,,,,,,,,,,,,,,69.0194404025319,-9.605160390895689,,
2026,Wright St.,Horz,34,23,112.3743826455131,108.99901442203245,0.5867915180843953,,,,,,,,,,,,,,,67.00590014124816,-6.634609348568217,,
2026,Fresno St.,MWC,32,13,106.8609529695224,103.69374965021196,0.5856463833637827,,,,,,,,,,,,,,,68.29910147855708,-10.367809049025343,,
2026,Memphis,Amer,32,13,107.66514745463208,104.70370878983888,0.5795072448333654,,,,,,,,,,,,,,,69.95211142108295,-9.810850548419664,,
2026,Bradley,MVC,33,21,110.76180324773895,107.83031173136524,0.5765109101784416,,,,,,,,,,,,,,,67.54190883861014,-6.062905149789657,,
2026,Murray St.,MVC,32,20,115.128675193968,112.1399230673201,0.5750497971742594,,,,,,,,,,,,,,,71.82162489608369,-5.472898443351666,,
2026,Toledo,MAC,33,19,114.3098009958699,111.3899419769136,0.5738473269173662,,,,,,,,,,,,,,,68.00138141989686,-8.45517995751362,,
2026,Idaho,BSky,35,21,108.79568433813704,106.14891521479484,0.5703379320641153,,,,,,,,,,,,,,,67.45531555530702,-8.9221564846974,,
2026,UAB,Amer,32,20,108.43751151762604,105.95391473985356,0.5662219641383298,,,,,,,,,,,,,,,69.33112532661664,-6.251041018415924,,
2026,Boston College,ACC,31,11,103.6684324609381,101.38913058084168,0.5635704284507183,,,,,,,,,,,,,,,65.98783799274607,-10.075391379372512,,
2026,Northern Colorado,BSky,32,20,112.23495273678168,109.7912210289619,0.5629540790081698,,,,,,,,,,,,,,,68.492865709046,-7.103150109917295,,
2026,Penn St.,B10,32,12,113.73960037133683,111.59173296842356,0.5545923903792449,,,,,,,,,,,,,,,67.51064490263724,-7.235199547058599,,
2026,North Texas,Amer,33,19,103.05028936186528,101.13232015415136,0.5538045116342901,,,,,,,,,,,,,,,64.99544522991646,-7.397496054416901,,
2026,Troy,SB,33,22,110.69179186906076,109.00741679662671,0.5439706950929842,,,,,,,,,,,,,,,65.10483028142956,-6.205631445547716,,
2026,Temple,Amer,32,16,111.60755902810727,110.00741098441752,0.54142284424395,,,,,,,,,,,,,,,64.92776378300584,-10.337808428217937,,
2026,Central Arkansas,ASun,34,22,109.55887860583566,108.11506445659738,0.5380660555346313,,,,,,,,,,,,,,,67.92543846775398,-6.639287507627421,,
2026,Arkansas St.,SB,32,20,109.72785996359028,108.48792495585492,0.5326262938595578,,,,,,,,,,,,,,,72.18138788358668,-7.384049269149787,,
2026,Navy,Pat,33,26,106.41093592315356,105.38126811280456,0.5279258396513664,,,,,,,,,,,,,,,65.18678537028089,-4.257353312584349,,
2026,Loyola Marymount,WCC,32,15,106.418181097784,105.4143553082446,0.5272211925206747,,,,,,,,,,,,,,,67.22424417841759,-10.199837324041468,,
2026,Cornell,Ivy,27,15,119.42728854764962,118.32509566267689,0.5266313074450946,,,,,,,,,,,,,,,71.77768141425632,-7.671030230400039,,
2026,Eastern Washington,BSky,33,14,113.05567402723985,112.01621994770863,0.5265305890786446,,,,,,,,,,,,,,,67.83079647561067,-12.17154191395116,,
2026,Rhode Island,A10,32,16,104.16119430566776,103.26759660366568,0.5247507537824289,,,,,,,,,,,,,,,65.84479425022636,-9.52573384265018,,
2026,Robert Morris,Horz,33,22,109.88993422433704,108.95240763030844,0.5246133977317715,,,,,,,,,,,,,,,64.57229344875081,-6.7387564719417865,,
2026,Kennesaw St.,CUSA,33,20,110.69650132212028,109.75918844537884,0.5244279956901358,,,,,,,,,,,,,,,71.44410386620419,-8.174250269021037,,
2026,Bowling Green,MAC,32,18,105.91811246840383,105.13972749392236,0.521193489706293,,,,,,,,,,,,,,,68.25282743465537,-9.74012472553597,,
2026,St. Bonaventure,A10,34,17,113.08404034270332,112.31006034318708,0.5197347247076489,,,,,,,,,,,,,,,67.15341965010523,-10.093251003222433,,
2026,Penn,Ivy,27,16,106.76251063556252,106.05530825246126,0.5190982612127816,,,,,,,,,,,,,,,69.27022688393303,-6.445919124829316,,
2026,Middle Tennessee,CUSA,32,17,109.6263334567675,109.0017657064613,0.5164205007286128,,,,,,,,,,,,,,,65.54870620199097,-8.853615128954038,,
2026,Kent St.,MAC,33,24,110.58081075124728,110.00037196789492,0.5151260060630991,,,,,,,,,,,,,,,70.5611377190969,-3.932036562768349,,
2026,Portland St.,BSky,31,20,103.05236212519858,102.52713212084066,0.5146863400872012,,,,,,,,,,,,,,,67.81645826351165,-6.320852073247514,,
2026,Austin Peay,ASun,31,22,108.59829170788092,108.15968072124016,0.5116330737647273,,,,,,,,,,,,,,,69.25474756699398,-5.312199645983932,,
2026,Georgia Tech,ACC,31,11,106.91454627169529,106.48534670355386,0.5115626152494939,,,,,,,,,,,,,,,70.93694868281159,-9.748803845763124,,
2026,Valparaiso,MVC,33,18,107.5256440187821,107.12780300496982,0.5106555106776316,,,,,,,,,,,,,,,65.1461374739159,-8.357838526668088,,
2026,Harvard,Ivy,28,17,106.28307332473858,105.89010245198976,0.5106481107077724,,,,,,,,,,,,,,,63.23142945641793,-6.764609710551381,,
2026,William & Mary,CAA,32,20,110.31749999981952,109.95670989611403,0.5094168974239275,,,,,,,,,,,,,,,72.67006297415497,-7.191333669598182,,
2026,Oregon St.,WCC,33,17,109.30552792275024,108.96806097480346,0.5088889913803345,,,,,,,,,,,,,,,65.25985076092242,-7.600385888714202,,
2026,UC Davis,BW,33,19,106.9416904727061,106.63934781976904,0.5081389147294789,,,,,,,,,,,,,,,68.8987978645862,-8.466460199147777,,
2026,Montana,BSky,34,18,107.1435278896414,106.9195236349102,0.5060167448446298,,,,,,,,,,,,,,,69.5325844301609,-10.087490436497632,,
2026,Cal St. Northridge,BW,34,20,108.874820108648,108.81389581104114,0.5016092405585199,,,,,,,,,,,,,,,73.4850754075371,-8.274250052663682,,
2026,Merrimack,MAAC,34,23,106.129444372435,106.3211324927356,0.4948121231168533,,,,,,,,,,,,,,,63.51675791548037,-6.367162656016387,,
2026,Richmond,A10,32,15,110.32778920399738,110.53824885051824,0.494521136394813,,,,,,,,,,,,,,,67.58494295560317,-11.052710007243151,,
2026,Western Kentucky,CUSA,32,18,107.89051017009292,108.15455869154722,0.4929728561174079,,,,,,,,,,,,,,,69.89654770053133,-8.684023898773003,,
2026,Charlotte,Amer,33,17,113.1574764086256,113.4526327650749,0.4925112648163684,,,,,,,,,,,,,,,63.3791114752826,-9.732307747870491,,
2026,Monmouth,CAA,34,19,106.22358240174192,106.64774066465084,0.4885447864649382,,,,,,,,,,,,,,,66.92894027771192,-10.050864139132042,,
2026,Winthrop,BSth,34,23,110.27840940873703,110.95841114956264,0.4823338867179167,,,,,,,,,,,,,,,69.94734312368807,-5.697676894746437,,
2026,Massachusetts,MAC,33,17,109.84909651733652,110.6020456378632,0.4803709378618304,,,,,,,,,,,,,,,70.18851922055218,-11.502564338207048,,
2026,Towson,CAA,34,19,104.07623965656047,104.85363604005724,0.478618071613892,,,,,,,,,,,,,,,63.420187180371,-9.05757362264772,,
2026,FIU,CUSA,32,15,107.63195583224372,108.49987664765531,0.4769259958683403,,,,,,,,,,,,,,,71.63907747933187,-11.509082530428577,,
2026,Fordham,A10,32,17,103.12661529021968,104.19736407924523,0.4703380629281268,,,,,,,,,,,,,,,64.21166815260459,-9.54354541890728,,
2026,Oakland,Horz,32,16,113.73405588284066,114.91745918931689,0.4702752645150072,,,,,,,,,,,,,,,69.99394548346386,-8.427670078343763,,
2026,Northern Kentucky,Horz,34,20,108.89988185820717,110.11486215831584,0.4681448578741375,,,,,,,,,,,,,,,70.03873805109559,-9.676326820726915,,
2026,Green Bay,Horz,33,18,113.04582594487388,114.33137351655162,0.4675359786131219,,,,,,,,,,,,,,,62.97471884735637,-9.74206078524918,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.0135753677599,105.2098857427052,0.4671692539486466,,,,,,,,,,,,,,,65.9572002030148,-9.0956071053413,,
2026,UT Arlington,WAC,32,18,101.28380668081572,102.4932045639082,0.4659267685181433,,,,,,,,,,,,,,,64.83479863261458,-8.125742845113653,,
2026,Utah Tech,WAC,34,19,111.09045098148988,112.54280899526675,0.4627261043527823,,,,,,,,,,,,,,,66.46160279460328,-8.208208248323714,,
2026,Appalachian St.,SB,32,19,105.29146211501036,106.90935968012836,0.4562710305718348,,,,,,,,,,,,,,,63.00959398970805,-9.208874693393096,,
