season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Alabama,SEC,32,23,129.4651138040445,102.69663196443108,0.9348546123087296,,,,,,,,,,,,,,,73.04049067873858,6.508581918356916,,,,,
2026,Arkansas,SEC,34,26,127.86946090425984,101.51189091320258,0.934293365265274,,,,,,,,,,,,,,,70.95825442135545,7.488887922746325,,,,,
2026,Nebraska,B10,32,26,117.11873506910496,93.35704963802377,0.9313557493908308,,,,,,,,,,,,,,,66.803330794147,7.439759660712435,,,,,
2026,Wisconsin,B10,34,24,127.12298911988984,101.50218945535966,0.9301085950778988,,,,,,,,,,,,,,,68.67664815850743,5.349721308167765,,,,,
2026,Kansas,B12,33,23,117.71087678514412,94.23638715360164,0.9281016497383856,,,,,,,,,,,,,,,67.5867087256522,6.212018872886128,,,,,
2026,Ohio St.,B10,33,21,125.12973298689164,101.4335627308786,0.9179181180912878,,,,,,,,,,,,,,,66.14219300279231,2.8623767197536316,,,,,
2026,Saint Mary's,WCC,32,27,119.37033601133176,97.43941690313711,0.911694208697338,,,,,,,,,,,,,,,65.2710194854413,4.001234342314546,,,,,
2026,UCLA,B10,34,23,124.5074307447942,101.65461688159884,0.9114945162375072,,,,,,,,,,,,,,,64.66918926990907,3.5903607078353073,,,,,
2026,Iowa,B10,33,21,122.04700990599711,100.06615107831972,0.9075105346637804,,,,,,,,,,,,,,,63.00946452971401,1.9293114005485332,,,,,
2026,North Carolina,ACC,32,24,121.2795515747089,99.87395308986812,0.9031895045632552,,,,,,,,,,,,,,,67.97097396994924,4.86361844106888,,,,,
2026,Utah St.,MWC,34,28,123.05499483438544,101.9249818825116,0.8972037782777678,,,,,,,,,,,,,,,67.51821218223911,4.032182329296989,,,,,
2026,Santa Clara,WCC,34,26,124.96621103392896,103.62467407691918,0.896002942281216,,,,,,,,,,,,,,,69.24144262232329,2.126838819536931,,,,,
2026,Clemson,ACC,34,24,116.46139592299652,96.9045753227018,0.8922642492584769,,,,,,,,,,,,,,,64.25685767040731,3.114133016390926,,,,,
2026,Kentucky,SEC,34,21,119.83954033874087,99.84942283647813,0.8907708899406729,,,,,,,,,,,,,,,68.3019428935375,3.2574926926632943,,,,,
2026,Cincinnati,B12,33,18,112.21701275397896,93.57142682045686,0.889894090435447,,,,,,,,,,,,,,,67.63040937438711,-2.042004564963071,,,,,
2026,BYU,B12,34,23,124.65949642848165,104.19542139500994,0.8871700386384115,,,,,,,,,,,,,,,69.75833843282416,4.495131045119941,,,,,
2026,Indiana,B10,32,18,121.82948225410604,101.9236563939508,0.8861072336108082,,,,,,,,,,,,,,,66.18118426158705,-0.4272626307425011,,,,,
2026,Miami FL,ACC,33,25,121.00939447569137,101.33266525675576,0.8850129408834432,,,,,,,,,,,,,,,67.91246628870586,3.795361667708371,,,,,
2026,Villanova,BE,32,24,119.4869970898604,100.42335503662164,0.880675933116942,,,,,,,,,,,,,,,64.92883832067395,3.8899181113092745,,,,,
2026,Georgia,SEC,32,22,124.35862422033046,104.68175687212268,0.8787678663492755,,,,,,,,,,,,,,,72.0107220309669,2.5671199138545155,,,,,
2026,Oklahoma,SEC,34,19,125.1787006713414,105.73982272517406,0.8744343615407305,,,,,,,,,,,,,,,66.12993362593267,-0.5169495043874337,,,,,
2026,N.C. State,ACC,34,20,123.01515707337468,103.99830866344703,0.8733853680074954,,,,,,,,,,,,,,,69.0150282355314,0.2923769146814183,,,,,
2026,Texas A&M,SEC,32,21,119.8183998232754,101.35061772770776,0.8726949485176597,,,,,,,,,,,,,,,71.00478972482134,1.5608805686340623,,,,,
2026,SMU,ACC,33,20,122.89940487842438,104.89116962345024,0.8608170421141547,,,,,,,,,,,,,,,68.60526170751334,-0.0816897797575046,,,,,
2026,Texas,SEC,33,19,123.19878962605762,105.35682913944156,0.8580432470968844,,,,,,,,,,,,,,,67.01650741853257,-0.2565362362209475,,,,,
2026,San Diego St.,MWC,33,22,112.23405832603908,96.00942373444434,0.8576139085191258,,,,,,,,,,,,,,,68.56761668623004,-0.0511509825902413,,,,,
2026,Auburn,SEC,34,18,123.82060718534808,105.97896886976194,0.856844014435223,,,,,,,,,,,,,,,67.29363383831179,0.1500176218650242,,,,,
2026,Saint Louis,A10,33,28,119.33252398127628,102.1914894485938,0.856098132427793,,,,,,,,,,,,,,,70.99372917270058,1.7916338090817585,,,,,
2026,Missouri,SEC,32,20,119.89110666120736,102.92033949514844,0.8526111064780232,,,,,,,,,,,,,,,66.36905642759665,1.125759030297015,,,,,
2026,Baylor,B12,32,16,123.35951385826776,106.46488584967264,0.8447244380639004,,,,,,,,,,,,,,,67.8148222582732,-2.2207580359193706,,,,,
2026,VCU,A10,34,27,119.13020357313536,102.96745388296144,0.8424732982892045,,,,,,,,,,,,,,,68.66223410900128,1.607241621789825,,,,,
2026,TCU,B12,33,22,114.74538681304554,99.50959174919096,0.8373046407414632,,,,,,,,,,,,,,,67.55096173635329,2.3245649748294723,,,,,
2026,South Florida,Amer,33,25,116.69491040798871,101.25025081660444,0.8365294725651166,,,,,,,,,,,,,,,71.35317997198369,-0.2942967771412101,,,,,
2026,Florida St.,ACC,33,18,119.35275352988444,103.84487792045536,0.8321063841260372,,,,,,,,,,,,,,,70.59045558133633,-1.8266651707413788,,,,,
2026,Washington,B10,33,16,116.69804699230264,102.07292157110192,0.8234468118715806,,,,,,,,,,,,,,,67.03762020447344,-2.9822317899266766,,,,,
2026,New Mexico,MWC,33,23,116.41483686005476,101.96393884511126,0.8211589080692109,,,,,,,,,,,,,,,69.81183508199193,-0.3715415020015927,,,,,
2026,Virginia Tech,ACC,32,19,117.48363074935762,103.00668101161168,0.8194032001198753,,,,,,,,,,,,,,,67.1748850168729,-0.8994479755222986,,,,,
2026,Grand Canyon,MWC,32,20,111.09457506449814,97.412012056358,0.8192792346520958,,,,,,,,,,,,,,,67.9755835370099,-3.0840685748380308,,,,,
2026,Boise St.,MWC,32,20,118.17165011142116,103.6479727665578,0.8187774405907046,,,,,,,,,,,,,,,65.7035463806562,-2.0697802909099954,,,,,
2026,Minnesota,B10,32,15,115.87915086090806,101.9964261049167,0.8126795080817525,,,,,,,,,,,,,,,62.63081370257944,-3.9543636755988567,,,,,
2026,UCF,B12,32,21,119.89623688949494,105.57367698438438,0.8119914667142365,,,,,,,,,,,,,,,69.09026164999146,2.067599003065329,,,,,
2026,Stanford,ACC,32,20,117.02536348016582,103.58400876701496,0.8026735935259162,,,,,,,,,,,,,,,66.97984075082056,-0.9345508548316288,,,,,
2026,Seton Hall,BE,33,21,108.6867710427952,96.2218686192094,0.8023194389181956,,,,,,,,,,,,,,,65.14055422356718,-0.3187451458683393,,,,,
2026,Arizona St.,B12,33,17,115.131352926239,102.20390957865484,0.7973305588779307,,,,,,,,,,,,,,,69.19626069855569,-0.9925793049387288,,,,,
2026,Northwestern,B10,34,15,116.36882350798706,103.58051426232365,0.7922888289244401,,,,,,,,,,,,,,,65.0819380141483,-3.692098624571889,,,,,
2026,West Virginia,B12,32,18,108.38244612196516,96.48117795806012,0.7921047458985137,,,,,,,,,,,,,,,62.44869374699196,-1.9351884325716775,,,,,
2026,Mississippi,SEC,35,15,114.02417343263971,101.6127625920215,0.790058039725191,,,,,,,,,,,,,,,66.05888740724667,-4.505916849065701,,,,,
2026,USC,B10,32,18,113.02751389646497,101.19787404284132,0.7809764172392819,,,,,,,,,,,,,,,70.70660253718302,-0.9064219900404852,,,,,
2026,Tulsa,Amer,34,27,120.68611791026336,108.136587260381,0.7794865613599303,,,,,,,,,,,,,,,67.82794708836747,-1.022086428286978,,,,,
2026,Wake Forest,ACC,34,18,118.13274670047078,105.85744017300148,0.779323827548028,,,,,,,,,,,,,,,68.24755659346681,-2.9298002834971646,,,,,
2026,LSU,SEC,32,15,118.79832609258544,106.63536681784292,0.7759361222277412,,,,,,,,,,,,,,,66.57656428136195,-4.377635647119227,,,,,
2026,Northern Iowa,MVC,35,23,109.69425847799272,98.47256689259277,0.7757500010770954,,,,,,,,,,,,,,,62.15799551129243,-5.349856382681784,,,,,
2026,California,ACC,32,21,113.63919324696906,102.01976475765387,0.7756356768042874,,,,,,,,,,,,,,,67.84306292795038,-0.6692223094294709,,,,,
2026,Akron,MAC,34,29,117.11188533763855,105.31112694958722,0.7723138427751136,,,,,,,,,,,,,,,70.29783005519948,-0.2415217946991521,,,,,
2026,Butler,BE,32,16,117.1306819213607,105.4469472822464,0.7700239384517193,,,,,,,,,,,,,,,68.88237130395851,-4.227317434516771,,,,,
2026,McNeese St.,Slnd,33,28,113.1059889298705,101.9613449981315,0.7672616433366054,,,,,,,,,,,,,,,66.11218498677856,0.6977971202973065,,,,,
2026,Providence,BE,33,15,120.75046788454046,109.04619093747124,0.7635926257058225,,,,,,,,,,,,,,,71.30898385408696,-5.144141719234686,,,,,
2026,Colorado,B12,32,17,117.91798588230176,106.67490435977632,0.7599379360502737,,,,,,,,,,,,,,,68.58481788181099,-2.719284368967843,,,,,
2026,Marquette,BE,32,12,111.66693068398556,101.04803470108622,0.7593525284446259,,,,,,,,,,,,,,,69.20176809177336,-7.476319401411125,,,,,
2026,Nevada,MWC,34,22,114.4884682629748,103.6455910243655,0.7584523543721559,,,,,,,,,,,,,,,66.01659854960066,-1.9253233716575604,,,,,
2026,Georgetown,BE,34,16,113.88136268219333,103.17651196577752,0.7568035179230975,,,,,,,,,,,,,,,66.1920988837002,-4.939074233562972,,,,,
2026,Oklahoma St.,B12,34,20,118.402721021363,107.2966417317999,0.7563340759492847,,,,,,,,,,,,,,,72.29918027771856,-0.8577170304863783,,,,,
2026,Belmont,MVC,32,26,119.98627484529246,108.87673421562394,0.7534971088059592,,,,,,,,,,,,,,,68.9480552497524,-0.6609745853805046,,,,,
2026,Dayton,A10,34,23,109.9354074671904,99.94676426582076,0.7494039671154394,,,,,,,,,,,,,,,66.99523239167779,-1.5568790327315898,,,,,
2026,Syracuse,ACC,32,15,115.03770855984229,104.58970208279968,0.7493166570045153,,,,,,,,,,,,,,,67.36242031085501,-4.56755966854607,,,,,
2026,George Washington,A10,33,18,117.19558150285752,106.87544675937968,0.7427040726831667,,,,,,,,,,,,,,,69.30968502201497,-7.772772030073978,,,,,
2026,Wichita St.,Amer,34,23,110.8163260148379,101.39509363997446,0.7353168750555923,,,,,,,,,,,,,,,66.49668683628101,-3.791906053876888,,,,,
2026,Creighton,BE,32,15,114.78849865910914,105.17498866560862,0.7322084515052042,,,,,,,,,,,,,,,67.33700637486719,-4.062091118633673,,,,,
2026,Colorado St.,MWC,33,21,118.2877569960007,108.99912798961256,0.7191954967122757,,,,,,,,,,,,,,,62.946686255691525,-2.927384634389835,,,,,
2026,Utah Valley,WAC,33,25,112.24398997744323,103.48678441398104,0.7179179416836524,,,,,,,,,,,,,,,68.6142307203901,-2.7369056416798987,,,,,
2026,Miami OH,MAC,32,31,116.56465353630573,107.49100047979508,0.7174703274518273,,,,,,,,,,,,,,,69.92307710840012,2.4237415845211125,,,,,
2026,Stephen F. Austin,Slnd,34,28,112.41238830573386,103.7235062797177,0.7160845768978874,,,,,,,,,,,,,,,65.77678256481997,-0.8729918218621422,,,,,
2026,Oregon,B10,32,12,111.7131030383488,103.36706046691336,0.7094981744103306,,,,,,,,,,,,,,,65.91780892552872,-6.306887054987235,,,,,
2026,Hofstra,CAA,34,24,113.0434873678964,104.77839772512516,0.7053980469687121,,,,,,,,,,,,,,,64.6950303539019,-4.725466536642159,,,,,
2026,High Point,BSth,34,30,115.56191598031891,107.41213072921624,0.6986827968402548,,,,,,,,,,,,,,,69.87227777461835,-1.4600876275878067,,,,,
2026,Yale,Ivy,31,24,118.113767300127,109.97396933861862,0.6944809999086909,,,,,,,,,,,,,,,64.70724009490179,-1.5390594024489617,,,,,
2026,Xavier,BE,33,15,117.17415832734444,109.16379263890572,0.693032942960152,,,,,,,,,,,,,,,70.29241878504982,-5.0253140671494805,,,,,
2026,Wyoming,MWC,33,18,114.51883905485911,106.76390095752572,0.6913362905058665,,,,,,,,,,,,,,,66.31207654895168,-5.30466275621406,,,,,
2026,Cal Baptist,WAC,33,25,107.39538298026966,100.20082625295372,0.689422047804953,,,,,,,,,,,,,,,65.91043338098787,-2.354679421106187,,,,,
2026,Notre Dame,ACC,31,13,114.94491366768104,107.29611415013662,0.6882384072780879,,,,,,,,,,,,,,,66.0239112007504,-5.675168259306441,,,,,
2026,Mississippi St.,SEC,32,13,112.77011849891142,105.44304150773738,0.6840777690118142,,,,,,,,,,,,,,,69.48276036746552,-5.637282451603026,,,,,
2026,Saint Joseph's,A10,33,22,108.21320170800205,101.25782542021123,0.6822180493756866,,,,,,,,,,,,,,,67.93042116822362,-4.09269319239526,,,,,
2026,South Carolina,SEC,32,13,111.68125112206818,104.50994349712288,0.6820515871115796,,,,,,,,,,,,,,,66.28648674702397,-6.180085477480305,,,,,
2026,Kansas St.,B12,32,12,112.66879550072368,105.520919523932,0.6799947572185233,,,,,,,,,,,,,,,72.64926869773973,-6.704596844714336,,,,,
2026,DePaul,BE,32,16,106.6725939403476,99.9133180165682,0.6797895350755245,,,,,,,,,,,,,,,66.43278341769191,-5.191411980851137,,,,,
2026,Pittsburgh,ACC,33,13,112.57651978131408,105.4915117018752,0.6786404252702732,,,,,,,,,,,,,,,63.63686310363862,-7.284103637236639,,,,,
2026,Seattle,WCC,34,21,102.00488384063374,95.59374270149593,0.6784163025709713,,,,,,,,,,,,,,,67.72339481832577,-5.378812602366853,,,,,
2026,UNLV,MWC,34,18,115.60608325489916,108.509124412861,0.6744923997189485,,,,,,,,,,,,,,,69.912430540226,-6.008131004715896,,,,,
2026,Sam Houston St.,CUSA,33,22,113.91881588683864,107.01596721625728,0.6723519760184199,,,,,,,,,,,,,,,70.00014642257986,-5.28949288757415,,,,,
2026,Davidson,A10,34,20,110.15475215334996,103.5284439769785,0.6711647824214636,,,,,,,,,,,,,,,63.67510315056842,-5.885950892412949,,,,,
2026,Pacific,WCC,33,18,110.40952542640645,103.95101058653026,0.6666743516215842,,,,,,,,,,,,,,,64.38011022500554,-6.825414787901375,,,,,
2026,Maryland,B10,33,12,111.71153329513704,105.75606610590116,0.6524951088632673,,,,,,,,,,,,,,,66.27067544450776,-5.4414589123974855,,,,,
2026,Illinois St.,MVC,32,20,109.13832069327994,103.36772829495068,0.6512907245912314,,,,,,,,,,,,,,,66.80198658134212,-5.808381098643765,,,,,
2026,Illinois Chicago,MVC,34,19,109.51917870976632,103.76874106597135,0.6502757182622819,,,,,,,,,,,,,,,66.257138372072,-8.627765238118966,,,,,
2026,St. Thomas,Sum,34,24,112.888102817936,107.2242400718253,0.643814633475483,,,,,,,,,,,,,,,68.38693758217292,-5.031901892966141,,,,,
2026,UC Irvine,BW,35,23,103.83756801331756,98.69461628786355,0.6420264691337907,,,,,,,,,,,,,,,68.20922446457847,-5.946206624689962,,,,,
2026,Utah,B12,32,10,114.75343890568416,109.248685253163,0.637684600328019,,,,,,,,,,,,,,,66.28421385890941,-8.86353393695181,,,,,
2026,North Dakota St.,Sum,34,27,111.27943098862808,105.98489194907174,0.6365914983742347,,,,,,,,,,,,,,,66.33767141291467,-3.419305032865427,,,,,
2026,Liberty,CUSA,33,26,118.0354618152185,112.60445939504498,0.6322062857472598,,,,,,,,,,,,,,,63.945101706982825,-2.178976543914643,,,,,
2026,Rutgers,B10,33,14,110.83980281341582,105.78430745425013,0.6310824135737606,,,,,,,,,,,,,,,66.67162909883348,-5.36589233209915,,,,,
2026,Hawaii,BW,32,24,106.667343557172,101.82201688818785,0.6305600092444876,,,,,,,,,,,,,,,69.55738631731208,-3.8459932752422232,,,,,
2026,UT Rio Grande Valley,Slnd,33,19,111.26932857718076,106.35952192241862,0.626908899437783,,,,,,,,,,,,,,,66.37699413191004,-8.155742843940825,,,,,
2026,George Mason,A10,33,23,110.46780904827392,106.19457531958292,0.6115157292659557,,,,,,,,,,,,,,,63.612392336486835,-3.0374505682017445,,,,,
2026,UC San Diego,BW,34,23,106.0896578162743,102.1870258564448,0.6061167801532444,,,,,,,,,,,,,,,67.17629403659072,-5.954041075963306,,,,,
2026,Duquesne,A10,33,18,110.65665737859648,106.59663786884175,0.6058433371254329,,,,,,,,,,,,,,,68.80667425925854,-7.616148073416391,,,,,
2026,Florida Atlantic,Amer,33,18,109.47838503291317,105.51613536147556,0.6044226525915984,,,,,,,,,,,,,,,69.77704547498666,-8.316242433419246,,,,,
2026,UNC Wilmington,CAA,33,27,110.18196265919856,106.2064938375178,0.6041055826343604,,,,,,,,,,,,,,,64.94121217484565,-2.8270654343203887,,,,,
2026,San Francisco,WCC,33,17,113.19804432361484,109.1619072954637,0.602891401745247,,,,,,,,,,,,,,,65.87773855088163,-7.031518362270435,,,,,
2026,Washington St.,WCC,32,12,114.279219734179,110.33096440272324,0.5997303132449918,,,,,,,,,,,,,,,67.86230196537619,-11.337087505978326,,,,,
2026,Montana St.,BSky,32,18,110.8366845648074,107.27996820600734,0.5926865037944421,,,,,,,,,,,,,,,65.88177164880034,-8.18885089232014,,,,,
2026,Southern Illinois,MVC,32,16,102.3930550236424,99.23397891476776,0.5891352351076441,,,,,,,,,,,,,,,68.96903629967572,-9.57866304189812,,,,,
2026,Fresno St.,MWC,32,13,106.98299185192391,103.68544446114196,0.5890509456248518,,,,,,,,,,,,,,,68.24718947831462,-10.258342335974556,,,,,
2026,UC Santa Barbara,BW,32,18,113.4665372842595,109.98742112252796,0.5885883050074471,,,,,,,,,,,,,,,64.31332003740243,-9.22469968032716,,,,,
2026,Toledo,MAC,34,19,114.42739310120508,111.01960413028227,0.5860567064105469,,,,,,,,,,,,,,,67.85342154377389,-9.066428005438231,,,,,
2026,Wright St.,Horz,34,23,112.22386601189244,108.917572028903,0.5851374444749609,,,,,,,,,,,,,,,66.95835492742253,-6.607866327018576,,,,,
2026,Memphis,Amer,32,13,107.85414132586,104.6993575145772,0.5845300934207754,,,,,,,,,,,,,,,69.92600271114358,-9.659542795731255,,,,,
2026,Bradley,MVC,33,21,110.6532270781096,107.6710718466185,0.5779060138029497,,,,,,,,,,,,,,,67.48756673786153,-6.037654886427438,,,,,
2026,Murray St.,MVC,32,20,115.01952355953895,112.08814229884584,0.5736815576696638,,,,,,,,,,,,,,,71.77365971243172,-5.463244060792431,,,,,
2026,Idaho,BSky,35,21,108.69881355962752,106.06070805494734,0.5701703389128087,,,,,,,,,,,,,,,67.40707644196857,-8.919528654689033,,,,,
2026,UAB,Amer,32,20,108.45491727533356,105.89003388667504,0.5683775226113391,,,,,,,,,,,,,,,69.28547836661112,-6.21038951644245,,,,,
2026,Northern Colorado,BSky,32,20,112.17351092325146,109.70621857459868,0.5635960535761411,,,,,,,,,,,,,,,68.44561201369355,-7.103859082526554,,,,,
2026,Boston College,ACC,31,11,103.61131946677352,101.40818652618768,0.5614790229978732,,,,,,,,,,,,,,,65.9398073625815,-10.062108738913745,,,,,
2026,North Texas,Amer,33,19,103.06239241862912,101.0823019244011,0.5555433849711622,,,,,,,,,,,,,,,64.9630318597521,-7.37604264670121,,,,,
2026,Penn St.,B10,32,12,113.64616539536964,111.58555407782754,0.5524140900906548,,,,,,,,,,,,,,,67.49933237706706,-7.2100360564354,,,,,
2026,Troy,SB,33,22,110.60467882448415,108.83880821827682,0.5461398393040632,,,,,,,,,,,,,,,65.06762215600784,-6.152512477412614,,,,,
2026,Temple,Amer,32,16,111.64155323753276,110.06368575511792,0.5408320800768637,,,,,,,,,,,,,,,64.8725294090542,-10.329058258579057,,,,,
2026,Central Arkansas,ASun,34,22,109.48238040700448,107.94078655030332,0.54067974900448,,,,,,,,,,,,,,,67.89155600397241,-6.598692340282042,,,,,
2026,Kennesaw St.,CUSA,34,21,110.8092148932192,109.28172827424946,0.5398225653011666,,,,,,,,,,,,,,,71.24900550025042,-7.926048586347353,,,,,
2026,Arkansas St.,SB,32,20,109.78238848210457,108.30924178520148,0.5387622634398999,,,,,,,,,,,,,,,72.13021695540837,-7.327176337659301,,,,,
2026,Loyola Marymount,WCC,32,15,106.43317379331074,105.3110141681847,0.5304353149525812,,,,,,,,,,,,,,,67.17692007578215,-10.163212957756173,,,,,
2026,Robert Morris,Horz,33,22,109.8488009195757,108.77922645963255,0.5281007954206755,,,,,,,,,,,,,,,64.52412924814567,-6.720882181413139,,,,,
2026,Penn,Ivy,29,18,106.3959305520861,105.39567041454248,0.5271299223517143,,,,,,,,,,,,,,,68.99843780798986,-6.108053276004617,,,,,
2026,Eastern Washington,BSky,33,14,113.07631256350568,112.01870703289424,0.5269902250321568,,,,,,,,,,,,,,,67.78663898240873,-12.146554773767006,,,,,
2026,Bowling Green,MAC,32,18,105.84585696511036,104.9895047816756,0.5233379926762831,,,,,,,,,,,,,,,68.2073037262053,-9.699742779325245,,,,,
2026,Navy,Pat,34,26,106.61120884659476,105.78490592771658,0.5223549201484992,,,,,,,,,,,,,,,65.1204982484139,-4.2824838256618865,,,,,
2026,Rhode Island,A10,32,16,104.01896701881384,103.25874238815376,0.5210766554757427,,,,,,,,,,,,,,,65.81233171943907,-9.567432387391516,,,,,
2026,Middle Tennessee,CUSA,32,17,109.68699809043072,108.90317996964316,0.5206066925399124,,,,,,,,,,,,,,,65.53265509542045,-8.773975133131659,,,,,
2026,St. Bonaventure,A10,34,17,112.95344891861978,112.27375827420316,0.5173454389373179,,,,,,,,,,,,,,,67.11921559759125,-10.137296004333043,,,,,
2026,Kent St.,MAC,33,24,110.5644723828815,109.9417106417564,0.5162336986926142,,,,,,,,,,,,,,,70.54663057435641,-3.9151297078048377,,,,,
2026,Oregon St.,WCC,33,17,109.37138823778656,108.86592056196088,0.5133146674684467,,,,,,,,,,,,,,,65.2117135965752,-7.544329807011007,,,,,
2026,Cornell,Ivy,28,15,119.58965498076984,119.06706469078772,0.5125882228599155,,,,,,,,,,,,,,,71.37992898427241,-8.4345176987112,,,,,
2026,Austin Peay,ASun,31,22,108.56104756519724,108.09030864779432,0.5124909896433445,,,,,,,,,,,,,,,69.19221108703648,-5.2993582681268325,,,,,
2026,Portland St.,BSky,31,20,102.92696898678888,102.52643380691995,0.5112078669897253,,,,,,,,,,,,,,,67.76693462315596,-6.308835082151647,,,,,
2026,William & Mary,CAA,32,20,110.31290569320532,109.88960967538549,0.5110514572653336,,,,,,,,,,,,,,,72.6210372596039,-7.144465699077895,,,,,
2026,Georgia Tech,ACC,31,11,106.76774856835496,106.46456643650114,0.5081748542025089,,,,,,,,,,,,,,,70.8867571604712,-9.740784232710109,,,,,
2026,Valparaiso,MVC,33,18,107.4585660072495,107.1556563102763,0.5081149280591462,,,,,,,,,,,,,,,65.09157151588244,-8.334310911191869,,,,,
2026,UC Davis,BW,33,19,106.7681492684066,106.6402222731626,0.5034467657173737,,,,,,,,,,,,,,,68.84904509218401,-8.510510754878528,,,,,
2026,Western Kentucky,CUSA,32,18,108.11133156789204,108.00333659748688,0.5028733093461725,,,,,,,,,,,,,,,69.87193394190136,-8.53377250793666,,,,,
2026,Montana,BSky,34,18,107.03867078796996,106.93390260696046,0.5028153641972382,,,,,,,,,,,,,,,69.47829138558066,-10.06286424864144,,,,,
2026,Harvard,Ivy,29,17,105.16030240050998,105.13008625788405,0.5008262035382176,,,,,,,,,,,,,,,63.09978880726263,-7.625574085648528,,,,,
2026,Richmond,A10,32,15,110.29086491381211,110.38936959218611,0.4974334041983012,,,,,,,,,,,,,,,67.55128219297106,-11.007255470105925,,,,,
2026,Cal St. Northridge,BW,34,20,108.73971442014114,108.89704558511971,0.495843379052362,,,,,,,,,,,,,,,73.43380148953719,-8.336967002213454,,,,,
2026,Monmouth,CAA,34,19,106.27733635101332,106.67791523712438,0.4891856524629898,,,,,,,,,,,,,,,66.87885264509424,-10.037749906472705,,,,,
2026,Merrimack,MAAC,34,23,105.95425732366836,106.36092580635852,0.4889882179415472,,,,,,,,,,,,,,,63.480167487341504,-6.400844242746059,,,,,
2026,Charlotte,Amer,34,17,112.79412984828733,113.39739759894424,0.4846691407738317,,,,,,,,,,,,,,,63.34412827845695,-10.216188206440764,,,,,
2026,FIU,CUSA,32,15,107.67925329412026,108.32440259494314,0.4828328768161114,,,,,,,,,,,,,,,71.59140782491747,-11.410334046410316,,,,,
2026,Winthrop,BSth,34,23,110.2565273308047,110.93575363409455,0.4823504653007397,,,,,,,,,,,,,,,69.89686371524733,-5.697566491184483,,,,,
2026,Massachusetts,MAC,33,17,109.78276461221104,110.50017100946113,0.4812823736603628,,,,,,,,,,,,,,,70.14744859947496,-11.482902095465082,,,,,
2026,Towson,CAA,34,19,104.02125389632904,104.76446404594682,0.4795431847824628,,,,,,,,,,,,,,,63.37905912236656,-9.033511999441998,,,,,
