season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Iowa,B10,33,21,122.25198081902516,100.57942394738008,0.9041379023743236,,,,,,,,,,,,,,,62.99184510180231,1.838893928144115,,
2026,UCLA,B10,32,22,123.68491416314706,101.7760166237249,0.9039645357819932,,,,,,,,,,,,,,,64.6984421536656,2.9895593629113133,,
2026,North Carolina,ACC,32,24,121.77780698518106,100.425265697935,0.9017674900746336,,,,,,,,,,,,,,,67.96423780152313,4.970112635059122,,
2026,Santa Clara,WCC,34,26,125.20684905987964,103.97553715303889,0.8944318851724387,,,,,,,,,,,,,,,69.27991827079593,2.159880162985959,,
2026,Clemson,ACC,33,24,116.86399674370446,97.06737129853676,0.8942080308305806,,,,,,,,,,,,,,,64.29531129450339,3.294881770385582,,
2026,Miami FL,ACC,32,25,121.40798834036148,101.17835629266898,0.8905260634028662,,,,,,,,,,,,,,,68.07306110194163,4.087516391033148,,
2026,Kentucky,SEC,33,21,121.00640367824964,101.0322228088124,0.8884143294813489,,,,,,,,,,,,,,,68.24106269347146,3.3210946474084286,,
2026,Cincinnati,B12,33,18,112.50415058160954,94.07378758882751,0.8867005148218373,,,,,,,,,,,,,,,67.63873003101233,-2.0532976413729185,,
2026,Utah St.,MWC,32,26,123.54021999445764,103.30206081322868,0.8866991041329866,,,,,,,,,,,,,,,67.47781669303757,3.1347832191214877,,
2026,BYU,B12,34,23,124.95205005023648,104.73175797454442,0.8839180748713283,,,,,,,,,,,,,,,69.74660483969737,4.492737045760053,,
2026,Indiana,B10,32,18,122.15441806713451,102.48636330332856,0.8827668567332271,,,,,,,,,,,,,,,66.17422027838983,-0.4825592411287627,,
2026,Villanova,BE,32,24,119.76270911275668,100.80739301566643,0.8788364620313539,,,,,,,,,,,,,,,64.8895301421132,3.912540695054359,,
2026,Georgia,SEC,32,22,124.45154447067164,105.12899201293948,0.8743934448871418,,,,,,,,,,,,,,,72.01449685620038,2.5482465668505325,,
2026,N.C. State,ACC,33,20,124.32618431455248,105.0779401062322,0.8737325552752244,,,,,,,,,,,,,,,69.05339702661827,0.2500141254507272,,
2026,Texas A&M,SEC,32,21,120.0259120105532,101.74585641806736,0.8699073535845414,,,,,,,,,,,,,,,70.99347109408865,1.5094150269124005,,
2026,Oklahoma,SEC,33,19,125.3750107013276,106.53947912745396,0.8667042862865919,,,,,,,,,,,,,,,66.16726604262503,-0.226331333237842,,
2026,Saint Louis,A10,31,27,120.28386276543212,102.39144084641168,0.8643723661001568,,,,,,,,,,,,,,,71.05718832846689,2.1846793174488734,,
2026,Auburn,SEC,33,17,124.37359320645297,106.19768553958514,0.86018857012419,,,,,,,,,,,,,,,67.29648531595991,0.0188539785963464,,
2026,SMU,ACC,33,20,123.321131464958,105.33055593633073,0.8597740465063015,,,,,,,,,,,,,,,68.61640753006114,-0.0592634180761663,,
2026,San Diego St.,MWC,31,21,113.06493198642887,96.68037168211572,0.8581911135330653,,,,,,,,,,,,,,,68.93822633105108,-0.1339646949965274,,
2026,Texas,SEC,32,18,124.19621721668346,106.77054777436186,0.8505062052321452,,,,,,,,,,,,,,,67.06724542662766,-0.3367243217041763,,
2026,Missouri,SEC,32,20,120.01242426321764,103.33087211220186,0.848267824196718,,,,,,,,,,,,,,,66.34754474938,1.090415549948465,,
2026,Baylor,B12,32,16,123.4761638033446,106.99732957633708,0.8385270130025525,,,,,,,,,,,,,,,67.80417543989297,-2.2894760638579994,,
2026,TCU,B12,33,22,115.03192657569583,99.99039336379364,0.8336277716197129,,,,,,,,,,,,,,,67.54860909092815,2.326854081570024,,
2026,Florida St.,ACC,33,18,119.67992322171182,104.27582681985672,0.8298387643209044,,,,,,,,,,,,,,,70.58786441074905,-1.7545497036848614,,
2026,South Florida,Amer,31,23,117.45226891641364,102.93777258855778,0.8200866692658599,,,,,,,,,,,,,,,71.46675153861949,-0.7274624767678505,,
2026,VCU,A10,31,24,119.10337153342708,104.39363728051433,0.8199435595695715,,,,,,,,,,,,,,,69.17643205544945,0.9043741012606508,,
2026,New Mexico,MWC,32,23,117.03018049410036,102.59706392903335,0.8196028665719874,,,,,,,,,,,,,,,70.00757696547446,0.0766603184648139,,
2026,Washington,B10,33,16,116.95425402523053,102.5685320528332,0.8189714389222599,,,,,,,,,,,,,,,67.03659230435812,-3.0517196935648956,,
2026,Virginia Tech,ACC,32,19,117.8415426061466,103.4894308864315,0.8166061346300685,,,,,,,,,,,,,,,67.1744528928668,-0.9033033438345988,,
2026,Grand Canyon,MWC,32,20,111.22308116352582,97.73278979370944,0.8156214347547711,,,,,,,,,,,,,,,68.01542361022207,-3.0947863108691496,,
2026,Boise St.,MWC,32,20,118.20752010221572,104.06404367790194,0.8123731946321313,,,,,,,,,,,,,,,65.72416258812262,-2.1009962390451777,,
2026,Minnesota,B10,32,15,116.12406748562044,102.44914753097235,0.8085885735974309,,,,,,,,,,,,,,,62.63389349124855,-4.001187466675809,,
2026,UCF,B12,32,21,120.2625474675862,106.15922847901626,0.8075979178488775,,,,,,,,,,,,,,,69.0974777817897,2.0382993236778706,,
2026,Tulsa,Amer,31,25,122.33216325875922,108.26454895497466,0.8029548676975456,,,,,,,,,,,,,,,67.87943058288,-0.5447331369730429,,
2026,Seton Hall,BE,32,21,108.57373606338408,96.10935880648697,0.8025553699118565,,,,,,,,,,,,,,,65.20485260745487,-0.0303495390374544,,
2026,Stanford,ACC,32,20,117.28920692173124,104.04751685972909,0.7986122031185089,,,,,,,,,,,,,,,66.98962847138564,-0.8642413386561366,,
2026,Arizona St.,B12,33,17,115.54079765306253,102.94618433873516,0.7903935451096311,,,,,,,,,,,,,,,69.20825490941765,-1.0518698067670067,,
2026,West Virginia,B12,32,18,108.75981974870804,97.03830700627456,0.7877499505051411,,,,,,,,,,,,,,,62.46388837767473,-1.929717480601654,,
2026,Northwestern,B10,34,15,116.63750456480324,104.17707797304617,0.7857096786004225,,,,,,,,,,,,,,,65.07105916002031,-3.756785615588345,,
2026,Akron,MAC,32,27,118.05477901540388,105.76383272817054,0.7797674154228553,,,,,,,,,,,,,,,70.62427459701192,-0.5201785822083481,,
2026,Wake Forest,ACC,33,17,118.09710226726446,106.00980152513984,0.7758632180775186,,,,,,,,,,,,,,,68.26538158318685,-2.8954747877565103,,
2026,USC,B10,32,18,113.26556595001584,101.67420325217,0.7758351339684562,,,,,,,,,,,,,,,70.70624873611894,-0.9656353841201024,,
2026,California,ACC,32,21,114.06788783322531,102.48986395941463,0.7739661792515647,,,,,,,,,,,,,,,67.86826708597115,-0.6281936725051939,,
2026,Northern Iowa,MVC,35,23,109.9799713693612,98.879433281074,0.772690419510374,,,,,,,,,,,,,,,62.183703052781865,-5.198325034234114,,
2026,LSU,SEC,32,15,118.90002635050192,107.0835604602525,0.7691904883557942,,,,,,,,,,,,,,,66.5622919970817,-4.4074316542703835,,
2026,Mississippi,SEC,33,14,113.72119713750972,102.61528381351486,0.765266562977633,,,,,,,,,,,,,,,66.05878469797483,-4.947108563031719,,
2026,Butler,BE,32,16,117.46149908610133,106.01326781950506,0.7648188821202596,,,,,,,,,,,,,,,68.88143876158516,-4.227739226433912,,
2026,McNeese St.,Slnd,33,28,113.45026980873033,102.47624056721114,0.7631335550312995,,,,,,,,,,,,,,,66.13130465073978,0.7453912166454196,,
2026,Nevada,MWC,33,22,115.48677090846088,104.39931124701316,0.7614650505944037,,,,,,,,,,,,,,,65.8421005577556,-1.5569148868544878,,
2026,Georgetown,BE,33,16,114.79797474851097,103.78803173148538,0.7612357728995561,,,,,,,,,,,,,,,66.35588642699112,-4.660639404317019,,
2026,Providence,BE,33,15,121.05970667827069,109.51512029954011,0.7599753355527928,,,,,,,,,,,,,,,71.28428480710643,-5.1616290072145965,,
2026,Marquette,BE,32,12,111.99434175159958,101.57069054969972,0.7546324197079788,,,,,,,,,,,,,,,69.16550822551591,-7.488640294740923,,
2026,Dayton,A10,31,21,111.26982856204236,100.93304913058972,0.7542220447436152,,,,,,,,,,,,,,,67.27610815924041,-1.6355644755800278,,
2026,Oklahoma St.,B12,33,19,118.66002736160604,107.64755582216095,0.7540072067684951,,,,,,,,,,,,,,,72.15157708176622,-0.9186920501955396,,
2026,Colorado,B12,32,17,118.22961561825706,107.28971853390136,0.7533578302425947,,,,,,,,,,,,,,,68.61658568599002,-2.7238828708857814,,
2026,Belmont,MVC,32,26,120.4349303268787,109.3067682217238,0.7530489087349297,,,,,,,,,,,,,,,68.9741270359956,-0.5725917724922882,,
2026,Syracuse,ACC,32,15,115.4482325649554,105.0262105475519,0.7480126983310995,,,,,,,,,,,,,,,67.34188549247176,-4.488155891693849,,
2026,George Washington,A10,32,18,117.45916536391104,107.24867754636593,0.7399706372690886,,,,,,,,,,,,,,,69.29441117985334,-7.159454930070726,,
2026,Creighton,BE,32,15,115.20587851866289,105.77944157045678,0.7274439711385472,,,,,,,,,,,,,,,67.33859424705297,-4.039808893714955,,
2026,Wichita St.,Amer,31,21,111.88922348030528,103.01826983261849,0.7211019040721162,,,,,,,,,,,,,,,66.42386870107049,-3.588181810262939,,
2026,Utah Valley,WAC,31,24,112.99864603127412,104.05308655915177,0.7208049898771685,,,,,,,,,,,,,,,68.88403823759491,-2.0838221633046436,,
2026,Miami OH,MAC,32,31,116.9471962582665,107.75600181591147,0.7193643037061344,,,,,,,,,,,,,,,69.93465179223186,2.504079047988391,,
2026,Stephen F. Austin,Slnd,33,28,112.8117355922116,104.2721473003796,0.7120241155641635,,,,,,,,,,,,,,,65.71359790251209,-0.8413337402726638,,
2026,Colorado St.,MWC,33,21,118.26503631916012,109.34953461645084,0.711227851043478,,,,,,,,,,,,,,,62.96273606022713,-2.989175430564675,,
2026,Yale,Ivy,28,23,118.2583369147642,109.57798355119192,0.70613855885494,,,,,,,,,,,,,,,65.06808693387933,-0.6897944050970484,,
2026,Hofstra,CAA,34,24,113.5073296102302,105.25498219954324,0.7043373770983568,,,,,,,,,,,,,,,64.72536764351646,-4.617683157800038,,
2026,Oregon,B10,32,12,111.93179163243848,103.924274876228,0.7013243993321355,,,,,,,,,,,,,,,65.90571445530787,-6.341673675979503,,
2026,High Point,BSth,34,30,116.04458877284,107.77972926135338,0.7004992515494584,,,,,,,,,,,,,,,69.90144700887959,-1.3714105003059514,,
2026,Saint Joseph's,A10,31,21,108.6377937135582,101.2558648652704,0.691947604803174,,,,,,,,,,,,,,,68.2610442603962,-3.7268512182954545,,
2026,Xavier,BE,33,15,117.4482102952044,109.5468221597862,0.6901717307644116,,,,,,,,,,,,,,,70.27918778471036,-4.993918865491379,,
2026,Wyoming,MWC,32,18,115.18862241644152,107.60372653459152,0.6863974776632646,,,,,,,,,,,,,,,66.05610823128734,-5.322120114240151,,
2026,Notre Dame,ACC,31,13,115.2250501515995,107.7203190770266,0.6844963051732746,,,,,,,,,,,,,,,66.03546450088105,-5.629076042156894,,
2026,Davidson,A10,32,20,110.6085394592992,103.47838833540578,0.6827192970298123,,,,,,,,,,,,,,,63.67829617198383,-5.0507938986592364,,
2026,Mississippi St.,SEC,32,13,113.04461024084536,105.82510586988136,0.6811234328471721,,,,,,,,,,,,,,,69.48493015804506,-5.6878705337432915,,
2026,Cal Baptist,WAC,31,23,107.8147651140351,100.95618202480604,0.680456918634909,,,,,,,,,,,,,,,65.823156260728,-2.708544585916187,,
2026,DePaul,BE,32,16,107.02680121504892,100.30645532764817,0.6782554609762999,,,,,,,,,,,,,,,66.43891133428839,-5.180898438357542,,
2026,South Carolina,SEC,32,13,112.0252828765503,104.99226502521304,0.6782270420538155,,,,,,,,,,,,,,,66.29249626072365,-6.224318430796154,,
2026,Sam Houston St.,CUSA,32,22,114.4901312646358,107.45249344195716,0.6747082079875772,,,,,,,,,,,,,,,70.19760926968735,-4.466180535700773,,
2026,Pittsburgh,ACC,33,13,112.86834045069196,105.937459346589,0.6745398249932782,,,,,,,,,,,,,,,63.6628749747923,-7.220213782172343,,
2026,Kansas St.,B12,32,12,112.92237166559428,105.9948614166024,0.6743804825923979,,,,,,,,,,,,,,,72.66111182623322,-6.6385562694553375,,
2026,Seattle,WCC,33,20,102.80334259790298,96.73169389332584,0.6682061277405668,,,,,,,,,,,,,,,67.7414792911531,-5.352559983574547,,
2026,Pacific,WCC,33,18,110.74052251931344,104.3961902140433,0.6633952210121747,,,,,,,,,,,,,,,64.40810970768003,-6.781376065370807,,
2026,UNLV,MWC,33,17,115.5898980007254,109.36729532615396,0.653932807758053,,,,,,,,,,,,,,,69.87611624106685,-6.0244347479962705,,
2026,Illinois Chicago,MVC,34,19,109.95294268677142,104.0963379531902,0.6523670908869061,,,,,,,,,,,,,,,66.27487999542464,-8.518195373456749,,
2026,Illinois St.,MVC,32,20,109.45503238532172,103.65136243843848,0.6517021008072543,,,,,,,,,,,,,,,66.82425760812878,-5.734044154839393,,
2026,UC Irvine,BW,32,22,103.78571915106262,98.31374707010627,0.6508759860217689,,,,,,,,,,,,,,,68.32614027581124,-5.206752894529334,,
2026,St. Thomas,Sum,33,24,114.2185144195152,108.20095199067144,0.6507681221165262,,,,,,,,,,,,,,,68.39953517170692,-4.944753738535439,,
2026,Maryland,B10,33,12,111.88678968901196,106.28423486963072,0.6435399083131057,,,,,,,,,,,,,,,66.27906408236956,-5.507748716420074,,
2026,North Dakota St.,Sum,34,27,111.84379058134928,106.37546037057942,0.6402558885929996,,,,,,,,,,,,,,,66.35951078485817,-3.3163148666054303,,
2026,Utah,B12,32,10,115.04412511119872,109.79304415189868,0.6311756336022122,,,,,,,,,,,,,,,66.30441990684534,-8.921836700318774,,
2026,George Mason,A10,32,23,111.07039772427323,106.1201404197588,0.6281555388785215,,,,,,,,,,,,,,,63.511535724132074,-2.963098183866355,,
2026,Rutgers,B10,33,14,111.26844692179782,106.38497195853708,0.6262438045634424,,,,,,,,,,,,,,,66.653952538885,-5.419150135293154,,
2026,UT Rio Grande Valley,Slnd,33,19,111.55246014925063,106.85812999409762,0.6211467507961863,,,,,,,,,,,,,,,66.39782272572546,-8.124092312151092,,
2026,Liberty,CUSA,32,25,117.93907643230648,113.1496587663041,0.6169809884644971,,,,,,,,,,,,,,,63.85680634922558,-2.138108834084906,,
2026,Hawaii,BW,30,22,107.36512029386734,103.0274947239644,0.6163901117907667,,,,,,,,,,,,,,,69.70373422710325,-4.080936374057721,,
2026,UC San Diego,BW,34,23,106.51268010220906,102.6146821991787,0.6055762598441617,,,,,,,,,,,,,,,67.18698392921314,-5.815413602653556,,
2026,Duquesne,A10,32,18,111.16415976975908,107.1084861718874,0.60525428480713,,,,,,,,,,,,,,,69.02165272428607,-6.932888340388888,,
2026,Florida Atlantic,Amer,33,18,109.65220623391224,105.79652985274026,0.6014840676891472,,,,,,,,,,,,,,,69.81809843243745,-8.316796009910146,,
2026,San Francisco,WCC,33,17,113.50139956328547,109.54296960905728,0.6006634402154168,,,,,,,,,,,,,,,65.9119673239673,-6.999360201505498,,
2026,UNC Wilmington,CAA,32,26,110.91755359897904,107.05567714162116,0.6004974783847146,,,,,,,,,,,,,,,64.8985303354657,-2.741481803226602,,
2026,Washington St.,WCC,32,12,114.65314702898036,110.78818550409326,0.5973294718702727,,,,,,,,,,,,,,,67.89683548950477,-11.29960201102572,,
2026,UC Santa Barbara,BW,32,18,113.95422562574213,110.24609232485702,0.5939793018986913,,,,,,,,,,,,,,,64.31171420556349,-9.101064237313294,,
2026,Montana St.,BSky,32,18,111.19769320597882,107.67575346046124,0.5914903661911751,,,,,,,,,,,,,,,65.91499822666198,-8.145775795533709,,
2026,Southern Illinois,MVC,32,16,102.7265703720328,99.56615415054122,0.5888849899852344,,,,,,,,,,,,,,,69.00935405070051,-9.468840509491296,,
2026,Wright St.,Horz,34,23,112.73942263066208,109.30597355598816,0.5879926650341937,,,,,,,,,,,,,,,66.98041845400218,-6.537194706231421,,
2026,Fresno St.,MWC,32,13,107.10312768972102,104.0013709969013,0.5836956595705493,,,,,,,,,,,,,,,68.27718629634164,-10.273863912235663,,
2026,Bradley,MVC,33,21,111.08965619468466,108.16781971660468,0.5760349555448501,,,,,,,,,,,,,,,67.52300630755559,-5.945091873359284,,
2026,Memphis,Amer,32,13,107.89373347622995,105.0676235973194,0.5757229973654076,,,,,,,,,,,,,,,69.9308144725748,-9.776302585731608,,
2026,Murray St.,MVC,32,20,115.4527040828656,112.461622322585,0.5748978023052056,,,,,,,,,,,,,,,71.79648485778648,-5.360582670992042,,
2026,UAB,Amer,31,20,108.4462781858492,105.70537443819796,0.5730706777364887,,,,,,,,,,,,,,,69.29690384171083,-5.298637596667765,,
2026,Idaho,BSky,35,21,109.12922293217646,106.50673165726204,0.5694805149661875,,,,,,,,,,,,,,,67.42557643775207,-8.814447913700855,,
2026,Toledo,MAC,32,18,114.91350266996903,112.41126511273836,0.5629587310993053,,,,,,,,,,,,,,,68.02211489526618,-8.45522617406884,,
2026,Boston College,ACC,31,11,103.99581037153342,101.75425072904474,0.562320523095971,,,,,,,,,,,,,,,65.9532959754295,-9.976028631680482,,
2026,Northern Colorado,BSky,32,20,112.52465972041593,110.13922517491014,0.5612932204423562,,,,,,,,,,,,,,,68.4692728569588,-7.027570169648209,,
2026,Penn St.,B10,32,12,113.93658956887808,111.98217490546486,0.549580797639708,,,,,,,,,,,,,,,67.4640742220065,-7.227254211963447,,
2026,Troy,SB,33,22,111.06681034182613,109.30742333961022,0.5457783038981394,,,,,,,,,,,,,,,65.05884701852533,-6.092079033168612,,
2026,North Texas,Amer,32,19,103.6334615378802,102.12768408178532,0.5419806701929447,,,,,,,,,,,,,,,64.97164804756152,-6.691564383675663,,
2026,Temple,Amer,32,16,111.92866307390906,110.34591077357248,0.5408534831970413,,,,,,,,,,,,,,,64.89134562953716,-10.241473354875769,,
2026,Central Arkansas,ASun,34,22,109.93641255910428,108.42509531150284,0.5397135357959502,,,,,,,,,,,,,,,67.90068392334466,-6.5686892599228655,,
2026,Arkansas St.,SB,32,20,110.10356333639206,108.81742736466416,0.533729680543563,,,,,,,,,,,,,,,72.1514244742978,-7.28381256172555,,
2026,Navy,Pat,33,26,106.81671248887956,105.62641863595736,0.5321723989315102,,,,,,,,,,,,,,,65.15558774198409,-4.184610880791815,,
2026,Cornell,Ivy,27,15,119.86762981512108,118.61809350215964,0.530090761517053,,,,,,,,,,,,,,,71.7557273739608,-7.556094382884771,,
2026,Rhode Island,A10,32,16,104.47180609237928,103.53783620797844,0.5257949345346522,,,,,,,,,,,,,,,65.79909057012699,-9.384875180426516,,
2026,Loyola Marymount,WCC,32,15,106.72617778970788,105.79107134650312,0.5252794169776526,,,,,,,,,,,,,,,67.2074181285433,-10.10935629203798,,
2026,Robert Morris,Horz,33,22,110.21653436723092,109.28372303971362,0.5244165142746875,,,,,,,,,,,,,,,64.54923193407575,-6.648863973062166,,
2026,Eastern Washington,BSky,33,14,113.33001427868167,112.38630222963434,0.5240221807981206,,,,,,,,,,,,,,,67.81993204513014,-12.111122195907004,,
2026,Bowling Green,MAC,32,18,106.20398133323135,105.37483401969952,0.5225183051661839,,,,,,,,,,,,,,,68.1989704801181,-9.626689958301997,,
2026,Penn,Ivy,27,16,107.14309823113118,106.36627436707047,0.52090845967777,,,,,,,,,,,,,,,69.24939811843996,-6.351375858730421,,
2026,Kennesaw St.,CUSA,32,19,111.04598717826602,110.35403364350915,0.5179631121739509,,,,,,,,,,,,,,,71.59093482219897,-8.293868746303858,,
2026,Cal St. Northridge,BW,33,20,108.61310465718498,107.9430755692795,0.5177831659973247,,,,,,,,,,,,,,,73.60830742915778,-7.466293033963445,,
2026,St. Bonaventure,A10,33,17,113.74488726074728,113.06998816327206,0.5171027905023786,,,,,,,,,,,,,,,67.18078819449507,-9.324141159738584,,
2026,Middle Tennessee,CUSA,32,17,110.00846337565648,109.37898595704144,0.5164922472716651,,,,,,,,,,,,,,,65.4749605363926,-8.756154328852304,,
2026,Kent St.,MAC,32,24,111.20730081526293,110.59494255897394,0.5158694800312846,,,,,,,,,,,,,,,70.73353764102569,-3.2154792712380567,,
2026,Harvard,Ivy,28,17,106.7039007829791,106.17312687618848,0.5143327826070853,,,,,,,,,,,,,,,63.2076236613851,-6.653595287333191,,
2026,Portland St.,BSky,31,20,103.36507991284536,102.86110859008328,0.5140480616167017,,,,,,,,,,,,,,,67.80380048179218,-6.24509120461036,,
2026,Austin Peay,ASun,31,22,108.95189300581109,108.42769256660014,0.5138623225273804,,,,,,,,,,,,,,,69.23162974071698,-5.239435533292267,,
2026,Valparaiso,MVC,33,18,107.84419749919236,107.4203418083868,0.5113198250326297,,,,,,,,,,,,,,,65.12859664316028,-8.25648366332394,,
2026,William & Mary,CAA,32,20,110.68477828682818,110.26068119687524,0.5110351454023905,,,,,,,,,,,,,,,72.64387119321991,-7.09353720138799,,
2026,Georgia Tech,ACC,31,11,107.21769972815108,106.86819584431782,0.5093860131721937,,,,,,,,,,,,,,,70.91301521482224,-9.694022361406626,,
2026,UC Davis,BW,33,19,107.2696359043658,107.00859623902268,0.50700435416193,,,,,,,,,,,,,,,68.86416451725496,-8.38818269976323,,
2026,Oregon St.,WCC,33,17,109.55530462230296,109.32865108440872,0.5059538247328892,,,,,,,,,,,,,,,65.23541865567465,-7.5140282372568095,,
2026,Montana,BSky,34,18,107.45761375760232,107.2554155872946,0.5054146428661608,,,,,,,,,,,,,,,69.51317653339939,-10.009538568956357,,
2026,Merrimack,MAAC,34,23,106.534087176201,106.54427844621075,0.4997249847654869,,,,,,,,,,,,,,,63.498914098992685,-6.248476172654338,,
2026,Richmond,A10,32,15,110.65046821804884,110.83602212353446,0.4951829919975941,,,,,,,,,,,,,,,67.53614637230451,-10.924456114917772,,
2026,Massachusetts,MAC,32,17,110.92975090178923,111.12885034897909,0.4948446871581635,,,,,,,,,,,,,,,70.21088167118675,-10.581185994908482,,
2026,Western Kentucky,CUSA,32,18,108.22657513449352,108.46306648063154,0.4937248759458281,,,,,,,,,,,,,,,69.83707021277078,-8.56317619792721,,
2026,Monmouth,CAA,34,19,106.57894624514682,106.92964655926896,0.4905564043689744,,,,,,,,,,,,,,,66.90973649421028,-9.922646162754178,,
2026,Winthrop,BSth,34,23,110.64918418373418,111.18029784894917,0.4862365548503141,,,,,,,,,,,,,,,69.92876388446015,-5.581732625008649,,
2026,Charlotte,Amer,32,16,112.89351096297943,113.49105913748994,0.4848273445333892,,,,,,,,,,,,,,,63.34946962697575,-9.798533402621414,,
2026,Towson,CAA,34,19,104.4184814555077,105.13484633193345,0.4803534815544131,,,,,,,,,,,,,,,63.3921304485624,-8.941445119832045,,
2026,FIU,CUSA,32,15,108.0955994123578,108.87778237206928,0.4792831887605668,,,,,,,,,,,,,,,71.5691743211141,-11.373594013370964,,
2026,Fordham,A10,32,17,103.47223645870665,104.46770704271891,0.4725006009913729,,,,,,,,,,,,,,,64.16096532692738,-9.431196769776948,,
2026,Oakland,Horz,32,16,114.0362401687143,115.23581333205463,0.4699514329802089,,,,,,,,,,,,,,,69.96270745199173,-8.35051356053932,,
2026,Northern Kentucky,Horz,34,20,109.28278898899764,110.43589040804945,0.4698598441243557,,,,,,,,,,,,,,,70.01393148867567,-9.57228763793305,,
2026,Green Bay,Horz,33,18,113.402991037182,114.62161886279652,0.4693087195204697,,,,,,,,,,,,,,,62.94951820539972,-9.61199024873891,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.33202924325371,105.53422739661012,0.467108898558167,,,,,,,,,,,,,,,65.93369213443006,-9.00804689661331,,
2026,Utah Tech,WAC,33,19,111.25426756140584,112.59336076693477,0.4656563112164132,,,,,,,,,,,,,,,66.26548219049485,-7.4235711827241,,
2026,UT Arlington,WAC,31,18,101.40560886547028,102.71431288840722,0.4632003386425651,,,,,,,,,,,,,,,64.97691718828501,-7.335255367473461,,
2026,Siena,MAAC,34,23,107.6538573017066,109.17235719202831,0.4598171892324191,,,,,,,,,,,,,,,64.6457435576917,-7.70949472539591,,
