season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Marquette,BE,32,12,112.02612169479178,101.2568263814211,0.7617553602370849,,,,,,,,,,,,,,,69.28300584202157,-6.984079584237204,,,,,
2026,Georgetown,BE,34,16,114.45939365426749,103.47194190230346,0.7614373281267908,,,,,,,,,,,,,,,66.29487643924845,-4.416175449209103,,,,,
2026,Northern Iowa,MVC,36,23,109.79359446436962,99.41971225930202,0.7579357625199855,,,,,,,,,,,,,,,62.21747784779211,-5.153657274966082,,,,,
2026,Colorado,B12,33,17,117.826433137065,106.7468538720579,0.756880676270488,,,,,,,,,,,,,,,68.8361415883964,-2.6574519338261227,,,,,
2026,Wichita St.,Amer,36,24,111.82450451497834,101.58223424193754,0.7511422633692134,,,,,,,,,,,,,,,66.82245415684251,-3.509733602841629,,,,,
2026,Nevada,MWC,37,24,114.24639402635792,103.85656001641226,0.7496014153518682,,,,,,,,,,,,,,,66.0214702969364,-1.737289099021631,,,,,
2026,Belmont,MVC,32,26,120.05758700490765,109.27281854405324,0.7469524628864083,,,,,,,,,,,,,,,69.04824478232022,-0.5174743897636648,,,,,
2026,George Washington,A10,35,19,117.50529435443694,107.1819728058522,0.7422098592043536,,,,,,,,,,,,,,,69.22739436061838,-7.349640528244926,,,,,
2026,Syracuse,ACC,32,15,114.95598350630767,105.23968841209596,0.7341051387091734,,,,,,,,,,,,,,,67.45737122148785,-4.603037670053968,,,,,
2026,Oklahoma St.,B12,35,20,118.55180583029448,108.65221061496278,0.7316042022189833,,,,,,,,,,,,,,,72.40428482695364,-0.636692406744634,,,,,
2026,Creighton,BE,34,16,115.1935289944086,105.64140208388253,0.7301683689339917,,,,,,,,,,,,,,,67.77631152602416,-3.568780527236392,,,,,
2026,High Point,BSth,36,31,116.7338318985754,107.08302322265914,0.7295533077121388,,,,,,,,,,,,,,,70.04942716618882,-1.2487907618412937,,,,,
2026,Miami OH,MAC,34,32,117.0657749458664,107.84153088153974,0.7198748275958108,,,,,,,,,,,,,,,69.71925739637904,2.604984874752714,,,,,
2026,Stephen F. Austin,Slnd,34,28,112.85051640197702,104.19506215813226,0.7145716831765417,,,,,,,,,,,,,,,65.87378469368666,-0.6545487988676907,,,,,
2026,Hofstra,CAA,35,24,113.49954532136788,104.863925833026,0.7130115309695475,,,,,,,,,,,,,,,64.74841075931431,-4.441633304486369,,,,,
2026,Colorado St.,MWC,34,21,118.17092016117633,109.39579118745482,0.7083400696899558,,,,,,,,,,,,,,,63.115231716017185,-2.6773519035125837,,,,,
2026,Oregon,B10,32,12,112.01243917713256,103.779776368598,0.7063860966002848,,,,,,,,,,,,,,,66.02835359514123,-6.105384503387496,,,,,
2026,Yale,Ivy,31,24,118.63497967218775,110.040551347779,0.7036683740387955,,,,,,,,,,,,,,,64.81524072504568,-1.2006856691413392,,,,,
2026,Utah Valley,WAC,34,25,112.29622183176096,104.41453386574942,0.697805675713738,,,,,,,,,,,,,,,68.61790651732075,-2.715472279077216,,,,,
2026,Xavier,BE,33,15,117.67814042077842,109.4285473810766,0.6975877041719633,,,,,,,,,,,,,,,70.3901070332809,-4.493749669862985,,,,,
2026,Saint Joseph's,A10,36,24,108.8440593167187,101.36136798657948,0.6940405980012324,,,,,,,,,,,,,,,68.14545945961169,-3.760129579049008,,,,,
2026,Wyoming,MWC,33,18,114.8220125392466,107.18191217655696,0.6882264145643411,,,,,,,,,,,,,,,66.41579472066141,-5.176766957046278,,,,,
2026,DePaul,BE,32,16,107.11013551514716,100.13976832586047,0.6843516743889002,,,,,,,,,,,,,,,66.50645294987798,-4.676508290452987,,,,,
2026,South Carolina,SEC,32,13,112.07071150716452,104.90522253587967,0.6813181993432149,,,,,,,,,,,,,,,66.39712429474369,-5.960629863404787,,,,,
2026,Illinois St.,MVC,36,23,109.77064901468964,102.78955392232392,0.6804104386114469,,,,,,,,,,,,,,,66.64161310310008,-5.731723316504999,,,,,
2026,Mississippi St.,SEC,32,13,113.20556071864812,106.04761924146796,0.6794283873039131,,,,,,,,,,,,,,,69.5935850350914,-5.32342924262284,,,,,
2026,Kansas St.,B12,32,12,113.11880844974972,106.0230167752301,0.6780878729126972,,,,,,,,,,,,,,,72.72756421534602,-6.465091956008704,,,,,
2026,Notre Dame,ACC,31,13,115.00687826127847,107.96035251473364,0.6741731052198665,,,,,,,,,,,,,,,66.12805626499792,-5.763263503324255,,,,,
2026,Davidson,A10,34,20,110.46945222869358,103.78751751608677,0.6720613814669295,,,,,,,,,,,,,,,63.781329559513466,-5.560401201717483,,,,,
2026,Pittsburgh,ACC,33,13,112.7287702766921,106.03771871106738,0.6690037747326754,,,,,,,,,,,,,,,63.74432276635308,-7.337511829991437,,,,,
2026,Cal Baptist,WAC,34,25,107.04222372682752,100.69408312501965,0.6688675913848565,,,,,,,,,,,,,,,66.07652957807521,-2.3688646460712284,,,,,
2026,UNLV,MWC,35,18,115.47623598955693,108.81968929292856,0.6643596513436374,,,,,,,,,,,,,,,69.82650749545122,-5.76715688405051,,,,,
2026,Seattle,WCC,35,21,102.85600338918958,96.99117898142916,0.6626585907351419,,,,,,,,,,,,,,,67.97014757701479,-5.53624174107961,,,,,
2026,Maryland,B10,33,12,112.03802822520184,106.00567951460464,0.6539562636699826,,,,,,,,,,,,,,,66.4674395310644,-5.16442430213106,,,,,
2026,Sam Houston St.,CUSA,34,22,114.6524599200014,108.52662542933729,0.6528213805275919,,,,,,,,,,,,,,,70.18692490039048,-5.130348652333838,,,,,
2026,Pacific,WCC,33,18,110.24336943077846,104.71817640474904,0.6436640893479735,,,,,,,,,,,,,,,64.4884057776586,-6.924881219708284,,,,,
2026,Illinois Chicago,MVC,35,19,110.10806917208409,104.87185749898988,0.636525653446118,,,,,,,,,,,,,,,66.47001793987111,-8.421154371210346,,,,,
2026,St. Thomas,Sum,34,24,113.01095012425924,107.63793395285212,0.6364949375729227,,,,,,,,,,,,,,,68.47662698055179,-5.027645958591559,,,,,
2026,UC Irvine,BW,35,23,103.97463180816912,99.3194310130593,0.628728446445138,,,,,,,,,,,,,,,68.30235522389417,-5.929934639857563,,,,,
2026,Utah,B12,32,10,115.06409285757005,109.92215193224088,0.6284899947531988,,,,,,,,,,,,,,,66.3630173176648,-8.7129732021755,,,,,
2026,UT Rio Grande Valley,Slnd,33,19,111.69440897314368,106.7464840272867,0.6273965926338217,,,,,,,,,,,,,,,66.49676407102467,-7.913418620505745,,,,,
2026,Liberty,CUSA,34,26,118.0336424393239,112.94827120532132,0.6239755815166244,,,,,,,,,,,,,,,64.00946958509198,-1.9770306740477632,,,,,
2026,Rutgers,B10,34,14,110.67863261312294,105.94727713585972,0.6230292756611446,,,,,,,,,,,,,,,66.9794035411186,-5.154644720136259,,,,,
2026,George Mason,A10,33,23,111.08548756331038,106.50139358277605,0.6188412722052237,,,,,,,,,,,,,,,63.72031464033803,-2.673179402173372,,,,,
2026,North Dakota St.,Sum,35,27,111.11095311911436,106.60069739962988,0.6169331364090656,,,,,,,,,,,,,,,66.65714037162472,-3.356009181660476,,,,,
2026,Hawaii,BW,33,24,106.80865902806732,102.6507094133168,0.6122143854881343,,,,,,,,,,,,,,,69.71880898538133,-3.802278295765775,,,,,
2026,Duquesne,A10,33,18,111.16070651549724,106.8610811675418,0.6115052017012113,,,,,,,,,,,,,,,68.92602702459526,-7.202649064024242,,,,,
2026,Wright St.,Horz,35,23,113.28915804644748,109.17447433048928,0.6047881176108271,,,,,,,,,,,,,,,67.02231577538379,-6.3349274802623095,,,,,
2026,Florida Atlantic,Amer,33,18,109.97452432756008,105.9920504064478,0.6044814844400638,,,,,,,,,,,,,,,69.85913911577002,-8.032645877577917,,,,,
2026,UC San Diego,BW,34,23,106.49889542238596,102.75404815302812,0.6014854106870179,,,,,,,,,,,,,,,67.28214090310854,-5.919875345637631,,,,,
2026,UNC Wilmington,CAA,34,27,110.60349483139706,106.9799275451443,0.5946134155734615,,,,,,,,,,,,,,,64.98608634473939,-2.643203343470093,,,,,
2026,Toledo,MAC,34,19,114.89095201754952,111.42290827387292,0.5872189941693504,,,,,,,,,,,,,,,67.96545073937345,-8.844546042513125,,,,,
2026,San Francisco,WCC,33,17,113.29291150074503,109.95719323298246,0.5850848508332298,,,,,,,,,,,,,,,66.01492320917521,-7.146950363448035,,,,,
2026,Southern Illinois,MVC,32,16,102.79951744827824,99.840865243769,0.5831785657812709,,,,,,,,,,,,,,,69.07294742383093,-9.395591045237977,,,,,
2026,Memphis,Amer,32,13,108.38245926045128,105.2711669685376,0.5829650047927795,,,,,,,,,,,,,,,70.02588806781672,-9.36648519622373,,,,,
2026,Fresno St.,MWC,32,13,107.41341138583904,104.36653438679622,0.581984114193327,,,,,,,,,,,,,,,68.34464516389025,-10.082035845826384,,,,,
2026,Montana St.,BSky,32,18,110.9942759261557,108.04116334136808,0.5769128074472716,,,,,,,,,,,,,,,65.97075540947938,-8.188279689369201,,,,,
2026,UAB,Amer,32,20,109.06102626107288,106.22709366900858,0.5751211501508707,,,,,,,,,,,,,,,69.36748034602094,-5.897290854091459,,,,,
2026,Washington St.,WCC,32,12,113.98413947335456,111.03188595823624,0.5748780198263331,,,,,,,,,,,,,,,67.9911915620521,-11.4358136106401,,,,,
2026,UC Santa Barbara,BW,32,18,113.311124149277,110.59443976097592,0.5693198298326877,,,,,,,,,,,,,,,64.41127121156026,-9.188552090003755,,,,,
2026,Murray St.,MVC,33,20,115.0519447776417,112.5953274719787,0.5617359390255123,,,,,,,,,,,,,,,71.93381244682395,-5.340339978898449,,,,,
2026,North Texas,Amer,33,19,103.62655281597308,101.55920993274412,0.5576780069145553,,,,,,,,,,,,,,,65.0607690319035,-7.091084162646723,,,,,
2026,Kennesaw St.,CUSA,35,21,111.04475936474908,109.04939694518154,0.5519425595224038,,,,,,,,,,,,,,,71.20627113668871,-7.714106035943916,,,,,
2026,Bradley,MVC,34,21,111.14686867790064,109.17019942145,0.5514076791562753,,,,,,,,,,,,,,,67.33325840961231,-5.907104360365339,,,,,
2026,Northern Colorado,BSky,32,20,112.3070738121952,110.40335406076072,0.5489942454528735,,,,,,,,,,,,,,,68.54212996735613,-7.135652489537967,,,,,
2026,Penn St.,B10,32,12,113.87925181740206,111.98546861488497,0.5480636558555803,,,,,,,,,,,,,,,67.62027619415646,-6.955614000950369,,,,,
2026,Temple,Amer,32,16,112.29069094511866,110.50237246193969,0.5460245180122122,,,,,,,,,,,,,,,64.95385400596102,-10.01489354181971,,,,,
2026,Boston College,ACC,31,11,103.6969481927425,102.10762485286804,0.5442888102982283,,,,,,,,,,,,,,,66.03896113892424,-10.07500004577507,,,,,
2026,Central Arkansas,ASun,34,22,109.8558169045684,108.1943786525681,0.5437013050323082,,,,,,,,,,,,,,,67.99133955437337,-6.4722323370953685,,,,,
2026,Idaho,BSky,36,21,108.05058421303116,106.47614085931656,0.5421009345311271,,,,,,,,,,,,,,,67.55149110226807,-8.93509676926049,,,,,
2026,Robert Morris,Horz,33,22,110.37849232140516,108.78897541894408,0.5416063002640101,,,,,,,,,,,,,,,64.63993637911672,-6.409541622209399,,,,,
2026,Penn,Ivy,30,18,107.828353752666,106.32075531979964,0.5403921520155327,,,,,,,,,,,,,,,69.07704028442545,-5.778982052834387,,,,,
2026,Arkansas St.,SB,32,20,110.17643171909624,108.83326672168737,0.5352062710449983,,,,,,,,,,,,,,,72.23904639325406,-7.257741703615176,,,,,
2026,St. Bonaventure,A10,34,17,113.4889186665086,112.26839196521422,0.5310469142176831,,,,,,,,,,,,,,,67.23818907732267,-9.716734476024056,,,,,
2026,Navy,Pat,34,26,107.26514120535369,106.1321420782009,0.5304911208123423,,,,,,,,,,,,,,,65.21192398831924,-4.132721052134746,,,,,
2026,Rhode Island,A10,32,16,104.4598801878332,103.4309068001517,0.5284296564557005,,,,,,,,,,,,,,,65.91622932506986,-9.114828576540008,,,,,
2026,Troy,SB,34,22,110.22498479254824,109.19643273653683,0.5269276146353221,,,,,,,,,,,,,,,65.01894705747026,-5.980024571439444,,,,,
2026,Middle Tennessee,CUSA,32,17,110.19058521054556,109.2490992861887,0.5246500015073305,,,,,,,,,,,,,,,65.64621629080622,-8.561259171397312,,,,,
2026,Bowling Green,MAC,32,18,106.22411307446328,105.31773422187555,0.5246168625457056,,,,,,,,,,,,,,,68.31935439857328,-9.540547688376783,,,,,
2026,Cornell,Ivy,28,15,120.14299608970651,119.14956411371791,0.5238533553569235,,,,,,,,,,,,,,,71.47390301802412,-8.123519670145841,,,,,
2026,Loyola Marymount,WCC,32,15,106.58422658873876,105.93279158728625,0.517618411082956,,,,,,,,,,,,,,,67.28469936407708,-10.225925186916228,,,,,
2026,William & Mary,CAA,32,20,110.73013671467749,110.0902493458396,0.5166560766259739,,,,,,,,,,,,,,,72.73261598451472,-6.88862077965107,,,,,
2026,Austin Peay,ASun,31,22,108.97621936526696,108.4566482765172,0.5137365968921679,,,,,,,,,,,,,,,69.27308526606832,-5.096144749669429,,,,,
2026,Eastern Washington,BSky,33,14,113.3461444712648,112.88644214849285,0.5116818315477162,,,,,,,,,,,,,,,67.86214147030083,-12.148237718818098,,,,,
2026,Harvard,Ivy,29,17,105.46344053454824,105.13183511269207,0.5090530253664761,,,,,,,,,,,,,,,63.19714546909603,-7.307824247896591,,,,,
2026,Western Kentucky,CUSA,32,18,108.8485076251264,108.55051920504135,0.50788086595134,,,,,,,,,,,,,,,69.96183758235975,-8.300800781243133,,,,,
2026,Richmond,A10,32,15,110.8443839509605,110.56645267932088,0.5072173280950234,,,,,,,,,,,,,,,67.66068979346984,-10.656824894864808,,,,,
2026,Siena,MAAC,35,23,108.39964970509276,108.13266950010068,0.5070891684422016,,,,,,,,,,,,,,,64.63887300971425,-7.524514437973531,,,,,
2026,Merrimack,MAAC,34,23,106.54714521089036,106.40156698058608,0.5039307948882522,,,,,,,,,,,,,,,63.58417125931392,-5.967020318222657,,,,,
2026,Valparaiso,MVC,33,18,107.63745071174606,107.74115588179691,0.4972313931783844,,,,,,,,,,,,,,,65.2146561518895,-8.198060339872944,,,,,
2026,Monmouth,CAA,34,19,106.9258054855795,107.07958666103342,0.4958682266150093,,,,,,,,,,,,,,,66.97551523009773,-9.771452719187929,,,,,
2026,Oregon St.,WCC,33,17,109.3656156009494,109.533868338605,0.4955804910136788,,,,,,,,,,,,,,,65.29906615125628,-7.654943472838212,,,,,
2026,Georgia Tech,ACC,31,11,106.71276688531896,106.96780430314172,0.4931375428516476,,,,,,,,,,,,,,,70.98520566548741,-9.81749841371098,,,,,
2026,Kent St.,MAC,34,24,110.09392492989284,110.42439115633177,0.4913839622918045,,,,,,,,,,,,,,,70.61477948233703,-3.750060881466,,,,,
2026,Winthrop,BSth,34,23,110.85404217020084,111.23247930612982,0.4902032003984309,,,,,,,,,,,,,,,69.99717427338722,-5.403700260991746,,,,,
2026,Portland St.,BSky,31,20,102.98744709236118,103.34946870801514,0.4899128860179696,,,,,,,,,,,,,,,67.85086049149065,-6.319978866885814,,,,,
2026,UC Davis,BW,33,19,106.8470196391585,107.26174582605208,0.4888641447738271,,,,,,,,,,,,,,,68.92680572883988,-8.481130083177456,,,,,
2026,Charlotte,Amer,34,17,113.31687870158224,113.76140739891798,0.4887456806339976,,,,,,,,,,,,,,,63.4271959112348,-9.84020334350662,,,,,
2026,FIU,CUSA,32,15,108.1298345876738,108.70926612714018,0.4846398047862489,,,,,,,,,,,,,,,71.69649170815764,-11.223546305993729,,,,,
2026,Towson,CAA,34,19,104.57878844793072,105.1394874032108,0.4846317107096897,,,,,,,,,,,,,,,63.477660723389306,-8.789703132035381,,,,,
2026,Massachusetts,MAC,33,17,110.02980451134478,110.71729373615942,0.4820999394369851,,,,,,,,,,,,,,,70.26019652587651,-11.3095498178148,,,,,
2026,Montana,BSky,34,18,107.15041221050868,107.85568550852167,0.481147448686097,,,,,,,,,,,,,,,69.58106130023704,-10.09033750393365,,,,,
