team,last5_margin,last10_margin,last5_winpct
SUNY Maritime,-24.0,-24.0,0.0
Sacramento St.,24.0,24.0,1.0
Sacred Heart,57.0,57.0,1.0
Saint Francis,-36.0,-36.0,0.0
Saint Joseph's,9.0,9.0,1.0
Saint Louis,25.0,25.0,1.0
Saint Mary's,26.0,26.0,1.0
Saint Peter's,-27.0,-27.0,0.0
Sam Houston St.,36.0,36.0,1.0
Samford,-13.0,-13.0,0.0
San Diego,29.0,29.0,1.0
San Diego St.,32.0,32.0,1.0
San Francisco,45.0,45.0,1.0
San Francisco St.,-31.0,-31.0,0.0
San Jose St.,-9.0,-9.0,0.0
Santa Clara,30.0,30.0,1.0
Seattle,11.0,11.0,1.0
Seton Hall,27.0,27.0,1.0
Siena,16.0,16.0,1.0
South Alabama,2.0,2.0,1.0
South Carolina,19.0,19.0,1.0
South Carolina St.,-59.0,-59.0,0.0
South Dakota,-2.0,-2.0,0.0
South Dakota St.,9.0,9.0,1.0
South Florida,35.0,35.0,1.0
Southeast Missouri St.,-25.0,-25.0,0.0
Southeastern Louisiana,-30.0,-30.0,0.0
Southern,-32.0,-32.0,0.0
Southern Ark.,-4.0,-4.0,0.0
Southern Illinois,41.0,41.0,1.0
Southern Miss,-6.0,-6.0,0.0
Southern Utah,-17.0,-17.0,0.0
St. Bonaventure,6.0,6.0,1.0
St. John's,34.0,34.0,1.0
St. Joseph's (Brkln),-66.0,-66.0,0.0
St. Thomas,-26.0,-26.0,0.0
Stanford,10.0,10.0,1.0
Stephen F. Austin,27.0,27.0,1.0
Stetson,-31.0,-31.0,0.0
Stonehill,52.0,52.0,1.0
Stony Brook,7.0,7.0,1.0
Syracuse,38.0,38.0,1.0
TAMU-San Antonio,-40.0,-40.0,0.0
TCU,-4.0,-4.0,0.0
Tarleton St.,-20.0,-20.0,0.0
Tennessee,15.0,15.0,1.0
Tennessee Martin,5.0,5.0,1.0
Tennessee St.,51.0,51.0,1.0
Tennessee Tech,-12.0,-12.0,0.0
Texas,-15.0,-15.0,0.0
Texas A&M,30.0,30.0,1.0
Texas A&M Corpus Chris,27.0,27.0,1.0
Texas Southern,-55.0,-55.0,0.0
Texas St.,-35.0,-35.0,0.0
Texas Tech,38.0,38.0,1.0
The Citadel,44.0,44.0,1.0
Thomas (ME),-52.0,-52.0,0.0
Toledo,-2.0,-2.0,0.0
Towson,11.0,11.0,1.0
Trinity (TX),-27.0,-27.0,0.0
Troy,6.0,6.0,1.0
Tulane,13.0,13.0,1.0
Tulsa,43.0,43.0,1.0
Tusculum,-21.0,-21.0,0.0
UAB,51.0,51.0,1.0
UC Clermont,-57.0,-57.0,0.0
UC Davis,27.0,27.0,1.0
UC Irvine,76.0,76.0,1.0
UC Riverside,41.0,41.0,1.0
UC San Diego,32.0,32.0,1.0
UC Santa Barbara,31.0,31.0,1.0
UC Santa Cruz,-45.0,-45.0,0.0
UCF,4.0,4.0,1.0
UCLA,6.0,6.0,1.0
UMBC,21.0,21.0,1.0
UMKC,6.0,6.0,1.0
UMass Lowell,52.0,52.0,1.0
UNC Asheville,-17.0,-17.0,0.0
UNC Greensboro,-29.0,-29.0,0.0
UNC Wilmington,29.0,29.0,1.0
UNLV,-5.0,-5.0,0.0
UNT Dallas,-51.0,-51.0,0.0
USC,30.0,30.0,1.0
USC Upstate,-12.0,-12.0,0.0
UT Arlington,51.0,51.0,1.0
UT Rio Grande Valley,-15.0,-15.0,0.0
UTEP,42.0,42.0,1.0
Union Commonwealth,-53.0,-53.0,0.0
Utah,9.0,9.0,1.0
Utah St.,56.0,56.0,1.0
Utah Tech,2.0,2.0,1.0
Utah Valley,81.0,81.0,1.0
VCU,29.0,29.0,1.0
VMI,64.0,64.0,1.0
VTSU-Johnson,-62.0,-62.0,0.0
Valparaiso,3.0,3.0,1.0
Vanderbilt,44.0,44.0,1.0
Vermont,7.0,7.0,1.0
Villanova,-5.0,-5.0,0.0
Virginia,34.0,34.0,1.0
Virginia Tech,31.0,31.0,1.0
Wagner,-29.0,-29.0,0.0
Wake Forest,14.0,14.0,1.0
Washington,44.0,44.0,1.0
Washington Adventist,-22.0,-22.0,0.0
Washington St.,-2.0,-2.0,0.0
Weber St.,92.0,92.0,1.0
West Coast Baptist,-86.5,-86.5,0.0
West Georgia,-33.0,-33.0,0.0
West Virginia,16.0,16.0,1.0
Western Carolina,-31.0,-31.0,0.0
Western Illinois,-5.0,-5.0,0.0
Western Kentucky,12.0,12.0,1.0
Western Michigan,5.0,5.0,1.0
Western New Eng.,-7.0,-7.0,0.0
Westminster (UT),-56.0,-56.0,0.0
Wichita St.,17.0,17.0,1.0
Widener,-34.0,-34.0,0.0
Willamette,-37.0,-37.0,0.0
William & Mary,47.0,47.0,1.0
Winthrop,7.0,7.0,1.0
Wisconsin,32.0,32.0,1.0
Wofford,-24.0,-24.0,0.0
Wright St.,49.0,49.0,1.0
Wyoming,24.0,24.0,1.0
Xavier,4.0,4.0,1.0
Youngstown St.,-15.0,-15.0,0.0
