run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,verdict,verdict_detail
2026-06-25T01:40:33.300366Z,2026-06-24,824500,Milwaukee Brewers,Cincinnati Reds,-144.0,123.0,Shane Drohan,Rhett Lowder,675660,695076,3.0965,4.406000000000001,3.03,4.355,47.667,52.333,2026,2026,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,2.857142857142857,3.5,0.06571428571428571,0.04,1.08,false,0.3558513620181489,0.3672386633779407,0.43176670441676107,-0.18105778066719225,0.07217893149848931,Milwaukee Brewers,-144.0,0.07217893149848931,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ Cincinnati Reds | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -144 | edge=0.072 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-06-25T01:40:33.300366Z,2026-06-24,823691,Los Angeles Dodgers,Minnesota Twins,-179.0,150.0,Shohei Ohtani,Joe Ryan,660271,657746,2.5,3.1455,2.112,3.122,73.667,87.333,blend,blend,0.6666666666666666,0.5,0.01333333333333333,0.0,4.666666666666667,6.0,-0.006666666666666678,-0.06,1.0,false,0.366696357207121,0.3692968588910219,0.38403303509979353,-0.07675785277244529,-0.016948735366453138,Los Angeles Dodgers,-179.0,-0.016948735366453138,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -179 exceeds MAX_FAVORITE_ODDS=-160
2026-06-25T01:40:33.300366Z,2026-06-24,823041,Arizona Diamondbacks,St. Louis Cardinals,103.0,-118.0,Mitch Bratt,Matthew Liberatore,,669461,4.25,4.689500000000001,4.25,4.745,50.0,72.333,default,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,5.333333333333333,7.0,-0.03333333333333332,-0.1,0.98,false,0.4803012872830226,0.4867869330243324,0.5235389255584212,-0.1006817678025046,0.04182252596060532,Arizona Diamondbacks,103.0,0.04182252596060532,NO_PLAY_BELOW_MIN_EDGE,Arizona Diamondbacks @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0418 < MIN 0.05 (edge_h=-0.1007 edge_a=0.0418)
2026-06-25T01:40:33.300366Z,2026-06-24,823284,Atlanta Braves,San Diego Padres,-129.0,110.0,Martín Pérez,JP Sears,527048,676664,3.854,5.2975,3.803,5.416,68.0,135.667,blend,2025,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,4.833333333333333,4.0,-0.013333333333333322,0.02,0.96,false,0.4345944864024198,0.43811905619060654,0.45809161832366474,-0.07994998199972625,-0.002552433082549599,Atlanta Braves,-129.0,-0.002552433082549599,NO_PLAY_BOTH_NEGATIVE,Atlanta Braves @ San Diego Padres | NO_PLAY: both edges negative (edge_h=-0.0799 edge_a=-0.0026); best_pick_edge=-0.0026 < MIN 0.05
2026-06-25T01:40:33.300366Z,2026-06-24,823208,Athletics,San Francisco Giants,-127.0,108.0,Gage Jump,Tyler Mahle,695611,641816,2.5,4.27,2.114,4.278,30.333,56.667,2026,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,7.0,3.3333333333333335,-0.1,0.04666666666666666,0.94,false,0.45429796093943764,0.45547894478532874,0.4621711865787116,-0.05260379484651623,-0.026722208395823732,Athletics,-127.0,-0.026722208395823732,NO_PLAY_BOTH_NEGATIVE,Athletics @ San Francisco Giants | NO_PLAY: both edges negative (edge_h=-0.0526 edge_a=-0.0267); best_pick_edge=-0.0267 < MIN 0.05
2026-06-25T11:31:13.655727Z,2026-06-25,822961,Kansas City Royals,Tampa Bay Rays,122.0,-143.0,Seth Lugo,Casey Legumina,607625,668984,4.192,3.7960000000000003,4.179,3.744,85.333,31.333,blend,blend,0.6666666666666666,0.5,0.01333333333333333,0.0,5.666666666666667,4.333333333333333,-0.04666666666666668,0.006666666666666678,0.97,false,0.5381525395577187,0.5423937952261377,0.5664275773471791,-0.07830984447586398,0.015885774597974134,Kansas City Royals,122.0,0.015885774597974134,NO_PLAY_BELOW_MIN_EDGE,Kansas City Royals @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0159 < MIN 0.05 (edge_h=-0.0783 edge_a=0.0159)
2026-06-25T11:31:13.655727Z,2026-06-25,823366,Seattle Mariners,Pittsburgh Pirates,-145.0,123.0,Bryce Miller,Bubba Chandler,682243,696149,3.848,3.835,3.871,3.788,40.0,74.0,blend,blend,0.5,0.4,0.0,-0.007999999999999998,4.166666666666667,3.2,0.013333333333333322,0.05199999999999999,1.03,false,0.45172562129769334,0.4486276384883653,0.43107240256883966,0.0004396338290546531,-0.06837083744585859,Pittsburgh Pirates,123.0,0.0004396338290546531,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Pittsburgh Pirates | NO_PLAY: best_pick_edge=0.0004 < MIN 0.05 (edge_h=0.0004 edge_a=-0.0684)
2026-06-25T11:31:13.655727Z,2026-06-25,823209,Athletics,San Francisco Giants,113.0,-133.0,Jeffrey Springs,Landen Roupp,605488,694738,5.388,3.2775,5.502,3.204,82.667,80.333,blend,blend,0.3333333333333333,0.4,-0.013333333333333336,-0.007999999999999998,5.333333333333333,2.8,-0.03333333333333332,0.068,0.94,false,0.5406259370104621,0.5418375336850642,0.5487032481744757,-0.0507658244464666,-0.024113946749186654,Athletics,113.0,-0.024113946749186654,NO_PLAY_BOTH_NEGATIVE,Athletics @ San Francisco Giants | NO_PLAY: both edges negative (edge_h=-0.0508 edge_a=-0.0241); best_pick_edge=-0.0241 < MIN 0.05
2026-06-25T11:31:13.655727Z,2026-06-25,824258,Houston Astros,Detroit Tigers,-104.0,-114.0,Tatsuya Imai,Troy Melton,837227,675512,4.7275,5.1265,4.745,5.183,41.0,31.667,2026,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,4.0,3.1666666666666665,0.02,0.053333333333333344,0.97,false,0.5089357759145268,0.5092433265602182,0.5109861135524697,-0.04405200101853768,-0.037361909791197134,Houston Astros,-104.0,-0.037361909791197134,NO_PLAY_BOTH_NEGATIVE,Houston Astros @ Detroit Tigers | NO_PLAY: both edges negative (edge_h=-0.0441 edge_a=-0.0374); best_pick_edge=-0.0374 < MIN 0.05
2026-06-25T11:31:13.655727Z,2026-06-25,822717,Philadelphia Phillies,Washington Nationals,-183.0,155.0,Cristopher Sánchez,Cade Cavalli,650911,676917,2.5,3.8594999999999997,2.176,3.82,105.0,77.333,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,4.666666666666667,5.333333333333333,-0.006666666666666678,-0.03333333333333332,1.0,false,0.39139514886914906,0.3893123022040872,0.3775095044354032,-0.007253629379577742,-0.05560317772544621,Washington Nationals,155.0,-0.007253629379577742,SKIP_LOW_PROB,SKIP_LOW_PROB: Washington Nationals | model_prob=0.389
2026-06-25T11:31:13.655727Z,2026-06-25,822797,Texas Rangers,Toronto Blue Jays,128.0,-152.0,MacKenzie Gore,Kevin Gausman,669022,592332,3.572,3.3795,3.537,3.358,84.0,89.0,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.428571428571429,6.5,-0.03714285714285715,-0.08,1.01,false,0.5450091995140626,0.550106255833946,0.578989574979952,-0.08798173374898421,0.025757736698603262,Texas Rangers,128.0,0.025757736698603262,NO_PLAY_BELOW_MIN_EDGE,Texas Rangers @ Toronto Blue Jays | NO_PLAY: best_pick_edge=0.0258 < MIN 0.05 (edge_h=-0.0880 edge_a=0.0258)
2026-06-25T11:31:13.655727Z,2026-06-25,823612,Chicago Cubs,New York Mets,-105.0,-110.0,Matthew Boyd,Freddy Peralta,571510,642547,3.52475,4.0295000000000005,3.497,4.027,24.0,85.667,blend,blend,0.8,0.1666666666666666,0.024000000000000004,-0.026666666666666672,4.8,9.0,-0.011999999999999993,-0.18,0.93,false,0.3850070151730211,0.4030967700719558,0.5056053811659194,-0.23045162077172066,0.16538249652618142,Chicago Cubs,-105.0,0.16538249652618142,PLAYED,Chicago Cubs @ New York Mets | ho=-110.0 ao=-105.0 | p_home=0.403 raw_model=0.385 fair_home=0.506 | park=0.930 | edge_h=-0.2305 edge_a=0.1654 | pick=Chicago Cubs at -105.0
2026-06-25T11:31:13.655727Z,2026-06-25,824747,New York Yankees,Boston Red Sox,-160.0,140.0,Cam Schlittler,Connelly Early,693645,813349,2.6755,3.227,2.597,3.186,95.0,81.667,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,4.142857142857143,3.2857142857142856,0.014285714285714271,0.04857142857142858,1.07,false,0.4025744946655932,0.40274732667693436,0.40372670807453415,-0.03340641597535754,-0.029464405850018305,New York Yankees,-160.0,-0.029464405850018305,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: New York Yankees at -160 exceeds MAX_FAVORITE_ODDS=-160
2026-06-25T11:31:13.655727Z,2026-06-25,823042,Arizona Diamondbacks,St. Louis Cardinals,116.0,-134.0,Zac Gallen,Michael McGreevy,668678,700241,4.8095,4.3525,4.849,4.357,79.667,83.333,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,5.833333333333333,7.5,-0.05333333333333332,-0.12,0.98,false,0.5040274809841484,0.5113669626879704,0.5529573590096287,-0.10701590097772329,0.05544736059398403,Arizona Diamondbacks,116.0,0.05544736059398403,PLAYED,Arizona Diamondbacks @ St. Louis Cardinals | ho=-134.0 ao=116.0 | p_home=0.511 raw_model=0.504 fair_home=0.553 | park=0.980 | edge_h=-0.1070 edge_a=0.0554 | pick=Arizona Diamondbacks at 116.0
2026-06-26T20:33:48.078133Z,2026-06-26,824255,Houston Astros,Detroit Tigers,103.0,-121.0,Spencer Arrighetti,Keider Montero,681293,672456,4.662,4.330500000000001,4.644,4.336,69.0,80.667,blend,blend,0.7142857142857143,0.5714285714285714,0.017142857142857144,0.005714285714285712,3.5714285714285716,3.0,0.03714285714285714,0.06,0.97,false,0.5295485551242317,0.5290749757537604,0.5263913593210895,-0.0336729781687517,-0.044022200780133525,Detroit Tigers,-121.0,-0.0336729781687517,NO_PLAY_BOTH_NEGATIVE,Houston Astros @ Detroit Tigers | NO_PLAY: both edges negative (edge_h=-0.0337 edge_a=-0.0440); best_pick_edge=-0.0337 < MIN 0.05
2026-06-26T20:33:48.078133Z,2026-06-26,823363,Cincinnati Reds,Pittsburgh Pirates,-115.0,-101.0,Andrew Abbott,Paul Skenes,671096,694973,4.333,2.555,4.329,2.49,84.667,88.0,blend,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,3.0,2.8333333333333335,0.06,0.06666666666666667,1.03,true,0.5818649327336579,0.567243011248771,0.4843854561677448,0.12886975505943532,-0.19093258624770226,Pittsburgh Pirates,-101.0,0.12886975505943532,PLAYED,Cincinnati Reds @ Pittsburgh Pirates | ho=-101.0 ao=-115.0 | p_home=0.567 raw_model=0.582 fair_home=0.484 | park=1.030 | edge_h=0.1289 edge_a=-0.1909 | pick=Pittsburgh Pirates at -101.0
2026-06-26T20:33:48.078133Z,2026-06-26,824824,Washington Nationals,Baltimore Orioles,-100.0,-118.0,Andrew Alvarez,Trevor Rogers,674841,669432,2.8735,3.6125,2.767,3.562,32.333,73.0,blend,blend,0.2857142857142857,0.5,-0.017142857142857144,0.0,6.0,3.6666666666666665,-0.06,0.03333333333333334,0.96,false,0.5042884370216733,0.5066187397503605,0.5198237885462554,-0.06404334520696109,-0.013237479500721072,Washington Nationals,-100.0,-0.013237479500721072,NO_PLAY_BOTH_NEGATIVE,Washington Nationals @ Baltimore Orioles | NO_PLAY: both edges negative (edge_h=-0.0640 edge_a=-0.0132); best_pick_edge=-0.0132 < MIN 0.05
2026-06-26T20:33:48.078133Z,2026-06-26,822796,Texas Rangers,Toronto Blue Jays,150.0,-178.0,Nathan Eovaldi,Patrick Corbin,543135,571578,3.751,4.411,3.76,4.404,93.333,64.667,blend,blend,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,4.857142857142857,7.0,-0.014285714285714271,-0.1,1.01,false,0.4762046911697901,0.49709763894660375,0.6154910096818811,-0.22363402456654025,0.25725590263349063,Texas Rangers,150.0,0.25725590263349063,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Texas Rangers | edge=0.257 exceeds MAX
2026-06-26T20:33:48.078133Z,2026-06-26,824423,Seattle Mariners,Cleveland Guardians,-148.0,126.0,Luis Castillo,Joey Cantillo,622491,676282,3.974,4.0435,3.966,4.032,70.667,80.0,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,5.0,3.8333333333333335,-0.02,0.02666666666666666,0.98,false,0.4324987502031815,0.4314887914015877,0.4257656915258893,-0.0248353314324119,-0.04735959640266041,Cleveland Guardians,126.0,-0.0248353314324119,NO_PLAY_BOTH_NEGATIVE,Seattle Mariners @ Cleveland Guardians | NO_PLAY: both edges negative (edge_h=-0.0248 edge_a=-0.0474); best_pick_edge=-0.0248 < MIN 0.05
2026-06-26T20:33:48.078133Z,2026-06-26,822962,Arizona Diamondbacks,Tampa Bay Rays,146.0,-174.0,Zac Gallen,Nick Martinez,668678,607259,4.8095,3.8865,4.849,3.851,79.667,89.0,blend,blend,0.5,0.5714285714285714,0.0,0.005714285714285712,5.833333333333333,4.0,-0.05333333333333332,0.02,0.97,false,0.5489681512709226,0.5580792558550833,0.609708848498661,-0.12118553963050094,0.08712503059649501,Arizona Diamondbacks,146.0,0.08712503059649501,PLAYED,Arizona Diamondbacks @ Tampa Bay Rays | ho=-174.0 ao=146.0 | p_home=0.558 raw_model=0.549 fair_home=0.610 | park=0.970 | edge_h=-0.1212 edge_a=0.0871 | pick=Arizona Diamondbacks at 146.0
2026-06-26T20:33:48.078133Z,2026-06-26,823610,Philadelphia Phillies,New York Mets,116.0,-136.0,Zack Wheeler,Zach Thornton,554430,804267,3.258,5.24075,3.242,5.3065,68.333,4.333,blend,2026,0.8333333333333334,0.0,0.026666666666666672,-0.04,4.5,9.0,0.0,-0.18,0.93,false,0.4128647122859848,0.4341122932715377,0.5545152521896708,-0.24668749108762567,0.2223174465334785,Philadelphia Phillies,116.0,0.2223174465334785,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Philadelphia Phillies | edge=0.222 exceeds MAX
2026-06-26T20:33:48.078133Z,2026-06-26,824743,New York Yankees,Boston Red Sox,-125.0,105.0,Will Warren,Payton Tolle,701542,801139,3.601,4.5405,3.577,4.601,78.333,64.333,blend,blend,0.4285714285714285,0.5714285714285714,-0.00571428571428572,0.005714285714285712,4.285714285714286,3.142857142857143,0.008571428571428577,0.05428571428571429,1.07,false,0.395858231152557,0.4066093666095436,0.4675324675324676,-0.16645079845043564,0.06810314010282159,New York Yankees,-125.0,0.06810314010282159,SKIP_FAVORITE_LOW_EDGE,New York Yankees @ Boston Red Sox | SKIP_FAVORITE_LOW_EDGE: New York Yankees at -125 | edge=0.068 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-06-26T20:33:48.078133Z,2026-06-26,824582,Kansas City Royals,Chicago White Sox,125.0,-146.0,Steven Cruz,David Sandlin,674444,689818,5.0395,5.475,5.12,5.5875,23.0,13.333,blend,2026,0.5,0.3333333333333333,0.0,-0.013333333333333336,6.833333333333333,3.8333333333333335,-0.09333333333333332,0.02666666666666666,1.04,false,0.4868362636709702,0.49958105910726985,0.5718015665796344,-0.15824013328501108,0.12594261700864307,Kansas City Royals,125.0,0.12594261700864307,PLAYED,Kansas City Royals @ Chicago White Sox | ho=-146.0 ao=125.0 | p_home=0.500 raw_model=0.487 fair_home=0.572 | park=1.040 | edge_h=-0.1582 edge_a=0.1259 | pick=Kansas City Royals at 125.0
2026-06-26T20:33:48.078133Z,2026-06-26,823773,Chicago Cubs,Milwaukee Brewers,200.0,-235.0,Colin Rea,Jacob Misiorowski,607067,694819,4.538,2.5,4.548,2.27,79.333,93.0,blend,blend,0.8,0.6666666666666666,0.024000000000000004,0.01333333333333333,5.0,2.8333333333333335,-0.02,0.06666666666666667,1.02,false,0.5790487798640012,0.5938741551920933,0.6778846153846154,-0.15341343834318621,0.2183775344237202,Chicago Cubs,200.0,0.2183775344237202,SKIP_LOW_PROB,SKIP_LOW_PROB: Chicago Cubs | model_prob=0.406
2026-06-26T20:33:48.078133Z,2026-06-26,823688,Colorado Rockies,Minnesota Twins,119.0,-140.0,Tomoyuki Sugano,Taj Bradley,608372,671737,5.2905,4.3085,5.367,4.327,79.333,76.667,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,4.166666666666667,6.166666666666667,0.013333333333333322,-0.06666666666666668,1.0,false,0.5676006084344153,0.5665988267191981,0.5609220636663007,-0.02868772562423172,-0.05085143051504393,Minnesota Twins,-140.0,-0.02868772562423172,NO_PLAY_BOTH_NEGATIVE,Colorado Rockies @ Minnesota Twins | NO_PLAY: both edges negative (edge_h=-0.0287 edge_a=-0.0509); best_pick_edge=-0.0287 < MIN 0.05
2026-06-26T20:33:48.078133Z,2026-06-26,823039,Miami Marlins,St. Louis Cardinals,-108.0,-109.0,Max Meyer,Michael McGreevy,676974,700241,3.7575000000000003,4.3525,3.75,4.357,90.0,83.333,blend,blend,0.8333333333333334,0.4,0.026666666666666672,-0.007999999999999998,2.8333333333333335,6.2,0.06666666666666667,-0.068,0.98,false,0.4658309366327912,0.47112206397449174,0.5011051189107948,-0.09665585898469009,0.01857972864171975,Miami Marlins,-108.0,0.01857972864171975,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ St. Louis Cardinals | NO_PLAY: best_pick_edge=0.0186 < MIN 0.05 (edge_h=-0.0967 edge_a=0.0186)
2026-06-26T20:33:48.078133Z,2026-06-26,824014,Athletics,Los Angeles Angels,104.0,-115.0,J.T. Ginn,Walbert Ureña,669372,700712,4.237500000000001,3.867,4.238,3.787,82.667,67.333,blend,2026,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,6.333333333333333,5.333333333333333,-0.07333333333333332,-0.03333333333333332,1.01,false,0.4524541454897636,0.4628555966200357,0.521797153024911,-0.13466127588428112,0.09577458289512708,Athletics,104.0,0.09577458289512708,PLAYED,Athletics @ Los Angeles Angels | ho=-115.0 ao=104.0 | p_home=0.463 raw_model=0.452 fair_home=0.522 | park=1.010 | edge_h=-0.1347 edge_a=0.0958 | pick=Athletics at 104.0
2026-06-26T20:33:48.078133Z,2026-06-26,823285,Los Angeles Dodgers,San Diego Padres,-199.0,171.0,Roki Sasaki,Walker Buehler,808963,621111,5.256,4.186999999999999,5.32,4.157,68.0,72.667,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,4.5,4.166666666666667,0.0,0.013333333333333322,0.96,false,0.4063644013176616,0.39891151258334845,0.3566784764222405,0.0810501991008743,-0.0968569962935738,San Diego Padres,171.0,0.0810501991008743,SKIP_LOW_PROB,SKIP_LOW_PROB: San Diego Padres | model_prob=0.399
2026-06-26T20:33:48.078133Z,2026-06-26,823206,Atlanta Braves,San Francisco Giants,109.0,-130.0,Reynaldo López,,625643,,5.406000000000001,4.25,5.445,4.25,43.667,50.0,blend,default,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,4.5,3.8333333333333335,0.0,0.02666666666666666,0.94,false,0.5133652209314189,0.5175942428544926,0.5415587004185768,-0.08425633956512846,0.00822803243411041,Atlanta Braves,109.0,0.00822803243411041,NO_PLAY_BELOW_MIN_EDGE,Atlanta Braves @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0082 < MIN 0.05 (edge_h=-0.0843 edge_a=0.0082)
