strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
BARTHAG_3pt,2024-11-05,Texas Tech,Bethune Cookman,-23.4,33.0,36.58,13.18,Home,True,90.91,1809.09,0.0
BARTHAG_3pt,2024-11-05,San Francisco,Cal Poly,-21.6,8.0,17.314999999999998,-4.29,Away,True,90.91,1900.0,0.0
BARTHAG_3pt,2024-11-05,North Texas,Evansville,-13.2,17.0,23.175,9.98,Home,True,90.91,1990.91,0.0
BARTHAG_3pt,2024-11-05,BYU,Central Arkansas,-30.0,38.0,41.275,11.27,Home,True,90.91,2081.82,0.0
BARTHAG_3pt,2024-11-05,Kansas St.,New Orleans,-27.5,24.0,35.44,7.94,Home,False,-100.0,1981.82,100.0
BARTHAG_3pt,2024-11-06,Morgan St.,Mercyhurst,-10.8,-5.0,-0.3949999999999995,-11.2,Away,True,90.91,2072.73,9.09
BARTHAG_3pt,2024-11-06,Villanova,Columbia,-17.6,-10.0,31.294999999999995,13.69,Home,False,-100.0,1972.73,109.09
BARTHAG_3pt,2024-11-06,Utah St.,Alcorn St.,-21.2,55.0,33.56,12.36,Home,True,90.91,2063.64,18.18
BARTHAG_3pt,2024-11-06,South Dakota,Texas A&M Commerce,-13.3,8.0,9.695,-3.61,Away,True,90.91,2154.55,0.0
BARTHAG_3pt,2024-11-06,San Diego St.,UC San Diego,-9.5,5.0,-1.0050000000000003,-10.51,Away,True,90.91,2245.45,0.0
BARTHAG_3pt,2024-11-06,Rutgers,Wagner,-20.8,23.0,31.965,11.16,Home,True,90.91,2336.36,0.0
BARTHAG_3pt,2024-11-06,Virginia,Campbell,-18.8,9.0,15.474999999999998,-3.33,Away,True,90.91,2427.27,0.0
BARTHAG_3pt,2024-11-06,Pepperdine,Western Illinois,-6.9,13.0,14.215,7.31,Home,True,90.91,2518.18,0.0
BARTHAG_3pt,2024-11-06,Minnesota,Oral Roberts,-17.2,23.0,24.64,7.44,Home,True,90.91,2609.09,0.0
BARTHAG_3pt,2024-11-06,Georgetown,Lehigh,-14.4,8.0,23.695,9.29,Home,False,-100.0,2509.09,100.0
BARTHAG_3pt,2024-11-06,LSU,Louisiana Monroe,-19.2,35.0,30.28,11.08,Home,True,90.91,2600.0,9.09
BARTHAG_3pt,2024-11-06,High Point,Coppin St.,-23.6,42.0,33.559999999999995,9.96,Home,True,90.91,2690.91,0.0
BARTHAG_3pt,2024-11-06,Georgia Tech,West Georgia,-21.1,23.0,28.42,7.32,Home,True,90.91,2781.82,0.0
BARTHAG_3pt,2024-11-06,Eastern Washington,Seattle,6.0,7.0,-14.745,-8.74,Away,False,-100.0,2681.82,100.0
BARTHAG_3pt,2024-11-06,Creighton,UT Rio Grande Valley,-23.2,13.0,26.454999999999995,3.25,Home,False,-100.0,2581.82,200.0
BARTHAG_3pt,2024-11-06,Boise St.,Oakland,-12.1,44.0,21.044999999999998,8.94,Home,True,90.91,2672.73,109.09
BARTHAG_3pt,2024-11-06,Auburn,Vermont,-13.0,51.0,30.895,17.89,Home,True,90.91,2763.64,18.18
BARTHAG_3pt,2024-11-06,Arkansas,Lipscomb,-13.7,16.0,9.500000000000004,-4.2,Away,False,-100.0,2663.64,118.18
BARTHAG_3pt,2024-11-06,Le Moyne,Cal St. Northridge,1.1,-22.0,-23.535,-22.43,Away,True,90.91,2754.55,27.27
BARTHAG_3pt,2024-11-07,Penn,Maryland Eastern Shore,-14.1,3.0,6.955,-7.14,Away,True,90.91,2845.45,0.0
BARTHAG_3pt,2024-11-07,SMU,Florida A&M,-28.3,29.0,33.745000000000005,5.45,Home,True,90.91,2936.36,0.0
BARTHAG_3pt,2024-11-07,Saint Mary's,Chattanooga,-14.0,12.0,17.459999999999997,3.46,Home,False,-100.0,2836.36,100.0
BARTHAG_3pt,2024-11-07,Southern Indiana,Bucknell,-0.8,-6.0,-11.875,-12.68,Away,True,90.91,2927.27,9.09
BARTHAG_3pt,2024-11-07,Wisconsin,Montana St.,-17.5,12.0,24.779999999999998,7.28,Home,False,-100.0,2827.27,109.09
BARTHAG_3pt,2024-11-07,UAB,Southern Miss,-14.0,14.0,23.450000000000003,9.45,Home,False,-100.0,2727.27,209.09
BARTHAG_3pt,2024-11-07,USC,Idaho St.,-24.6,6.0,20.885,-3.71,Away,True,90.91,2818.18,118.18
BARTHAG_3pt,2024-11-07,Utah,Central Arkansas,-24.6,35.0,33.72,9.12,Home,True,90.91,2909.09,27.27
BARTHAG_3pt,2024-11-07,Stetson,Nebraska Omaha,-2.0,-3.0,-24.36,-26.36,Away,True,90.91,3000.0,0.0
BARTHAG_3pt,2024-11-07,Wake Forest,North Carolina A&T,-25.2,16.0,31.4,6.2,Home,False,-100.0,2900.0,100.0
BARTHAG_3pt,2024-11-07,Michigan St.,Niagara,-25.1,36.0,38.43,13.33,Home,True,90.91,2990.91,9.09
BARTHAG_3pt,2024-11-07,Loyola Chicago,Detroit Mercy,-21.2,22.0,27.744999999999997,6.54,Home,True,90.91,3081.82,0.0
BARTHAG_3pt,2024-11-07,Florida,Jacksonville,-18.9,21.0,26.835000000000004,7.94,Home,True,90.91,3172.73,0.0
BARTHAG_3pt,2024-11-07,Delaware,Robert Morris,-8.9,4.0,-8.375000000000002,-17.28,Away,True,90.91,3263.64,0.0
BARTHAG_3pt,2024-11-07,DePaul,Prairie View A&M,-20.5,33.0,27.525,7.02,Home,True,90.91,3354.55,0.0
BARTHAG_3pt,2024-11-07,Central Michigan,Stony Brook,-5.2,-1.0,10.735,5.53,Home,False,-100.0,3254.55,100.0
BARTHAG_3pt,2024-11-07,California,Cal Poly,-19.9,18.0,7.7849999999999975,-12.12,Away,True,90.91,3345.45,9.09
BARTHAG_3pt,2024-11-07,Air Force,Jacksonville St.,0.6,6.0,-17.035000000000004,-16.44,Away,False,-100.0,3245.45,109.09
BARTHAG_3pt,2024-11-08,South Dakota St.,Long Beach St.,-9.6,1.0,19.345,9.74,Home,False,-100.0,3145.45,209.09
BARTHAG_3pt,2024-11-08,South Carolina,South Carolina St.,-20.3,22.0,15.65,-4.65,Away,False,-100.0,3045.45,309.09
BARTHAG_3pt,2024-11-08,Santa Clara,Arizona St.,2.3,-7.0,2.7700000000000005,5.07,Home,False,-100.0,2945.45,409.09
BARTHAG_3pt,2024-11-08,San Jose St.,Pacific,-7.0,-13.0,13.020000000000001,6.02,Home,False,-100.0,2845.45,509.09
BARTHAG_3pt,2024-11-08,Purdue,Northern Kentucky,-17.6,22.0,30.36,12.76,Home,True,90.91,2936.36,418.18
BARTHAG_3pt,2024-11-08,Radford,William & Mary,0.2,12.0,6.735000000000002,6.94,Home,True,90.91,3027.27,327.27
BARTHAG_3pt,2024-11-08,Queens,Western Carolina,-1.8,13.0,14.979999999999999,13.18,Home,True,90.91,3118.18,236.36
BARTHAG_3pt,2024-11-08,Stanford,Cal St. Fullerton,-13.4,27.0,33.10999999999999,19.71,Home,True,90.91,3209.09,145.45
BARTHAG_3pt,2024-11-08,Princeton,Duquesne,-1.8,7.0,-10.255,-12.06,Away,False,-100.0,3109.09,245.45
BARTHAG_3pt,2024-11-08,TCU,Florida Gulf Coast,-17.0,16.0,13.885000000000003,-3.11,Away,True,90.91,3200.0,154.55
BARTHAG_3pt,2024-11-08,Texas,Houston Christian,-31.5,31.0,28.245000000000005,-3.25,Away,True,90.91,3290.91,63.64
BARTHAG_3pt,2024-11-08,Texas A&M,Texas A&M Commerce,-29.3,32.0,38.269999999999996,8.97,Home,True,90.91,3381.82,0.0
BARTHAG_3pt,2024-11-08,Tulane,Louisiana Monroe,-10.4,16.0,21.875,11.47,Home,True,90.91,3472.73,0.0
BARTHAG_3pt,2024-11-08,UMass Lowell,Saint Peter's,-7.7,7.0,3.205000000000001,-4.49,Away,True,90.91,3563.64,0.0
BARTHAG_3pt,2024-11-08,UNC Wilmington,Georgia Southern,-5.8,8.0,15.58,9.78,Home,True,90.91,3654.55,0.0
BARTHAG_3pt,2024-11-08,VCU,Boston College,-8.9,25.0,21.445,12.54,Home,True,90.91,3745.45,0.0
BARTHAG_3pt,2024-11-08,Villanova,NJIT,-22.9,37.0,37.035,14.13,Home,True,90.91,3836.36,0.0
BARTHAG_3pt,2024-11-08,Washington St.,Bradley,-4.0,17.0,-1.1200000000000043,-5.12,Away,False,-100.0,3736.36,100.0
BARTHAG_3pt,2024-11-08,West Virginia,Massachusetts,-8.4,6.0,24.725,16.33,Home,False,-100.0,3636.36,200.0
BARTHAG_3pt,2024-11-08,Xavier,IU Indy,-25.6,14.0,34.38,8.78,Home,False,-100.0,3536.36,300.0
BARTHAG_3pt,2024-11-08,Penn St.,UMBC,-18.7,49.0,30.415,11.71,Home,True,90.91,3627.27,209.09
BARTHAG_3pt,2024-11-08,Temple,Monmouth,-5.2,29.0,10.07,4.87,Home,True,90.91,3718.18,118.18
BARTHAG_3pt,2024-11-08,Oregon St.,Weber St.,-5.9,28.0,23.0,17.1,Home,True,90.91,3809.09,27.27
BARTHAG_3pt,2024-11-08,Duke,Army,-30.3,42.0,39.36,9.06,Home,True,90.91,3900.0,0.0
BARTHAG_3pt,2024-11-08,North Carolina Central,Gardner Webb,-3.5,-6.0,-5.220000000000001,-8.72,Away,True,90.91,3990.91,0.0
BARTHAG_3pt,2024-11-08,Alabama,Arkansas St.,-17.6,9.0,13.854999999999995,-3.75,Away,True,90.91,4081.82,0.0
BARTHAG_3pt,2024-11-08,BYU,UC Riverside,-17.2,6.0,20.76,3.56,Home,False,-100.0,3981.82,100.0
BARTHAG_3pt,2024-11-08,Bryant,Siena,-15.8,-2.0,11.445,-4.36,Away,True,90.91,4072.73,9.09
BARTHAG_3pt,2024-11-08,Butler,Austin Peay,-18.2,-2.0,25.175000000000004,6.98,Home,False,-100.0,3972.73,109.09
BARTHAG_3pt,2024-11-08,Cincinnati,Morehead St.,-20.7,27.0,33.86,13.16,Home,True,90.91,4063.64,18.18
BARTHAG_3pt,2024-11-08,Clemson,Saint Francis,-26.4,26.0,35.79,9.39,Home,False,-100.0,3963.64,118.18
BARTHAG_3pt,2024-11-08,Colorado,Northern Colorado,-12.1,2.0,5.840000000000001,-6.26,Away,True,90.91,4054.55,27.27
BARTHAG_3pt,2024-11-08,Colorado St.,Tennessee St.,-18.8,8.0,25.795,7.0,Home,False,-100.0,3954.55,127.27
BARTHAG_3pt,2024-11-08,East Tennessee St.,Eastern Kentucky,-8.9,-4.0,1.0250000000000008,-7.88,Away,True,90.91,4045.45,36.36
BARTHAG_3pt,2024-11-08,Fresno St.,Sacramento St.,-5.2,7.0,9.350000000000001,4.15,Home,True,90.91,4136.36,0.0
BARTHAG_3pt,2024-11-08,Bowling Green,Davidson,2.4,-6.0,-14.285,-11.88,Away,True,90.91,4227.27,0.0
BARTHAG_3pt,2024-11-08,Green Bay,St. Thomas,2.6,-14.0,-23.580000000000002,-20.98,Away,True,90.91,4318.18,0.0
BARTHAG_3pt,2024-11-08,George Washington,Hampton,-15.6,28.0,11.705000000000002,-3.89,Away,False,-100.0,4218.18,100.0
BARTHAG_3pt,2024-11-08,Nicholls St.,South Alabama,-4.7,-6.0,-4.414999999999999,-9.11,Away,True,90.91,4309.09,9.09
BARTHAG_3pt,2024-11-08,Navy,Harvard,-1.5,5.0,-5.1000000000000005,-6.6,Away,False,-100.0,4209.09,109.09
BARTHAG_3pt,2024-11-08,N.C. State,Presbyterian,-21.7,9.0,16.09,-5.61,Away,True,90.91,4300.0,18.18
BARTHAG_3pt,2024-11-08,Mississippi St.,Georgia St.,-20.4,35.0,27.92,7.52,Home,True,90.91,4390.91,0.0
BARTHAG_3pt,2024-11-08,Mississippi,Grambling St.,-20.3,2.0,35.935,15.64,Home,False,-100.0,4290.91,100.0
BARTHAG_3pt,2024-11-08,Maryland,Mount St. Mary's,-19.0,34.0,32.73,13.73,Home,True,90.91,4381.82,9.09
BARTHAG_3pt,2024-11-08,Missouri,Howard,-17.4,15.0,36.22,18.82,Home,False,-100.0,4281.82,109.09
BARTHAG_3pt,2024-11-08,Loyola Marymount,UC Irvine,-0.3,-15.0,-10.73,-11.03,Away,True,90.91,4372.73,18.18
BARTHAG_3pt,2024-11-08,Kansas,North Carolina,-6.2,3.0,2.300000000000002,-3.9,Away,True,90.91,4463.64,0.0
BARTHAG_3pt,2024-11-08,Illinois Chicago,Yale,-0.1,12.0,-15.625,-15.72,Away,False,-100.0,4363.64,100.0
BARTHAG_3pt,2024-11-08,Marquette,George Mason,-9.7,19.0,6.309999999999999,-3.39,Away,False,-100.0,4263.64,200.0
BARTHAG_3pt,2024-11-08,Hofstra,Iona,-7.8,14.0,1.5050000000000008,-6.29,Away,False,-100.0,4163.64,300.0
BARTHAG_3pt,2024-11-09,Rice,Florida St.,7.9,-8.0,-11.690000000000001,-3.79,Away,True,90.91,4254.55,209.09
BARTHAG_3pt,2024-11-09,Portland,UC Santa Barbara,2.4,-41.0,-10.71,-8.31,Away,True,90.91,4345.45,118.18
BARTHAG_3pt,2024-11-09,Nebraska,Bethune Cookman,-21.1,5.0,28.785,7.68,Home,False,-100.0,4245.45,218.18
BARTHAG_3pt,2024-11-09,New Orleans,Troy,10.2,-17.0,-27.26,-17.06,Away,True,90.91,4336.36,127.27
BARTHAG_3pt,2024-11-09,Seattle,Liberty,-1.4,-2.0,-13.62,-15.02,Away,True,90.91,4427.27,36.36
BARTHAG_3pt,2024-11-09,UT Arlington,Louisiana Tech,-2.0,-15.0,-11.424999999999999,-13.42,Away,True,90.91,4518.18,0.0
BARTHAG_3pt,2024-11-09,Southern Utah,FIU,-4.5,5.0,-5.46,-9.96,Away,False,-100.0,4418.18,100.0
BARTHAG_3pt,2024-11-09,St. John's,Quinnipiac,-24.2,23.0,27.325,3.12,Home,False,-100.0,4318.18,200.0
BARTHAG_3pt,2024-11-09,Tarleton St.,Sam Houston St.,5.7,-29.0,-13.095,-7.4,Away,True,90.91,4409.09,109.09
BARTHAG_3pt,2024-11-09,Tulsa,Arkansas Pine Bluff,-22.3,23.0,14.330000000000002,-7.97,Away,False,-100.0,4309.09,209.09
BARTHAG_3pt,2024-11-09,UC San Diego,Pepperdine,-8.3,18.0,22.13,13.83,Home,True,90.91,4400.0,118.18
BARTHAG_3pt,2024-11-09,UNLV,Memphis,1.7,-6.0,-5.174999999999996,-3.47,Away,True,90.91,4490.91,27.27
BARTHAG_3pt,2024-11-09,Utah St.,Charlotte,-9.6,29.0,27.715,18.12,Home,True,90.91,4581.82,0.0
BARTHAG_3pt,2024-11-09,Utah Tech,New Mexico St.,3.5,-12.0,-21.854999999999997,-18.35,Away,True,90.91,4672.73,0.0
BARTHAG_3pt,2024-11-09,Wichita St.,Montana St.,-13.3,20.0,5.600000000000002,-7.7,Away,False,-100.0,4572.73,100.0
BARTHAG_3pt,2024-11-09,Minnesota,Nebraska Omaha,-20.1,4.0,5.919999999999997,-14.18,Away,True,90.91,4663.64,9.09
BARTHAG_3pt,2024-11-09,Seton Hall,Fordham,-8.5,-1.0,-0.004999999999999449,-8.5,Away,True,90.91,4754.55,0.0
BARTHAG_3pt,2024-11-09,Miami OH,Wright St.,-3.0,-13.0,7.895,4.89,Home,False,-100.0,4654.55,100.0
BARTHAG_3pt,2024-11-09,Marshall,Toledo,-2.0,-10.0,7.915,5.92,Home,False,-100.0,4554.55,200.0
BARTHAG_3pt,2024-11-09,Merrimack,Vermont,3.2,14.0,2.9299999999999993,6.13,Home,True,90.91,4645.45,109.09
BARTHAG_3pt,2024-11-09,Abilene Christian,Middle Tennessee,-4.1,-23.0,-10.434999999999997,-14.53,Away,True,90.91,4736.36,18.18
BARTHAG_3pt,2024-11-09,Arizona,Old Dominion,-24.7,58.0,36.015,11.32,Home,True,90.91,4827.27,0.0
BARTHAG_3pt,2024-11-09,Bellarmine,VMI,-16.1,-5.0,-2.375000000000001,-18.48,Away,True,90.91,4918.18,0.0
BARTHAG_3pt,2024-11-09,Cal Baptist,Kennesaw St.,-11.1,4.0,-4.485,-15.59,Away,True,90.91,5009.09,0.0
BARTHAG_3pt,2024-11-09,Canisius,St. Bonaventure,5.8,-9.0,-30.074999999999996,-24.27,Away,True,90.91,5100.0,0.0
BARTHAG_3pt,2024-11-09,Chicago St.,Youngstown St.,3.3,-20.0,-15.985000000000001,-12.69,Away,True,90.91,5190.91,0.0
