Date,Odds_File,Home,Away,Market_Spread,Pred_Margin,Pick_Spread,Confidence_Level,Edge_Points,Has_Rebound_Advantage,Spread_Prob,Over_Under,Pick_Total,Home_BARTHAG,Away_BARTHAG
2026-03-07,March_07_2025_Odds.csv,Cornell,Dartmouth,-5.0,13.225021362304688,Home,High,18.225021362304688,False,0.98,165.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Butler,DePaul,-14.0,4.801907539367676,Home,High,18.801907539367676,False,0.98,148.5,Under,,
2026-03-07,March_07_2025_Odds.csv,Creighton,Seton Hall,-8.5,13.235944747924805,Home,High,21.735944747924805,False,0.98,142.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Providence,Georgetown,-13.0,0.4415564835071563,Home,High,13.441556483507156,False,0.98,145.5,Under,,
2026-03-07,March_07_2025_Odds.csv,St. John's,Marquette,-2.5,6.9040727615356445,Home,High,9.404072761535645,False,0.9641334795371064,154.0,Under,,
2026-03-07,March_07_2025_Odds.csv,Washington St.,Oregon St.,-9.0,-0.8599271178245544,Home,High,8.140072882175446,False,0.9452682882283976,138.5,Under,,
2026-03-08,March_08_2026_Odds.csv,South Florida,Charlotte,-16.5,9.961715966277396,Home,High,26.461715966277396,False,0.98,152.5,Under,0.8168533996487071,0.4847962007727939
2026-03-08,March_08_2026_Odds.csv,Tulsa,Temple,-11.5,8.528388847065393,Home,High,20.028388847065393,False,0.98,153.5,Under,0.8138532904469464,0.5295736622114333
2026-03-08,March_08_2026_Odds.csv,Rice,UTSA,-11.5,8.0818711340731,Home,High,19.5818711340731,False,0.98,150.5,Under,0.4033212625191094,0.133925558050006
2026-03-08,March_08_2026_Odds.csv,UAB,East Carolina,-10.5,8.761157160318543,Home,High,19.261157160318543,False,0.98,148.5,Under,0.5871950866977248,0.2951565146871067
2026-03-08,March_08_2026_Odds.csv,Santa Clara,Pacific,-10.5,6.757661933908397,Home,High,17.2576619339084,False,0.98,149.5,Under,0.8912989070100669,0.6660435092131203
2026-03-08,March_08_2026_Odds.csv,High Point,Winthrop,-6.5,6.065553907130474,Home,High,12.565553907130475,False,0.98,157.5,Under,0.6952746137256645,0.493089483487982
2026-03-08,March_08_2026_Odds.csv,UNC Wilmington,Campbell,-6.5,4.951339086278823,Home,High,11.451339086278823,False,0.98,149.5,Under,0.6202342655242622,0.4551896293149681
2026-03-08,March_08_2026_Odds.csv,Michigan,Michigan St.,-9.5,1.109634655963787,Home,High,10.609634655963788,False,0.98,150.5,Under,0.9819957845277364,0.9450079626622768
2026-03-08,March_08_2026_Odds.csv,Hofstra,William & Mary,-4.5,4.178156868635321,Home,High,8.678156868635321,False,0.98,154.5,Under,0.6849273732525727,0.5456554776313953
2026-03-08,March_08_2026_Odds.csv,Nebraska,Iowa,-6.5,0.7753478446085749,Home,High,7.275347844608575,False,0.98,134.5,Under,0.9349339871040724,0.9090890589504532
2026-03-08,March_08_2026_Odds.csv,Tulane,Memphis,1.5,-5.572500021231387,Away,High,-7.072500021231387,False,0.8431879993108062,152.5,Under,0.4181093437172551,0.603859344424968
2026-03-08,March_08_2026_Odds.csv,Navy,Boston College,-7.5,-0.5502854693228432,Home,Medium,6.949714530677157,False,0.98,137.5,Under,0.5422697817961639,0.560612630773592
2026-03-08,March_08_2026_Odds.csv,Oregon St.,San Francisco,3.5,-3.2703968621961104,Away,Medium,-6.77039686219611,False,0.98,142.5,Under,0.4985594543185679,0.6075726830584383
2026-03-08,March_08_2026_Odds.csv,Marshall,Southern,-3.5,2.680801301367825,Home,Medium,6.180801301367826,False,0.98,170.5,Under,0.4195819030205601,0.3302218596416326
2026-03-08,March_08_2026_Odds.csv,Rutgers,Penn St.,-4.5,0.6301074668253193,Home,Medium,5.1301074668253195,False,0.98,150.5,Under,0.59340417884787,0.5724005966203594
2026-03-08,March_08_2026_Odds.csv,Lehigh,Colgate,1.5,-2.8186227505457224,Away,Medium,-4.318622750545723,False,0.98,147.5,Under,0.2328543047936748,0.3268083964785322
