Date,Odds_File,Home,Away,Market_Spread,Pred_Margin,Pick_Spread,Confidence_Level,Edge_Points,Has_Rebound_Advantage,Spread_Prob,Over_Under,Pick_Total,Home_BARTHAG,Away_BARTHAG
2026-03-13,March_13_2026_Odds.csv,Central Arkansas,Delaware St.,-4.5,24.440181368922783,Home,High,13.958126958245948,False,0.8191288045350412,133.5,Under,0.5397135357959502,0.0509099084174945
2026-03-13,March_13_2026_Odds.csv,Michigan,Ohio St.,-12.5,3.4260989967235203,Away,High,-6.351730702293535,False,0.7444201244427086,154.5,Under,0.9815118516275788,0.9129898716931084
2026-03-13,March_13_2026_Odds.csv,DUKE,Clemson,-11.5,2.675,Away,High,-6.177499999999999,False,0.7329575787733746,134.5,Under,0.9807,0.9272
2026-03-13,March_13_2026_Odds.csv,Alabama,MISS,-10.5,3.664999999999996,Away,High,-4.784500000000003,False,0.7328911894818367,163.5,Under,0.9621,0.8888
2026-03-13,March_13_2026_Odds.csv,Akron,Kent St.,-6.5,13.194896769578534,Home,High,4.686427738704975,False,0.7679716255717263,163.5,Under,0.7797674154228553,0.5158694800312846
2026-03-13,March_13_2026_Odds.csv,Florida,Kentucky,-10.5,4.377316616666393,Away,High,-4.285878368333525,False,0.7375938945765002,159.5,Under,0.9759606618146768,0.8884143294813489
2026-03-13,March_13_2026_Odds.csv,Tulsa,North Texas,-7.5,13.048709875230047,Home,High,3.8840969126610325,False,0.7730915850932024,142.5,Under,0.8029548676975456,0.5419806701929447
2026-03-13,March_13_2026_Odds.csv,Dayton,St. Bonaventure,-6.5,11.85596271206183,Home,High,3.7491738984432814,False,0.759781475402413,140.5,Under,0.7542220447436152,0.5171027905023786
2026-03-13,March_13_2026_Odds.csv,Illinois,Wisconsin,-7.5,2.2462999266804564,Away,High,-3.67759005132368,False,0.7025512703263557,156.5,Under,0.9678310834795252,0.922905084945916
2026-03-13,March_13_2026_Odds.csv,Howard,USC Upstate,-15.5,10.778049555254636,Away,High,-3.3053653113217543,False,0.8053646469318896,144.5,Under,0.433778259246128,0.2182172681410353
2026-03-13,March_13_2026_Odds.csv,Hawaii,Cal St. Fullerton,-3.5,8.179779423138129,Home,High,3.2758455961966906,False,0.7160704473463984,157.5,Under,0.6163901117907667,0.4527945233280042
2026-03-13,March_13_2026_Odds.csv,Utah Valley,UT Arlington,-8.5,12.880232561730168,Home,High,3.0661627932111166,False,0.7780006606824768,134.5,Under,0.7208049898771685,0.4632003386425651
2026-03-13,March_13_2026_Odds.csv,Sam Houston St.,Kennesaw St.,-3.5,7.837254790681319,Home,High,3.036078353476924,False,0.7137026235395217,161.5,Under,0.6747082079875772,0.5179631121739509
