odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Andrew Abbott,671096,Andrew Abbott,blend,3.8,4.545,4.571,1.353,7.415,3.665,105.0
Andrew Painter,691725,Andrew Painter,2026,6.43,5.179,5.334,1.59,7.14,3.14,63.0
Anthony Kay,641743,Anthony Kay,2026,4.24,5.082,5.098,1.37,7.33,3.66,93.333
Bailey Ober,641927,Bailey Ober,blend,4.515,4.729,4.849,1.218,6.93,2.315,77.0
Brady Singer,663903,Brady Singer,blend,4.428,5.064,5.219,1.367,7.885,2.962,96.667
Brandon Pfaadt,694297,Brandon Pfaadt,blend,4.748,4.413,4.427,1.315,6.905,2.532,59.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.08,3.213,3.183,0.898,9.87,1.83,36.0
Brandon Young,687064,Brandon Young,blend,3.998,4.214,4.194,1.368,7.303,3.22,91.333
Braxton Ashcraft,677952,Braxton Ashcraft,blend,3.295,3.176,3.095,1.145,9.912,2.38,113.333
Braydon Fisher,680755,Braydon Fisher,blend,3.412,3.83,3.77,1.14,9.63,3.862,49.333
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,3.27,3.905,3.73,1.528,9.828,5.28,40.0
Bryan Woo,693433,Bryan Woo,blend,3.855,3.272,3.225,1.05,9.055,1.778,110.333
Bryce Elder,693821,Bryce Elder,blend,4.37,4.462,4.521,1.27,7.473,2.782,108.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.39,2.964,2.875,1.025,10.547,2.328,123.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,3.06,2.926,2.786,1.09,8.963,2.133,80.667
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.048,3.205,3.16,1.163,11.235,3.26,102.667
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.62,4.316,4.247,1.48,7.156,3.128,53.333
Chris Paddack,663978,Chris Paddack,blend,6.256,4.683,4.774,1.514,7.202,2.704,40.667
Chris Sale,519242,Chris Sale,blend,2.19,2.699,2.553,1.062,10.86,2.178,105.0
Christian Scott,681035,Christian Scott,2026,2.87,3.77,3.727,1.22,10.86,3.92,59.667
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.14,3.728,3.556,0.98,5.02,1.88,14.333
Colin Rea,607067,Colin Rea,blend,4.543,4.648,4.675,1.377,6.885,3.105,100.667
Connelly Early,813349,Connelly Early,blend,3.086,3.182,3.1,1.186,10.818,2.718,87.667
Connor Prielipp,687570,Connor Prielipp,2026,4.96,3.619,3.522,1.38,9.49,3.36,61.667
Cristian Javier,664299,Cristian Javier,blend,7.98,6.468,6.589,1.87,6.812,6.716,12.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.59,2.653,2.524,1.157,9.997,1.818,127.333
Davis Martin,663436,Davis Martin,blend,3.507,3.44,3.289,1.275,7.82,2.857,106.0
Dean Kremer,665152,Dean Kremer,blend,4.16,5.616,6.044,1.143,9.39,2.405,26.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.825,3.651,3.543,1.345,8.633,3.158,98.0
Dylan Cease,656302,Dylan Cease,blend,3.14,2.666,2.526,1.188,12.907,3.86,104.333
Edward Cabrera,665795,Edward Cabrera,blend,4.538,4.606,4.716,1.332,8.814,3.26,67.333
Emerson Hancock,676106,Emerson Hancock,blend,3.603,4.002,3.998,1.103,7.99,2.478,99.333
Emmet Sheehan,686218,Emmet Sheehan,blend,4.312,3.978,4.051,1.172,10.357,2.805,82.333
Eury Pérez,691587,Eury Pérez,blend,3.71,3.995,4.006,1.095,10.135,3.478,91.667
Foster Griffin,656492,Foster Griffin,2026,2.68,3.961,3.992,1.03,8.51,2.07,117.333
Framber Valdez,664285,Framber Valdez,blend,3.99,3.905,3.805,1.3,7.645,3.055,107.667
Freddy Peralta,642547,Freddy Peralta,blend,4.17,4.19,4.202,1.35,9.325,3.69,104.333
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.605,6.236,6.498,1.583,6.008,4.178,44.667
Grant Holmes,656550,Grant Holmes,blend,3.773,4.804,4.867,1.34,8.107,4.058,92.333
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,4.117,3.935,3.997,1.275,10.305,3.055,75.0
J.T. Ginn,669372,J.T. Ginn,blend,4.022,4.483,4.505,1.278,8.562,3.787,103.0
Jack Flaherty,656427,Jack Flaherty,blend,4.52,3.843,3.801,1.377,10.66,4.103,82.333
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.862,5.267,5.263,1.588,6.236,4.85,63.667
Jack Leiter,683004,Jack Leiter,blend,4.46,4.366,4.391,1.346,9.128,3.938,76.0
Jacob deGrom,594798,Jacob deGrom,blend,3.36,3.451,3.514,0.988,10.593,1.96,100.667
Jacob Lopez,682052,Jacob Lopez,blend,6.0,5.379,5.502,1.615,8.285,4.97,59.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,2.305,2.465,2.35,0.88,13.12,2.7,111.0
Jake Irvin,663623,Jake Irvin,blend,5.826,5.028,5.124,1.442,8.174,3.772,42.667
Janson Junk,676083,Janson Junk,blend,4.47,3.968,3.937,1.268,6.563,2.028,65.0
Javier Assad,665871,Javier Assad,blend,3.95,4.736,4.751,1.148,5.398,2.608,56.333
Jeffrey Springs,605488,Jeffrey Springs,blend,5.588,5.683,5.972,1.367,7.62,3.268,97.667
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,3.553,2.884,2.759,1.212,11.015,2.865,115.333
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,2.993,3.006,2.932,1.048,10.383,2.042,110.333
Joey Cantillo,676282,Joey Cantillo,blend,3.607,3.87,3.81,1.38,9.683,4.308,106.0
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.683,3.905,3.812,1.317,9.012,4.262,111.0
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.098,3.249,3.111,1.073,7.477,1.917,100.333
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.966,4.285,4.239,1.394,10.282,4.482,60.333
Keider Montero,672456,Keider Montero,blend,3.508,3.937,3.877,1.083,6.482,2.248,100.667
Kevin Gausman,592332,Kevin Gausman,blend,4.145,3.584,3.567,1.18,9.17,2.502,112.333
Kodai Senga,673540,Kodai Senga,blend,6.608,5.72,5.947,1.652,9.764,5.576,24.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,4.735,4.427,4.452,1.393,7.957,3.355,90.0
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.34,3.606,3.536,1.27,9.973,3.845,107.333
Kyle Freeland,607536,Kyle Freeland,blend,6.765,4.597,4.742,1.532,7.775,1.905,88.0
Kyle Harrison,690986,Kyle Harrison,blend,3.308,3.268,3.212,1.196,10.544,2.768,79.667
Kyle Leahy,681517,Kyle Leahy,blend,3.565,3.757,3.64,1.365,7.715,3.205,89.333
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,3.935,3.46,3.306,1.323,9.03,3.867,104.0
Logan Gilbert,669302,Logan Gilbert,blend,3.35,3.357,3.349,1.0,10.015,1.95,114.0
Logan Henderson,701656,Logan Henderson,blend,2.672,2.778,2.68,0.945,10.625,2.127,33.333
Logan Webb,657277,Logan Webb,blend,3.708,3.29,3.145,1.143,7.798,2.203,107.0
Luinder Avila,679883,Luinder Avila,blend,4.133,3.949,3.803,1.448,8.527,5.015,56.667
Luis Castillo,622491,Luis Castillo,blend,4.582,4.081,4.084,1.323,8.258,2.725,87.667
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.643,3.788,3.768,1.297,10.047,3.467,110.667
Martín Pérez,527048,Martín Pérez,blend,3.54,4.373,4.334,1.17,6.913,3.54,81.333
Mason Englert,669438,Mason Englert,blend,3.822,4.225,4.321,1.33,8.383,2.092,30.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,3.915,3.661,3.606,1.18,8.55,2.34,52.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.803,4.644,4.736,1.438,8.155,3.188,93.667
Max Fried,608331,Max Fried,blend,3.122,2.791,2.513,1.033,7.652,2.665,61.667
Max Meyer,676974,Max Meyer,blend,3.118,3.752,3.724,1.188,9.617,3.072,108.0
Max Scherzer,453286,Max Scherzer,blend,8.214,7.253,7.796,1.554,6.91,3.676,22.0
Merrill Kelly,518876,Merrill Kelly,blend,4.78,5.346,5.502,1.395,6.287,3.325,98.667
Michael King,650633,Michael King,blend,3.365,4.168,4.115,1.17,8.047,3.475,113.333
Michael Lorenzen,547179,Michael Lorenzen,blend,5.825,4.739,4.791,1.66,7.095,3.268,97.0
Michael McGreevy,700241,Michael McGreevy,blend,3.295,4.162,4.15,1.138,5.805,1.97,108.0
Michael Soroka,647336,Michael Soroka,blend,3.674,3.433,3.338,1.094,9.084,2.298,81.0
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,4.864,4.93,5.076,1.396,8.004,3.126,85.333
Miles Mikolas,571945,Miles Mikolas,blend,5.404,5.301,5.5,1.326,5.292,1.986,90.333
Mitch Keller,656605,Mitch Keller,blend,4.902,4.345,4.32,1.312,6.947,2.937,103.333
Nick Martinez,607259,Nick Martinez,blend,3.055,3.991,3.921,1.143,5.332,1.785,111.333
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.415,4.058,4.061,1.34,8.275,2.957,95.667
Noah Schultz,702273,Noah Schultz,2026,5.6,5.27,5.317,1.36,7.98,4.92,53.0
Nolan McLean,690997,Nolan McLean,blend,3.02,3.204,3.079,1.078,10.713,3.195,113.333
Parker Messick,800048,Parker Messick,blend,2.728,3.203,3.092,1.13,8.785,2.507,112.0
Patrick Corbin,571578,Patrick Corbin,blend,4.598,4.418,4.404,1.462,6.96,3.1,64.667
Paul Skenes,694973,Paul Skenes,blend,3.065,2.686,2.559,1.018,10.668,2.025,115.333
Payton Tolle,801139,Payton Tolle,blend,3.848,3.979,4.018,1.2,9.607,3.113,84.0
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.03,4.078,4.041,1.11,8.9,3.52,92.0
PJ Poulin,676571,PJ Poulin,blend,3.302,4.828,4.777,1.442,7.438,5.208,29.333
Randy Vásquez,681190,Randy Vásquez,blend,4.038,4.627,4.626,1.368,6.204,3.14,77.667
Ranger Suarez,624133,Ranger Suarez,blend,2.978,2.877,2.691,1.172,8.946,2.5,82.667
Reid Detmers,672282,Reid Detmers,blend,4.11,3.181,3.097,1.165,10.477,2.945,114.667
Reynaldo López,625643,Reynaldo López,blend,3.975,4.85,4.888,1.495,6.36,3.637,61.667
Rhett Lowder,695076,Rhett Lowder,2026,5.75,4.614,4.591,1.64,7.63,4.38,72.0
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.41,4.417,4.413,1.285,8.152,4.192,110.667
Roki Sasaki,808963,Roki Sasaki,blend,4.85,5.446,5.642,1.363,8.357,4.01,86.667
Ryan Feltner,663372,Ryan Feltner,blend,5.298,5.344,5.504,1.435,6.992,3.77,65.667
Ryan Weathers,677960,Ryan Weathers,blend,4.298,4.081,4.18,1.272,9.755,2.617,102.333
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.47,4.793,4.913,1.166,7.116,2.514,76.333
Sean Burke,680732,Sean Burke,blend,3.455,3.894,3.883,1.208,9.435,3.095,112.333
Seth Lugo,607625,Seth Lugo,blend,4.33,4.517,4.557,1.38,7.365,3.05,110.667
Shane Baz,669358,Shane Baz,blend,4.36,3.771,3.679,1.375,8.365,3.407,111.667
Shane Drohan,675660,Shane Drohan,2026,3.39,3.048,2.898,1.21,9.0,2.45,77.0
Shane McClanahan,663556,Shane McClanahan,2026,3.16,3.353,3.2,1.15,8.41,3.07,91.0
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,2.03,2.338,2.112,0.944,10.466,2.302,73.667
Shota Imanaga,684007,Shota Imanaga,blend,3.865,4.582,4.755,1.08,8.217,2.048,115.0
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,4.487,4.364,4.391,1.355,7.107,2.66,99.0
Sonny Gray,543243,Sonny Gray,2026,2.48,3.651,3.583,1.12,7.97,2.48,101.667
Spencer Arrighetti,681293,Spencer Arrighetti,blend,4.592,5.098,5.131,1.337,8.725,5.0,87.0
Steven Matz,571927,Steven Matz,blend,4.022,4.246,4.254,1.184,7.038,2.586,44.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,3.955,4.579,4.659,1.17,7.22,2.655,119.0
Tatsuya Imai,837227,Tatsuya Imai,2026,6.06,5.062,5.169,1.5,10.9,5.71,52.0
Tobias Myers,668964,Tobias Myers,blend,3.85,4.262,4.3,1.192,6.912,2.198,33.333
Trevor Rogers,669432,Trevor Rogers,blend,3.813,3.751,3.652,1.208,7.265,2.912,90.333
Trey Yesavage,702056,Trey Yesavage,blend,3.638,3.617,3.456,1.227,9.075,4.545,81.0
Tyler Mahle,641816,Tyler Mahle,blend,4.527,4.177,4.167,1.377,8.027,3.52,78.0
Walbert Ureña,700712,Walbert Ureña,2026,2.88,3.936,3.742,1.32,8.63,5.09,81.333
Walker Buehler,621111,Walker Buehler,blend,5.253,4.666,4.697,1.46,7.785,3.745,89.0
Will Warren,701542,Will Warren,blend,4.266,3.986,3.998,1.37,9.228,3.234,93.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.708,3.22,3.135,0.907,8.98,2.175,119.667
Zac Gallen,668678,Zac Gallen,blend,5.748,4.985,5.099,1.446,6.568,2.88,92.0
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,4.628,5.777,6.065,1.258,5.843,2.335,90.0
Zack Wheeler,554430,Zack Wheeler,blend,2.275,2.953,2.897,0.902,10.77,2.092,93.0
Spencer Strider,675911,Spencer Strider,blend,4.18,4.475,4.557,1.328,10.214,4.314,36.0
Griffin Canning,656288,Griffin Canning,blend,5.945,4.602,4.621,1.56,8.775,4.67,59.333
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.466,3.647,3.452,1.048,7.204,3.62,26.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,4.215,3.662,3.53,1.225,7.598,2.438,66.333
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,3.012,3.731,3.618,1.074,6.108,2.066,50.333
Sam Aldegheri,691951,Sam Aldegheri,blend,6.442,6.204,6.343,1.78,6.664,5.264,24.667
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,2.35,3.025,2.816,0.88,6.37,1.51,53.667
Nick Lodolo,666157,Nick Lodolo,blend,4.14,4.526,4.542,1.308,7.892,2.962,57.667
Ben Brown,676962,Ben Brown,blend,3.412,3.031,2.88,1.158,9.406,2.74,62.0
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,8.14,2.124,1.817,2.106,13.228,5.128,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,2.85,3.017,2.837,1.1,8.55,2.85,60.0
Andrew Morris,702193,Andrew Morris,2026,4.07,3.059,2.81,1.52,8.14,3.33,24.333
Carlos Rodón,607074,Carlos Rodón,blend,3.456,3.59,3.469,1.188,9.752,4.218,41.333
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,3.123,3.704,3.759,1.012,9.41,1.913,63.333
Zebby Matthews,805673,Zebby Matthews,blend,5.44,4.849,5.026,1.378,8.09,2.705,70.0
Ty Madden,680744,Ty Madden,2026,2.38,2.659,2.537,0.79,9.53,1.59,11.333
Robert Gasser,688107,Robert Gasser,blend,4.478,5.546,5.739,1.305,8.3,3.425,51.333
Lucas Giolito,608337,Lucas Giolito,blend,4.346,6.024,6.047,1.56,5.56,6.51,12.667
Kendry Rojas,696070,Kendry Rojas,2026,2.79,4.134,3.914,1.6,10.24,7.45,19.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.338,3.029,2.828,1.333,7.995,2.46,42.0
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,blend,12.484,4.43,4.594,2.082,9.492,1.5,4.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
Gerrit Cole,543037,Gerrit Cole,2026,3.93,3.936,4.018,1.16,9.0,1.96,55.0
Grayson Rodriguez,680570,Grayson Rodriguez,2026,8.23,5.214,5.24,1.77,6.94,4.37,35.0
Paxton Schultz,687606,Paxton Schultz,blend,4.932,3.537,3.526,1.438,10.166,2.614,18.667
Adam Macko,671936,Adam Macko,2026,0.0,1.946,1.586,0.92,8.31,0.0,4.333
Tyler Samaniego,701719,Tyler Samaniego,2026,1.04,3.908,3.703,1.15,6.75,3.63,17.333
Troy Melton,675512,Troy Melton,blend,2.04,4.04,4.04,0.905,7.907,2.578,55.0
Tyler Phillips,663969,Tyler Phillips,blend,3.305,4.381,4.306,1.33,6.548,3.845,75.0
John King,667463,John King,blend,3.022,4.436,4.394,1.066,6.248,2.898,23.333
Tanner Gordon,685299,Tanner Gordon,blend,6.702,5.016,5.278,1.554,8.442,2.006,45.333
Lyon Richardson,680689,Lyon Richardson,blend,9.916,13.372,15.499,1.516,10.968,2.008,0.667
David Sandlin,689818,David Sandlin,2026,8.1,6.475,6.925,1.43,9.45,4.73,13.333
Austin Warren,681810,Austin Warren,blend,1.224,3.276,3.115,1.098,9.616,4.058,19.333
Lake Bachar,669199,Lake Bachar,blend,3.354,3.958,3.973,1.026,9.9,3.302,36.333
Gage Jump,695611,Gage Jump,2026,3.78,3.1,2.946,1.32,9.63,2.92,52.333
Andrew Alvarez,674841,Andrew Alvarez,blend,3.608,3.042,2.793,1.365,9.225,3.995,49.0
Jared Jones,683003,Jared Jones,2026,4.05,3.225,3.203,1.1,10.8,2.7,40.0
Ryan Gusto,687473,Ryan Gusto,blend,4.943,3.982,3.933,1.397,8.087,2.995,30.667
Jack Perkins,678022,Jack Perkins,blend,6.2,4.334,4.395,1.37,10.582,3.74,57.667
Brandon Eisert,685126,Brandon Eisert,blend,3.886,3.758,3.711,1.332,9.368,3.422,12.667
Tanner Banks,621383,Tanner Banks,blend,4.876,3.099,2.952,1.544,9.422,3.148,23.667
Trey Gibson,694346,Trey Gibson,2026,5.64,5.573,5.658,1.65,7.42,5.64,30.333
Joey Estes,683155,Joey Estes,2025,9.82,8.645,9.267,2.0,4.91,4.91,11.0
Ryan Rolison,669020,Ryan Rolison,blend,3.9,4.95,5.035,1.374,7.404,4.064,29.667
Casey Legumina,668984,Casey Legumina,blend,4.318,3.848,3.744,1.384,7.954,3.018,31.333
Mitch Spence,687765,Mitch Spence,blend,10.14,7.184,7.433,1.926,6.858,7.854,4.0
Wandy Peralta,593974,Wandy Peralta,blend,2.564,4.204,4.067,1.388,6.926,4.292,33.0
Mike Paredes,702474,Mike Paredes,2026,4.05,4.95,4.86,1.2,4.95,4.05,20.0
Hunter Brown,686613,Hunter Brown,blend,3.645,4.507,4.462,1.345,9.76,5.417,40.0
Sean Sullivan,807743,Sean Sullivan,2026,8.25,7.183,7.498,1.92,5.25,5.25,12.0
Sean Manaea,640455,Sean Manaea,blend,4.965,4.345,4.434,1.325,9.645,2.65,79.667
Sean Newcomb,656794,Sean Newcomb,blend,2.64,2.704,2.438,1.122,8.792,2.516,45.333
Ian Seymour,693855,Ian Seymour,blend,4.5,4.088,4.146,1.172,10.41,3.345,67.667
Tim Mayza,641835,Tim Mayza,blend,3.294,3.688,3.652,1.122,8.586,2.214,33.333
Shane Bieber,669456,Shane Bieber,blend,5.168,6.255,6.628,1.552,7.488,3.81,23.667
Cal Quantrill,615698,Cal Quantrill,blend,3.843,4.832,4.86,1.218,5.705,2.567,46.333
Ryan Johnson,696270,Ryan Johnson,blend,6.415,6.064,6.417,1.567,7.735,3.587,38.333
JP Sears,676664,JP Sears,blend,4.545,5.109,5.309,1.275,7.415,2.788,24.667
Zac Thornton,804267,Zac Thornton,2026,2.6,2.985,2.78,0.92,7.79,2.6,17.333
Steven Cruz,674444,Steven Cruz,blend,4.544,5.155,5.37,1.342,10.046,4.468,28.333
Alan Rangel,660604,Alan Rangel,blend,3.755,4.411,4.426,1.412,9.317,4.37,19.333
Cole Sulser,642121,Cole Sulser,blend,4.036,3.341,3.233,1.406,9.124,3.158,31.667
