odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Bryce Elder,693821,Bryce Elder,blend,3.716,3.878,3.818,1.186,7.546,2.772,84.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.306,2.748,2.586,1.01,10.006,2.452,82.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,2.91,2.986,2.845,1.09,8.91,2.23,47.667
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.112,2.985,2.943,1.122,11.85,2.972,75.667
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.62,4.316,4.247,1.48,7.156,3.128,53.333
Chris Paddack,663978,Chris Paddack,blend,6.256,4.683,4.774,1.514,7.202,2.704,40.667
Chris Sale,519242,Chris Sale,blend,2.238,2.799,2.679,0.992,11.178,2.284,67.0
Christian Scott,681035,Christian Scott,2026,2.97,3.1,2.829,1.38,11.27,4.75,30.333
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.14,3.728,3.556,0.98,5.02,1.88,14.333
Colin Rea,607067,Colin Rea,blend,4.4,4.381,4.403,1.322,7.326,2.814,59.333
Connelly Early,813349,Connelly Early,blend,2.912,3.199,3.113,1.174,10.65,2.796,71.0
Connor Prielipp,687570,Connor Prielipp,2026,5.15,3.421,3.308,1.33,10.1,3.71,43.667
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,1.924,2.114,1.888,1.06,10.32,1.828,93.333
Davis Martin,663436,Davis Martin,blend,3.086,3.271,3.125,1.176,8.072,2.382,78.333
Dean Kremer,665152,Dean Kremer,blend,4.13,4.852,5.219,1.03,10.83,1.928,11.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.51,3.864,3.787,1.318,8.25,3.012,72.667
Dylan Cease,656302,Dylan Cease,blend,3.566,2.819,2.713,1.228,12.786,3.662,68.0
Edward Cabrera,665795,Edward Cabrera,blend,4.328,4.566,4.674,1.338,8.898,3.23,63.0
Emerson Hancock,676106,Emerson Hancock,blend,3.604,4.25,4.284,1.122,7.768,2.452,75.667
Emmet Sheehan,686218,Emmet Sheehan,blend,3.948,3.746,3.79,1.114,10.194,2.538,59.333
Eury Pérez,691587,Eury Pérez,blend,4.646,4.47,4.549,1.2,9.76,3.788,58.667
Foster Griffin,656492,Foster Griffin,2026,3.46,4.741,4.9,1.09,8.54,2.42,78.0
Framber Valdez,664285,Framber Valdez,blend,4.104,4.015,3.927,1.3,7.75,3.292,77.667
Freddy Peralta,642547,Freddy Peralta,blend,3.504,3.919,3.895,1.224,9.628,3.558,78.0
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.308,5.688,5.919,1.488,6.084,2.898,24.667
Grant Holmes,656550,Grant Holmes,blend,4.026,4.9,5.006,1.34,8.634,4.044,66.667
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,4.182,3.975,4.02,1.362,10.386,3.634,39.0
J.T. Ginn,669372,J.T. Ginn,blend,3.922,4.332,4.358,1.234,8.864,3.51,71.333
Jack Flaherty,656427,Jack Flaherty,blend,5.042,3.998,4.0,1.46,10.84,4.164,62.667
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.862,5.267,5.263,1.588,6.236,4.85,63.667
Jack Leiter,683004,Jack Leiter,blend,4.358,4.317,4.336,1.334,9.29,3.95,71.0
Jacob deGrom,594798,Jacob deGrom,blend,3.096,3.695,3.795,0.962,10.276,1.918,70.667
Jacob Lopez,682052,Jacob Lopez,blend,5.07,5.595,5.776,1.57,8.27,4.874,48.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,2.644,2.579,2.432,0.982,12.772,3.216,78.0
Jake Irvin,663623,Jake Irvin,blend,5.826,5.028,5.124,1.442,8.174,3.772,42.667
Janson Junk,676083,Janson Junk,blend,4.152,3.656,3.568,1.2,6.516,1.828,50.0
Javier Assad,665871,Javier Assad,blend,3.854,4.075,3.972,1.1,5.614,2.434,38.333
Jeffrey Springs,605488,Jeffrey Springs,blend,4.452,4.962,5.124,1.258,7.44,2.792,75.0
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,4.178,3.141,3.04,1.286,10.274,2.832,78.667
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.21,3.231,3.184,1.016,10.024,1.954,76.333
Joey Cantillo,676282,Joey Cantillo,blend,4.026,4.414,4.434,1.41,9.156,4.492,67.0
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.48,3.866,3.76,1.304,8.966,4.294,82.0
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.498,3.36,3.23,1.122,7.416,2.096,73.333
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.774,4.123,4.026,1.382,9.922,4.608,51.0
Keider Montero,672456,Keider Montero,blend,3.962,4.341,4.357,1.156,6.664,2.558,61.0
Kevin Gausman,592332,Kevin Gausman,blend,3.596,3.242,3.182,1.078,8.858,1.88,80.0
Kodai Senga,673540,Kodai Senga,blend,6.608,5.325,5.485,1.694,9.674,5.258,20.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,4.432,4.381,4.354,1.388,7.41,3.592,65.667
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.592,3.782,3.766,1.354,10.664,3.998,73.333
Kyle Freeland,607536,Kyle Freeland,blend,6.678,5.125,5.309,1.588,7.328,2.472,53.0
Kyle Harrison,690986,Kyle Harrison,blend,3.248,3.336,3.287,1.244,10.802,3.044,59.667
Kyle Leahy,681517,Kyle Leahy,blend,4.012,4.001,3.93,1.446,7.658,3.256,64.0
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,3.92,3.36,3.204,1.366,9.414,3.848,69.667
Logan Gilbert,669302,Logan Gilbert,blend,3.548,3.743,3.812,1.06,10.312,2.142,79.667
Logan Henderson,701656,Logan Henderson,blend,3.202,2.453,2.345,0.948,11.336,1.964,13.0
Logan Webb,657277,Logan Webb,blend,3.616,2.932,2.741,1.21,8.546,2.324,67.333
Luinder Avila,679883,Luinder Avila,blend,4.23,3.862,3.705,1.458,8.844,5.258,32.0
Luis Castillo,622491,Luis Castillo,blend,4.512,4.046,4.036,1.288,8.628,2.95,61.0
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.176,3.605,3.517,1.35,9.95,3.952,71.0
Martín Pérez,527048,Martín Pérez,blend,3.228,4.072,3.999,1.08,7.304,3.324,56.667
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,5.484,2.505,2.349,1.3,10.884,2.34,18.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.372,4.351,4.395,1.43,7.864,3.066,66.333
Max Fried,608331,Max Fried,blend,2.89,2.838,2.583,1.01,7.9,2.596,58.667
Max Meyer,676974,Max Meyer,blend,3.602,3.792,3.775,1.222,9.664,3.092,79.0
Max Scherzer,453286,Max Scherzer,blend,8.214,7.253,7.796,1.554,6.91,3.676,22.0
Merrill Kelly,518876,Merrill Kelly,blend,4.684,5.029,5.132,1.314,6.46,3.208,64.333
Michael King,650633,Michael King,blend,3.452,4.334,4.352,1.17,8.55,3.418,80.667
Michael Lorenzen,547179,Michael Lorenzen,blend,6.38,4.723,4.825,1.672,7.752,2.966,65.667
Michael McGreevy,700241,Michael McGreevy,blend,3.562,4.244,4.244,1.148,5.844,2.024,72.333
Michael Soroka,647336,Michael Soroka,blend,3.776,3.513,3.428,1.142,9.072,2.406,74.0
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,5.038,5.033,5.195,1.438,8.052,3.228,73.333
Miles Mikolas,571945,Miles Mikolas,blend,5.584,5.302,5.497,1.374,5.736,2.352,50.333
Mitch Keller,656605,Mitch Keller,blend,4.76,3.929,3.824,1.29,7.132,2.936,77.0
Nick Martinez,607259,Nick Martinez,blend,3.238,3.849,3.757,1.18,5.58,1.818,77.667
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,3.5,3.544,3.472,1.154,8.146,2.518,65.667
Noah Schultz,702273,Noah Schultz,2026,4.91,4.361,4.185,1.36,7.98,6.44,29.333
Nolan McLean,690997,Nolan McLean,blend,3.23,3.387,3.286,1.1,10.504,3.396,76.333
Parker Messick,800048,Parker Messick,blend,2.414,3.005,2.894,1.166,9.214,2.182,69.333
Patrick Corbin,571578,Patrick Corbin,blend,4.49,4.446,4.43,1.414,6.804,3.064,57.333
Paul Skenes,694973,Paul Skenes,blend,2.492,2.451,2.283,0.938,10.468,1.872,76.0
Payton Tolle,801139,Payton Tolle,blend,4.044,4.112,4.174,1.266,9.654,3.18,53.333
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.47,3.907,3.784,1.21,8.37,3.95,57.0
PJ Poulin,676571,PJ Poulin,blend,3.38,5.033,5.017,1.46,7.774,5.52,25.333
Randy Vásquez,681190,Randy Vásquez,blend,3.714,4.59,4.593,1.308,6.228,2.96,69.333
Ranger Suarez,624133,Ranger Suarez,blend,3.188,3.029,2.865,1.172,8.688,2.446,65.0
Reid Detmers,672282,Reid Detmers,blend,3.984,2.953,2.835,1.15,10.992,3.014,81.0
Reynaldo López,625643,Reynaldo López,blend,4.212,5.575,5.705,1.666,5.742,3.948,23.667
Rhett Lowder,695076,Rhett Lowder,2026,5.01,3.971,3.742,1.45,6.75,5.01,41.333
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,4.13,4.797,4.903,1.324,8.754,4.11,62.667
Roki Sasaki,808963,Roki Sasaki,blend,4.202,5.048,5.145,1.328,8.362,4.136,58.0
Ryan Feltner,663372,Ryan Feltner,blend,5.02,4.724,4.774,1.318,6.832,3.356,36.333
Ryan Weathers,677960,Ryan Weathers,blend,3.912,4.293,4.431,1.208,9.572,2.67,70.0
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.47,4.793,4.913,1.166,7.116,2.514,76.333
Sean Burke,680732,Sean Burke,blend,4.016,4.168,4.156,1.284,8.76,3.47,69.667
Seth Lugo,607625,Seth Lugo,blend,3.79,3.915,3.847,1.326,7.662,3.116,71.0
Shane Baz,669358,Shane Baz,blend,4.402,4.123,4.1,1.36,8.434,3.49,77.0
Shane Drohan,675660,Shane Drohan,2026,3.11,2.702,2.485,1.12,8.84,2.63,37.667
Shane McClanahan,663556,Shane McClanahan,2026,3.23,2.772,2.538,1.17,9.28,3.09,64.0
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,1.784,2.349,2.13,0.92,10.574,2.362,67.667
Shota Imanaga,684007,Shota Imanaga,blend,4.156,4.761,4.973,1.032,8.312,2.046,81.0
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,4.618,4.413,4.472,1.34,7.508,2.582,72.667
Sonny Gray,543243,Sonny Gray,blend,3.632,3.702,3.664,1.236,8.222,2.292,56.333
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.466,4.652,4.561,1.282,8.182,4.97,57.0
Steven Matz,571927,Steven Matz,blend,4.022,4.246,4.254,1.184,7.038,2.586,44.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.15,4.5,4.573,1.23,7.616,2.754,77.0
Tatsuya Imai,837227,Tatsuya Imai,2026,5.24,5.255,5.289,1.4,9.44,6.03,34.333
Tobias Myers,668964,Tobias Myers,blend,3.85,4.262,4.3,1.192,6.912,2.198,33.333
Trevor Rogers,669432,Trevor Rogers,blend,4.414,3.892,3.834,1.248,7.34,2.752,60.0
Trey Yesavage,702056,Trey Yesavage,blend,3.18,2.757,2.474,1.274,9.684,4.206,42.667
Tyler Mahle,641816,Tyler Mahle,blend,4.532,4.179,4.196,1.394,8.386,3.4,51.667
Walbert Ureña,700712,Walbert Ureña,2026,2.44,4.004,3.839,1.36,8.95,5.37,55.333
Walker Buehler,621111,Walker Buehler,blend,4.57,4.312,4.244,1.418,7.218,3.652,62.333
Will Warren,701542,Will Warren,blend,3.822,3.56,3.511,1.274,9.69,3.09,68.667
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.604,3.215,3.132,0.948,9.268,2.274,77.333
Zac Gallen,668678,Zac Gallen,blend,5.19,4.681,4.752,1.434,6.844,2.862,69.667
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,4.716,5.605,5.847,1.25,5.7,2.332,66.0
Zack Wheeler,554430,Zack Wheeler,blend,2.416,3.332,3.31,0.886,9.744,1.938,56.667
Spencer Strider,675911,Spencer Strider,blend,4.18,4.475,4.557,1.328,10.214,4.314,36.0
Griffin Canning,656288,Griffin Canning,blend,5.312,4.619,4.669,1.434,8.754,4.46,32.667
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.466,3.647,3.452,1.048,7.204,3.62,26.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,3.21,3.106,2.943,1.108,8.484,2.142,39.0
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,3.288,3.862,3.776,1.098,6.228,2.12,43.0
Sam Aldegheri,691951,Sam Aldegheri,blend,4.432,5.227,5.2,1.654,6.97,5.18,17.0
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,5.28,3.883,3.699,1.5,4.7,2.93,15.333
Nick Lodolo,666157,Nick Lodolo,blend,4.458,5.155,5.288,1.302,7.85,2.842,38.0
Ben Brown,676962,Ben Brown,blend,3.412,2.96,2.812,1.104,9.592,2.602,57.0
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,8.14,2.124,1.817,2.106,13.228,5.128,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,2.16,2.77,2.572,1.02,8.64,2.43,33.333
Andrew Morris,702193,Andrew Morris,2026,4.07,3.059,2.81,1.52,8.14,3.33,24.333
Carlos Rodón,607074,Carlos Rodón,blend,3.15,3.707,3.573,1.134,9.662,4.656,31.0
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,3.07,3.537,3.5,1.032,8.75,2.358,27.0
Zebby Matthews,805673,Zebby Matthews,blend,5.344,4.633,4.794,1.304,8.45,2.426,36.333
Ty Madden,680744,Ty Madden,2026,2.38,2.659,2.537,0.79,9.53,1.59,11.333
Robert Gasser,688107,Robert Gasser,blend,5.1,7.069,7.43,1.584,8.774,5.192,18.333
Lucas Giolito,608337,Lucas Giolito,blend,4.346,6.024,6.047,1.56,5.56,6.51,12.667
Kendry Rojas,696070,Kendry Rojas,2026,1.26,3.449,3.089,1.47,8.79,6.28,14.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.276,3.358,3.175,1.388,7.14,2.646,21.0
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,blend,12.484,4.43,4.594,2.082,9.492,1.5,4.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
Gerrit Cole,543037,Gerrit Cole,2026,2.45,4.191,4.199,1.05,7.36,2.45,22.0
Grayson Rodriguez,680570,Grayson Rodriguez,2026,8.1,5.029,5.131,1.8,8.87,5.01,23.333
Paxton Schultz,687606,Paxton Schultz,blend,4.932,3.537,3.526,1.438,10.166,2.614,18.667
Adam Macko,671936,Adam Macko,2026,0.0,1.946,1.586,0.92,8.31,0.0,4.333
Tyler Samaniego,701719,Tyler Samaniego,2026,1.04,3.908,3.703,1.15,6.75,3.63,17.333
Troy Melton,675512,Troy Melton,blend,2.79,5.043,5.164,1.01,5.782,2.444,25.667
Tyler Phillips,663969,Tyler Phillips,blend,2.228,3.737,3.556,1.24,6.99,3.794,48.333
John King,667463,John King,blend,3.022,4.436,4.394,1.066,6.248,2.898,23.333
Tanner Gordon,685299,Tanner Gordon,blend,6.042,4.477,4.647,1.488,8.478,1.982,32.333
Lyon Richardson,680689,Lyon Richardson,blend,9.916,13.372,15.499,1.516,10.968,2.008,0.667
David Sandlin,689818,David Sandlin,2026,1.5,3.933,4.023,0.17,6.0,0.0,6.0
Austin Warren,681810,Austin Warren,blend,1.224,3.276,3.115,1.098,9.616,4.058,19.333
Lake Bachar,669199,Lake Bachar,blend,3.354,3.958,3.973,1.026,9.9,3.302,36.333
Gage Jump,695611,Gage Jump,2026,2.45,2.827,2.467,1.09,6.38,2.45,18.333
Andrew Alvarez,674841,Andrew Alvarez,blend,3.144,3.376,3.195,1.308,8.856,3.986,24.333
Jared Jones,683003,Jared Jones,2026,4.73,4.075,4.12,1.43,9.45,3.38,13.333
Ryan Gusto,687473,Ryan Gusto,blend,5.868,2.89,2.711,1.456,8.836,2.476,9.0
Jack Perkins,678022,Jack Perkins,blend,5.426,3.827,3.758,1.28,9.894,3.476,36.0
Brandon Eisert,685126,Brandon Eisert,blend,3.886,3.758,3.711,1.332,9.368,3.422,12.667
Tanner Banks,621383,Tanner Banks,blend,4.876,3.099,2.952,1.544,9.422,3.148,23.667
Trey Gibson,694346,Trey Gibson,2026,4.24,5.453,5.411,1.53,2.65,4.24,17.0
Joey Estes,683155,Joey Estes,2025,9.82,8.645,9.267,2.0,4.91,4.91,11.0
Ryan Rolison,669020,Ryan Rolison,blend,4.158,5.221,5.344,1.458,7.524,4.4,24.0
Casey Legumina,668984,Casey Legumina,blend,4.09,3.783,3.686,1.336,8.038,2.916,29.333
Mitch Spence,687765,Mitch Spence,blend,10.14,7.184,7.433,1.926,6.858,7.854,4.0
Wandy Peralta,593974,Wandy Peralta,blend,2.564,4.204,4.067,1.388,6.926,4.292,33.0
Mike Paredes,702474,Mike Paredes,2026,4.35,4.842,4.743,1.06,6.97,5.23,10.333
Hunter Brown,686613,Hunter Brown,blend,1.476,2.202,1.941,1.03,12.604,4.144,10.667
Sean Sullivan,807743,Sean Sullivan,2026,0.0,2.767,2.407,0.67,6.0,0.0,3.0
