odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,5.502,4.916,5.1,1.524,11.118,4.954,11.333
J.T. Ginn,669372,J.T. Ginn,blend,3.976,4.749,4.852,1.192,8.048,3.18,25.0
Jack Flaherty,656427,Jack Flaherty,blend,5.054,5.138,5.188,1.556,10.174,6.012,25.333
Jack Kochanowicz,686799,Jack Kochanowicz,blend,4.578,4.645,4.536,1.42,6.038,4.658,35.0
Jack Leiter,683004,Jack Leiter,blend,4.646,4.54,4.618,1.394,9.2,3.662,31.333
Jacob deGrom,594798,Jacob deGrom,blend,2.394,3.17,3.179,0.944,10.75,1.978,31.333
Jacob Lopez,682052,Jacob Lopez,blend,5.136,5.471,5.548,1.678,8.33,6.032,24.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,3.73,3.367,3.337,1.156,13.174,3.84,32.667
Jake Irvin,663623,Jake Irvin,blend,5.19,4.687,4.773,1.28,8.666,3.244,29.667
Janson Junk,676083,Janson Junk,blend,3.468,3.303,3.12,1.092,5.958,1.732,33.0
Javier Assad,665871,Javier Assad,blend,6.008,4.648,4.632,1.37,5.362,2.872,19.0
Jeffrey Springs,605488,Jeffrey Springs,blend,3.918,4.362,4.406,1.09,7.596,2.804,35.667
Jesse Scholtens,669947,Jesse Scholtens,blend,4.08,3.675,3.609,1.248,9.03,2.946,19.667
Jesús Luzardo,666200,Jesús Luzardo,blend,4.868,2.777,2.653,1.256,10.682,2.532,34.333
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.624,3.247,3.178,1.04,9.58,2.086,38.333
Joey Cantillo,676282,Joey Cantillo,blend,3.066,3.782,3.749,1.296,10.134,3.904,30.333
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,4.53,5.964,6.106,1.434,5.084,4.608,18.333
José Soriano,667755,José Soriano,blend,2.208,3.184,3.015,1.124,9.44,3.688,42.667
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,2.628,3.016,2.753,1.074,6.804,2.54,30.0
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.198,4.01,3.97,1.232,9.676,3.714,19.667
Keider Montero,672456,Keider Montero,blend,4.148,3.708,3.659,1.156,7.462,2.234,27.0
Kevin Gausman,592332,Kevin Gausman,blend,2.978,2.886,2.783,0.988,9.386,1.856,35.0
Kodai Senga,673540,Kodai Senga,blend,6.608,5.325,5.485,1.694,9.674,5.258,20.0
Kris Bubic,663460,Kris Bubic,blend,3.264,3.413,3.254,1.186,9.204,3.932,33.667
Kumar Rocker,677958,Kumar Rocker,blend,4.324,4.134,4.08,1.37,7.59,3.316,26.667
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.532,3.385,3.288,1.45,10.868,4.184,30.0
Kyle Freeland,607536,Kyle Freeland,blend,4.08,4.069,4.013,1.234,7.184,2.148,20.667
Kyle Harrison,690986,Kyle Harrison,blend,2.984,3.31,3.208,1.184,10.682,3.236,23.667
Kyle Leahy,681517,Kyle Leahy,blend,4.54,4.557,4.59,1.494,7.322,3.172,29.333
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.654,5.316,5.407,1.624,9.086,5.308,25.333
Landen Roupp,694738,Landen Roupp,blend,3.05,3.19,2.988,1.138,9.096,3.662,35.333
Logan Gilbert,669302,Logan Gilbert,blend,3.794,3.296,3.271,1.186,10.3,1.986,38.0
Logan Henderson,701656,Logan Henderson,blend,6.112,2.153,1.92,1.596,12.788,3.836,2.0
Logan Webb,657277,Logan Webb,blend,4.204,3.001,2.801,1.324,8.564,2.696,37.0
Luinder Avila,679883,Luinder Avila,blend,5.916,3.472,3.343,2.088,10.29,4.628,7.0
Luis Castillo,622491,Luis Castillo,blend,5.226,4.222,4.229,1.51,8.184,3.01,28.333
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.278,3.904,3.941,1.314,11.486,4.054,31.0
Martín Pérez,527048,Martín Pérez,blend,2.748,4.326,4.254,1.038,6.452,3.324,28.333
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,4.812,3.322,3.237,1.242,11.424,4.172,10.667
Mason Montgomery,682254,Mason Montgomery,blend,4.458,2.781,2.693,1.488,14.562,4.74,12.333
Matthew Boyd,571510,Matthew Boyd,blend,5.484,2.505,2.349,1.3,10.884,2.34,18.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.534,5.414,5.617,1.454,6.28,2.904,30.333
Max Fried,608331,Max Fried,blend,2.398,2.833,2.584,0.92,7.708,2.308,47.333
Max Meyer,676974,Max Meyer,blend,3.872,3.732,3.681,1.288,9.724,3.272,30.0
Max Scherzer,453286,Max Scherzer,blend,7.86,6.994,7.482,1.482,6.364,3.292,18.667
Merrill Kelly,518876,Merrill Kelly,blend,6.928,6.745,7.073,1.794,6.58,5.356,14.667
Michael King,650633,Michael King,blend,2.822,4.112,4.073,1.104,9.186,3.682,33.667
Michael Lorenzen,547179,Michael Lorenzen,blend,5.438,4.54,4.597,1.642,6.81,2.12,28.667
Michael McGreevy,700241,Michael McGreevy,blend,3.55,4.24,4.258,1.04,5.586,1.562,33.333
Michael Soroka,647336,Michael Soroka,blend,3.368,3.277,3.178,1.148,10.452,2.532,27.667
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,5.326,4.659,4.803,1.498,9.264,3.21,31.667
Miles Mikolas,571945,Miles Mikolas,blend,7.03,6.148,6.475,1.632,6.006,3.168,23.333
Mitch Keller,656605,Mitch Keller,blend,3.584,3.437,3.252,1.194,7.036,2.786,34.0
Nick Martinez,607259,Nick Martinez,blend,2.8,3.87,3.785,1.084,6.024,2.226,37.0
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.274,4.565,4.652,1.352,7.684,2.968,26.333
Noah Schultz,702273,Noah Schultz,2026,3.52,3.361,3.177,1.11,10.57,5.28,15.333
Nolan McLean,690997,Nolan McLean,blend,2.354,2.507,2.328,0.926,11.152,2.73,35.333
Parker Messick,800048,Parker Messick,blend,2.126,2.544,2.338,1.052,9.094,2.032,36.333
Patrick Corbin,571578,Patrick Corbin,blend,3.992,4.104,4.058,1.288,7.506,2.854,19.333
Paul Skenes,694973,Paul Skenes,blend,2.276,2.646,2.461,0.812,9.73,2.106,29.0
Payton Tolle,801139,Payton Tolle,blend,4.452,4.237,4.359,1.254,11.784,4.296,10.667
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.27,1.827,1.467,1.27,13.09,3.27,11.0
PJ Poulin,676571,PJ Poulin,blend,3.926,5.176,5.22,1.406,7.462,4.716,15.333
Randy Vásquez,681190,Randy Vásquez,blend,3.3,3.963,3.877,1.224,7.554,3.164,33.667
Ranger Suarez,624133,Ranger Suarez,blend,3.134,3.268,3.143,1.052,7.932,2.254,35.0
Reid Detmers,672282,Reid Detmers,blend,4.152,3.147,3.034,1.18,10.296,2.858,33.667
Reynaldo López,625643,Reynaldo López,blend,4.212,5.575,5.705,1.666,5.742,3.948,23.667
Rhett Lowder,695076,Rhett Lowder,2026,3.18,2.894,2.614,1.18,6.62,2.65,34.0
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.08,4.084,4.097,1.168,9.342,3.708,33.333
Roki Sasaki,808963,Roki Sasaki,blend,5.594,6.603,6.922,1.658,8.02,5.276,22.667
Ryan Feltner,663372,Ryan Feltner,blend,5.68,5.251,5.439,1.492,7.558,3.584,20.0
Ryan Weathers,677960,Ryan Weathers,blend,3.522,3.845,3.922,1.244,9.89,2.412,33.667
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,5.982,4.812,4.95,1.34,8.136,3.276,25.667
Sean Burke,680732,Sean Burke,blend,3.614,4.082,4.051,1.2,7.416,2.81,33.667
Seth Lugo,607625,Seth Lugo,blend,3.238,3.627,3.511,1.218,7.542,2.942,37.667
Shane Baz,669358,Shane Baz,blend,4.648,3.946,3.898,1.432,8.416,3.13,34.0
Shane Drohan,675660,Shane Drohan,2026,4.7,3.752,3.392,1.57,5.87,5.87,7.667
Shane McClanahan,663556,Shane McClanahan,2026,3.91,3.187,2.944,1.26,9.78,5.09,23.0
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,1.508,1.906,1.615,0.938,10.868,2.308,30.0
Shota Imanaga,684007,Shota Imanaga,blend,3.382,3.617,3.63,0.918,8.888,2.064,34.333
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.396,5.393,5.522,1.532,6.16,3.828,30.0
Slade Cecconi,677944,Slade Cecconi,blend,5.458,5.206,5.363,1.388,7.424,3.188,30.333
Sonny Gray,543243,Sonny Gray,blend,4.292,4.011,4.011,1.272,7.058,1.932,23.0
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.34,4.396,4.309,1.234,9.46,4.736,18.0
Steven Matz,571927,Steven Matz,blend,3.806,4.379,4.442,1.112,7.428,2.412,31.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.144,4.311,4.34,1.356,8.09,3.21,35.333
Tatsuya Imai,837227,Tatsuya Imai,2026,7.27,4.254,3.894,2.08,13.5,11.42,8.667
Tobias Myers,668964,Tobias Myers,blend,2.818,3.509,3.423,1.012,7.17,1.904,19.333
Trevor Rogers,669432,Trevor Rogers,blend,3.574,3.328,3.188,1.23,8.186,2.734,30.333
Trey Yesavage,702056,Trey Yesavage,blend,1.284,2.111,1.751,1.022,7.152,1.8,5.333
Tyler Mahle,641816,Tyler Mahle,blend,4.394,4.581,4.601,1.43,7.846,4.198,30.667
Walbert Urena,700712,Walbert Urena,2026,4.76,4.6,4.478,2.21,10.32,7.94,11.333
Walker Buehler,621111,Walker Buehler,blend,5.212,4.278,4.171,1.544,7.812,4.336,25.0
Will Warren,701542,Will Warren,blend,3.33,3.261,3.203,1.238,10.17,2.646,31.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.718,3.308,3.208,1.002,8.758,2.514,37.667
Zac Gallen,668678,Zac Gallen,blend,3.816,3.92,3.848,1.32,6.484,2.556,28.667
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,6.234,7.354,7.938,1.484,5.52,2.686,28.667
Zack Wheeler,554430,Zack Wheeler,blend,3.244,2.686,2.464,1.096,11.172,4.032,5.0
