odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Brady Singer,663903,Brady Singer,blend,4.63,5.084,5.239,1.42,8.116,3.24,82.333
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.004,4.637,4.704,1.336,7.352,2.762,48.333
Brandon Woodruff,605540,Brandon Woodruff,blend,3.08,3.213,3.183,0.898,9.87,1.83,36.0
Brandon Young,687064,Brandon Young,blend,4.524,4.454,4.465,1.432,7.268,3.466,77.333
Braxton Ashcraft,677952,Braxton Ashcraft,blend,3.028,2.984,2.85,1.16,9.752,2.488,108.333
Braydon Fisher,680755,Braydon Fisher,blend,2.718,3.173,3.009,1.014,10.104,3.552,29.667
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,3.27,3.905,3.73,1.528,9.828,5.28,40.0
Bryan Woo,693433,Bryan Woo,blend,3.678,3.166,3.104,0.99,9.094,1.728,99.333
Bryce Elder,693821,Bryce Elder,blend,4.526,4.189,4.191,1.294,7.558,2.82,98.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.39,3.02,2.923,1.046,10.462,2.542,112.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,3.132,3.166,3.072,1.096,8.784,2.074,71.667
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.268,3.01,2.974,1.176,11.982,3.044,97.667
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.62,4.316,4.247,1.48,7.156,3.128,53.333
Chris Paddack,663978,Chris Paddack,blend,6.256,4.683,4.774,1.514,7.202,2.704,40.667
Chris Sale,519242,Chris Sale,blend,2.394,2.783,2.654,1.1,11.094,2.278,95.0
Christian Scott,681035,Christian Scott,2026,3.49,4.345,4.371,1.35,11.02,4.59,49.0
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.14,3.728,3.556,0.98,5.02,1.88,14.333
Colin Rea,607067,Colin Rea,blend,4.424,4.539,4.551,1.358,6.978,3.054,89.333
Connelly Early,813349,Connelly Early,blend,3.086,3.182,3.1,1.186,10.818,2.718,87.667
Connor Prielipp,687570,Connor Prielipp,2026,4.96,3.619,3.522,1.38,9.49,3.36,61.667
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.572,2.602,2.454,1.12,9.93,1.864,120.333
Davis Martin,663436,Davis Martin,blend,3.488,3.681,3.574,1.272,7.67,2.838,96.333
Dean Kremer,665152,Dean Kremer,blend,3.584,4.633,4.888,1.012,9.33,1.898,17.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.234,3.747,3.658,1.252,8.31,2.91,81.667
Dylan Cease,656302,Dylan Cease,blend,3.494,2.758,2.622,1.24,12.798,3.968,90.333
Edward Cabrera,665795,Edward Cabrera,blend,4.538,4.606,4.716,1.332,8.814,3.26,67.333
Emerson Hancock,676106,Emerson Hancock,blend,4.12,4.322,4.371,1.164,7.708,2.446,85.0
Emmet Sheehan,686218,Emmet Sheehan,blend,4.32,3.922,4.001,1.168,10.434,2.676,67.667
Eury Pérez,691587,Eury Pérez,blend,4.004,4.105,4.145,1.08,9.994,3.38,79.667
Foster Griffin,656492,Foster Griffin,2026,2.87,4.261,4.345,1.04,8.71,2.26,103.333
Framber Valdez,664285,Framber Valdez,blend,4.038,3.905,3.807,1.324,7.69,3.208,100.667
Freddy Peralta,642547,Freddy Peralta,blend,3.888,4.012,4.007,1.284,9.448,3.45,100.0
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,6.154,6.091,6.325,1.566,5.67,3.846,32.667
Grant Holmes,656550,Grant Holmes,blend,3.894,4.865,4.951,1.346,8.508,4.182,82.333
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,3.852,3.673,3.727,1.248,11.052,2.974,65.0
J.T. Ginn,669372,J.T. Ginn,blend,3.856,4.333,4.348,1.282,8.624,3.576,94.667
Jack Flaherty,656427,Jack Flaherty,blend,4.616,3.771,3.735,1.382,10.714,3.936,76.333
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.862,5.267,5.263,1.588,6.236,4.85,63.667
Jack Leiter,683004,Jack Leiter,blend,4.46,4.366,4.391,1.346,9.128,3.938,76.0
Jacob deGrom,594798,Jacob deGrom,blend,3.276,3.542,3.616,0.962,10.348,1.9,95.667
Jacob Lopez,682052,Jacob Lopez,blend,5.856,5.349,5.495,1.612,8.612,4.856,53.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,2.716,2.689,2.591,0.952,12.868,3.006,111.0
Jake Irvin,663623,Jake Irvin,blend,5.826,5.028,5.124,1.442,8.174,3.772,42.667
Janson Junk,676083,Janson Junk,blend,4.548,3.704,3.638,1.236,6.39,1.594,60.0
Javier Assad,665871,Javier Assad,blend,3.95,4.736,4.751,1.148,5.398,2.608,56.333
Jeffrey Springs,605488,Jeffrey Springs,blend,5.118,5.358,5.592,1.312,7.53,3.044,93.333
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,3.818,2.911,2.786,1.25,10.766,2.838,103.333
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.078,3.168,3.128,1.04,10.396,2.008,104.333
Joey Cantillo,676282,Joey Cantillo,blend,3.6,4.033,4.0,1.32,9.36,4.198,91.0
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.756,3.879,3.79,1.352,9.23,4.306,100.0
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.408,3.248,3.123,1.098,7.806,1.964,93.333
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.966,4.285,4.239,1.394,10.282,4.482,60.333
Keider Montero,672456,Keider Montero,blend,3.956,4.325,4.336,1.156,6.406,2.372,80.667
Kevin Gausman,592332,Kevin Gausman,blend,4.052,3.622,3.619,1.138,8.81,2.18,95.0
Kodai Senga,673540,Kodai Senga,blend,6.608,5.72,5.947,1.652,9.764,5.576,24.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,4.666,4.302,4.299,1.388,7.872,3.34,84.333
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.262,3.427,3.361,1.252,10.706,3.698,100.667
Kyle Freeland,607536,Kyle Freeland,blend,6.468,4.615,4.737,1.534,7.352,2.028,82.0
Kyle Harrison,690986,Kyle Harrison,blend,3.308,3.268,3.212,1.196,10.544,2.768,79.667
Kyle Leahy,681517,Kyle Leahy,blend,3.544,3.655,3.525,1.362,7.838,3.208,86.333
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,3.962,3.314,3.159,1.366,9.384,3.644,86.333
Logan Gilbert,669302,Logan Gilbert,blend,3.29,3.381,3.397,0.982,10.492,1.956,107.333
Logan Henderson,701656,Logan Henderson,blend,2.356,2.635,2.544,1.02,11.732,2.546,23.0
Logan Webb,657277,Logan Webb,blend,3.484,3.01,2.844,1.198,8.408,2.186,93.333
Luinder Avila,679883,Luinder Avila,blend,3.546,3.478,3.275,1.326,9.03,4.784,51.667
Luis Castillo,622491,Luis Castillo,blend,4.29,3.825,3.779,1.27,8.256,2.68,82.667
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.254,3.543,3.47,1.302,10.022,3.64,96.0
Martín Pérez,527048,Martín Pérez,blend,3.216,4.026,3.939,1.122,7.328,3.444,72.0
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,4.332,3.501,3.448,1.276,9.018,2.442,33.667
Matthew Liberatore,669461,Matthew Liberatore,blend,4.888,4.647,4.736,1.442,7.948,3.102,87.667
Max Fried,608331,Max Fried,blend,2.89,2.838,2.583,1.01,7.9,2.596,58.667
Max Meyer,676974,Max Meyer,blend,3.41,3.836,3.834,1.234,9.658,3.002,103.0
Max Scherzer,453286,Max Scherzer,blend,8.214,7.253,7.796,1.554,6.91,3.676,22.0
Merrill Kelly,518876,Merrill Kelly,blend,4.834,5.095,5.225,1.38,6.568,3.118,86.667
Michael King,650633,Michael King,blend,3.488,4.205,4.18,1.176,8.376,3.442,102.333
Michael Lorenzen,547179,Michael Lorenzen,blend,6.002,4.7,4.776,1.618,7.434,3.002,86.0
Michael McGreevy,700241,Michael McGreevy,blend,3.64,4.279,4.276,1.166,5.58,2.0,95.333
Michael Soroka,647336,Michael Soroka,blend,3.674,3.433,3.338,1.094,9.084,2.298,81.0
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,4.864,4.93,5.076,1.396,8.004,3.126,85.333
Miles Mikolas,571945,Miles Mikolas,blend,5.404,5.301,5.5,1.326,5.292,1.986,90.333
Mitch Keller,656605,Mitch Keller,blend,4.688,4.22,4.182,1.29,7.048,2.816,100.333
Nick Martinez,607259,Nick Martinez,blend,3.346,4.004,3.95,1.162,5.814,1.884,100.0
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.058,3.936,3.899,1.31,7.96,2.95,88.667
Noah Schultz,702273,Noah Schultz,2026,5.86,4.844,4.798,1.35,8.37,5.44,43.0
Nolan McLean,690997,Nolan McLean,blend,3.062,3.276,3.166,1.088,10.564,3.174,101.333
Parker Messick,800048,Parker Messick,blend,2.768,3.028,2.914,1.172,8.998,2.176,106.0
Patrick Corbin,571578,Patrick Corbin,blend,4.598,4.418,4.404,1.462,6.96,3.1,64.667
Paul Skenes,694973,Paul Skenes,blend,2.96,2.742,2.629,0.986,10.768,2.028,97.0
Payton Tolle,801139,Payton Tolle,blend,4.458,4.599,4.744,1.308,9.564,3.432,74.333
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.26,4.263,4.24,1.15,8.33,3.6,80.0
PJ Poulin,676571,PJ Poulin,blend,3.302,4.828,4.777,1.442,7.438,5.208,29.333
Randy Vásquez,681190,Randy Vásquez,blend,4.038,4.627,4.626,1.368,6.204,3.14,77.667
Ranger Suarez,624133,Ranger Suarez,blend,2.978,2.877,2.691,1.172,8.946,2.5,82.667
Reid Detmers,672282,Reid Detmers,blend,4.062,3.076,2.958,1.186,10.56,3.164,104.667
Reynaldo López,625643,Reynaldo López,blend,4.068,5.137,5.194,1.642,5.58,3.726,56.667
Rhett Lowder,695076,Rhett Lowder,2026,4.81,4.669,4.635,1.47,7.45,4.5,58.0
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.53,4.368,4.378,1.222,8.238,3.882,101.667
Roki Sasaki,808963,Roki Sasaki,blend,5.024,5.624,5.81,1.412,8.176,4.484,75.0
Ryan Feltner,663372,Ryan Feltner,blend,4.462,4.537,4.566,1.324,6.994,3.254,59.0
Ryan Weathers,677960,Ryan Weathers,blend,4.17,4.25,4.368,1.262,9.56,2.706,92.333
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.47,4.793,4.913,1.166,7.116,2.514,76.333
Sean Burke,680732,Sean Burke,blend,3.824,4.186,4.208,1.308,9.366,3.494,98.667
Seth Lugo,607625,Seth Lugo,blend,4.18,4.504,4.547,1.344,7.356,3.044,96.333
Shane Baz,669358,Shane Baz,blend,4.462,4.003,3.956,1.354,8.458,3.472,101.0
Shane Drohan,675660,Shane Drohan,2026,2.97,3.194,3.046,1.24,8.62,2.83,63.667
Shane McClanahan,663556,Shane McClanahan,2026,3.05,3.276,3.119,1.17,8.7,3.16,79.667
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,2.03,2.338,2.112,0.944,10.466,2.302,73.667
Shota Imanaga,684007,Shota Imanaga,blend,4.06,4.723,4.925,1.056,8.156,2.01,103.0
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,4.384,4.471,4.528,1.316,7.106,2.57,95.333
Sonny Gray,543243,Sonny Gray,blend,3.278,3.497,3.466,1.152,8.942,2.142,89.667
Spencer Arrighetti,681293,Spencer Arrighetti,blend,4.426,4.978,5.009,1.306,8.632,4.664,78.0
Steven Matz,571927,Steven Matz,blend,4.022,4.246,4.254,1.184,7.038,2.586,44.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.132,4.641,4.746,1.176,7.466,2.592,106.333
Tatsuya Imai,837227,Tatsuya Imai,2026,6.14,4.879,4.966,1.47,11.17,5.59,48.333
Tobias Myers,668964,Tobias Myers,blend,3.85,4.262,4.3,1.192,6.912,2.198,33.333
Trevor Rogers,669432,Trevor Rogers,blend,3.544,3.52,3.392,1.152,7.544,2.806,84.333
Trey Yesavage,702056,Trey Yesavage,blend,3.27,3.252,3.047,1.22,9.126,4.158,73.333
Tyler Mahle,641816,Tyler Mahle,blend,4.292,4.08,4.056,1.346,7.99,3.412,71.0
Walbert Ureña,700712,Walbert Ureña,2026,3.03,3.863,3.677,1.31,8.73,4.77,77.333
Walker Buehler,621111,Walker Buehler,blend,5.014,4.716,4.75,1.442,7.596,3.67,87.0
Will Warren,701542,Will Warren,blend,4.014,3.747,3.715,1.346,9.294,3.192,89.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.49,3.107,3.005,0.924,9.328,2.31,104.667
Zac Gallen,668678,Zac Gallen,blend,5.748,4.985,5.099,1.446,6.568,2.88,92.0
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,4.764,5.844,6.146,1.262,5.82,2.272,75.0
Zack Wheeler,554430,Zack Wheeler,blend,2.5,3.159,3.118,0.94,10.362,2.142,80.0
Spencer Strider,675911,Spencer Strider,blend,4.18,4.475,4.557,1.328,10.214,4.314,36.0
Griffin Canning,656288,Griffin Canning,blend,5.534,4.638,4.645,1.518,8.592,4.826,51.0
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.466,3.647,3.452,1.048,7.204,3.62,26.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,3.372,3.239,3.065,1.138,8.094,2.28,57.0
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,3.012,3.731,3.618,1.074,6.108,2.066,50.333
Sam Aldegheri,691951,Sam Aldegheri,blend,6.442,6.204,6.343,1.78,6.664,5.264,24.667
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,3.1,3.125,2.964,0.98,6.86,1.55,40.667
Nick Lodolo,666157,Nick Lodolo,blend,4.14,4.526,4.542,1.308,7.892,2.962,57.667
Ben Brown,676962,Ben Brown,blend,3.412,3.031,2.88,1.158,9.406,2.74,62.0
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,8.14,2.124,1.817,2.106,13.228,5.128,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,2.83,2.97,2.81,1.04,9.17,2.83,54.0
Andrew Morris,702193,Andrew Morris,2026,4.07,3.059,2.81,1.52,8.14,3.33,24.333
Carlos Rodón,607074,Carlos Rodón,blend,3.456,3.59,3.469,1.188,9.752,4.218,41.333
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,3.298,3.71,3.768,0.96,9.302,1.866,52.667
Zebby Matthews,805673,Zebby Matthews,blend,4.882,4.552,4.701,1.292,8.504,2.504,61.0
Ty Madden,680744,Ty Madden,2026,2.38,2.659,2.537,0.79,9.53,1.59,11.333
Robert Gasser,688107,Robert Gasser,blend,3.996,5.71,5.858,1.41,8.624,4.508,35.667
Lucas Giolito,608337,Lucas Giolito,blend,4.346,6.024,6.047,1.56,5.56,6.51,12.667
Kendry Rojas,696070,Kendry Rojas,2026,1.26,3.449,3.089,1.47,8.79,6.28,14.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.564,3.441,3.274,1.346,7.272,2.676,34.333
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,blend,12.484,4.43,4.594,2.082,9.492,1.5,4.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
Gerrit Cole,543037,Gerrit Cole,2026,4.01,4.389,4.535,1.2,8.65,2.11,42.667
Grayson Rodriguez,680570,Grayson Rodriguez,2026,8.06,5.126,5.187,1.83,8.42,5.26,25.667
Paxton Schultz,687606,Paxton Schultz,blend,4.932,3.537,3.526,1.438,10.166,2.614,18.667
Adam Macko,671936,Adam Macko,2026,0.0,1.946,1.586,0.92,8.31,0.0,4.333
Tyler Samaniego,701719,Tyler Samaniego,2026,1.04,3.908,3.703,1.15,6.75,3.63,17.333
Troy Melton,675512,Troy Melton,blend,2.334,4.546,4.609,0.884,6.766,2.414,44.0
Tyler Phillips,663969,Tyler Phillips,blend,3.224,4.363,4.302,1.288,6.48,3.614,69.0
John King,667463,John King,blend,3.022,4.436,4.394,1.066,6.248,2.898,23.333
Tanner Gordon,685299,Tanner Gordon,blend,6.702,5.016,5.278,1.554,8.442,2.006,45.333
Lyon Richardson,680689,Lyon Richardson,blend,9.916,13.372,15.499,1.516,10.968,2.008,0.667
David Sandlin,689818,David Sandlin,2026,8.1,6.475,6.925,1.43,9.45,4.73,13.333
Austin Warren,681810,Austin Warren,blend,1.224,3.276,3.115,1.098,9.616,4.058,19.333
Lake Bachar,669199,Lake Bachar,blend,3.354,3.958,3.973,1.026,9.9,3.302,36.333
Gage Jump,695611,Gage Jump,2026,3.77,3.519,3.41,1.3,8.58,2.72,43.0
Andrew Alvarez,674841,Andrew Alvarez,blend,2.754,2.927,2.692,1.272,9.354,3.632,41.333
Jared Jones,683003,Jared Jones,2026,5.28,4.341,4.447,1.38,9.62,3.41,29.0
Ryan Gusto,687473,Ryan Gusto,blend,5.868,4.19,4.191,1.558,8.236,3.376,18.0
Jack Perkins,678022,Jack Perkins,blend,5.726,4.02,4.009,1.334,10.356,3.752,54.667
Brandon Eisert,685126,Brandon Eisert,blend,3.886,3.758,3.711,1.332,9.368,3.422,12.667
Tanner Banks,621383,Tanner Banks,blend,4.876,3.099,2.952,1.544,9.422,3.148,23.667
Trey Gibson,694346,Trey Gibson,2026,5.64,5.573,5.658,1.65,7.42,5.64,30.333
Joey Estes,683155,Joey Estes,2025,9.82,8.645,9.267,2.0,4.91,4.91,11.0
Ryan Rolison,669020,Ryan Rolison,blend,3.9,4.95,5.035,1.374,7.404,4.064,29.667
Casey Legumina,668984,Casey Legumina,blend,4.318,3.848,3.744,1.384,7.954,3.018,31.333
Mitch Spence,687765,Mitch Spence,blend,10.14,7.184,7.433,1.926,6.858,7.854,4.0
Wandy Peralta,593974,Wandy Peralta,blend,2.564,4.204,4.067,1.388,6.926,4.292,33.0
Mike Paredes,702474,Mike Paredes,2026,4.05,4.95,4.86,1.2,4.95,4.05,20.0
Hunter Brown,686613,Hunter Brown,blend,3.0,3.9,3.86,1.228,10.444,4.24,29.333
Sean Sullivan,807743,Sean Sullivan,2026,8.25,7.183,7.498,1.92,5.25,5.25,12.0
Sean Manaea,640455,Sean Manaea,blend,5.112,4.139,4.201,1.298,9.852,2.536,68.0
Sean Newcomb,656794,Sean Newcomb,blend,2.64,2.704,2.438,1.122,8.792,2.516,45.333
Ian Seymour,693855,Ian Seymour,blend,3.864,3.721,3.687,1.126,9.828,3.228,56.0
Tim Mayza,641835,Tim Mayza,blend,3.294,3.688,3.652,1.122,8.586,2.214,33.333
Shane Bieber,669456,Shane Bieber,blend,6.828,7.374,7.976,1.656,7.042,3.534,13.0
Cal Quantrill,615698,Cal Quantrill,blend,4.426,4.825,4.867,1.282,6.212,2.68,40.333
Ryan Johnson,696270,Ryan Johnson,blend,7.138,5.939,6.332,1.722,8.5,3.136,28.333
JP Sears,676664,JP Sears,blend,4.836,5.693,5.994,1.35,8.036,3.422,15.333
Zach Thornton,804267,Zach Thornton,2026,8.31,6.1,6.363,1.38,6.23,4.15,4.333
Steven Cruz,674444,Steven Cruz,blend,4.544,5.155,5.37,1.342,10.046,4.468,28.333
Alan Rangel,660604,Alan Rangel,blend,2.33,3.496,3.436,1.18,8.698,1.964,8.0
Cole Sulser,642121,Cole Sulser,blend,4.036,3.341,3.233,1.406,9.124,3.158,31.667
