odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Aaron Nola,605400,Aaron Nola,blend,5.83,4.597,4.764,1.428,9.196,2.85,75.667
Adrian Houser,605288,Adrian Houser,blend,4.648,4.615,4.616,1.436,6.47,3.088,65.0
Andrew Abbott,671096,Andrew Abbott,blend,3.446,4.337,4.329,1.312,7.304,3.422,84.667
Andrew Painter,691725,Andrew Painter,2026,6.43,5.179,5.334,1.59,7.14,3.14,63.0
Anthony Kay,641743,Anthony Kay,2026,4.61,5.318,5.38,1.44,7.04,3.58,70.333
Bailey Ober,641927,Bailey Ober,blend,4.392,4.657,4.753,1.18,6.696,2.246,62.0
Brady Singer,663903,Brady Singer,blend,4.804,5.264,5.443,1.462,7.714,3.156,66.0
Brandon Pfaadt,694297,Brandon Pfaadt,blend,5.424,4.686,4.734,1.318,6.944,3.038,26.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.44,3.633,3.639,0.982,9.12,2.04,30.0
Brandon Young,687064,Brandon Young,blend,4.404,4.585,4.606,1.366,6.746,3.364,62.333
Braxton Ashcraft,677952,Braxton Ashcraft,blend,2.992,2.917,2.746,1.16,9.446,2.548,90.667
Braydon Fisher,680755,Braydon Fisher,blend,2.718,3.173,3.009,1.014,10.104,3.552,29.667
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,3.27,3.886,3.67,1.516,9.288,5.484,32.0
Bryan Woo,693433,Bryan Woo,blend,3.54,3.22,3.174,0.972,9.16,1.668,89.0
Bryce Elder,693821,Bryce Elder,blend,4.01,4.058,4.028,1.24,7.462,2.82,88.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.73,4.692,4.793,1.374,7.416,3.036,16.333
Cam Schlittler,693645,Cam Schlittler,blend,2.21,2.754,2.597,1.022,10.342,2.554,95.0
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,3.096,3.137,3.022,1.114,8.724,2.212,52.333
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,3.034,2.943,2.889,1.14,11.928,3.068,80.667
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.62,4.316,4.247,1.48,7.156,3.128,53.333
Chris Paddack,663978,Chris Paddack,blend,6.256,4.683,4.774,1.514,7.202,2.704,40.667
Chris Sale,519242,Chris Sale,blend,2.322,2.679,2.529,1.046,11.118,2.272,83.667
Christian Scott,681035,Christian Scott,2026,2.97,3.1,2.829,1.38,11.27,4.75,30.333
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.14,3.728,3.556,0.98,5.02,1.88,14.333
Colin Rea,607067,Colin Rea,blend,4.574,4.528,4.548,1.34,6.882,2.904,79.333
Connelly Early,813349,Connelly Early,blend,3.116,3.268,3.186,1.198,10.626,2.796,81.667
Connor Prielipp,687570,Connor Prielipp,2026,5.26,3.744,3.656,1.35,9.24,3.62,49.667
Cristian Javier,664299,Cristian Javier,blend,9.372,6.584,6.659,1.924,5.624,6.668,9.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.08,2.364,2.176,1.078,10.002,1.81,105.0
Davis Martin,663436,Davis Martin,blend,3.626,3.582,3.493,1.23,8.114,2.532,81.667
Dean Kremer,665152,Dean Kremer,blend,4.13,4.852,5.219,1.03,10.83,1.928,11.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.234,3.747,3.658,1.252,8.31,2.91,81.667
Dylan Cease,656302,Dylan Cease,blend,3.446,2.834,2.719,1.246,12.744,3.812,73.0
Edward Cabrera,665795,Edward Cabrera,blend,4.538,4.606,4.716,1.332,8.814,3.26,67.333
Emerson Hancock,676106,Emerson Hancock,blend,3.928,4.299,4.343,1.164,7.642,2.392,79.667
Emmet Sheehan,686218,Emmet Sheehan,blend,3.984,3.718,3.763,1.108,10.41,2.508,64.333
Eury Pérez,691587,Eury Pérez,blend,4.46,4.252,4.313,1.176,10.168,3.62,62.667
Foster Griffin,656492,Foster Griffin,2026,3.32,4.588,4.71,1.11,8.57,2.46,84.0
Framber Valdez,664285,Framber Valdez,blend,3.918,3.935,3.834,1.306,7.834,3.34,83.667
Freddy Peralta,642547,Freddy Peralta,blend,3.978,4.032,4.027,1.266,9.388,3.486,85.667
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.308,5.688,5.919,1.488,6.084,2.898,24.667
Grant Holmes,656550,Grant Holmes,blend,4.194,4.906,5.003,1.376,8.652,4.206,68.667
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,3.894,3.819,3.871,1.302,10.47,3.13,49.0
J.T. Ginn,669372,J.T. Ginn,blend,3.778,4.283,4.294,1.24,8.69,3.468,77.333
Jack Flaherty,656427,Jack Flaherty,blend,5.042,3.998,4.0,1.46,10.84,4.164,62.667
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.862,5.267,5.263,1.588,6.236,4.85,63.667
Jack Leiter,683004,Jack Leiter,blend,4.46,4.366,4.391,1.346,9.128,3.938,76.0
Jacob deGrom,594798,Jacob deGrom,blend,3.342,3.689,3.785,0.986,10.258,1.948,82.667
Jacob Lopez,682052,Jacob Lopez,blend,5.07,5.595,5.776,1.57,8.27,4.874,48.667
Jacob Misiorowski,694819,Jacob Misiorowski,blend,2.548,2.446,2.291,0.94,12.874,3.06,87.0
Jake Irvin,663623,Jake Irvin,blend,5.826,5.028,5.124,1.442,8.174,3.772,42.667
Janson Junk,676083,Janson Junk,blend,4.152,3.656,3.568,1.2,6.516,1.828,50.0
Javier Assad,665871,Javier Assad,blend,3.854,4.075,3.972,1.1,5.614,2.434,38.333
Jeffrey Springs,605488,Jeffrey Springs,blend,4.974,5.274,5.502,1.294,7.608,2.9,82.667
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,4.088,3.137,3.041,1.274,10.346,2.82,85.667
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.162,3.169,3.122,1.016,10.204,1.93,87.333
Joey Cantillo,676282,Joey Cantillo,blend,3.912,4.268,4.269,1.398,9.108,4.288,72.0
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.522,3.867,3.76,1.322,8.99,4.36,92.0
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.36,3.258,3.118,1.098,7.506,2.012,79.333
Kai-Wei Teng,678906,Kai-Wei Teng,blend,5.134,4.441,4.422,1.424,10.498,4.65,54.333
Keider Montero,672456,Keider Montero,blend,3.95,4.316,4.322,1.168,6.526,2.48,73.667
Kevin Gausman,592332,Kevin Gausman,blend,3.86,3.401,3.358,1.102,8.924,2.144,89.0
Kodai Senga,673540,Kodai Senga,blend,6.608,5.72,5.947,1.652,9.764,5.576,24.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,4.432,4.381,4.354,1.388,7.41,3.592,65.667
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.412,3.558,3.52,1.318,10.952,3.86,81.0
Kyle Freeland,607536,Kyle Freeland,blend,6.408,4.709,4.839,1.516,7.406,2.148,66.0
Kyle Harrison,690986,Kyle Harrison,blend,3.068,3.319,3.263,1.178,10.406,2.786,70.667
Kyle Leahy,681517,Kyle Leahy,blend,4.006,3.826,3.737,1.434,7.826,3.148,70.0
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,4.01,3.351,3.204,1.366,9.426,3.74,80.333
Logan Gilbert,669302,Logan Gilbert,blend,3.434,3.601,3.649,1.03,10.486,2.1,86.667
Logan Henderson,701656,Logan Henderson,blend,3.202,2.453,2.345,0.948,11.336,1.964,13.0
Logan Webb,657277,Logan Webb,blend,3.364,2.816,2.615,1.186,8.558,2.162,75.333
Luinder Avila,679883,Luinder Avila,blend,3.816,3.576,3.388,1.362,8.844,4.844,37.667
Luis Castillo,622491,Luis Castillo,blend,4.512,4.046,4.036,1.288,8.628,2.95,61.0
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.11,3.607,3.537,1.32,10.088,3.82,84.0
Martín Pérez,527048,Martín Pérez,blend,3.084,3.905,3.803,1.086,7.274,3.24,68.0
Mason Englert,669438,Mason Englert,blend,5.798,5.184,5.432,1.576,7.814,2.592,12.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,4.884,2.855,2.744,1.21,10.062,2.19,24.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.822,4.634,4.745,1.46,7.9,2.964,72.333
Max Fried,608331,Max Fried,blend,2.89,2.838,2.583,1.01,7.9,2.596,58.667
Max Meyer,676974,Max Meyer,blend,3.596,3.795,3.781,1.264,9.874,3.182,88.667
Max Scherzer,453286,Max Scherzer,blend,8.214,7.253,7.796,1.554,6.91,3.676,22.0
Merrill Kelly,518876,Merrill Kelly,blend,4.894,5.081,5.205,1.35,6.526,3.112,69.667
Michael King,650633,Michael King,blend,3.536,4.368,4.375,1.194,8.37,3.502,85.0
Michael Lorenzen,547179,Michael Lorenzen,blend,6.134,4.726,4.832,1.642,7.812,2.9,70.667
Michael McGreevy,700241,Michael McGreevy,blend,3.778,4.348,4.357,1.19,5.616,2.048,83.333
Michael Soroka,647336,Michael Soroka,blend,3.674,3.433,3.338,1.094,9.084,2.298,81.0
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,5.05,4.966,5.12,1.444,8.13,3.204,79.333
Miles Mikolas,571945,Miles Mikolas,blend,5.218,5.263,5.454,1.296,5.442,2.094,74.0
Mitch Keller,656605,Mitch Keller,blend,4.628,3.978,3.885,1.296,7.33,3.074,82.333
Nick Martinez,607259,Nick Martinez,blend,3.34,3.86,3.78,1.18,5.772,1.824,83.0
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,3.716,3.708,3.662,1.202,8.008,2.488,75.0
Noah Schultz,702273,Noah Schultz,2026,4.91,4.361,4.185,1.36,7.98,6.44,29.333
Nolan McLean,690997,Nolan McLean,blend,3.026,3.271,3.156,1.07,10.564,3.276,83.333
Parker Messick,800048,Parker Messick,blend,2.708,3.102,3.0,1.184,9.118,2.29,86.667
Patrick Corbin,571578,Patrick Corbin,blend,4.598,4.418,4.404,1.462,6.96,3.1,64.667
Paul Skenes,694973,Paul Skenes,blend,2.498,2.542,2.404,0.938,10.666,1.86,82.0
Payton Tolle,801139,Payton Tolle,blend,4.182,4.339,4.448,1.272,9.744,3.246,58.333
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.2,3.92,3.81,1.13,8.21,3.62,64.667
PJ Poulin,676571,PJ Poulin,blend,3.302,4.828,4.777,1.442,7.438,5.208,29.333
Randy Vásquez,681190,Randy Vásquez,blend,3.714,4.608,4.618,1.32,6.312,2.996,74.333
Ranger Suarez,624133,Ranger Suarez,blend,3.038,2.974,2.795,1.16,8.736,2.56,76.667
Reid Detmers,672282,Reid Detmers,blend,3.792,2.923,2.794,1.12,10.662,2.882,88.0
Reynaldo López,625643,Reynaldo López,blend,4.212,5.575,5.705,1.666,5.742,3.948,23.667
Rhett Lowder,695076,Rhett Lowder,2026,4.82,4.457,4.355,1.45,7.22,4.82,52.333
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.902,4.533,4.588,1.282,8.688,4.014,79.667
Roki Sasaki,808963,Roki Sasaki,blend,4.64,5.121,5.225,1.37,8.32,4.262,62.333
Ryan Feltner,663372,Ryan Feltner,blend,4.93,4.714,4.773,1.366,7.312,3.53,41.0
Ryan Weathers,677960,Ryan Weathers,blend,4.074,4.421,4.579,1.19,9.434,2.598,80.667
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.47,4.793,4.913,1.166,7.116,2.514,76.333
Sean Burke,680732,Sean Burke,blend,4.022,4.333,4.358,1.308,8.964,3.62,81.0
Seth Lugo,607625,Seth Lugo,blend,3.874,4.205,4.179,1.326,7.272,3.134,85.333
Shane Baz,669358,Shane Baz,blend,4.372,4.018,3.973,1.348,8.422,3.448,89.0
Shane Drohan,675660,Shane Drohan,2026,3.4,3.163,3.03,1.17,8.87,2.64,47.667
Shane McClanahan,663556,Shane McClanahan,2026,3.33,2.923,2.682,1.23,9.18,3.59,67.667
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,2.03,2.338,2.112,0.944,10.466,2.302,73.667
Shota Imanaga,684007,Shota Imanaga,blend,4.048,4.677,4.867,1.032,8.144,2.016,86.667
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,4.48,4.446,4.509,1.316,7.454,2.594,78.333
Sonny Gray,543243,Sonny Gray,blend,3.584,3.669,3.645,1.2,8.288,2.082,69.333
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.682,4.491,4.391,1.3,8.302,4.778,63.0
Steven Matz,571927,Steven Matz,blend,4.022,4.246,4.254,1.184,7.038,2.586,44.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.114,4.514,4.604,1.2,7.916,2.76,89.333
Tatsuya Imai,837227,Tatsuya Imai,2026,6.15,4.71,4.745,1.44,10.54,5.27,41.0
Tobias Myers,668964,Tobias Myers,blend,3.85,4.262,4.3,1.192,6.912,2.198,33.333
Trevor Rogers,669432,Trevor Rogers,blend,4.24,3.791,3.711,1.23,7.31,2.752,66.0
Trey Yesavage,702056,Trey Yesavage,blend,3.54,3.189,2.976,1.268,9.318,4.254,55.0
Tyler Mahle,641816,Tyler Mahle,blend,4.496,4.262,4.278,1.376,8.17,3.49,56.667
Walbert Ureña,700712,Walbert Ureña,2026,2.6,4.159,4.015,1.35,8.37,5.05,62.333
Walker Buehler,621111,Walker Buehler,blend,4.318,4.252,4.195,1.388,7.398,3.484,71.333
Will Warren,701542,Will Warren,blend,3.846,3.625,3.577,1.346,9.582,3.234,78.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.508,3.19,3.106,0.9,9.208,2.172,85.667
Zac Gallen,668678,Zac Gallen,blend,5.592,4.77,4.849,1.482,6.802,2.928,79.667
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,4.716,5.605,5.847,1.25,5.7,2.332,66.0
Zack Wheeler,554430,Zack Wheeler,blend,2.29,3.219,3.177,0.886,10.032,2.082,62.667
Spencer Strider,675911,Spencer Strider,blend,4.18,4.475,4.557,1.328,10.214,4.314,36.0
Griffin Canning,656288,Griffin Canning,blend,5.312,4.619,4.669,1.434,8.754,4.46,32.667
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.466,3.647,3.452,1.048,7.204,3.62,26.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,3.324,3.464,3.318,1.174,8.328,2.61,45.667
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,3.012,3.731,3.618,1.074,6.108,2.066,50.333
Sam Aldegheri,691951,Sam Aldegheri,blend,5.86,5.848,5.887,1.81,6.67,5.606,20.0
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,4.79,3.342,3.113,1.26,5.66,2.18,20.667
Nick Lodolo,666157,Nick Lodolo,blend,5.004,4.988,5.084,1.386,7.634,2.866,42.667
Ben Brown,676962,Ben Brown,blend,3.412,3.031,2.88,1.158,9.406,2.74,62.0
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,8.14,2.124,1.817,2.106,13.228,5.128,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,2.16,2.77,2.572,1.02,8.64,2.43,33.333
Andrew Morris,702193,Andrew Morris,2026,4.07,3.059,2.81,1.52,8.14,3.33,24.333
Carlos Rodón,607074,Carlos Rodón,blend,3.336,3.692,3.588,1.17,9.89,4.344,36.0
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,3.22,3.825,3.871,0.984,8.756,2.034,40.0
Zebby Matthews,805673,Zebby Matthews,blend,5.092,4.317,4.42,1.304,8.228,2.21,43.333
Ty Madden,680744,Ty Madden,2026,2.38,2.659,2.537,0.79,9.53,1.59,11.333
Robert Gasser,688107,Robert Gasser,blend,4.2,6.382,6.618,1.464,8.576,5.018,24.0
Lucas Giolito,608337,Lucas Giolito,blend,4.346,6.024,6.047,1.56,5.56,6.51,12.667
Kendry Rojas,696070,Kendry Rojas,2026,1.26,3.449,3.089,1.47,8.79,6.28,14.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.774,3.617,3.463,1.448,7.116,2.886,30.333
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,blend,12.484,4.43,4.594,2.082,9.492,1.5,4.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
Gerrit Cole,543037,Gerrit Cole,2026,2.57,4.207,4.233,1.0,7.71,2.57,28.0
Grayson Rodriguez,680570,Grayson Rodriguez,2026,8.1,5.029,5.131,1.8,8.87,5.01,23.333
Paxton Schultz,687606,Paxton Schultz,blend,4.932,3.537,3.526,1.438,10.166,2.614,18.667
Adam Macko,671936,Adam Macko,2026,0.0,1.946,1.586,0.92,8.31,0.0,4.333
Tyler Samaniego,701719,Tyler Samaniego,2026,1.04,3.908,3.703,1.15,6.75,3.63,17.333
Troy Melton,675512,Troy Melton,blend,2.64,5.07,5.183,0.974,6.076,2.72,31.667
Tyler Phillips,663969,Tyler Phillips,blend,2.972,4.178,4.084,1.288,7.056,3.896,52.333
John King,667463,John King,blend,3.022,4.436,4.394,1.066,6.248,2.898,23.333
Tanner Gordon,685299,Tanner Gordon,blend,6.042,4.477,4.647,1.488,8.478,1.982,32.333
Lyon Richardson,680689,Lyon Richardson,blend,9.916,13.372,15.499,1.516,10.968,2.008,0.667
David Sandlin,689818,David Sandlin,2026,1.5,3.933,4.023,0.17,6.0,0.0,6.0
Austin Warren,681810,Austin Warren,blend,1.224,3.276,3.115,1.098,9.616,4.058,19.333
Lake Bachar,669199,Lake Bachar,blend,3.354,3.958,3.973,1.026,9.9,3.302,36.333
Gage Jump,695611,Gage Jump,2026,2.37,2.474,2.114,0.99,7.71,2.67,30.333
Andrew Alvarez,674841,Andrew Alvarez,blend,3.018,3.203,3.004,1.314,8.994,3.83,28.333
Jared Jones,683003,Jared Jones,2026,6.23,5.062,5.325,1.62,9.35,3.12,17.333
Ryan Gusto,687473,Ryan Gusto,blend,6.612,4.612,4.67,1.648,7.39,3.25,13.667
Jack Perkins,678022,Jack Perkins,blend,5.366,3.889,3.838,1.298,9.9,3.518,41.0
Brandon Eisert,685126,Brandon Eisert,blend,3.886,3.758,3.711,1.332,9.368,3.422,12.667
Tanner Banks,621383,Tanner Banks,blend,4.876,3.099,2.952,1.544,9.422,3.148,23.667
Trey Gibson,694346,Trey Gibson,2026,5.81,5.606,5.656,1.71,6.84,5.81,26.333
Joey Estes,683155,Joey Estes,2025,9.82,8.645,9.267,2.0,4.91,4.91,11.0
Ryan Rolison,669020,Ryan Rolison,blend,4.158,5.221,5.344,1.458,7.524,4.4,24.0
Casey Legumina,668984,Casey Legumina,blend,4.318,3.848,3.744,1.384,7.954,3.018,31.333
Mitch Spence,687765,Mitch Spence,blend,10.14,7.184,7.433,1.926,6.858,7.854,4.0
Wandy Peralta,593974,Wandy Peralta,blend,2.564,4.204,4.067,1.388,6.926,4.292,33.0
Mike Paredes,702474,Mike Paredes,2026,4.2,5.1,5.1,1.0,6.0,3.6,15.0
Hunter Brown,686613,Hunter Brown,blend,1.632,2.33,2.07,1.036,11.932,4.084,16.333
Sean Sullivan,807743,Sean Sullivan,2026,10.29,6.957,7.369,1.86,5.14,2.57,7.0
Sean Manaea,640455,Sean Manaea,blend,5.04,3.988,4.038,1.292,10.02,2.5,54.333
Sean Newcomb,656794,Sean Newcomb,blend,2.64,2.704,2.438,1.122,8.792,2.516,45.333
Ian Seymour,693855,Ian Seymour,blend,4.41,4.107,4.111,1.246,9.702,3.642,42.0
Tim Mayza,641835,Tim Mayza,blend,3.294,3.688,3.652,1.122,8.586,2.214,33.333
Shane Bieber,669456,Shane Bieber,blend,6.828,2.436,2.29,1.608,8.704,0.624,1.0
Cal Quantrill,615698,Cal Quantrill,blend,4.624,4.782,4.789,1.336,6.098,2.914,29.333
Ryan Johnson,696270,Ryan Johnson,blend,10.642,7.429,7.971,2.19,6.766,4.468,13.333
JP Sears,676664,JP Sears,2025,5.04,5.179,5.416,1.32,7.76,2.39,135.667
