odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Aaron Civale,650644,Aaron Civale,blend,4.868,5.036,5.182,1.452,7.07,2.802,62.667
Aaron Nola,605400,Aaron Nola,blend,5.71,4.947,5.178,1.425,9.183,2.978,114.0
Adrian Houser,605288,Adrian Houser,blend,4.648,4.615,4.616,1.436,6.47,3.088,65.0
Andrew Abbott,671096,Andrew Abbott,blend,3.65,4.51,4.508,1.33,7.273,3.845,122.0
Andrew Painter,691725,Andrew Painter,2026,6.39,5.258,5.431,1.57,7.7,3.43,76.0
Anthony Kay,641743,Anthony Kay,2026,4.25,4.942,4.947,1.36,7.55,3.56,103.667
Bailey Ober,641927,Bailey Ober,blend,4.613,4.622,4.704,1.24,6.42,2.217,93.0
Brady Singer,663903,Brady Singer,blend,4.457,4.802,4.905,1.375,8.012,3.075,109.667
Brandon Pfaadt,694297,Brandon Pfaadt,blend,4.312,4.214,4.178,1.3,6.47,2.442,72.0
Brandon Woodruff,605540,Brandon Woodruff,blend,3.08,3.213,3.183,0.898,9.87,1.83,36.0
Brandon Young,687064,Brandon Young,blend,4.133,4.317,4.323,1.368,7.415,3.243,107.667
Braxton Ashcraft,677952,Braxton Ashcraft,blend,3.647,3.334,3.273,1.182,9.718,2.417,127.333
Braydon Fisher,680755,Braydon Fisher,blend,3.412,3.83,3.77,1.14,9.63,3.862,49.333
Brennan Bernardino,657514,Brennan Bernardino,blend,1.682,2.735,2.396,1.122,7.688,3.09,12.667
Brent Suter,608718,Brent Suter,blend,4.226,4.345,4.378,1.32,8.142,3.374,22.333
Bryan Hudson,663542,Bryan Hudson,blend,3.27,3.905,3.73,1.528,9.828,5.28,40.0
Bryan Woo,693433,Bryan Woo,blend,3.967,3.265,3.207,1.073,9.123,1.867,127.333
Bryce Elder,693821,Bryce Elder,blend,4.37,4.538,4.596,1.3,7.442,3.045,128.667
Cade Horton,690990,Cade Horton,blend,2.538,4.18,4.132,0.924,5.906,2.478,7.333
Cade Povich,700249,Cade Povich,blend,4.625,4.771,4.876,1.417,7.5,2.978,22.333
Cam Schlittler,693645,Cam Schlittler,blend,2.27,2.822,2.714,0.988,10.742,2.237,136.667
Carmen Mlodzinski,669387,Carmen Mlodzinski,blend,4.06,3.097,2.896,1.384,8.396,2.9,45.0
Casey Mize,663554,Casey Mize,blend,3.518,3.08,2.95,1.135,8.55,2.192,90.0
Chad Patrick,694477,Chad Patrick,blend,2.954,3.965,3.837,1.262,6.904,3.712,28.0
Chase Burns,695505,Chase Burns,blend,2.942,3.219,3.17,1.17,11.145,3.29,112.667
Chase Dollander,801403,Chase Dollander,blend,4.618,4.492,4.519,1.334,8.916,3.936,43.0
Chris Bassitt,605135,Chris Bassitt,blend,4.62,4.316,4.247,1.48,7.156,3.128,53.333
Chris Paddack,663978,Chris Paddack,blend,6.256,4.683,4.774,1.514,7.202,2.704,40.667
Chris Sale,519242,Chris Sale,blend,2.19,2.699,2.553,1.062,10.86,2.178,105.0
Christian Scott,681035,Christian Scott,2026,3.35,3.339,3.23,1.29,11.35,3.82,75.333
Clay Holmes,605280,Clay Holmes,blend,2.528,3.687,3.519,1.126,6.938,3.224,48.333
Cody Bolton,675989,Cody Bolton,blend,8.874,3.857,3.671,1.826,8.166,4.626,9.333
Cole Ragans,666142,Cole Ragans,blend,5.042,4.907,5.17,1.342,12.566,4.678,32.333
Coleman Crow,689441,Coleman Crow,2026,3.14,3.728,3.556,0.98,5.02,1.88,14.333
Colin Rea,607067,Colin Rea,blend,4.49,4.661,4.694,1.362,6.81,3.038,111.667
Connelly Early,813349,Connelly Early,blend,3.086,3.182,3.1,1.186,10.818,2.718,87.667
Connor Prielipp,687570,Connor Prielipp,2026,4.73,3.722,3.661,1.3,9.46,3.24,72.333
Cristian Javier,664299,Cristian Javier,blend,6.532,4.916,4.896,1.69,8.712,5.66,21.333
Cristopher Sánchez,650911,Cristopher Sánchez,blend,2.612,2.659,2.514,1.18,10.207,2.065,149.667
Davis Martin,663436,Davis Martin,blend,3.74,3.488,3.344,1.268,7.753,2.775,117.0
Dean Kremer,665152,Dean Kremer,blend,5.285,5.279,5.571,1.248,8.295,2.63,43.0
Didier Fuentes,800311,Didier Fuentes,blend,8.54,5.367,5.685,1.69,10.524,3.46,9.0
DL Hall,669084,DL Hall,blend,2.554,3.981,3.792,1.282,9.07,5.826,14.0
Dustin May,669160,Dustin May,blend,4.525,3.571,3.448,1.315,8.655,3.12,109.0
Dylan Cease,656302,Dylan Cease,blend,2.848,2.541,2.377,1.113,12.712,3.725,126.333
Edward Cabrera,665795,Edward Cabrera,blend,4.538,4.606,4.716,1.332,8.814,3.26,67.333
Emerson Hancock,676106,Emerson Hancock,blend,3.67,4.069,4.078,1.125,7.84,2.425,110.333
Emmet Sheehan,686218,Emmet Sheehan,blend,4.418,4.028,4.104,1.18,10.305,2.79,92.667
Eury Pérez,691587,Eury Pérez,blend,3.77,3.76,3.725,1.11,9.925,3.343,109.667
Foster Griffin,656492,Foster Griffin,2026,3.06,4.097,4.134,1.07,8.07,2.09,129.333
Framber Valdez,664285,Framber Valdez,blend,4.223,3.939,3.834,1.353,7.69,3.212,120.333
Freddy Peralta,642547,Freddy Peralta,blend,4.702,4.359,4.407,1.41,9.273,3.66,117.333
Garrett Crochet,676979,Garrett Crochet,blend,4.816,3.721,3.757,1.294,11.132,2.788,30.0
George Klassen,691946,George Klassen,2026,11.57,9.743,9.961,3.64,11.57,19.29,4.667
Germán Márquez,608566,Germán Márquez,blend,5.605,6.236,6.498,1.583,6.008,4.178,44.667
Grant Holmes,656550,Grant Holmes,blend,3.908,4.915,5.006,1.355,8.168,4.035,102.0
Grant Taylor,691799,Grant Taylor,blend,3.722,1.083,0.723,1.312,13.4,2.882,15.333
Griffin Jax,643377,Griffin Jax,blend,3.863,3.646,3.661,1.245,10.538,3.055,86.667
J.T. Ginn,669372,J.T. Ginn,blend,3.835,4.366,4.37,1.255,8.623,3.757,110.667
Jack Flaherty,656427,Jack Flaherty,blend,4.52,3.843,3.801,1.377,10.66,4.103,82.333
Jack Kochanowicz,686799,Jack Kochanowicz,blend,5.862,5.267,5.263,1.588,6.236,4.85,63.667
Jack Leiter,683004,Jack Leiter,blend,4.46,4.366,4.391,1.346,9.128,3.938,76.0
Jacob deGrom,594798,Jacob deGrom,blend,3.495,3.336,3.372,1.032,10.488,1.952,110.333
Jacob Lopez,682052,Jacob Lopez,blend,5.25,5.051,5.151,1.54,9.043,4.768,75.0
Jacob Misiorowski,694819,Jacob Misiorowski,blend,2.275,2.415,2.305,0.873,13.375,2.633,120.0
Jake Irvin,663623,Jake Irvin,blend,5.452,4.959,5.068,1.325,8.3,3.603,62.0
Janson Junk,676083,Janson Junk,blend,4.478,3.96,3.933,1.282,6.81,2.155,78.667
Javier Assad,665871,Javier Assad,blend,3.725,4.668,4.713,1.175,6.048,2.478,69.667
Jeffrey Springs,605488,Jeffrey Springs,blend,5.497,5.663,5.946,1.367,7.47,3.208,102.667
Jesse Scholtens,669947,Jesse Scholtens,blend,4.134,4.08,4.086,1.278,9.33,3.27,27.333
Jesús Luzardo,666200,Jesús Luzardo,blend,3.612,2.971,2.856,1.19,10.857,2.812,130.667
Jimmy Herget,623474,Jimmy Herget,blend,2.654,2.895,2.737,1.12,9.314,1.952,13.0
Joe Boyle,671212,Joe Boyle,blend,4.97,3.485,3.353,1.202,9.53,4.01,15.667
Joe Ryan,657746,Joe Ryan,blend,3.495,3.506,3.535,1.093,10.127,1.915,120.333
Joey Cantillo,676282,Joey Cantillo,blend,3.667,3.764,3.703,1.402,9.982,4.21,115.333
Jordan Leasure,673929,Jordan Leasure,blend,5.714,6.194,6.601,1.332,9.806,4.692,14.333
Jose Quintana,500779,Jose Quintana,blend,3.966,5.254,5.28,1.362,4.976,3.912,34.0
José Soriano,667755,José Soriano,blend,3.533,3.768,3.653,1.288,8.99,4.165,123.0
Juan Mejia,675848,Juan Mejia,blend,4.596,3.286,3.145,1.506,10.022,3.352,14.333
Justin Wrobleski,680736,Justin Wrobleski,blend,3.24,3.427,3.343,1.073,7.777,1.835,112.667
Kai-Wei Teng,678906,Kai-Wei Teng,blend,4.966,4.285,4.239,1.394,10.282,4.482,60.333
Keider Montero,672456,Keider Montero,blend,3.598,3.998,3.959,1.113,6.617,2.18,110.333
Kevin Gausman,592332,Kevin Gausman,blend,4.28,3.521,3.484,1.218,9.027,2.525,121.667
Kodai Senga,673540,Kodai Senga,blend,6.608,5.72,5.947,1.652,9.764,5.576,24.0
Kris Bubic,663460,Kris Bubic,blend,3.12,3.224,3.025,1.174,9.066,3.89,46.333
Kumar Rocker,677958,Kumar Rocker,blend,4.457,4.309,4.321,1.333,8.07,3.303,102.667
Kyle Backhus,679775,Kyle Backhus,blend,4.644,4.101,4.204,1.312,8.714,1.694,9.667
Kyle Bradish,680694,Kyle Bradish,blend,3.438,3.501,3.409,1.278,9.822,3.68,118.0
Kyle Freeland,607536,Kyle Freeland,blend,6.75,4.728,4.887,1.518,7.49,1.95,99.333
Kyle Harrison,690986,Kyle Harrison,blend,3.14,3.103,3.048,1.123,10.85,2.48,88.667
Kyle Leahy,681517,Kyle Leahy,blend,3.46,3.754,3.644,1.32,7.64,3.055,95.333
Lance McCullers Jr.,621121,Lance McCullers Jr.,blend,6.72,5.33,5.454,1.642,9.872,5.554,39.333
Landen Roupp,694738,Landen Roupp,blend,4.04,3.506,3.358,1.315,8.925,3.8,113.667
Logan Gilbert,669302,Logan Gilbert,blend,3.44,3.303,3.287,1.0,10.12,1.98,125.667
Logan Henderson,701656,Logan Henderson,blend,2.47,3.071,3.074,0.923,11.3,2.06,50.0
Logan Webb,657277,Logan Webb,blend,3.753,3.213,3.052,1.15,7.707,2.203,119.0
Luinder Avila,679883,Luinder Avila,blend,4.035,3.775,3.595,1.41,8.49,4.872,67.333
Luis Castillo,622491,Luis Castillo,blend,4.68,4.392,4.442,1.337,7.845,2.74,99.667
Luis Gil,661563,Luis Gil,blend,4.958,6.862,7.1,1.364,5.102,5.156,19.333
Luis Morales,806960,Luis Morales,blend,8.618,9.362,10.063,2.176,6.864,7.224,7.333
MacKenzie Gore,669022,MacKenzie Gore,blend,4.455,3.759,3.736,1.268,9.95,3.37,128.667
Martín Pérez,527048,Martín Pérez,blend,3.24,4.221,4.155,1.14,7.018,3.577,100.333
Mason Englert,669438,Mason Englert,blend,3.822,4.225,4.321,1.33,8.383,2.092,30.667
Mason Fluharty,689254,Mason Fluharty,blend,5.016,3.274,3.145,1.296,10.668,4.16,15.0
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,3.36,3.569,3.465,1.172,8.062,2.467,66.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.997,4.63,4.729,1.498,8.387,3.225,102.667
Max Fried,608331,Max Fried,blend,3.137,2.685,2.403,1.04,8.088,2.717,69.667
Max Meyer,676974,Max Meyer,blend,3.118,3.752,3.724,1.188,9.617,3.072,108.0
Max Scherzer,453286,Max Scherzer,blend,8.415,7.396,7.925,1.688,7.098,4.443,24.667
Merrill Kelly,518876,Merrill Kelly,blend,4.525,5.17,5.302,1.365,6.422,3.182,109.333
Michael King,650633,Michael King,blend,3.395,4.186,4.147,1.177,8.205,3.49,125.333
Michael Lorenzen,547179,Michael Lorenzen,blend,6.065,4.774,4.843,1.69,7.178,3.2,104.667
Michael McGreevy,700241,Michael McGreevy,blend,3.782,4.226,4.212,1.212,5.79,2.157,116.0
Michael Soroka,647336,Michael Soroka,blend,3.432,3.245,3.124,1.1,8.887,2.13,82.0
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,4.864,4.93,5.076,1.396,8.004,3.126,85.333
Miles Mikolas,571945,Miles Mikolas,blend,5.462,5.637,5.89,1.343,4.875,1.905,108.0
Mitch Keller,656605,Mitch Keller,blend,4.67,4.199,4.151,1.298,7.082,2.907,113.667
Nick Martinez,607259,Nick Martinez,blend,3.1,4.085,4.05,1.127,5.393,1.62,129.0
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.025,3.839,3.796,1.243,8.185,2.883,123.667
Noah Schultz,702273,Noah Schultz,2026,6.04,5.288,5.357,1.46,7.78,4.61,56.667
Nolan McLean,690997,Nolan McLean,blend,3.147,3.363,3.276,1.13,10.727,3.232,130.667
Parker Messick,800048,Parker Messick,blend,2.623,3.122,3.008,1.107,8.725,2.282,125.333
Patrick Corbin,571578,Patrick Corbin,blend,4.598,4.418,4.404,1.462,6.96,3.1,64.667
Paul Skenes,694973,Paul Skenes,blend,3.462,2.774,2.656,1.078,11.02,2.377,129.667
Payton Tolle,801139,Payton Tolle,blend,4.005,4.093,4.175,1.23,9.938,3.022,95.0
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,3.06,3.916,3.844,1.15,8.74,3.41,103.0
PJ Poulin,676571,PJ Poulin,blend,3.302,4.828,4.777,1.442,7.438,5.208,29.333
Randy Vásquez,681190,Randy Vásquez,blend,4.298,4.76,4.779,1.433,5.857,3.005,95.0
Ranger Suarez,624133,Ranger Suarez,blend,3.162,2.707,2.508,1.175,9.247,2.433,100.0
Reid Detmers,672282,Reid Detmers,blend,4.08,3.387,3.357,1.15,10.68,2.922,129.0
Reynaldo López,625643,Reynaldo López,blend,4.08,4.871,4.929,1.555,6.667,3.63,71.667
Rhett Lowder,695076,Rhett Lowder,2026,5.42,4.461,4.427,1.52,7.59,4.01,83.0
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.41,4.417,4.413,1.285,8.152,4.192,110.667
Roki Sasaki,808963,Roki Sasaki,blend,4.85,5.446,5.642,1.363,8.357,4.01,86.667
Ryan Feltner,663372,Ryan Feltner,blend,5.485,5.292,5.451,1.465,7.015,3.658,70.667
Ryan Weathers,677960,Ryan Weathers,blend,3.84,3.887,3.934,1.235,9.537,2.603,121.0
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.47,4.793,4.913,1.166,7.116,2.514,76.333
Sean Burke,680732,Sean Burke,blend,3.365,3.751,3.727,1.2,9.78,3.103,128.667
Seth Lugo,607625,Seth Lugo,blend,4.203,4.444,4.455,1.35,7.178,3.035,123.667
Shane Baz,669358,Shane Baz,blend,4.202,3.679,3.574,1.375,8.297,3.303,122.0
Shane Drohan,675660,Shane Drohan,2026,3.39,3.048,2.898,1.21,9.0,2.45,77.0
Shane McClanahan,663556,Shane McClanahan,2026,3.16,3.353,3.2,1.15,8.41,3.07,91.0
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,2.03,2.338,2.112,0.944,10.466,2.302,73.667
Shota Imanaga,684007,Shota Imanaga,blend,3.633,4.499,4.665,1.065,8.18,1.883,132.667
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,4.525,4.505,4.559,1.385,7.197,2.758,103.667
Sonny Gray,543243,Sonny Gray,blend,3.103,3.456,3.388,1.163,8.428,2.228,123.0
Spencer Arrighetti,681293,Spencer Arrighetti,blend,4.592,5.098,5.131,1.337,8.725,5.0,87.0
Steven Matz,571927,Steven Matz,blend,4.022,4.246,4.254,1.184,7.038,2.586,44.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,3.948,4.515,4.592,1.155,7.377,2.527,138.0
Tatsuya Imai,837227,Tatsuya Imai,2026,5.59,4.738,4.797,1.47,11.02,5.59,58.0
Tobias Myers,668964,Tobias Myers,blend,3.85,4.262,4.3,1.192,6.912,2.198,33.333
Trevor Rogers,669432,Trevor Rogers,blend,3.565,3.328,3.195,1.17,7.88,2.56,117.0
Trey Yesavage,702056,Trey Yesavage,blend,3.6,3.632,3.492,1.227,9.27,4.44,91.667
Tyler Mahle,641816,Tyler Mahle,blend,4.265,4.144,4.119,1.332,7.78,3.408,89.0
Walbert Ureña,700712,Walbert Ureña,2026,2.7,3.882,3.696,1.26,8.49,4.73,93.333
Walker Buehler,621111,Walker Buehler,blend,5.035,4.693,4.713,1.475,7.56,3.895,108.333
Will Warren,701542,Will Warren,blend,4.215,3.981,3.993,1.363,9.142,3.135,108.667
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.663,3.206,3.11,0.923,8.942,2.272,125.667
Zac Gallen,668678,Zac Gallen,blend,5.748,4.985,5.099,1.446,6.568,2.88,92.0
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,4.628,5.777,6.065,1.258,5.843,2.335,90.0
Zack Wheeler,554430,Zack Wheeler,blend,2.575,3.052,3.033,0.925,10.995,2.002,103.0
Spencer Strider,675911,Spencer Strider,blend,4.18,4.475,4.557,1.328,10.214,4.314,36.0
Griffin Canning,656288,Griffin Canning,blend,5.945,4.602,4.621,1.56,8.775,4.67,59.333
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.466,3.647,3.452,1.048,7.204,3.62,26.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,4.215,3.662,3.53,1.225,7.598,2.438,66.333
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,3.012,3.731,3.618,1.074,6.108,2.066,50.333
Sam Aldegheri,691951,Sam Aldegheri,blend,6.442,6.204,6.343,1.78,6.664,5.264,24.667
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,2.74,3.283,3.128,0.97,6.3,1.51,65.667
Nick Lodolo,666157,Nick Lodolo,blend,4.282,4.766,4.79,1.373,7.625,3.355,62.667
Ben Brown,676962,Ben Brown,blend,3.412,3.031,2.88,1.158,9.406,2.74,62.0
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,9.588,1.99,1.663,2.317,13.893,5.455,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,2.85,3.017,2.837,1.1,8.55,2.85,60.0
Andrew Morris,702193,Andrew Morris,2026,4.07,3.059,2.81,1.52,8.14,3.33,24.333
Carlos Rodón,607074,Carlos Rodón,blend,3.456,3.59,3.469,1.188,9.752,4.218,41.333
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,3.52,4.116,4.212,1.042,8.592,2.033,74.0
Zebby Matthews,805673,Zebby Matthews,blend,5.44,4.849,5.026,1.378,8.09,2.705,70.0
Ty Madden,680744,Ty Madden,2026,2.38,2.659,2.537,0.79,9.53,1.59,11.333
Robert Gasser,688107,Robert Gasser,blend,4.327,5.282,5.429,1.275,8.105,3.237,57.333
Lucas Giolito,608337,Lucas Giolito,blend,4.346,6.024,6.047,1.56,5.56,6.51,12.667
Kendry Rojas,696070,Kendry Rojas,2026,2.79,4.134,3.914,1.6,10.24,7.45,19.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.338,3.029,2.828,1.333,7.995,2.46,42.0
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,blend,12.484,4.43,4.594,2.082,9.492,1.5,4.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
Gerrit Cole,543037,Gerrit Cole,2026,3.57,3.718,3.794,1.09,9.66,1.85,68.0
Grayson Rodriguez,680570,Grayson Rodriguez,2026,7.63,5.622,5.79,1.67,7.43,4.11,46.0
Paxton Schultz,687606,Paxton Schultz,blend,4.932,3.537,3.526,1.438,10.166,2.614,18.667
Adam Macko,671936,Adam Macko,2026,0.0,1.946,1.586,0.92,8.31,0.0,4.333
Tyler Samaniego,701719,Tyler Samaniego,2026,1.04,3.908,3.703,1.15,6.75,3.63,17.333
Troy Melton,675512,Troy Melton,blend,2.002,4.06,4.045,0.95,7.817,2.855,67.0
Tyler Phillips,663969,Tyler Phillips,blend,3.335,4.481,4.43,1.308,6.548,3.74,84.333
John King,667463,John King,blend,3.022,4.436,4.394,1.066,6.248,2.898,23.333
Tanner Gordon,685299,Tanner Gordon,blend,6.702,5.016,5.278,1.554,8.442,2.006,45.333
Lyon Richardson,680689,Lyon Richardson,blend,9.916,13.372,15.499,1.516,10.968,2.008,0.667
David Sandlin,689818,David Sandlin,2026,8.1,6.475,6.925,1.43,9.45,4.73,13.333
Austin Warren,681810,Austin Warren,blend,1.224,3.276,3.115,1.098,9.616,4.058,19.333
Lake Bachar,669199,Lake Bachar,blend,3.354,3.958,3.973,1.026,9.9,3.302,36.333
Gage Jump,695611,Gage Jump,2026,4.0,3.719,3.659,1.4,9.71,3.57,63.0
Andrew Alvarez,674841,Andrew Alvarez,blend,3.623,3.164,2.904,1.41,8.715,4.242,57.667
Jared Jones,683003,Jared Jones,2026,3.81,3.485,3.488,1.02,10.04,2.6,52.0
Ryan Gusto,687473,Ryan Gusto,blend,5.4,4.027,3.988,1.45,8.035,3.047,39.0
Jack Perkins,678022,Jack Perkins,blend,5.885,4.312,4.347,1.31,10.057,3.718,68.333
Brandon Eisert,685126,Brandon Eisert,blend,3.886,3.758,3.711,1.332,9.368,3.422,12.667
Tanner Banks,621383,Tanner Banks,blend,4.876,3.099,2.952,1.544,9.422,3.148,23.667
Trey Gibson,694346,Trey Gibson,2026,5.64,5.573,5.658,1.65,7.42,5.64,30.333
Joey Estes,683155,Joey Estes,2025,9.82,8.645,9.267,2.0,4.91,4.91,11.0
Ryan Rolison,669020,Ryan Rolison,blend,3.9,4.95,5.035,1.374,7.404,4.064,29.667
Casey Legumina,668984,Casey Legumina,blend,4.318,3.848,3.744,1.384,7.954,3.018,31.333
Mitch Spence,687765,Mitch Spence,blend,10.14,7.184,7.433,1.926,6.858,7.854,4.0
Wandy Peralta,593974,Wandy Peralta,blend,2.564,4.204,4.067,1.388,6.926,4.292,33.0
Mike Paredes,702474,Mike Paredes,2026,4.05,4.95,4.86,1.2,4.95,4.05,20.0
Hunter Brown,686613,Hunter Brown,blend,3.255,4.034,3.978,1.188,9.745,4.375,58.667
Sean Sullivan,807743,Sean Sullivan,2026,8.25,7.183,7.498,1.92,5.25,5.25,12.0
Sean Manaea,640455,Sean Manaea,blend,4.688,4.344,4.413,1.318,9.338,2.702,92.667
Sean Newcomb,656794,Sean Newcomb,blend,2.64,2.704,2.438,1.122,8.792,2.516,45.333
Ian Seymour,693855,Ian Seymour,blend,4.185,3.803,3.812,1.135,10.282,3.165,78.333
Tim Mayza,641835,Tim Mayza,blend,3.294,3.688,3.652,1.122,8.586,2.214,33.333
Shane Bieber,669456,Shane Bieber,blend,5.197,5.852,6.079,1.478,6.805,4.268,31.333
Cal Quantrill,615698,Cal Quantrill,blend,4.39,4.816,4.858,1.292,6.11,2.74,58.667
Ryan Johnson,696270,Ryan Johnson,blend,7.173,6.316,6.66,1.695,7.518,4.098,50.667
JP Sears,676664,JP Sears,blend,4.545,5.109,5.309,1.275,7.415,2.788,24.667
Zac Thornton,804267,Zac Thornton,2026,2.43,3.201,3.023,0.91,6.67,2.12,29.667
Steven Cruz,674444,Steven Cruz,blend,4.544,5.155,5.37,1.342,10.046,4.468,28.333
Alan Rangel,660604,Alan Rangel,blend,3.755,4.411,4.426,1.412,9.317,4.37,19.333
Cole Sulser,642121,Cole Sulser,blend,4.036,3.341,3.233,1.406,9.124,3.158,31.667
