odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,4.6,4.359,4.436,1.384,8.712,2.856,44.667
Miles Mikolas,571945,Miles Mikolas,blend,6.4,5.807,6.094,1.446,5.94,2.67,32.667
Mitch Keller,656605,Mitch Keller,blend,3.398,3.467,3.304,1.128,7.084,2.648,47.0
Nick Martinez,607259,Nick Martinez,blend,2.806,3.764,3.663,1.096,6.12,2.196,42.0
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.436,4.312,4.349,1.406,7.744,2.998,31.667
Noah Schultz,702273,Noah Schultz,2026,4.68,4.22,4.076,1.32,8.28,5.76,25.0
Nolan McLean,690997,Nolan McLean,blend,2.492,2.596,2.434,0.956,11.068,2.628,45.333
Parker Messick,800048,Parker Messick,blend,2.468,2.861,2.748,1.112,9.31,1.81,47.0
Patrick Corbin,571578,Patrick Corbin,blend,3.92,4.266,4.214,1.306,6.816,2.8,30.0
Paul Skenes,694973,Paul Skenes,blend,2.204,2.605,2.463,0.806,10.06,1.704,42.0
Payton Tolle,801139,Payton Tolle,blend,3.648,3.941,4.004,1.08,11.22,3.6,17.667
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,2.42,2.787,2.427,1.16,9.27,4.43,22.333
PJ Poulin,676571,PJ Poulin,blend,3.926,5.176,5.22,1.406,7.462,4.716,15.333
Randy Vásquez,681190,Randy Vásquez,blend,3.456,4.167,4.1,1.23,7.044,3.182,39.333
Ranger Suarez,624133,Ranger Suarez,blend,2.942,3.207,3.068,1.058,7.884,2.254,39.0
Reid Detmers,672282,Reid Detmers,blend,4.182,3.08,2.933,1.264,10.338,3.266,43.667
Reynaldo López,625643,Reynaldo López,blend,4.212,5.575,5.705,1.666,5.742,3.948,23.667
Rhett Lowder,695076,Rhett Lowder,2026,5.09,3.185,2.901,1.39,6.62,3.57,35.333
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.116,4.259,4.313,1.138,9.228,3.57,45.667
Roki Sasaki,808963,Roki Sasaki,blend,5.366,6.387,6.657,1.574,7.672,5.006,28.667
Ryan Feltner,663372,Ryan Feltner,blend,5.68,5.251,5.439,1.492,7.558,3.584,20.0
Ryan Weathers,677960,Ryan Weathers,blend,3.414,3.964,4.052,1.226,9.758,2.526,38.667
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.764,4.539,4.639,1.184,8.058,2.952,38.0
Sean Burke,680732,Sean Burke,blend,3.32,3.845,3.793,1.182,7.92,2.78,39.667
Seth Lugo,607625,Seth Lugo,blend,3.586,3.63,3.505,1.332,7.854,3.29,47.667
Shane Baz,669358,Shane Baz,blend,4.942,4.198,4.171,1.456,8.302,3.562,39.667
Shane Drohan,675660,Shane Drohan,2026,4.7,3.752,3.392,1.57,5.87,5.87,7.667
Shane McClanahan,663556,Shane McClanahan,2026,2.6,2.725,2.443,1.07,8.83,3.63,34.667
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,1.73,2.249,2.046,0.902,10.88,2.002,37.0
Shota Imanaga,684007,Shota Imanaga,blend,2.86,3.601,3.609,0.954,8.96,2.13,47.333
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,5.41,5.152,5.304,1.43,7.052,2.978,41.0
Sonny Gray,543243,Sonny Gray,blend,3.836,3.909,3.872,1.266,6.896,2.106,28.0
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.316,4.506,4.4,1.348,9.028,5.324,23.0
Steven Matz,571927,Steven Matz,blend,3.806,4.379,4.442,1.112,7.428,2.412,31.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.444,4.404,4.451,1.374,8.144,3.264,39.333
Tatsuya Imai,837227,Tatsuya Imai,2026,7.27,4.254,3.894,2.08,13.5,11.42,8.667
Tobias Myers,668964,Tobias Myers,blend,2.818,3.509,3.423,1.012,7.17,1.904,19.333
Trevor Rogers,669432,Trevor Rogers,blend,3.574,3.328,3.188,1.23,8.186,2.734,30.333
Trey Yesavage,702056,Trey Yesavage,blend,1.86,2.207,1.847,1.346,9.324,3.534,9.333
Tyler Mahle,641816,Tyler Mahle,blend,3.872,4.259,4.232,1.37,7.84,3.904,36.0
Walbert Ureña,700712,Walbert Ureña,2026,3.22,3.861,3.622,1.57,8.87,6.45,22.333
Walker Buehler,621111,Walker Buehler,blend,5.356,4.308,4.243,1.52,7.788,3.88,30.333
Will Warren,701542,Will Warren,blend,3.852,3.587,3.607,1.268,10.662,2.868,41.667
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,2.85,3.269,3.181,1.002,9.112,2.46,43.667
Zac Gallen,668678,Zac Gallen,blend,4.752,4.29,4.273,1.398,6.802,2.928,38.333
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,5.868,6.97,7.469,1.406,5.346,2.62,32.333
Zack Wheeler,554430,Zack Wheeler,blend,2.956,2.874,2.744,0.964,10.302,2.664,17.333
Spencer Strider,675911,Spencer Strider,blend,6.64,6.538,6.837,2.18,13.484,9.564,3.333
Griffin Canning,656288,Griffin Canning,blend,5.558,3.719,3.646,1.518,10.242,4.544,9.333
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.346,3.564,3.399,1.072,7.534,3.074,17.667
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,1.494,2.86,2.804,0.574,9.534,0.48,7.0
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,4.104,4.073,4.07,0.858,5.16,0.992,6.0
Sam Aldegheri,691951,Sam Aldegheri,blend,6.4,9.088,9.937,1.96,9.64,5.876,1.667
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,1.8,5.7,5.88,1.4,5.4,3.6,5.0
Nick Lodolo,666157,Nick Lodolo,blend,5.382,6.521,6.92,1.11,5.612,1.726,5.333
Ben Brown,676962,Ben Brown,blend,3.46,3.193,3.07,1.122,9.01,2.722,29.667
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,2025,2.35,2.66,2.432,1.26,10.57,3.82,61.333
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,3.5,3.6,3.54,1.17,8.0,2.5,18.0
Andrew Morris,702193,Andrew Morris,2026,4.96,2.978,2.783,1.53,8.27,2.76,16.333
Carlos Rodón,607074,Carlos Rodón,2025,3.09,3.745,3.689,1.05,9.35,3.36,195.333
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,2025,5.68,5.137,5.285,1.41,7.37,3.39,90.333
Zebby Matthews,805673,Zebby Matthews,2025,5.56,3.755,3.804,1.49,9.98,2.72,79.333
