odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Mason Montgomery,682254,Mason Montgomery,blend,3.99,3.069,2.953,1.428,12.858,4.872,15.667
Matthew Boyd,571510,Matthew Boyd,blend,5.484,2.505,2.349,1.3,10.884,2.34,18.0
Matthew Liberatore,669461,Matthew Liberatore,blend,4.324,4.771,4.857,1.43,6.802,3.018,47.0
Max Fried,608331,Max Fried,blend,2.89,2.838,2.583,1.01,7.9,2.596,58.667
Max Meyer,676974,Max Meyer,blend,3.818,3.682,3.658,1.258,9.904,3.038,47.667
Max Scherzer,453286,Max Scherzer,blend,7.86,6.994,7.482,1.482,6.364,3.292,18.667
Merrill Kelly,518876,Merrill Kelly,blend,4.954,5.047,5.147,1.368,6.814,3.718,35.0
Michael King,650633,Michael King,blend,2.954,3.963,3.907,1.134,8.994,3.592,51.333
Michael Lorenzen,547179,Michael Lorenzen,blend,5.786,4.772,4.861,1.636,7.032,2.708,44.0
Michael McGreevy,700241,Michael McGreevy,blend,3.208,4.12,4.097,1.094,5.73,1.904,56.333
Michael Soroka,647336,Michael Soroka,blend,3.926,3.579,3.512,1.244,9.672,2.658,43.333
Mick Abel,690953,Mick Abel,blend,4.88,3.683,3.545,1.546,9.708,4.134,20.333
Mike Burrows,681347,Mike Burrows,blend,5.008,4.578,4.686,1.414,8.574,2.988,50.333
Miles Mikolas,571945,Miles Mikolas,blend,6.136,5.66,5.905,1.446,5.904,2.802,36.0
Mitch Keller,656605,Mitch Keller,blend,3.83,3.579,3.44,1.152,6.958,2.576,52.667
Nick Martinez,607259,Nick Martinez,blend,2.8,3.742,3.627,1.114,6.03,2.046,47.667
Nick Pivetta,601713,Nick Pivetta,blend,3.848,2.118,1.889,1.074,11.864,3.02,16.0
Noah Cameron,702070,Noah Cameron,blend,4.526,4.24,4.247,1.418,7.81,3.238,35.667
Noah Schultz,702273,Noah Schultz,2026,4.91,4.361,4.185,1.36,7.98,6.44,29.333
Nolan McLean,690997,Nolan McLean,blend,2.576,2.781,2.635,0.992,10.882,2.748,52.333
Parker Messick,800048,Parker Messick,blend,2.498,2.972,2.872,1.118,9.286,1.954,53.667
Patrick Corbin,571578,Patrick Corbin,blend,4.118,4.192,4.12,1.384,6.498,2.752,34.333
Paul Skenes,694973,Paul Skenes,blend,1.976,2.431,2.264,0.764,10.192,1.56,50.0
Payton Tolle,801139,Payton Tolle,blend,3.618,4.163,4.277,1.14,10.62,3.192,22.667
Pete Fairbanks,664126,Pete Fairbanks,blend,7.132,3.432,3.377,1.28,11.32,3.476,9.0
Peter Lambert,663567,Peter Lambert,2026,2.76,2.998,2.73,1.13,8.9,3.68,29.333
PJ Poulin,676571,PJ Poulin,blend,3.926,5.176,5.22,1.406,7.462,4.716,15.333
Randy Vásquez,681190,Randy Vásquez,blend,3.312,4.136,4.054,1.242,6.546,2.978,54.667
Ranger Suarez,624133,Ranger Suarez,blend,2.72,3.069,2.905,1.094,8.226,2.422,48.667
Reid Detmers,672282,Reid Detmers,blend,4.104,3.203,3.076,1.264,10.326,3.272,49.333
Reynaldo López,625643,Reynaldo López,blend,4.212,5.575,5.705,1.666,5.742,3.948,23.667
Rhett Lowder,695076,Rhett Lowder,2026,5.09,3.185,2.901,1.39,6.62,3.57,35.333
Riley Martin,702303,Riley Martin,2026,2.16,2.98,2.944,0.84,10.8,2.16,8.333
Robbie Ray,592662,Robbie Ray,blend,3.284,4.515,4.607,1.186,8.928,3.588,50.333
Roki Sasaki,808963,Roki Sasaki,blend,5.312,6.218,6.469,1.55,7.75,4.748,33.667
Ryan Feltner,663372,Ryan Feltner,blend,5.68,5.251,5.439,1.492,7.558,3.584,20.0
Ryan Weathers,677960,Ryan Weathers,blend,3.396,3.804,3.858,1.178,9.956,2.688,45.0
Ryan Weiss,680802,Ryan Weiss,2026,6.65,6.608,6.995,1.98,10.38,6.65,21.667
Ryne Nelson,669194,Ryne Nelson,blend,4.596,4.352,4.435,1.124,8.244,2.64,45.0
Sean Burke,680732,Sean Burke,blend,4.136,4.154,4.132,1.302,8.25,3.116,53.0
Seth Lugo,607625,Seth Lugo,blend,3.916,3.631,3.503,1.368,7.812,3.314,52.667
Shane Baz,669358,Shane Baz,blend,4.87,4.388,4.395,1.402,8.326,3.736,57.333
Shane Drohan,675660,Shane Drohan,2026,4.7,3.752,3.392,1.57,5.87,5.87,7.667
Shane McClanahan,663556,Shane McClanahan,2026,2.27,2.495,2.203,0.98,9.3,3.4,39.667
Shane Smith,681343,Shane Smith,blend,8.004,4.998,4.957,1.992,10.696,7.26,8.333
Shohei Ohtani,660271,Shohei Ohtani,blend,1.64,2.17,1.952,0.908,10.886,2.038,44.0
Shota Imanaga,684007,Shota Imanaga,blend,2.884,3.636,3.657,0.936,8.774,1.938,54.333
Simeon Woods Richardson,680573,Simeon Woods Richardson,blend,5.768,5.499,5.637,1.544,6.088,3.702,39.0
Slade Cecconi,677944,Slade Cecconi,blend,5.08,4.877,5.001,1.424,7.532,2.912,45.0
Sonny Gray,543243,Sonny Gray,blend,3.62,3.855,3.835,1.182,7.34,2.028,34.0
Spencer Arrighetti,681293,Spencer Arrighetti,blend,3.268,4.397,4.277,1.366,8.812,5.24,28.667
Steven Matz,571927,Steven Matz,blend,3.806,4.379,4.442,1.112,7.428,2.412,31.333
Taijuan Walker,592836,Taijuan Walker,blend,7.11,6.679,7.074,1.806,6.554,3.846,22.667
Tanner Bibee,676440,Tanner Bibee,blend,4.186,4.273,4.291,1.302,8.078,3.144,52.0
Tatsuya Imai,837227,Tatsuya Imai,2026,9.24,6.653,6.719,2.05,11.37,9.95,12.667
Tobias Myers,668964,Tobias Myers,blend,2.818,3.509,3.423,1.012,7.17,1.904,19.333
Trevor Rogers,669432,Trevor Rogers,blend,4.186,3.794,3.729,1.284,8.096,2.998,34.333
Trey Yesavage,702056,Trey Yesavage,blend,2.124,2.32,1.96,1.346,9.984,4.032,19.333
Tyler Mahle,641816,Tyler Mahle,blend,4.532,4.179,4.196,1.394,8.386,3.4,51.667
Walbert Ureña,700712,Walbert Ureña,2026,3.29,4.015,3.852,1.43,8.56,5.6,27.333
Walker Buehler,621111,Walker Buehler,blend,5.092,4.423,4.386,1.418,7.236,3.526,36.333
Will Warren,701542,Will Warren,blend,3.828,3.459,3.451,1.244,10.524,2.808,47.333
Yoshinobu Yamamoto,808967,Yoshinobu Yamamoto,blend,3.156,3.514,3.5,0.996,9.352,2.304,50.0
Zac Gallen,668678,Zac Gallen,blend,4.944,4.597,4.637,1.41,6.922,2.994,43.0
Zach Pop,647315,Zach Pop,blend,8.148,6.4,6.688,1.674,6.036,3.288,7.333
Zack Littell,641793,Zack Littell,blend,5.184,6.555,6.951,1.34,5.118,2.578,41.333
Zack Wheeler,554430,Zack Wheeler,blend,2.614,2.803,2.646,0.934,9.51,2.106,24.667
Spencer Strider,675911,Spencer Strider,blend,3.58,4.63,4.751,1.244,10.706,4.548,21.0
Griffin Canning,656288,Griffin Canning,blend,7.892,4.116,4.016,1.86,10.17,6.068,11.0
Tyler Holton,663947,Tyler Holton,blend,4.626,5.149,5.232,1.556,6.882,3.938,13.667
Huascar Brazobán,623211,Huascar Brazobán,blend,2.712,3.691,3.511,1.066,7.372,3.602,21.0
Chase Petty,695534,Chase Petty,2025,19.5,11.767,12.757,3.67,10.5,12.0,6.0
Steven Okert,595345,Steven Okert,blend,3.724,3.909,3.856,1.076,7.82,3.116,15.0
Trevor McDonald,686790,Trevor McDonald,blend,2.472,3.395,3.37,1.03,8.616,1.356,12.333
Jovani Morán,663558,Jovani Morán,blend,4.098,3.869,3.677,1.454,9.246,5.772,19.333
Stephen Kolek,663568,Stephen Kolek,blend,5.454,5.06,5.243,1.134,7.014,2.51,10.667
Sam Aldegheri,691951,Sam Aldegheri,blend,6.4,9.088,9.937,1.96,9.64,5.876,1.667
Paul Blackburn,621112,Paul Blackburn,blend,4.418,3.345,3.151,1.42,6.614,2.65,14.0
Jake Bennett,687562,Jake Bennett,2026,1.8,5.7,5.88,1.4,5.4,3.6,5.0
Nick Lodolo,666157,Nick Lodolo,blend,6.54,6.007,6.319,1.398,8.21,3.028,9.333
Ben Brown,676962,Ben Brown,blend,3.328,3.084,2.955,1.092,9.55,2.686,33.667
Burch Smith,572143,Burch Smith,2026,1.59,1.335,0.975,1.15,12.71,3.18,11.333
Blake Snell,605483,Blake Snell,blend,8.14,2.124,1.817,2.106,13.228,5.128,3.0
Keegan Akin,669211,Keegan Akin,blend,8.036,5.514,5.896,1.712,8.116,1.876,5.667
Spencer Miles,693686,Spencer Miles,2026,3.5,3.6,3.54,1.17,8.0,2.5,18.0
Andrew Morris,702193,Andrew Morris,2026,4.96,2.978,2.783,1.53,8.27,2.76,16.333
Carlos Rodón,607074,Carlos Rodón,blend,4.614,3.883,3.645,1.398,10.49,6.744,8.0
Brenan Hanifee,669724,Brenan Hanifee,blend,1.2,2.697,2.391,1.068,5.64,1.65,6.667
Bryce Miller,682243,Bryce Miller,blend,4.3,5.04,5.187,1.578,5.984,2.37,5.333
Zebby Matthews,805673,Zebby Matthews,blend,2.224,2.762,2.566,1.022,7.85,1.862,7.0
Ty Madden,680744,Ty Madden,2026,2.45,2.645,2.531,0.73,9.82,1.64,11.0
Robert Gasser,688107,Robert Gasser,2025,3.18,6.806,6.922,1.59,7.94,6.35,5.667
Lucas Giolito,608337,Lucas Giolito,2025,3.41,4.134,4.091,1.29,7.51,3.48,145.0
Kendry Rojas,696070,Kendry Rojas,2026,2.45,4.191,3.831,2.18,9.82,9.82,7.333
Braxton Garrett,666129,Braxton Garrett,2026,33.75,9.85,9.49,6.75,20.25,33.75,1.333
Bailey Falter,663559,Bailey Falter,blend,7.672,5.376,5.401,2.228,6.744,5.736,7.333
Sammy Peralta,671111,Sammy Peralta,2025,7.59,3.288,2.928,1.88,6.75,5.06,10.667
Tyler Alexander,641302,Tyler Alexander,blend,3.276,3.358,3.175,1.388,7.14,2.646,21.0
Zach Agnos,688642,Zach Agnos,blend,5.998,4.757,4.738,1.458,5.91,3.812,29.0
Jordan Wicks,696136,Jordan Wicks,2025,6.28,3.309,3.326,1.74,8.16,0.63,14.333
Jason Alexander,669920,Jason Alexander,blend,6.288,5.054,5.166,1.568,7.404,3.84,12.333
